iter	Passed	Remaining
3273	6457	3404
3274	6459	3402
3275	6460	3400
3276	6462	3398
3277	6464	3396
3278	6466	3394
3279	6468	3392
3280	6470	3390
3281	6472	3388
3282	6474	3386
3283	6476	3384
3284	6478	3382
3285	6480	3380
3286	6482	3378
3287	6484	3376
3288	6486	3374
3289	6488	3372
3290	6490	3370
3291	6492	3368
3292	6494	3366
3293	6495	3364
3294	6497	3362
3295	6499	3360
3296	6501	3358
3297	6504	3356
3298	6506	3354
3299	6508	3352
3300	6510	3350
3301	6512	3348
3302	6514	3346
3303	6515	3344
3304	6517	3342
3305	6519	3340
3306	6521	3338
3307	6523	3336
3308	6525	3334
3309	6527	3332
3310	6529	3330
3311	6531	3328
3312	6533	3326
3313	6535	3324
3314	6537	3323
3315	6539	3321
3316	6541	3319
3317	6543	3317
3318	6545	3315
3319	6547	3312
3320	6549	3310
3321	6550	3309
3322	6552	3306
3323	6554	3304
3324	6556	3302
3325	6558	3300
3326	6560	3298
3327	6562	3296
3328	6564	3294
3329	6566	3292
3330	6568	3290
3331	6569	3288
3332	6571	3286
3333	6573	3284
3334	6575	3283
3335	6577	3280
3336	6579	3278
3337	6581	3277
3338	6583	3275
3339	6585	3273
3340	6587	3271
3341	6590	3269
3342	6591	3267
3343	6594	3265
3344	6595	3263
3345	6597	3261
3346	6600	3259
3347	6601	3257
3348	6603	3255
3349	6605	3253
3350	6607	3251
3351	6609	3249
3352	6611	3247
3353	6613	3245
3354	6615	3243
3355	6617	3241
3356	6620	3240
3357	6622	3238
3358	6624	3236
3359	6626	3234
3360	6627	3232
3361	6629	3230
3362	6631	3228
3363	6633	3226
3364	6635	3224
3365	6637	3222
3366	6639	3220
3367	6641	3218
3368	6643	3216
3369	6645	3214
3370	6647	3212
3371	6648	3210
3372	6651	3208
3373	6652	3206
3374	6654	3204
3375	6656	3202
3376	6659	3200
3377	6661	3198
3378	6663	3196
3379	6663	3193
3380	6665	3191
3381	6667	3189
3382	6669	3188
3383	6671	3186
3384	6673	3184
3385	6675	3182
3386	6677	3180
3387	6679	3178
3388	6681	3176
3389	6683	3174
3390	6685	3172
3391	6687	3170
3392	6689	3168
3393	6691	3166
3394	6693	3164
3395	6695	3162
3396	6697	3160
3397	6699	3158
3398	6701	3156
3399	6703	3154
3400	6705	3152
3401	6706	3150
3402	6708	3148
3403	6710	3146
3404	6712	3144
3405	6714	3142
3406	6716	3140
3407	6718	3138
3408	6720	3136
3409	6722	3134
3410	6724	3132
3411	6726	3130
3412	6728	3128
3413	6730	3126
3414	6731	3124
3415	6733	3122
3416	6735	3120
3417	6737	3118
3418	6739	3116
3419	6741	3114
3420	6743	3112
3421	6745	3110
3422	6749	3109
3423	6751	3107
3424	6753	3105
3425	6755	3103
3426	6757	3101
3427	6759	3099
3428	6761	3097
3429	6762	3095
3430	6764	3093
3431	6766	3091
3432	6768	3089
3433	6770	3087
3434	6772	3085
3435	6774	3083
3436	6776	3081
3437	6778	3079
3438	6780	3077
3439	6782	3075
3440	6784	3073
3441	6786	3071
3442	6788	3069
3443	6790	3067
3444	6791	3065
3445	6793	3063
3446	6795	3061
3447	6797	3059
3448	6799	3057
3449	6801	3055
3450	6803	3053
3451	6805	3051
3452	6807	3049
3453	6809	3047
3454	6811	3045
3455	6813	3043
3456	6815	3041
3457	6817	3039
3458	6819	3038
3459	6821	3036
3460	6823	3034
3461	6825	3032
3462	6827	3030
3463	6828	3028
3464	6830	3025
3465	6832	3023
3466	6834	3021
3467	6837	3020
3468	6839	3018
3469	6841	3016
3470	6843	3014
3471	6845	3012
3472	6847	3010
3473	6849	3008
3474	6851	3006
3475	6853	3004
3476	6854	3002
3477	6856	3000
3478	6858	2998
3479	6860	2996
3480	6862	2994
3481	6864	2992
3482	6866	2990
3483	6868	2988
3484	6870	2986
3485	6872	2984
3486	6874	2982
3487	6876	2980
3488	6878	2978
3489	6880	2976
3490	6882	2974
3491	6884	2972
3492	6886	2970
3493	6888	2968
3494	6889	2966
3495	6891	2964
3496	6893	2962
3497	6895	2960
3498	6897	2959
3499	6899	2957
3500	6901	2955
3501	6903	2952
3502	6905	2950
3503	6906	2948
3504	6909	2946
3505	6911	2944
3506	6912	2942
3507	6915	2941
3508	6916	2939
3509	6918	2937
3510	6920	2935
3511	6922	2933
3512	6924	2931
3513	6926	2928
3514	6928	2926
3515	6930	2924
3516	6932	2923
3517	6933	2921
3518	6936	2919
3519	6937	2917
3520	6939	2915
3521	6941	2913
3522	6943	2911
3523	6945	2909
3524	6947	2907
3525	6949	2905
3526	6951	2903
3527	6953	2901
3528	6955	2899
3529	6957	2897
3530	6959	2895
3531	6961	2893
3532	6963	2891
3533	6965	2889
3534	6967	2887
3535	6969	2885
3536	6971	2883
3537	6973	2881
3538	6975	2879
3539	6977	2877
3540	6979	2875
3541	6981	2873
3542	6983	2871
3543	6986	2870
3544	6987	2868
3545	6989	2866
3546	6991	2864
3547	6993	2862
3548	6995	2860
3549	6997	2858
3550	6999	2856
3551	7001	2854
3552	7003	2852
3553	7005	2850
3554	7007	2848
3555	7009	2846
3556	7011	2844
3557	7013	2842
3558	7015	2840
3559	7017	2838
3560	7019	2836
3561	7021	2834
3562	7022	2832
3563	7025	2830
3564	7026	2828
3565	7028	2826
3566	7030	2824
3567	7032	2822
3568	7033	2819
3569	7034	2817
3570	7036	2815
3571	7038	2813
3572	7040	2812
3573	7043	2810
3574	7044	2808
3575	7046	2806
3576	7048	2804
3577	7050	2802
3578	7052	2800
3579	7054	2798
3580	7056	2796
3581	7058	2794
3582	7060	2792
3583	7061	2790
3584	7063	2788
3585	7065	2786
3586	7067	2784
3587	7069	2782
3588	7071	2780
3589	7074	2778
3590	7076	2776
3591	7077	2774
3592	7079	2772
3593	7081	2770
3594	7083	2768
3595	7085	2766
3596	7087	2764
3597	7089	2762
3598	7091	2760
3599	7093	2758
3600	7095	2756
3601	7097	2754
3602	7099	2752
3603	7101	2750
3604	7103	2748
3605	7105	2746
3606	7107	2744
3607	7109	2743
3608	7111	2741
3609	7114	2739
3610	7115	2737
3611	7117	2735
3612	7120	2733
3613	7121	2731
3614	7124	2729
3615	7126	2727
3616	7127	2725
3617	7130	2723
3618	7131	2721
3619	7133	2719
3620	7135	2717
3621	7137	2715
3622	7139	2713
3623	7141	2711
3624	7143	2709
3625	7145	2707
3626	7147	2705
3627	7149	2703
3628	7151	2701
3629	7153	2699
3630	7155	2697
3631	7157	2695
3632	7159	2693
3633	7161	2692
3634	7163	2690
3635	7165	2687
3636	7167	2686
3637	7169	2684
3638	7171	2682
3639	7173	2680
3640	7175	2678
3641	7177	2676
3642	7179	2674
3643	7181	2672
3644	7183	2670
3645	7185	2668
3646	7187	2666
3647	7189	2664
3648	7191	2662
3649	7193	2660
3650	7195	2658
3651	7197	2656
3652	7199	2654
3653	7201	2652
3654	7203	2650
3655	7204	2648
3656	7207	2646
3657	7208	2644
3658	7210	2642
3659	7212	2640
3660	7214	2638
3661	7216	2636
3662	7218	2634
3663	7220	2632
3664	7222	2630
3665	7223	2628
3666	7226	2626
3667	7228	2624
3668	7230	2622
3669	7232	2620
3670	7233	2618
3671	7235	2616
3672	7237	2614
3673	7239	2612
3674	7241	2610
3675	7243	2609
3676	7245	2607
3677	7247	2605
3678	7250	2603
3679	7251	2601
3680	7253	2599
3681	7255	2597
3682	7257	2595
3683	7260	2593
3684	7262	2591
3685	7264	2589
3686	7266	2587
3687	7268	2585
3688	7270	2583
3689	7272	2581
3690	7274	2579
3691	7276	2577
3692	7278	2576
3693	7280	2574
3694	7282	2572
3695	7284	2570
3696	7286	2568
3697	7288	2566
3698	7290	2564
3699	7292	2562
3700	7294	2560
3701	7296	2558
3702	7298	2556
3703	7300	2554
3704	7302	2552
3705	7304	2550
3706	7306	2548
3707	7308	2546
3708	7310	2544
3709	7312	2542
3710	7314	2540
3711	7316	2538
3712	7318	2536
3713	7320	2534
3714	7322	2532
3715	7324	2530
3716	7325	2528
3717	7327	2526
3718	7329	2524
3719	7331	2522
3720	7333	2520
3721	7336	2518
3722	7338	2516
3723	7339	2514
3724	7341	2512
3725	7343	2511
3726	7345	2509
3727	7347	2507
3728	7349	2505
3729	7351	2503
3730	7353	2501
3731	7355	2499
3732	7355	2496
3733	7357	2494
3734	7359	2492
3735	7361	2490
3736	7363	2488
3737	7365	2486
3738	7367	2484
3739	7369	2482
3740	7371	2480
3741	7373	2478
3742	7375	2476
3743	7377	2474
3744	7379	2472
3745	7380	2470
3746	7382	2468
3747	7384	2466
3748	7386	2464
3749	7388	2462
3750	7389	2460
3751	7391	2458
3752	7393	2456
3753	7395	2454
3754	7397	2452
3755	7399	2450
3756	7401	2448
3757	7403	2446
3758	7405	2444
3759	7407	2442
3760	7409	2441
3761	7411	2439
3762	7414	2437
3763	7415	2435
3764	7417	2433
3765	7419	2431
3766	7421	2429
3767	7423	2427
3768	7425	2425
3769	7427	2423
3770	7429	2421
3771	7431	2419
3772	7433	2417
3773	7435	2415
3774	7437	2413
3775	7439	2411
3776	7441	2409
3777	7443	2407
3778	7445	2405
3779	7447	2403
3780	7448	2401
3781	7450	2399
3782	7452	2397
3783	7454	2395
3784	7456	2393
3785	7458	2391
3786	7460	2389
3787	7462	2387
3788	7464	2385
3789	7466	2383
3790	7468	2381
3791	7469	2379
3792	7471	2377
3793	7473	2375
3794	7475	2373
3795	7477	2371
3796	7479	2369
3797	7481	2367
3798	7483	2365
3799	7485	2363
3800	7487	2361
3801	7489	2359
3802	7491	2357
3803	7492	2355
3804	7494	2353
3805	7497	2351
3806	7499	2349
3807	7500	2347
3808	7502	2345
3809	7504	2343
3810	7506	2342
3811	7508	2340
3812	7510	2338
3813	7512	2336
3814	7514	2334
3815	7516	2332
3816	7518	2330
3817	7520	2328
3818	7522	2326
3819	7524	2324
3820	7525	2322
3821	7527	2320
3822	7529	2318
3823	7531	2316
3824	7533	2314
3825	7535	2312
3826	7537	2310
3827	7539	2308
3828	7541	2306
3829	7543	2304
3830	7545	2302
3831	7548	2300
3832	7550	2298
3833	7552	2296
3834	7554	2294
3835	7556	2292
3836	7558	2290
3837	7560	2288
3838	7561	2286
3839	7563	2284
3840	7565	2282
3841	7567	2281
3842	7569	2279
3843	7571	2277
3844	7573	2275
3845	7575	2273
3846	7577	2271
3847	7579	2269
3848	7581	2267
3849	7583	2265
3850	7585	2263
3851	7587	2261
3852	7589	2259
3853	7591	2257
3854	7593	2255
3855	7595	2253
3856	7597	2251
3857	7600	2249
3858	7602	2247
3859	7604	2245
3860	7606	2243
3861	7608	2241
3862	7610	2239
3863	7612	2238
3864	7614	2236
3865	7616	2234
3866	7618	2232
3867	7620	2230
3868	7622	2228
3869	7624	2226
3870	7626	2224
3871	7628	2222
3872	7630	2220
3873	7632	2218
3874	7634	2216
3875	7636	2214
3876	7638	2212
3877	7640	2210
3878	7641	2208
3879	7643	2206
3880	7645	2204
3881	7647	2202
3882	7649	2200
3883	7651	2198
3884	7653	2196
3885	7655	2194
3886	7657	2192
3887	7659	2190
3888	7661	2188
3889	7663	2186
3890	7665	2184
3891	7667	2182
3892	7669	2180
3893	7671	2179
3894	7674	2177
3895	7676	2175
3896	7678	2173
3897	7680	2171
3898	7682	2169
3899	7684	2167
3900	7686	2165
3901	7688	2163
3902	7690	2161
3903	7692	2159
3904	7694	2157
3905	7696	2155
3906	7698	2153
3907	7700	2151
3908	7702	2149
3909	7704	2147
3910	7706	2145
3911	7708	2143
3912	7710	2141
3913	7712	2140
3914	7714	2138
3915	7717	2136
3916	7719	2134
3917	7721	2132
3918	7723	2130
3919	7725	2128
3920	7727	2126
3921	7729	2124
3922	7731	2122
3923	7733	2120
3924	7735	2118
3925	7737	2116
3926	7739	2114
3927	7741	2112
3928	7743	2110
3929	7745	2108
3930	7747	2106
3931	7749	2104
3932	7751	2102
3933	7753	2100
3934	7755	2099
3935	7757	2097
3936	7759	2095
3937	7761	2093
3938	7763	2091
3939	7765	2089
3940	7768	2087
3941	7770	2085
3942	7772	2083
3943	7774	2081
3944	7776	2079
3945	7778	2077
3946	7780	2075
3947	7782	2073
3948	7784	2071
3949	7786	2069
3950	7788	2067
3951	7790	2065
3952	7792	2064
3953	7794	2062
3954	7796	2060
3955	7798	2058
3956	7800	2056
3957	7802	2054
3958	7804	2052
3959	7806	2050
3960	7808	2048
3961	7809	2046
3962	7812	2044
3963	7813	2042
3964	7815	2040
3965	7817	2038
3966	7819	2036
3967	7821	2034
3968	7823	2032
3969	7825	2030
3970	7827	2028
3971	7829	2026
3972	7831	2024
3973	7833	2022
3974	7835	2020
3975	7837	2018
3976	7839	2016
3977	7841	2014
3978	7842	2012
3979	7844	2010
3980	7846	2008
3981	7848	2006
3982	7850	2004
3983	7852	2002
3984	7854	2000
3985	7856	1998
3986	7858	1996
3987	7860	1994
3988	7862	1992
3989	7864	1990
3990	7866	1988
3991	7868	1986
3992	7870	1984
3993	7872	1982
3994	7874	1981
3995	7876	1979
3996	7878	1976
3997	7880	1975
3998	7881	1972
3999	7882	1970
4000	7884	1968
4001	7887	1966
4002	7888	1964
4003	7890	1962
4004	7892	1960
4005	7894	1958
4006	7896	1956
4007	7898	1954
4008	7900	1952
4009	7902	1950
4010	7903	1948
4011	7905	1946
4012	7907	1944
4013	7909	1942
4014	7911	1940
4015	7913	1938
4016	7915	1936
4017	7916	1934
4018	7918	1932
4019	7920	1930
4020	7922	1928
4021	7924	1926
4022	7926	1924
4023	7928	1922
4024	7930	1920
4025	7932	1918
4026	7934	1917
4027	7936	1915
4028	7938	1913
4029	7939	1911
4030	7942	1909
4031	7943	1907
4032	7945	1905
4033	7947	1903
4034	7949	1901
4035	7951	1899
4036	7954	1897
4037	7956	1895
4038	7957	1893
4039	7960	1891
4040	7961	1889
4041	7963	1887
4042	7965	1885
4043	7967	1883
4044	7969	1881
4045	7971	1879
4046	7973	1877
4047	7975	1875
4048	7976	1873
4049	7978	1871
4050	7980	1869
4051	7983	1867
4052	7984	1865
4053	7986	1863
4054	7988	1861
4055	7990	1859
4056	7993	1857
4057	7994	1855
4058	7996	1853
4059	7998	1851
4060	8000	1849
4061	8002	1848
4062	8004	1846
4063	8006	1844
4064	8008	1842
4065	8010	1840
4066	8013	1838
4067	8014	1836
4068	8017	1834
4069	8019	1832
4070	8021	1830
4071	8023	1828
4072	8025	1826
4073	8027	1824
4074	8029	1822
4075	8031	1820
4076	8033	1818
4077	8035	1816
4078	8037	1814
4079	8039	1812
4080	8041	1810
4081	8042	1808
4082	8045	1806
4083	8047	1804
4084	8049	1802
4085	8050	1800
4086	8052	1798
4087	8054	1796
4088	8056	1794
4089	8058	1793
4090	8060	1791
4091	8062	1789
4092	8064	1787
4093	8066	1785
4094	8068	1783
4095	8070	1781
4096	8072	1779
4097	8074	1777
4098	8076	1775
4099	8078	1773
4100	8080	1771
4101	8082	1769
4102	8085	1767
4103	8087	1765
4104	8089	1763
4105	8091	1761
4106	8093	1759
4107	8094	1757
4108	8096	1755
4109	8098	1753
4110	8101	1751
4111	8102	1749
4112	8104	1747
4113	8106	1745
4114	8108	1743
4115	8110	1741
4116	8112	1739
4117	8122	1739
4118	8124	1737
4119	8126	1735
4120	8127	1733
4121	8130	1731
4122	8132	1729
4123	8134	1727
4124	8136	1725
4125	8138	1723
4126	8140	1721
4127	8141	1719
4128	8144	1717
4129	8145	1715
4130	8148	1714
4131	8150	1712
4132	8152	1710
4133	8153	1708
4134	8155	1706
4135	8157	1704
4136	8159	1702
4137	8161	1700
4138	8163	1698
4139	8166	1696
4140	8167	1694
4141	8169	1692
4142	8171	1690
4143	8173	1688
4144	8175	1686
4145	8177	1684
4146	8179	1682
4147	8181	1680
4148	8183	1678
4149	8185	1676
4150	8187	1674
4151	8189	1672
4152	8191	1670
4153	8193	1668
4154	8195	1666
4155	8198	1664
4156	8200	1662
4157	8202	1661
4158	8204	1659
4159	8205	1656
4160	8207	1654
4161	8209	1652
4162	8211	1650
4163	8213	1648
4164	8215	1646
4165	8217	1645
4166	8219	1643
4167	8221	1641
4168	8223	1639
4169	8225	1637
4170	8227	1635
4171	8229	1633
4172	8230	1631
4173	8232	1629
4174	8234	1627
4175	8236	1625
4176	8238	1623
4177	8240	1621
4178	8242	1619
4179	8244	1617
4180	8246	1615
4181	8248	1613
4182	8250	1611
4183	8252	1609
4184	8254	1607
4185	8256	1605
4186	8258	1603
4187	8260	1601
4188	8262	1599
4189	8264	1597
4190	8266	1595
4191	8268	1593
4192	8270	1591
4193	8272	1589
4194	8274	1587
4195	8276	1585
4196	8278	1583
4197	8280	1581
4198	8282	1580
4199	8284	1578
4200	8286	1576
4201	8288	1574
4202	8290	1572
4203	8292	1570
4204	8294	1568
4205	8296	1566
4206	8298	1564
4207	8300	1562
4208	8302	1560
4209	8304	1558
4210	8305	1556
4211	8307	1554
4212	8309	1552
4213	8311	1550
4214	8313	1548
4215	8315	1546
4216	8317	1544
4217	8319	1542
4218	8321	1540
4219	8323	1538
4220	8325	1536
4221	8327	1534
4222	8329	1532
4223	8331	1530
4224	8333	1528
4225	8335	1526
4226	8336	1524
4227	8338	1522
4228	8340	1520
4229	8342	1518
4230	8345	1516
4231	8347	1514
4232	8349	1512
4233	8351	1510
4234	8353	1508
4235	8355	1506
4236	8357	1504
4237	8359	1502
4238	8361	1501
4239	8363	1499
4240	8365	1497
4241	8366	1495
4242	8368	1493
4243	8370	1491
4244	8372	1489
4245	8374	1487
4246	8376	1485
4247	8378	1483
4248	8380	1481
4249	8382	1479
4250	8384	1477
4251	8386	1475
4252	8388	1473
4253	8390	1471
4254	8392	1469
4255	8394	1467
4256	8396	1465
4257	8398	1463
4258	8400	1461
4259	8402	1459
4260	8404	1457
4261	8406	1455
4262	8408	1453
4263	8410	1451
4264	8412	1449
4265	8414	1447
4266	8416	1445
4267	8418	1443
4268	8420	1441
4269	8422	1439
4270	8424	1437
4271	8426	1435
4272	8428	1433
4273	8430	1432
4274	8432	1430
4275	8434	1428
4276	8436	1426
4277	8438	1424
4278	8440	1422
4279	8442	1420
4280	8444	1418
4281	8446	1416
4282	8448	1414
4283	8450	1412
4284	8452	1410
4285	8454	1408
4286	8456	1406
4287	8458	1404
4288	8460	1402
4289	8462	1400
4290	8464	1398
4291	8466	1396
4292	8468	1394
4293	8470	1392
4294	8473	1390
4295	8475	1388
4296	8476	1386
4297	8478	1384
4298	8480	1382
4299	8482	1380
4300	8484	1378
4301	8486	1376
4302	8488	1374
4303	8490	1372
4304	8492	1370
4305	8494	1369
4306	8496	1367
4307	8498	1365
4308	8500	1363
4309	8501	1361
4310	8503	1359
4311	8505	1357
4312	8507	1355
4313	8509	1353
4314	8511	1351
4315	8513	1349
4316	8515	1347
4317	8516	1345
4318	8518	1343
4319	8520	1341
4320	8522	1339
4321	8524	1337
4322	8527	1335
4323	8529	1333
4324	8531	1331
4325	8533	1329
4326	8535	1327
4327	8537	1325
4328	8539	1323
4329	8541	1321
4330	8543	1319
4331	8545	1317
4332	8547	1315
4333	8549	1313
4334	8551	1311
4335	8553	1309
4336	8555	1307
4337	8557	1305
4338	8559	1303
4339	8561	1301
4340	8563	1299
4341	8565	1298
4342	8567	1296
4343	8569	1294
4344	8571	1292
4345	8573	1290
4346	8575	1288
4347	8577	1286
4348	8579	1284
4349	8582	1282
4350	8583	1280
4351	8585	1278
4352	8587	1276
4353	8589	1274
4354	8591	1272
4355	8593	1270
4356	8595	1268
4357	8597	1266
4358	8600	1264
4359	8602	1262
4360	8604	1260
4361	8606	1258
4362	8608	1256
4363	8609	1254
4364	8611	1252
4365	8612	1250
4366	8614	1248
4367	8616	1246
4368	8618	1244
4369	8620	1242
4370	8622	1240
4371	8624	1238
4372	8627	1236
4373	8628	1234
4374	8630	1232
4375	8633	1231
4376	8634	1229
4377	8637	1227
4378	8639	1225
4379	8641	1223
4380	8643	1221
4381	8645	1219
4382	8646	1217
4383	8649	1215
4384	8651	1213
4385	8652	1211
4386	8654	1209
4387	8656	1207
4388	8658	1205
4389	8661	1203
4390	8663	1201
4391	8665	1199
4392	8667	1197
4393	8669	1195
4394	8671	1193
4395	8673	1191
4396	8675	1189
4397	8677	1187
4398	8679	1185
4399	8681	1183
4400	8683	1181
4401	8685	1179
4402	8687	1177
4403	8689	1175
4404	8691	1173
4405	8693	1171
4406	8695	1170
4407	8697	1168
4408	8699	1166
4409	8701	1164
4410	8703	1162
4411	8704	1160
4412	8706	1158
4413	8709	1156
4414	8710	1154
4415	8712	1152
4416	8714	1150
4417	8716	1148
4418	8718	1146
4419	8720	1144
4420	8722	1142
4421	8724	1140
4422	8726	1138
4423	8728	1136
4424	8730	1134
4425	8732	1132
4426	8734	1130
4427	8736	1128
4428	8738	1126
4429	8740	1124
4430	8742	1122
4431	8744	1120
4432	8746	1118
4433	8748	1116
4434	8750	1114
4435	8752	1112
4436	8754	1110
4437	8756	1108
4438	8758	1106
4439	8760	1104
4440	8763	1103
4441	8765	1101
4442	8767	1099
4443	8769	1097
4444	8771	1095
4445	8773	1093
4446	8775	1091
4447	8777	1089
4448	8779	1087
4449	8781	1085
4450	8783	1083
4451	8785	1081
4452	8787	1079
4453	8789	1077
4454	8791	1075
4455	8793	1073
4456	8795	1071
4457	8797	1069
4458	8799	1067
4459	8801	1065
4460	8803	1063
4461	8805	1061
4462	8807	1059
4463	8809	1057
4464	8811	1055
4465	8813	1053
4466	8815	1051
4467	8817	1049
4468	8819	1047
4469	8821	1046
4470	8823	1044
4471	8825	1042
4472	8827	1040
4473	8830	1038
4474	8831	1036
4475	8834	1034
4476	8836	1032
4477	8838	1030
4478	8840	1028
4479	8842	1026
4480	8844	1024
4481	8846	1022
4482	8848	1020
4483	8850	1018
4484	8852	1016
4485	8854	1014
4486	8856	1012
4487	8858	1010
4488	8860	1008
4489	8862	1006
4490	8864	1004
4491	8866	1002
4492	8868	1000
4493	8870	998
4494	8872	996
4495	8874	994
4496	8876	992
4497	8878	990
4498	8880	988
4499	8882	986
4500	8884	984
4501	8886	982
4502	8888	980
4503	8890	979
4504	8892	977
4505	8894	975
4506	8896	973
4507	8898	971
4508	8900	969
4509	8902	967
4510	8904	965
4511	8906	963
4512	8908	961
4513	8910	959
4514	8912	957
4515	8914	955
4516	8917	953
4517	8918	951
4518	8920	949
4519	8922	947
4520	8924	945
4521	8927	943
4522	8929	941
4523	8931	939
4524	8933	937
4525	8935	935
4526	8937	933
4527	8939	931
4528	8941	929
4529	8943	927
4530	8945	925
4531	8947	924
4532	8949	922
4533	8951	920
4534	8953	918
4535	8955	916
4536	8957	914
4537	8959	912
4538	8961	910
4539	8963	908
4540	8965	906
4541	8967	904
4542	8969	902
4543	8971	900
4544	8973	898
4545	8975	896
4546	8977	894
4547	8979	892
4548	8981	890
4549	8983	888
4550	8985	886
4551	8987	884
4552	8989	882
4553	8991	880
4554	8993	878
4555	8995	876
4556	8997	874
4557	9000	872
4558	9002	870
4559	9004	868
4560	9005	866
4561	9007	864
4562	9009	862
4563	9011	860
4564	9013	858
4565	9015	856
4566	9017	854
4567	9019	852
4568	9021	850
4569	9023	849
4570	9025	847
4571	9026	845
4572	9028	843
4573	9031	841
4574	9033	839
4575	9035	837
4576	9038	835
4577	9040	833
4578	9042	831
4579	9044	829
4580	9046	827
4581	9048	825
4582	9048	823
4583	9050	821
4584	9052	819
4585	9054	817
4586	9056	815
4587	9058	813
4588	9060	811
4589	9062	809
4590	9064	807
4591	9066	805
4592	9068	803
4593	9070	801
4594	9072	799
4595	9074	797
4596	9076	795
4597	9078	793
4598	9080	791
4599	9082	789
4600	9084	787
4601	9086	785
4602	9088	783
4603	9090	781
4604	9092	779
4605	9095	777
4606	9096	776
4607	9098	774
4608	9100	772
4609	9102	770
4610	9104	768
4611	9106	766
4612	9108	764
4613	9110	762
4614	9112	760
4615	9113	758
4616	9115	756
4617	9117	754
4618	9119	752
4619	9121	750
4620	9123	748
4621	9125	746
4622	9127	744
4623	9129	742
4624	9131	740
4625	9133	738
4626	9135	736
4627	9137	734
4628	9139	732
4629	9141	730
4630	9143	728
4631	9145	726
4632	9147	724
4633	9150	722
4634	9152	720
4635	9154	718
4636	9156	716
4637	9158	714
4638	9160	712
4639	9162	710
4640	9164	708
4641	9166	706
4642	9168	704
4643	9170	702
4644	9172	700
4645	9174	699
4646	9176	697
4647	9178	695
4648	9180	693
4649	9182	691
4650	9184	689
4651	9186	687
4652	9188	685
4653	9190	683
4654	9192	681
4655	9194	679
4656	9196	677
4657	9198	675
4658	9200	673
4659	9202	671
4660	9204	669
4661	9205	667
4662	9207	665
4663	9209	663
4664	9211	661
4665	9213	659
4666	9215	657
4667	9217	655
4668	9219	653
4669	9220	651
4670	9222	649
4671	9224	647
4672	9226	645
4673	9228	643
4674	9230	641
4675	9232	639
4676	9234	637
4677	9236	635
4678	9239	633
4679	9241	631
4680	9243	629
4681	9245	627
4682	9246	625
4683	9248	623
4684	9251	622
4685	9253	620
4686	9254	618
4687	9256	616
4688	9258	614
4689	9260	612
4690	9262	610
4691	9264	608
4692	9266	606
4693	9268	604
4694	9270	602
4695	9272	600
4696	9274	598
4697	9276	596
4698	9278	594
4699	9280	592
4700	9282	590
4701	9284	588
4702	9286	586
4703	9287	584
4704	9289	582
4705	9291	580
4706	9293	578
4707	9295	576
4708	9297	574
4709	9299	572
4710	9301	570
4711	9303	568
4712	9304	566
4713	9306	564
4714	9308	562
4715	9310	560
4716	9312	558
4717	9314	556
4718	9316	554
4719	9318	552
4720	9320	550
4721	9322	548
4722	9324	546
4723	9326	544
4724	9328	542
4725	9330	540
4726	9332	538
4727	9333	536
4728	9335	534
4729	9337	533
4730	9339	531
4731	9341	529
4732	9343	527
4733	9345	525
4734	9347	523
4735	9349	521
4736	9351	519
4737	9353	517
4738	9355	515
4739	9357	513
4740	9359	511
4741	9361	509
4742	9363	507
4743	9365	505
4744	9367	503
4745	9369	501
4746	9371	499
4747	9373	497
4748	9375	495
4749	9376	493
4750	9378	491
4751	9380	489
4752	9382	487
4753	9384	485
4754	9386	483
4755	9388	481
4756	9390	479
4757	9391	477
4758	9394	475
4759	9395	473
4760	9397	471
4761	9399	469
4762	9401	467
4763	9403	465
4764	9405	463
4765	9407	461
4766	9409	459
4767	9410	457
4768	9413	455
4769	9414	453
4770	9416	451
4771	9418	450
4772	9420	448
4773	9422	446
4774	9424	444
4775	9426	442
4776	9428	440
4777	9430	438
4778	9432	436
4779	9434	434
4780	9436	432
4781	9438	430
4782	9440	428
4783	9442	426
4784	9444	424
4785	9446	422
4786	9448	420
4787	9450	418
4788	9452	416
4789	9454	414
4790	9456	412
4791	9458	410
4792	9460	408
4793	9462	406
4794	9464	404
4795	9466	402
4796	9468	400
4797	9469	398
4798	9471	396
4799	9473	394
4800	9475	392
4801	9477	390
4802	9479	388
4803	9481	386
4804	9483	384
4805	9485	382
4806	9487	380
4807	9489	378
4808	9491	376
4809	9493	374
4810	9495	373
4811	9497	371
4812	9499	369
4813	9501	367
4814	9503	365
4815	9505	363
4816	9506	361
4817	9508	359
4818	9510	357
4819	9513	355
4820	9515	353
4821	9517	351
4822	9519	349
4823	9520	347
4824	9522	345
4825	9524	343
4826	9526	341
4827	9529	339
4828	9531	337
4829	9532	335
4830	9535	333
4831	9537	331
4832	9539	329
4833	9540	327
4834	9542	325
4835	9544	323
4836	9546	321
4837	9548	319
4838	9550	317
4839	9551	315
4840	9554	313
4841	9555	311
4842	9558	309
4843	9560	307
4844	9562	305
4845	9564	303
4846	9566	301
4847	9568	299
4848	9570	298
4849	9572	296
4850	9574	294
4851	9576	292
4852	9578	290
4853	9580	288
4854	9582	286
4855	9584	284
4856	9587	282
4857	9589	280
4858	9591	278
4859	9593	276
4860	9595	274
4861	9597	272
4862	9598	270
4863	9600	268
4864	9602	266
4865	9604	264
4866	9606	262
4867	9608	260
4868	9610	258
