iter	Passed	Remaining
3239	16531	8980
3240	16536	8974
3241	16541	8969
3242	16546	8964
3243	16551	8959
3244	16556	8954
3245	16562	8949
3246	16567	8944
3247	16572	8939
3248	16576	8933
3249	16581	8928
3250	16586	8923
3251	16591	8918
3252	16597	8913
3253	16601	8908
3254	16607	8903
3255	16611	8897
3256	16617	8892
3257	16621	8887
3258	16626	8882
3259	16632	8877
3260	16637	8872
3261	16642	8867
3262	16648	8862
3263	16653	8857
3264	16659	8852
3265	16663	8847
3266	16668	8841
3267	16673	8836
3268	16678	8831
3269	16684	8826
3270	16688	8821
3271	16693	8816
3272	16698	8810
3273	16703	8805
3274	16708	8800
3275	16713	8795
3276	16718	8790
3277	16724	8785
3278	16728	8780
3279	16734	8775
3280	16738	8769
3281	16743	8764
3282	16747	8759
3283	16753	8754
3284	16759	8749
3285	16764	8744
3286	16768	8739
3287	16773	8733
3288	16778	8728
3289	16783	8723
3290	16789	8718
3291	16794	8713
3292	16798	8708
3293	16803	8702
3294	16808	8697
3295	16813	8692
3296	16818	8687
3297	16823	8682
3298	16828	8677
3299	16834	8672
3300	16839	8667
3301	16845	8662
3302	16850	8657
3303	16854	8651
3304	16859	8646
3305	16864	8641
3306	16868	8635
3307	16870	8628
3308	16875	8623
3309	16880	8618
3310	16885	8613
3311	16890	8608
3312	16894	8603
3313	16899	8597
3314	16904	8592
3315	16909	8587
3316	16914	8581
3317	16918	8576
3318	16923	8571
3319	16927	8565
3320	16933	8560
3321	16938	8555
3322	16942	8550
3323	16947	8545
3324	16953	8540
3325	16958	8535
3326	16963	8530
3327	16969	8525
3328	16975	8520
3329	16980	8515
3330	16984	8510
3331	16990	8505
3332	16994	8499
3333	16999	8494
3334	17004	8489
3335	17008	8483
3336	17013	8478
3337	17018	8473
3338	17024	8468
3339	17029	8463
3340	17033	8458
3341	17038	8453
3342	17044	8448
3343	17048	8442
3344	17054	8437
3345	17059	8432
3346	17064	8427
3347	17069	8422
3348	17074	8417
3349	17078	8412
3350	17080	8405
3351	17085	8400
3352	17090	8394
3353	17095	8389
3354	17100	8384
3355	17105	8379
3356	17110	8374
3357	17116	8369
3358	17121	8364
3359	17126	8359
3360	17131	8354
3361	17136	8348
3362	17140	8343
3363	17144	8337
3364	17149	8332
3365	17151	8326
3366	17156	8321
3367	17161	8315
3368	17166	8310
3369	17171	8305
3370	17177	8300
3371	17182	8295
3372	17186	8290
3373	17192	8285
3374	17197	8280
3375	17202	8275
3376	17207	8270
3377	17212	8265
3378	17218	8260
3379	17224	8255
3380	17228	8250
3381	17233	8244
3382	17238	8239
3383	17244	8234
3384	17249	8229
3385	17254	8224
3386	17259	8219
3387	17264	8214
3388	17269	8209
3389	17274	8204
3390	17279	8199
3391	17284	8193
3392	17289	8188
3393	17295	8183
3394	17301	8179
3395	17305	8173
3396	17311	8168
3397	17315	8163
3398	17321	8158
3399	17326	8153
3400	17332	8148
3401	17337	8143
3402	17342	8138
3403	17347	8133
3404	17351	8127
3405	17356	8122
3406	17361	8117
3407	17365	8112
3408	17370	8106
3409	17375	8101
3410	17380	8096
3411	17385	8091
3412	17390	8086
3413	17395	8081
3414	17400	8076
3415	17406	8071
3416	17411	8066
3417	17416	8060
3418	17421	8055
3419	17425	8050
3420	17430	8045
3421	17434	8039
3422	17440	8035
3423	17446	8030
3424	17451	8025
3425	17455	8019
3426	17461	8014
3427	17466	8009
3428	17471	8004
3429	17476	7999
3430	17480	7994
3431	17485	7988
3432	17491	7983
3433	17496	7978
3434	17500	7973
3435	17506	7968
3436	17511	7963
3437	17516	7958
3438	17521	7953
3439	17525	7947
3440	17530	7942
3441	17536	7937
3442	17542	7932
3443	17547	7927
3444	17552	7922
3445	17557	7917
3446	17561	7912
3447	17566	7907
3448	17571	7901
3449	17576	7896
3450	17580	7891
3451	17585	7885
3452	17590	7880
3453	17595	7875
3454	17600	7870
3455	17605	7865
3456	17610	7860
3457	17615	7854
3458	17619	7849
3459	17624	7844
3460	17629	7839
3461	17634	7834
3462	17640	7829
3463	17646	7824
3464	17651	7819
3465	17657	7814
3466	17661	7809
3467	17666	7804
3468	17671	7799
3469	17676	7793
3470	17681	7788
3471	17686	7783
3472	17692	7778
3473	17697	7773
3474	17703	7769
3475	17708	7763
3476	17713	7758
3477	17718	7753
3478	17723	7748
3479	17728	7743
3480	17732	7737
3481	17737	7732
3482	17742	7727
3483	17747	7722
3484	17753	7717
3485	17758	7712
3486	17763	7707
3487	17768	7702
3488	17772	7697
3489	17778	7691
3490	17782	7686
3491	17787	7681
3492	17792	7676
3493	17798	7671
3494	17803	7666
3495	17808	7661
3496	17813	7656
3497	17818	7650
3498	17822	7645
3499	17827	7640
3500	17828	7633
3501	17833	7628
3502	17838	7623
3503	17843	7618
3504	17844	7611
3505	17850	7606
3506	17854	7601
3507	17859	7595
3508	17863	7590
3509	17868	7585
3510	17872	7579
3511	17877	7574
3512	17879	7568
3513	17884	7562
3514	17889	7557
3515	17893	7552
3516	17898	7547
3517	17903	7542
3518	17908	7536
3519	17913	7531
3520	17918	7526
3521	17923	7521
3522	17928	7516
3523	17932	7511
3524	17937	7505
3525	17942	7500
3526	17944	7494
3527	17949	7489
3528	17954	7483
3529	17959	7478
3530	17964	7473
3531	17968	7468
3532	17973	7462
3533	17978	7457
3534	17983	7452
3535	17987	7447
3536	17993	7442
3537	17998	7437
3538	18003	7432
3539	18008	7427
3540	18013	7422
3541	18018	7416
3542	18023	7411
3543	18028	7406
3544	18033	7401
3545	18038	7396
3546	18041	7390
3547	18045	7385
3548	18050	7379
3549	18055	7374
3550	18060	7369
3551	18065	7364
3552	18069	7359
3553	18074	7353
3554	18079	7348
3555	18084	7343
3556	18089	7338
3557	18094	7333
3558	18100	7328
3559	18105	7323
3560	18109	7318
3561	18114	7313
3562	18119	7307
3563	18125	7302
3564	18130	7297
3565	18135	7292
3566	18140	7287
3567	18146	7283
3568	18152	7278
3569	18157	7273
3570	18159	7266
3571	18162	7261
3572	18168	7256
3573	18173	7250
3574	18177	7245
3575	18182	7240
3576	18188	7235
3577	18193	7230
3578	18199	7225
3579	18204	7220
3580	18209	7215
3581	18214	7210
3582	18219	7205
3583	18225	7200
3584	18230	7195
3585	18235	7190
3586	18240	7185
3587	18246	7180
3588	18251	7175
3589	18257	7170
3590	18262	7165
3591	18268	7160
3592	18272	7155
3593	18278	7150
3594	18283	7145
3595	18287	7140
3596	18293	7135
3597	18297	7129
3598	18302	7124
3599	18307	7119
3600	18312	7114
3601	18317	7109
3602	18322	7104
3603	18326	7098
3604	18330	7093
3605	18336	7088
3606	18342	7083
3607	18347	7078
3608	18351	7073
3609	18356	7068
3610	18362	7063
3611	18367	7058
3612	18372	7052
3613	18377	7048
3614	18382	7042
3615	18388	7038
3616	18393	7032
3617	18398	7027
3618	18403	7022
3619	18408	7017
3620	18413	7012
3621	18418	7007
3622	18423	7002
3623	18429	6997
3624	18434	6992
3625	18439	6987
3626	18445	6982
3627	18451	6977
3628	18455	6972
3629	18460	6967
3630	18465	6961
3631	18469	6956
3632	18474	6951
3633	18479	6946
3634	18485	6941
3635	18490	6936
3636	18495	6931
3637	18500	6926
3638	18506	6921
3639	18511	6916
3640	18516	6911
3641	18521	6906
3642	18526	6901
3643	18532	6896
3644	18536	6890
3645	18540	6885
3646	18546	6880
3647	18551	6875
3648	18556	6870
3649	18561	6865
3650	18566	6859
3651	18571	6855
3652	18576	6849
3653	18581	6844
3654	18586	6839
3655	18591	6834
3656	18595	6829
3657	18601	6824
3658	18605	6818
3659	18610	6813
3660	18615	6808
3661	18620	6803
3662	18624	6798
3663	18629	6793
3664	18635	6788
3665	18640	6783
3666	18646	6778
3667	18651	6773
3668	18656	6768
3669	18661	6762
3670	18666	6757
3671	18671	6752
3672	18676	6747
3673	18681	6742
3674	18686	6737
3675	18691	6732
3676	18696	6726
3677	18702	6722
3678	18707	6717
3679	18712	6712
3680	18718	6707
3681	18723	6702
3682	18729	6697
3683	18734	6692
3684	18740	6687
3685	18745	6682
3686	18751	6677
3687	18752	6671
3688	18758	6666
3689	18763	6661
3690	18768	6656
3691	18774	6651
3692	18776	6645
3693	18782	6640
3694	18786	6635
3695	18792	6630
3696	18797	6625
3697	18802	6619
3698	18807	6614
3699	18812	6609
3700	18816	6604
3701	18821	6599
3702	18826	6594
3703	18831	6589
3704	18836	6584
3705	18842	6579
3706	18846	6573
3707	18852	6568
3708	18857	6563
3709	18862	6558
3710	18867	6553
3711	18872	6548
3712	18877	6543
3713	18881	6537
3714	18886	6532
3715	18891	6527
3716	18896	6522
3717	18902	6517
3718	18907	6512
3719	18912	6507
3720	18917	6502
3721	18922	6497
3722	18928	6492
3723	18933	6487
3724	18938	6482
3725	18943	6477
3726	18948	6471
3727	18953	6466
3728	18958	6461
3729	18960	6455
3730	18965	6450
3731	18970	6445
3732	18975	6440
3733	18981	6435
3734	18985	6430
3735	18990	6425
3736	18996	6420
3737	19001	6415
3738	19006	6409
3739	19011	6405
3740	19018	6400
3741	19023	6395
3742	19028	6390
3743	19034	6385
3744	19038	6380
3745	19044	6375
3746	19050	6370
3747	19055	6365
3748	19061	6360
3749	19065	6355
3750	19071	6350
3751	19076	6345
3752	19080	6339
3753	19086	6334
3754	19091	6329
3755	19096	6324
3756	19101	6319
3757	19107	6315
3758	19112	6309
3759	19118	6304
3760	19123	6299
3761	19128	6294
3762	19133	6289
3763	19137	6284
3764	19143	6279
3765	19148	6274
3766	19152	6269
3767	19157	6263
3768	19162	6258
3769	19167	6253
3770	19171	6248
3771	19177	6243
3772	19182	6238
3773	19187	6233
3774	19192	6228
3775	19198	6223
3776	19203	6218
3777	19208	6212
3778	19213	6207
3779	19218	6202
3780	19223	6197
3781	19228	6192
3782	19233	6187
3783	19238	6182
3784	19243	6177
3785	19248	6172
3786	19253	6167
3787	19259	6162
3788	19264	6156
3789	19269	6151
3790	19274	6146
3791	19279	6141
3792	19284	6136
3793	19289	6131
3794	19294	6126
3795	19299	6121
3796	19304	6116
3797	19309	6111
3798	19314	6106
3799	19319	6100
3800	19323	6095
3801	19329	6090
3802	19334	6085
3803	19340	6080
3804	19345	6075
3805	19350	6070
3806	19355	6065
3807	19360	6060
3808	19365	6055
3809	19370	6050
3810	19375	6045
3811	19380	6039
3812	19385	6034
3813	19390	6029
3814	19394	6024
3815	19400	6019
3816	19405	6014
3817	19410	6009
3818	19415	6004
3819	19421	5999
3820	19423	5993
3821	19429	5988
3822	19434	5983
3823	19438	5978
3824	19443	5972
3825	19448	5967
3826	19453	5962
3827	19458	5957
3828	19464	5952
3829	19469	5947
3830	19474	5942
3831	19480	5937
3832	19485	5932
3833	19490	5927
3834	19495	5922
3835	19501	5917
3836	19506	5912
3837	19511	5907
3838	19516	5902
3839	19521	5897
3840	19527	5892
3841	19528	5886
3842	19534	5881
3843	19539	5876
3844	19542	5870
3845	19547	5865
3846	19552	5860
3847	19557	5855
3848	19563	5850
3849	19569	5845
3850	19574	5840
3851	19579	5835
3852	19583	5829
3853	19586	5824
3854	19592	5819
3855	19597	5814
3856	19602	5808
3857	19607	5803
3858	19611	5798
3859	19617	5793
3860	19621	5788
3861	19627	5783
3862	19632	5778
3863	19637	5773
3864	19642	5768
3865	19647	5763
3866	19652	5758
3867	19657	5752
3868	19663	5748
3869	19669	5743
3870	19674	5738
3871	19678	5732
3872	19683	5727
3873	19688	5722
3874	19693	5717
3875	19698	5712
3876	19703	5707
3877	19709	5702
3878	19714	5697
3879	19718	5691
3880	19723	5686
3881	19728	5681
3882	19733	5676
3883	19738	5671
3884	19744	5666
3885	19749	5661
3886	19754	5656
3887	19759	5651
3888	19764	5646
3889	19769	5641
3890	19774	5636
3891	19778	5630
3892	19784	5625
3893	19788	5620
3894	19793	5615
3895	19797	5610
3896	19802	5604
3897	19807	5599
3898	19812	5594
3899	19817	5589
3900	19823	5584
3901	19828	5579
3902	19833	5574
3903	19838	5569
3904	19843	5564
3905	19848	5559
3906	19854	5554
3907	19859	5549
3908	19863	5543
3909	19868	5538
3910	19873	5533
3911	19878	5528
3912	19884	5523
3913	19889	5518
3914	19894	5513
3915	19899	5508
3916	19904	5503
3917	19908	5497
3918	19912	5492
3919	19917	5487
3920	19922	5482
3921	19927	5477
3922	19931	5471
3923	19936	5466
3924	19941	5461
3925	19946	5456
3926	19951	5451
3927	19955	5446
3928	19960	5441
3929	19965	5435
3930	19970	5430
3931	19975	5425
3932	19980	5420
3933	19985	5415
3934	19990	5410
3935	19997	5405
3936	20002	5400
3937	20007	5395
3938	20013	5390
3939	20015	5384
3940	20019	5379
3941	20024	5374
3942	20029	5369
3943	20034	5364
3944	20038	5358
3945	20044	5354
3946	20049	5348
3947	20054	5343
3948	20059	5338
3949	20064	5333
3950	20069	5328
3951	20074	5323
3952	20079	5318
3953	20085	5313
3954	20090	5308
3955	20095	5303
3956	20099	5297
3957	20105	5293
3958	20110	5287
3959	20115	5282
3960	20120	5277
3961	20124	5272
3962	20129	5267
3963	20134	5262
3964	20138	5256
3965	20143	5251
3966	20148	5246
3967	20154	5241
3968	20158	5236
3969	20163	5231
3970	20168	5226
3971	20173	5221
3972	20178	5215
3973	20183	5211
3974	20189	5206
3975	20194	5201
3976	20199	5196
3977	20204	5190
3978	20210	5185
3979	20215	5180
3980	20220	5175
3981	20225	5170
3982	20230	5165
3983	20235	5160
3984	20240	5155
3985	20244	5150
3986	20250	5145
3987	20255	5140
3988	20261	5135
3989	20265	5129
3990	20270	5124
3991	20275	5119
3992	20280	5114
3993	20285	5109
3994	20290	5104
3995	20295	5099
3996	20299	5094
3997	20304	5088
3998	20309	5083
3999	20314	5078
4000	20319	5073
4001	20324	5068
4002	20328	5063
4003	20334	5058
4004	20339	5053
4005	20344	5047
4006	20348	5042
4007	20353	5037
4008	20358	5032
4009	20363	5027
4010	20368	5022
4011	20374	5017
4012	20379	5012
4013	20384	5007
4014	20389	5002
4015	20393	4996
4016	20399	4991
4017	20405	4987
4018	20410	4981
4019	20414	4976
4020	20419	4971
4021	20424	4966
4022	20429	4961
4023	20434	4956
4024	20439	4951
4025	20444	4945
4026	20448	4940
4027	20453	4935
4028	20458	4930
4029	20460	4924
4030	20466	4919
4031	20470	4914
4032	20476	4909
4033	20481	4904
4034	20486	4899
4035	20491	4894
4036	20496	4889
4037	20501	4884
4038	20507	4879
4039	20512	4874
4040	20517	4869
4041	20522	4864
4042	20527	4859
4043	20532	4853
4044	20537	4848
4045	20542	4843
4046	20547	4838
4047	20552	4833
4048	20557	4828
4049	20562	4823
4050	20567	4818
4051	20572	4813
4052	20577	4808
4053	20582	4803
4054	20588	4797
4055	20593	4792
4056	20598	4787
4057	20603	4782
4058	20608	4777
4059	20613	4772
4060	20618	4767
4061	20623	4762
4062	20628	4757
4063	20633	4752
4064	20638	4747
4065	20644	4742
4066	20649	4737
4067	20654	4731
4068	20659	4727
4069	20664	4721
4070	20669	4716
4071	20674	4711
4072	20680	4706
4073	20684	4701
4074	20689	4696
4075	20694	4691
4076	20699	4686
4077	20701	4680
4078	20705	4675
4079	20711	4670
4080	20716	4665
4081	20721	4660
4082	20726	4655
4083	20732	4650
4084	20737	4644
4085	20738	4639
4086	20743	4633
4087	20749	4628
4088	20753	4623
4089	20758	4618
4090	20763	4613
4091	20768	4608
4092	20774	4603
4093	20778	4598
4094	20783	4593
4095	20788	4588
4096	20793	4582
4097	20797	4577
4098	20802	4572
4099	20807	4567
4100	20812	4562
4101	20818	4557
4102	20823	4552
4103	20828	4547
4104	20833	4542
4105	20838	4537
4106	20842	4531
4107	20847	4526
4108	20853	4521
4109	20858	4516
4110	20862	4511
4111	20867	4506
4112	20872	4501
4113	20877	4496
4114	20882	4491
4115	20886	4485
4116	20892	4480
4117	20897	4475
4118	20903	4470
4119	20908	4465
4120	20913	4460
4121	20918	4455
4122	20923	4450
4123	20928	4445
4124	20933	4440
4125	20938	4435
4126	20943	4430
4127	20947	4425
4128	20952	4419
4129	20957	4414
4130	20962	4409
4131	20966	4404
4132	20971	4399
4133	20976	4394
4134	20981	4389
4135	20986	4384
4136	20991	4378
4137	20996	4373
4138	21001	4368
4139	21006	4363
4140	21011	4358
4141	21016	4353
4142	21021	4348
4143	21026	4343
4144	21031	4338
4145	21036	4333
4146	21041	4328
4147	21047	4323
4148	21051	4317
4149	21057	4312
4150	21062	4307
4151	21067	4302
4152	21072	4297
4153	21076	4292
4154	21081	4287
4155	21086	4282
4156	21091	4277
4157	21096	4272
4158	21101	4266
4159	21106	4261
4160	21111	4256
4161	21116	4251
4162	21121	4246
4163	21126	4241
4164	21131	4236
4165	21136	4231
4166	21141	4226
4167	21146	4221
4168	21151	4216
4169	21156	4210
4170	21161	4205
4171	21166	4200
4172	21170	4195
4173	21175	4190
4174	21180	4185
4175	21184	4180
4176	21189	4175
4177	21194	4169
4178	21200	4164
4179	21205	4159
4180	21210	4154
4181	21213	4149
4182	21218	4144
4183	21223	4139
4184	21228	4134
4185	21233	4129
4186	21239	4124
4187	21243	4118
4188	21249	4113
4189	21254	4108
4190	21260	4103
4191	21265	4098
4192	21270	4093
4193	21275	4088
4194	21280	4083
4195	21285	4078
4196	21290	4073
4197	21294	4068
4198	21300	4063
4199	21305	4058
4200	21309	4052
4201	21314	4047
4202	21319	4042
4203	21325	4037
4204	21330	4032
4205	21335	4027
4206	21340	4022
4207	21345	4017
4208	21347	4011
4209	21352	4006
4210	21357	4001
4211	21361	3996
4212	21366	3991
4213	21371	3986
4214	21375	3981
4215	21380	3975
4216	21386	3970
4217	21390	3965
4218	21395	3960
4219	21399	3955
4220	21404	3950
4221	21409	3945
4222	21414	3940
4223	21420	3935
4224	21425	3930
4225	21430	3925
4226	21435	3919
4227	21439	3914
4228	21444	3909
4229	21449	3904
4230	21454	3899
4231	21460	3894
4232	21462	3888
4233	21467	3883
4234	21471	3878
4235	21477	3873
4236	21482	3868
4237	21487	3863
4238	21493	3858
4239	21498	3853
4240	21503	3848
4241	21508	3843
4242	21513	3838
4243	21519	3833
4244	21524	3828
4245	21529	3823
4246	21535	3818
4247	21540	3813
4248	21545	3808
4249	21549	3802
4250	21554	3797
4251	21560	3792
4252	21565	3787
4253	21570	3782
4254	21575	3777
4255	21580	3772
4256	21585	3767
4257	21590	3762
4258	21595	3757
4259	21600	3752
4260	21604	3747
4261	21610	3741
4262	21615	3736
4263	21620	3731
4264	21625	3726
4265	21630	3721
4266	21635	3716
4267	21640	3711
4268	21645	3706
4269	21651	3701
4270	21655	3696
4271	21660	3691
4272	21666	3686
4273	21671	3681
4274	21676	3676
4275	21682	3671
4276	21687	3666
4277	21692	3661
4278	21696	3655
4279	21701	3650
4280	21707	3645
4281	21712	3640
4282	21717	3635
4283	21723	3630
4284	21728	3625
4285	21732	3620
4286	21737	3615
4287	21742	3610
4288	21748	3605
4289	21751	3599
4290	21756	3594
4291	21762	3589
4292	21767	3584
4293	21772	3579
4294	21776	3574
4295	21781	3569
4296	21787	3564
4297	21791	3559
4298	21796	3554
4299	21802	3549
4300	21807	3544
4301	21812	3539
4302	21817	3533
4303	21822	3528
4304	21826	3523
4305	21831	3518
4306	21836	3513
4307	21842	3508
4308	21847	3503
4309	21852	3498
4310	21856	3493
4311	21861	3488
4312	21867	3483
4313	21872	3478
4314	21877	3472
4315	21882	3467
4316	21886	3462
4317	21891	3457
4318	21897	3452
4319	21901	3447
4320	21907	3442
4321	21912	3437
4322	21917	3432
4323	21922	3427
4324	21926	3422
4325	21931	3416
4326	21935	3411
4327	21940	3406
4328	21945	3401
4329	21950	3396
4330	21955	3391
4331	21960	3386
4332	21966	3381
4333	21970	3376
4334	21976	3371
4335	21980	3366
4336	21986	3361
4337	21987	3355
4338	21992	3350
4339	21997	3345
4340	22003	3340
4341	22008	3335
4342	22013	3330
4343	22018	3325
4344	22023	3319
4345	22028	3314
4346	22033	3309
4347	22038	3304
4348	22043	3299
4349	22048	3294
4350	22053	3289
4351	22058	3284
4352	22063	3279
4353	22068	3274
4354	22073	3269
4355	22078	3264
4356	22083	3259
4357	22087	3253
4358	22092	3248
4359	22097	3243
4360	22102	3238
4361	22107	3233
4362	22112	3228
4363	22117	3223
4364	22122	3218
4365	22127	3213
4366	22131	3208
4367	22136	3202
4368	22141	3197
4369	22146	3192
4370	22152	3187
4371	22158	3182
4372	22162	3177
4373	22167	3172
4374	22172	3167
4375	22177	3162
4376	22181	3157
4377	22186	3152
4378	22191	3147
4379	22196	3142
4380	22202	3136
4381	22206	3131
4382	22210	3126
4383	22215	3121
4384	22219	3116
4385	22221	3110
4386	22226	3105
4387	22232	3100
4388	22237	3095
4389	22242	3090
4390	22247	3085
4391	22253	3080
4392	22258	3075
4393	22263	3070
4394	22268	3065
4395	22273	3060
4396	22278	3055
4397	22283	3050
4398	22289	3045
4399	22294	3040
4400	22299	3035
4401	22304	3030
4402	22309	3024
4403	22314	3019
4404	22319	3014
4405	22325	3009
4406	22329	3004
4407	22335	2999
4408	22340	2994
4409	22345	2989
4410	22350	2984
4411	22355	2979
4412	22361	2974
4413	22365	2969
4414	22370	2964
4415	22375	2959
4416	22380	2954
4417	22386	2949
4418	22391	2944
4419	22396	2938
4420	22401	2933
4421	22406	2928
4422	22411	2923
4423	22416	2918
4424	22421	2913
4425	22426	2908
4426	22431	2903
4427	22437	2898
4428	22442	2893
4429	22448	2888
4430	22452	2883
4431	22458	2878
4432	22463	2873
4433	22468	2868
4434	22473	2862
4435	22477	2857
4436	22482	2852
4437	22487	2847
4438	22492	2842
4439	22497	2837
4440	22502	2832
4441	22508	2827
4442	22513	2822
4443	22519	2817
4444	22524	2812
4445	22529	2807
4446	22533	2802
4447	22538	2797
4448	22543	2792
4449	22549	2787
4450	22554	2781
4451	22558	2776
4452	22564	2771
4453	22569	2766
4454	22574	2761
4455	22579	2756
4456	22581	2751
4457	22586	2746
4458	22590	2740
4459	22595	2735
4460	22601	2730
4461	22606	2725
4462	22612	2720
4463	22617	2715
4464	22623	2710
4465	22624	2705
4466	22629	2700
4467	22634	2695
4468	22639	2689
4469	22644	2684
4470	22649	2679
4471	22654	2674
4472	22659	2669
4473	22665	2664
4474	22671	2659
4475	22675	2654
4476	22681	2649
4477	22686	2644
4478	22692	2639
4479	22697	2634
4480	22702	2629
4481	22707	2624
4482	22712	2619
4483	22717	2614
4484	22722	2609
4485	22726	2604
4486	22731	2598
4487	22736	2593
4488	22741	2588
4489	22746	2583
4490	22751	2578
4491	22756	2573
4492	22761	2568
4493	22766	2563
4494	22772	2558
4495	22776	2553
4496	22782	2548
4497	22787	2543
4498	22791	2538
4499	22796	2532
4500	22801	2527
4501	22806	2522
4502	22811	2517
4503	22816	2512
4504	22821	2507
4505	22827	2502
4506	22832	2497
4507	22837	2492
4508	22842	2487
4509	22847	2482
4510	22851	2477
4511	22856	2472
4512	22861	2467
4513	22866	2461
4514	22871	2456
4515	22876	2451
4516	22881	2446
4517	22886	2441
4518	22891	2436
4519	22896	2431
4520	22901	2426
4521	22907	2421
4522	22912	2416
4523	22918	2411
4524	22923	2406
4525	22927	2401
4526	22932	2396
4527	22938	2391
4528	22943	2386
4529	22948	2380
4530	22953	2375
4531	22958	2370
4532	22964	2365
4533	22969	2360
4534	22974	2355
4535	22980	2350
4536	22985	2345
4537	22990	2340
4538	22995	2335
4539	23000	2330
4540	23005	2325
4541	23009	2320
4542	23011	2314
4543	23017	2309
4544	23022	2304
4545	23027	2299
4546	23031	2294
4547	23037	2289
4548	23042	2284
4549	23046	2279
4550	23051	2274
4551	23056	2269
4552	23062	2264
4553	23067	2259
4554	23073	2254
4555	23078	2249
4556	23083	2243
4557	23087	2238
4558	23093	2233
4559	23098	2228
4560	23103	2223
4561	23107	2218
4562	23112	2213
4563	23117	2208
4564	23123	2203
4565	23128	2198
4566	23133	2193
4567	23137	2188
4568	23143	2183
4569	23147	2178
4570	23153	2172
4571	23157	2167
4572	23162	2162
4573	23166	2157
4574	23171	2152
4575	23178	2147
4576	23183	2142
4577	23188	2137
4578	23191	2132
4579	23195	2127
4580	23200	2122
4581	23205	2117
4582	23210	2111
4583	23215	2106
4584	23221	2101
4585	23226	2096
4586	23231	2091
4587	23236	2086
4588	23241	2081
4589	23246	2076
4590	23250	2071
4591	23255	2066
4592	23260	2061
4593	23265	2056
4594	23270	2051
4595	23275	2045
4596	23280	2040
4597	23285	2035
4598	23290	2030
4599	23296	2025
4600	23301	2020
4601	23306	2015
4602	23308	2010
4603	23313	2005
4604	23317	2000
4605	23323	1995
4606	23328	1990
4607	23333	1984
4608	23338	1979
4609	23343	1974
4610	23348	1969
4611	23352	1964
4612	23358	1959
4613	23363	1954
4614	23368	1949
4615	23373	1944
4616	23378	1939
4617	23384	1934
4618	23389	1929
4619	23394	1924
4620	23399	1919
4621	23405	1914
4622	23410	1909
4623	23414	1903
4624	23419	1898
4625	23424	1893
4626	23429	1888
4627	23434	1883
4628	23439	1878
4629	23444	1873
4630	23449	1868
4631	23454	1863
4632	23460	1858
4633	23465	1853
4634	23470	1848
4635	23472	1842
4636	23477	1837
4637	23482	1832
4638	23487	1827
4639	23492	1822
4640	23497	1817
4641	23502	1812
4642	23507	1807
4643	23513	1802
4644	23518	1797
4645	23523	1792
4646	23527	1787
4647	23532	1782
4648	23538	1777
4649	23542	1772
4650	23548	1767
4651	23553	1761
4652	23557	1756
4653	23563	1751
4654	23568	1746
4655	23574	1741
4656	23578	1736
4657	23584	1731
4658	23589	1726
4659	23594	1721
4660	23599	1716
4661	23604	1711
4662	23609	1706
4663	23614	1701
4664	23620	1696
4665	23625	1691
4666	23630	1686
4667	23634	1680
4668	23639	1675
4669	23644	1670
4670	23650	1665
4671	23655	1660
4672	23660	1655
4673	23665	1650
4674	23670	1645
4675	23675	1640
4676	23680	1635
4677	23686	1630
4678	23691	1625
4679	23696	1620
4680	23701	1615
4681	23706	1610
4682	23711	1605
4683	23716	1600
4684	23721	1594
4685	23726	1589
4686	23731	1584
4687	23737	1579
4688	23739	1574
4689	23744	1569
4690	23750	1564
4691	23755	1559
4692	23760	1554
4693	23766	1549
4694	23771	1544
4695	23776	1539
4696	23782	1534
4697	23787	1529
4698	23792	1524
4699	23797	1518
4700	23802	1513
4701	23807	1508
4702	23811	1503
4703	23816	1498
4704	23821	1493
4705	23826	1488
4706	23831	1483
4707	23837	1478
4708	23842	1473
4709	23847	1468
4710	23852	1463
4711	23857	1458
4712	23862	1453
4713	23868	1448
4714	23873	1443
4715	23878	1437
4716	23883	1432
4717	23889	1427
4718	23895	1422
4719	23901	1417
4720	23906	1412
4721	23911	1407
4722	23916	1402
4723	23921	1397
4724	23923	1392
4725	23927	1387
4726	23932	1382
4727	23936	1377
4728	23942	1372
4729	23947	1366
4730	23952	1361
4731	23957	1356
4732	23962	1351
4733	23967	1346
4734	23973	1341
4735	23978	1336
4736	23984	1331
4737	23989	1326
4738	23994	1321
4739	24000	1316
4740	24005	1311
4741	24006	1306
4742	24011	1301
4743	24017	1296
4744	24022	1290
4745	24027	1285
4746	24032	1280
4747	24036	1275
4748	24040	1270
4749	24046	1265
4750	24050	1260
4751	24055	1255
4752	24060	1250
4753	24065	1245
4754	24070	1240
4755	24074	1235
4756	24080	1230
4757	24084	1225
4758	24090	1219
4759	24093	1214
4760	24097	1209
4761	24102	1204
4762	24107	1199
4763	24112	1194
4764	24117	1189
4765	24122	1184
4766	24128	1179
4767	24133	1174
4768	24138	1169
4769	24143	1164
4770	24148	1159
4771	24154	1154
4772	24159	1149
4773	24165	1143
4774	24170	1138
4775	24176	1133
4776	24181	1128
4777	24186	1123
4778	24190	1118
4779	24196	1113
4780	24200	1108
4781	24205	1103
4782	24210	1098
4783	24215	1093
4784	24220	1088
4785	24225	1083
4786	24230	1078
4787	24236	1073
4788	24241	1068
4789	24246	1062
4790	24251	1057
4791	24255	1052
4792	24260	1047
