iter	Passed	Remaining
3253	10359	21476
3254	10362	21472
3255	10365	21469
3256	10368	21466
3257	10371	21462
3258	10374	21458
3259	10377	21454
3260	10379	21450
3261	10382	21446
3262	10385	21442
3263	10388	21438
3264	10391	21434
3265	10394	21431
3266	10397	21427
3267	10399	21423
3268	10402	21419
3269	10405	21414
3270	10407	21410
3271	10410	21407
3272	10413	21402
3273	10416	21398
3274	10419	21395
3275	10421	21391
3276	10424	21386
3277	10427	21382
3278	10429	21377
3279	10432	21373
3280	10435	21369
3281	10437	21364
3282	10440	21360
3283	10443	21357
3284	10446	21353
3285	10449	21349
3286	10454	21350
3287	10460	21353
3288	10465	21353
3289	10468	21349
3290	10470	21345
3291	10473	21342
3292	10476	21338
3293	10479	21334
3294	10482	21331
3295	10486	21328
3296	10488	21324
3297	10492	21321
3298	10495	21317
3299	10497	21313
3300	10500	21310
3301	10503	21306
3302	10506	21301
3303	10509	21298
3304	10512	21294
3305	10514	21289
3306	10517	21286
3307	10520	21282
3308	10523	21278
3309	10525	21274
3310	10528	21270
3311	10531	21266
3312	10534	21262
3313	10537	21259
3314	10540	21255
3315	10543	21251
3316	10546	21247
3317	10548	21244
3318	10551	21240
3319	10554	21236
3320	10557	21233
3321	10561	21230
3322	10564	21226
3323	10567	21223
3324	10570	21219
3325	10573	21217
3326	10576	21213
3327	10579	21209
3328	10582	21206
3329	10585	21202
3330	10588	21198
3331	10591	21195
3332	10594	21191
3333	10597	21188
3334	10600	21184
3335	10603	21181
3336	10605	21176
3337	10609	21174
3338	10612	21170
3339	10616	21170
3340	10619	21165
3341	10623	21164
3342	10626	21160
3343	10629	21158
3344	10633	21155
3345	10635	21151
3346	10638	21147
3347	10642	21144
3348	10644	21140
3349	10648	21137
3350	10651	21134
3351	10654	21130
3352	10658	21128
3353	10660	21124
3354	10666	21125
3355	10669	21122
3356	10672	21118
3357	10675	21114
3358	10677	21110
3359	10680	21106
3360	10683	21102
3361	10686	21098
3362	10689	21095
3363	10692	21091
3364	10695	21088
3365	10698	21084
3366	10700	21080
3367	10703	21076
3368	10706	21072
3369	10709	21068
3370	10713	21067
3371	10715	21062
3372	10719	21060
3373	10722	21056
3374	10724	21052
3375	10727	21049
3376	10731	21045
3377	10733	21041
3378	10736	21038
3379	10739	21034
3380	10742	21030
3381	10746	21028
3382	10748	21024
3383	10751	21020
3384	10754	21017
3385	10757	21013
3386	10760	21009
3387	10762	21004
3388	10765	20999
3389	10767	20995
3390	10771	20993
3391	10774	20989
3392	10777	20986
3393	10780	20982
3394	10783	20978
3395	10786	20974
3396	10788	20970
3397	10791	20967
3398	10794	20963
3399	10797	20959
3400	10800	20955
3401	10802	20951
3402	10806	20948
3403	10808	20944
3404	10812	20941
3405	10814	20937
3406	10817	20933
3407	10821	20931
3408	10824	20927
3409	10827	20924
3410	10829	20920
3411	10832	20916
3412	10835	20912
3413	10838	20908
3414	10841	20905
3415	10845	20903
3416	10849	20901
3417	10855	20903
3418	10859	20901
3419	10863	20901
3420	10866	20897
3421	10869	20893
3422	10871	20889
3423	10874	20885
3424	10877	20882
3425	10880	20877
3426	10883	20874
3427	10886	20870
3428	10888	20866
3429	10891	20862
3430	10894	20858
3431	10896	20853
3432	10899	20850
3433	10903	20847
3434	10905	20843
3435	10909	20841
3436	10912	20837
3437	10915	20833
3438	10917	20829
3439	10920	20824
3440	10923	20820
3441	10927	20820
3442	10930	20815
3443	10932	20811
3444	10935	20807
3445	10938	20803
3446	10941	20799
3447	10944	20796
3448	10946	20792
3449	10949	20789
3450	10952	20785
3451	10955	20781
3452	10958	20778
3453	10961	20774
3454	10964	20770
3455	10967	20767
3456	10970	20762
3457	10972	20759
3458	10976	20756
3459	10979	20752
3460	10982	20749
3461	10984	20745
3462	10987	20741
3463	10991	20738
3464	10994	20735
3465	10996	20731
3466	11000	20728
3467	11002	20724
3468	11005	20720
3469	11008	20716
3470	11011	20712
3471	11014	20708
3472	11017	20705
3473	11020	20701
3474	11023	20698
3475	11026	20695
3476	11029	20692
3477	11033	20689
3478	11036	20685
3479	11039	20683
3480	11043	20681
3481	11047	20680
3482	11052	20679
3483	11055	20677
3484	11059	20675
3485	11063	20673
3486	11067	20671
3487	11071	20669
3488	11074	20667
3489	11077	20663
3490	11081	20662
3491	11084	20658
3492	11088	20655
3493	11091	20652
3494	11094	20648
3495	11097	20645
3496	11099	20640
3497	11102	20636
3498	11105	20633
3499	11108	20629
3500	11111	20625
3501	11113	20621
3502	11116	20617
3503	11119	20613
3504	11122	20610
3505	11124	20606
3506	11128	20603
3507	11130	20599
3508	11133	20595
3509	11136	20591
3510	11139	20587
3511	11142	20583
3512	11145	20580
3513	11148	20576
3514	11151	20573
3515	11154	20570
3516	11156	20565
3517	11159	20562
3518	11162	20558
3519	11165	20554
3520	11168	20551
3521	11171	20547
3522	11173	20543
3523	11176	20539
3524	11180	20536
3525	11183	20534
3526	11186	20530
3527	11189	20526
3528	11191	20522
3529	11195	20519
3530	11198	20515
3531	11201	20512
3532	11203	20508
3533	11206	20504
3534	11210	20502
3535	11213	20498
3536	11216	20494
3537	11219	20491
3538	11221	20487
3539	11224	20483
3540	11227	20479
3541	11229	20475
3542	11233	20471
3543	11235	20467
3544	11238	20464
3545	11241	20460
3546	11244	20457
3547	11248	20455
3548	11254	20456
3549	11257	20454
3550	11262	20454
3551	11265	20449
3552	11268	20446
3553	11270	20442
3554	11273	20438
3555	11276	20434
3556	11278	20430
3557	11281	20425
3558	11284	20422
3559	11287	20418
3560	11289	20414
3561	11293	20411
3562	11295	20407
3563	11298	20403
3564	11301	20400
3565	11304	20396
3566	11306	20391
3567	11310	20388
3568	11312	20384
3569	11315	20380
3570	11319	20378
3571	11321	20374
3572	11324	20370
3573	11327	20366
3574	11330	20362
3575	11333	20359
3576	11335	20354
3577	11338	20351
3578	11341	20348
3579	11345	20345
3580	11348	20341
3581	11351	20338
3582	11354	20335
3583	11357	20331
3584	11360	20327
3585	11362	20323
3586	11365	20319
3587	11368	20315
3588	11370	20311
3589	11373	20307
3590	11375	20302
3591	11378	20299
3592	11381	20295
3593	11384	20291
3594	11386	20286
3595	11389	20282
3596	11391	20278
3597	11394	20274
3598	11397	20271
3599	11400	20267
3600	11403	20263
3601	11406	20261
3602	11409	20257
3603	11412	20253
3604	11415	20249
3605	11417	20245
3606	11420	20242
3607	11426	20242
3608	11428	20238
3609	11431	20235
3610	11434	20230
3611	11436	20226
3612	11440	20223
3613	11443	20220
3614	11448	20220
3615	11451	20217
3616	11454	20214
3617	11457	20211
3618	11460	20207
3619	11463	20204
3620	11466	20200
3621	11469	20196
3622	11472	20193
3623	11475	20190
3624	11478	20186
3625	11482	20183
3626	11485	20180
3627	11488	20177
3628	11491	20174
3629	11493	20169
3630	11497	20168
3631	11500	20163
3632	11503	20159
3633	11506	20156
3634	11509	20152
3635	11512	20149
3636	11515	20146
3637	11518	20143
3638	11520	20138
3639	11524	20135
3640	11526	20131
3641	11529	20127
3642	11532	20123
3643	11535	20120
3644	11538	20117
3645	11541	20114
3646	11544	20110
3647	11547	20106
3648	11550	20103
3649	11554	20101
3650	11557	20097
3651	11559	20093
3652	11562	20090
3653	11565	20085
3654	11568	20081
3655	11570	20077
3656	11573	20073
3657	11575	20069
3658	11579	20066
3659	11581	20062
3660	11584	20058
3661	11587	20055
3662	11591	20052
3663	11593	20048
3664	11596	20045
3665	11599	20041
3666	11602	20037
3667	11605	20034
3668	11608	20030
3669	11610	20026
3670	11613	20023
3671	11616	20018
3672	11619	20016
3673	11623	20014
3674	11626	20010
3675	11629	20007
3676	11632	20003
3677	11635	19999
3678	11638	19996
3679	11641	19993
3680	11646	19993
3681	11652	19994
3682	11656	19993
3683	11659	19989
3684	11662	19986
3685	11666	19984
3686	11669	19980
3687	11672	19976
3688	11675	19973
3689	11677	19969
3690	11680	19965
3691	11683	19961
3692	11686	19958
3693	11689	19954
3694	11692	19951
3695	11694	19947
3696	11697	19943
3697	11700	19939
3698	11703	19936
3699	11706	19932
3700	11709	19928
3701	11711	19924
3702	11714	19920
3703	11717	19917
3704	11720	19913
3705	11723	19909
3706	11726	19906
3707	11729	19902
3708	11731	19899
3709	11734	19895
3710	11737	19891
3711	11740	19887
3712	11743	19883
3713	11746	19880
3714	11749	19877
3715	11752	19874
3716	11755	19870
3717	11757	19865
3718	11760	19861
3719	11762	19857
3720	11765	19853
3721	11768	19850
3722	11771	19847
3723	11775	19844
3724	11778	19841
3725	11780	19837
3726	11783	19833
3727	11787	19831
3728	11790	19827
3729	11793	19823
3730	11796	19821
3731	11799	19818
3732	11802	19814
3733	11806	19811
3734	11809	19808
3735	11811	19804
3736	11814	19801
3737	11817	19797
3738	11820	19794
3739	11824	19791
3740	11827	19788
3741	11829	19784
3742	11832	19779
3743	11836	19777
3744	11839	19773
3745	11846	19777
3746	11854	19782
3747	11864	19791
3748	11868	19789
3749	11872	19786
3750	11875	19784
3751	11878	19780
3752	11881	19777
3753	11884	19773
3754	11886	19769
3755	11889	19765
3756	11892	19762
3757	11896	19759
3758	11899	19755
3759	11902	19753
3760	11905	19749
3761	11908	19745
3762	11911	19742
3763	11914	19738
3764	11916	19734
3765	11919	19731
3766	11922	19727
3767	11925	19724
3768	11928	19720
3769	11931	19717
3770	11934	19713
3771	11938	19711
3772	11940	19707
3773	11943	19703
3774	11946	19699
3775	11949	19695
3776	11952	19692
3777	11955	19689
3778	11958	19686
3779	11960	19681
3780	11964	19678
3781	11966	19674
3782	11969	19671
3783	11972	19667
3784	11975	19663
3785	11978	19659
3786	11980	19656
3787	11983	19652
3788	11986	19648
3789	11989	19645
3790	11992	19640
3791	11995	19637
3792	11998	19634
3793	12000	19630
3794	12003	19626
3795	12006	19623
3796	12009	19619
3797	12012	19616
3798	12015	19612
3799	12017	19608
3800	12021	19604
3801	12023	19601
3802	12026	19597
3803	12029	19594
3804	12032	19590
3805	12036	19587
3806	12039	19585
3807	12042	19582
3808	12046	19579
3809	12051	19580
3810	12057	19580
3811	12060	19577
3812	12062	19573
3813	12065	19569
3814	12068	19566
3815	12071	19562
3816	12074	19559
3817	12077	19555
3818	12080	19551
3819	12083	19549
3820	12087	19546
3821	12090	19542
3822	12093	19539
3823	12096	19537
3824	12099	19533
3825	12102	19529
3826	12105	19526
3827	12108	19522
3828	12111	19518
3829	12113	19514
3830	12116	19510
3831	12118	19506
3832	12121	19503
3833	12124	19499
3834	12128	19496
3835	12131	19493
3836	12134	19491
3837	12137	19486
3838	12140	19483
3839	12143	19479
3840	12145	19475
3841	12148	19472
3842	12151	19469
3843	12154	19465
3844	12157	19461
3845	12160	19458
3846	12163	19454
3847	12166	19451
3848	12169	19447
3849	12172	19444
3850	12175	19440
3851	12178	19437
3852	12181	19434
3853	12185	19431
3854	12187	19427
3855	12190	19424
3856	12194	19421
3857	12197	19417
3858	12199	19413
3859	12202	19410
3860	12205	19406
3861	12207	19402
3862	12210	19398
3863	12213	19395
3864	12216	19392
3865	12219	19388
3866	12222	19385
3867	12225	19381
3868	12228	19377
3869	12231	19374
3870	12234	19371
3871	12238	19368
3872	12241	19366
3873	12245	19364
3874	12249	19362
3875	12252	19358
3876	12255	19354
3877	12258	19351
3878	12262	19349
3879	12264	19345
3880	12267	19341
3881	12270	19337
3882	12273	19334
3883	12275	19330
3884	12278	19325
3885	12280	19321
3886	12283	19318
3887	12286	19315
3888	12289	19311
3889	12292	19307
3890	12295	19304
3891	12298	19301
3892	12301	19297
3893	12304	19293
3894	12307	19290
3895	12310	19287
3896	12313	19284
3897	12317	19281
3898	12320	19278
3899	12323	19275
3900	12326	19271
3901	12329	19267
3902	12331	19264
3903	12334	19260
3904	12337	19257
3905	12340	19253
3906	12343	19250
3907	12346	19246
3908	12349	19242
3909	12351	19238
3910	12354	19234
3911	12357	19230
3912	12359	19226
3913	12362	19223
3914	12365	19219
3915	12368	19215
3916	12371	19212
3917	12374	19209
3918	12376	19204
3919	12381	19203
3920	12384	19200
3921	12387	19196
3922	12390	19192
3923	12392	19189
3924	12396	19187
3925	12399	19183
3926	12402	19179
3927	12405	19176
3928	12408	19173
3929	12411	19169
3930	12414	19166
3931	12417	19162
3932	12420	19159
3933	12423	19155
3934	12425	19151
3935	12429	19148
3936	12431	19144
3937	12434	19141
3938	12437	19138
3939	12441	19135
3940	12444	19133
3941	12450	19133
3942	12455	19133
3943	12458	19130
3944	12461	19127
3945	12464	19123
3946	12467	19119
3947	12470	19116
3948	12473	19112
3949	12475	19108
3950	12478	19105
3951	12481	19101
3952	12484	19097
3953	12487	19094
3954	12490	19091
3955	12493	19087
3956	12496	19083
3957	12498	19079
3958	12501	19075
3959	12503	19070
3960	12506	19068
3961	12509	19064
3962	12512	19060
3963	12515	19057
3964	12518	19053
3965	12521	19050
3966	12524	19047
3967	12528	19044
3968	12530	19040
3969	12533	19037
3970	12536	19033
3971	12539	19030
3972	12542	19026
3973	12545	19023
3974	12547	19019
3975	12550	19015
3976	12554	19012
3977	12557	19009
3978	12560	19005
3979	12562	19002
3980	12565	18998
3981	12568	18994
3982	12571	18991
3983	12574	18987
3984	12577	18984
3985	12580	18980
3986	12583	18977
3987	12586	18974
3988	12589	18970
3989	12592	18967
3990	12595	18964
3991	12598	18960
3992	12600	18956
3993	12603	18953
3994	12606	18949
3995	12609	18945
3996	12612	18941
3997	12615	18938
3998	12618	18935
3999	12621	18931
4000	12624	18928
4001	12626	18924
4002	12629	18920
4003	12632	18917
4004	12636	18914
4005	12638	18911
4006	12642	18908
4007	12645	18905
4008	12648	18901
4009	12651	18898
4010	12654	18895
4011	12657	18891
4012	12660	18887
4013	12662	18883
4014	12666	18880
4015	12668	18877
4016	12671	18873
4017	12674	18869
4018	12677	18866
4019	12680	18862
4020	12683	18859
4021	12688	18858
4022	12694	18860
4023	12700	18861
4024	12703	18857
4025	12706	18853
4026	12708	18850
4027	12712	18847
4028	12715	18843
4029	12717	18840
4030	12720	18836
4031	12723	18832
4032	12726	18828
4033	12728	18825
4034	12731	18821
4035	12734	18817
4036	12737	18813
4037	12739	18810
4038	12743	18807
4039	12746	18803
4040	12749	18800
4041	12751	18796
4042	12754	18792
4043	12757	18788
4044	12760	18785
4045	12762	18781
4046	12765	18778
4047	12768	18774
4048	12771	18771
4049	12775	18768
4050	12777	18764
4051	12781	18761
4052	12783	18757
4053	12786	18754
4054	12791	18753
4055	12794	18750
4056	12797	18747
4057	12800	18743
4058	12803	18739
4059	12805	18735
4060	12809	18732
4061	12811	18728
4062	12814	18725
4063	12817	18721
4064	12820	18718
4065	12823	18715
4066	12826	18711
4067	12829	18707
4068	12831	18703
4069	12834	18699
4070	12837	18696
4071	12841	18694
4072	12847	18695
4073	12850	18692
4074	12854	18689
4075	12856	18686
4076	12860	18682
4077	12863	18680
4078	12865	18675
4079	12868	18672
4080	12871	18668
4081	12874	18664
4082	12878	18663
4083	12882	18660
4084	12884	18657
4085	12888	18653
4086	12890	18649
4087	12893	18646
4088	12896	18642
4089	12899	18639
4090	12902	18635
4091	12905	18632
4092	12908	18628
4093	12911	18626
4094	12914	18622
4095	12916	18618
4096	12921	18617
4097	12924	18614
4098	12929	18612
4099	12931	18608
4100	12934	18605
4101	12937	18601
4102	12940	18598
4103	12943	18595
4104	12946	18591
4105	12949	18588
4106	12952	18584
4107	12954	18580
4108	12957	18577
4109	12960	18573
4110	12963	18569
4111	12967	18568
4112	12971	18565
4113	12974	18562
4114	12977	18559
4115	12980	18555
4116	12982	18551
4117	12985	18548
4118	12988	18544
4119	12991	18540
4120	12993	18537
4121	12996	18533
4122	12999	18529
4123	13002	18525
4124	13005	18522
4125	13008	18519
4126	13011	18516
4127	13014	18513
4128	13018	18510
4129	13021	18507
4130	13024	18504
4131	13027	18500
4132	13030	18497
4133	13034	18495
4134	13037	18491
4135	13040	18488
4136	13043	18485
4137	13046	18482
4138	13049	18478
4139	13052	18475
4140	13055	18472
4141	13058	18469
4142	13062	18466
4143	13064	18462
4144	13067	18458
4145	13070	18455
4146	13073	18451
4147	13076	18448
4148	13079	18444
4149	13081	18440
4150	13084	18437
4151	13087	18433
4152	13090	18429
4153	13093	18426
4154	13096	18423
4155	13099	18419
4156	13102	18416
4157	13105	18412
4158	13107	18408
4159	13110	18405
4160	13113	18401
4161	13116	18397
4162	13118	18393
4163	13120	18389
4164	13123	18385
4165	13126	18381
4166	13129	18378
4167	13132	18375
4168	13135	18371
4169	13137	18367
4170	13140	18364
4171	13143	18360
4172	13146	18357
4173	13148	18353
4174	13151	18349
4175	13154	18345
4176	13157	18342
4177	13160	18338
4178	13163	18335
4179	13166	18332
4180	13169	18328
4181	13171	18324
4182	13174	18321
4183	13177	18317
4184	13180	18314
4185	13183	18310
4186	13185	18306
4187	13188	18303
4188	13191	18299
4189	13194	18295
4190	13197	18292
4191	13200	18288
4192	13203	18285
4193	13205	18281
4194	13208	18277
4195	13211	18273
4196	13214	18271
4197	13217	18267
4198	13220	18263
4199	13223	18260
4200	13226	18257
4201	13231	18257
4202	13239	18260
4203	13246	18262
4204	13254	18266
4205	13260	18266
4206	13267	18268
4207	13271	18266
4208	13273	18263
4209	13276	18259
4210	13280	18256
4211	13282	18252
4212	13285	18248
4213	13288	18245
4214	13291	18242
4215	13294	18238
4216	13297	18234
4217	13299	18230
4218	13302	18227
4219	13305	18223
4220	13307	18219
4221	13310	18216
4222	13313	18212
4223	13316	18209
4224	13319	18205
4225	13322	18202
4226	13324	18198
4227	13328	18195
4228	13331	18191
4229	13333	18188
4230	13336	18184
4231	13339	18181
4232	13342	18177
4233	13345	18174
4234	13347	18170
4235	13351	18167
4236	13354	18163
4237	13356	18160
4238	13359	18156
4239	13362	18152
4240	13365	18149
4241	13369	18147
4242	13371	18143
4243	13374	18139
4244	13377	18135
4245	13379	18131
4246	13382	18128
4247	13385	18124
4248	13387	18120
4249	13390	18116
4250	13393	18113
4251	13396	18109
4252	13398	18105
4253	13401	18101
4254	13404	18098
4255	13407	18094
4256	13410	18091
4257	13413	18088
4258	13416	18085
4259	13419	18081
4260	13422	18078
4261	13426	18075
4262	13428	18072
4263	13432	18069
4264	13435	18065
4265	13438	18062
4266	13441	18059
4267	13445	18057
4268	13447	18053
4269	13451	18050
4270	13454	18046
4271	13457	18044
4272	13461	18041
4273	13464	18038
4274	13466	18034
4275	13469	18030
4276	13472	18026
4277	13474	18022
4278	13478	18020
4279	13480	18016
4280	13483	18013
4281	13486	18009
4282	13489	18005
4283	13492	18002
4284	13494	17998
4285	13497	17994
4286	13500	17991
4287	13503	17988
4288	13507	17985
4289	13510	17982
4290	13513	17978
4291	13516	17975
4292	13519	17972
4293	13521	17968
4294	13525	17965
4295	13528	17962
4296	13530	17958
4297	13533	17954
4298	13536	17950
4299	13538	17947
4300	13541	17943
4301	13544	17939
4302	13547	17935
4303	13550	17932
4304	13553	17929
4305	13555	17925
4306	13558	17922
4307	13561	17918
4308	13564	17914
4309	13567	17911
4310	13569	17906
4311	13571	17902
4312	13577	17902
4313	13580	17899
4314	13582	17895
4315	13585	17891
4316	13588	17888
4317	13591	17885
4318	13594	17882
4319	13599	17880
4320	13602	17877
4321	13605	17874
4322	13608	17871
4323	13614	17871
4324	13617	17868
4325	13620	17864
4326	13624	17862
4327	13627	17859
4328	13634	17861
4329	13640	17862
4330	13646	17862
4331	13654	17865
4332	13658	17863
4333	13662	17861
4334	13667	17860
4335	13670	17857
4336	13675	17856
4337	13679	17855
4338	13683	17852
4339	13685	17847
4340	13690	17847
4341	13697	17849
4342	13700	17846
4343	13704	17843
4344	13707	17839
4345	13709	17836
4346	13713	17833
4347	13715	17829
4348	13718	17826
4349	13723	17825
4350	13726	17821
4351	13731	17820
4352	13735	17818
4353	13739	17816
4354	13742	17813
4355	13746	17810
4356	13749	17807
4357	13753	17805
4358	13756	17802
4359	13758	17797
4360	13762	17795
4361	13764	17791
4362	13767	17787
4363	13770	17783
4364	13772	17780
4365	13775	17776
4366	13778	17772
4367	13781	17769
4368	13784	17765
4369	13787	17762
4370	13789	17758
4371	13792	17755
4372	13795	17751
4373	13798	17748
4374	13801	17744
4375	13804	17740
4376	13806	17736
4377	13809	17733
4378	13812	17730
4379	13815	17726
4380	13819	17724
4381	13821	17720
4382	13824	17716
4383	13827	17713
4384	13831	17711
4385	13834	17708
4386	13837	17704
4387	13840	17701
4388	13844	17699
4389	13847	17695
4390	13849	17691
4391	13852	17688
4392	13855	17684
4393	13858	17681
4394	13861	17678
4395	13864	17674
4396	13867	17671
4397	13870	17667
4398	13873	17664
4399	13876	17661
4400	13879	17657
4401	13882	17653
4402	13884	17649
4403	13887	17646
4404	13890	17642
4405	13893	17639
4406	13895	17635
4407	13898	17631
4408	13901	17628
4409	13903	17623
4410	13906	17619
4411	13909	17616
4412	13911	17612
4413	13915	17609
4414	13918	17606
4415	13920	17602
4416	13923	17599
4417	13927	17597
4418	13930	17593
4419	13940	17598
4420	13943	17595
4421	13946	17592
4422	13949	17588
4423	13952	17585
4424	13954	17581
4425	13957	17577
4426	13959	17573
4427	13962	17570
4428	13966	17567
4429	13969	17564
4430	13972	17561
4431	13975	17557
4432	13978	17554
4433	13981	17550
4434	13984	17547
4435	13986	17543
4436	13989	17540
4437	13992	17536
4438	13995	17532
4439	13998	17529
4440	14000	17525
4441	14004	17522
4442	14007	17519
4443	14009	17515
4444	14012	17512
4445	14015	17508
4446	14018	17504
4447	14021	17501
4448	14023	17497
4449	14027	17494
4450	14030	17491
4451	14033	17488
4452	14038	17487
4453	14043	17486
4454	14047	17484
4455	14050	17480
4456	14053	17477
4457	14055	17473
4458	14058	17469
4459	14061	17466
4460	14064	17463
4461	14067	17459
4462	14070	17455
4463	14072	17452
4464	14075	17448
4465	14078	17444
4466	14081	17442
4467	14084	17438
4468	14087	17435
4469	14090	17431
4470	14093	17428
4471	14096	17425
4472	14099	17421
4473	14102	17418
4474	14105	17414
4475	14108	17411
4476	14110	17407
4477	14113	17403
4478	14115	17399
4479	14118	17396
4480	14121	17392
4481	14123	17388
4482	14126	17385
4483	14130	17382
4484	14132	17378
4485	14135	17374
4486	14138	17371
4487	14140	17367
4488	14143	17363
4489	14146	17360
4490	14149	17356
4491	14151	17352
4492	14154	17348
4493	14157	17345
4494	14160	17341
4495	14163	17338
4496	14166	17335
4497	14169	17332
4498	14172	17328
4499	14174	17324
4500	14177	17321
4501	14180	17317
4502	14183	17314
4503	14186	17311
4504	14189	17307
4505	14192	17303
4506	14194	17300
4507	14197	17296
4508	14200	17293
4509	14203	17290
4510	14206	17286
4511	14210	17284
4512	14213	17280
4513	14216	17277
4514	14219	17273
4515	14221	17270
4516	14224	17266
4517	14227	17263
4518	14231	17260
4519	14234	17257
4520	14237	17254
4521	14240	17251
4522	14243	17248
4523	14246	17244
4524	14249	17240
4525	14252	17237
4526	14255	17233
4527	14257	17230
4528	14260	17226
4529	14263	17223
4530	14266	17220
4531	14269	17216
4532	14271	17212
4533	14275	17209
4534	14277	17205
4535	14280	17202
4536	14283	17199
4537	14287	17196
4538	14290	17193
4539	14293	17189
4540	14295	17185
4541	14298	17181
4542	14300	17177
4543	14302	17173
4544	14305	17169
4545	14308	17166
4546	14311	17162
4547	14314	17159
4548	14316	17155
4549	14319	17152
4550	14322	17149
4551	14326	17145
4552	14328	17142
4553	14331	17138
4554	14334	17135
4555	14337	17131
4556	14340	17128
4557	14343	17125
4558	14345	17121
4559	14354	17124
4560	14357	17121
4561	14360	17117
4562	14362	17114
4563	14365	17110
4564	14368	17107
4565	14371	17103
4566	14375	17101
4567	14378	17097
4568	14380	17093
4569	14383	17090
4570	14386	17087
4571	14390	17084
4572	14393	17081
4573	14404	17087
4574	14407	17083
4575	14410	17081
4576	14413	17077
4577	14416	17074
4578	14419	17070
4579	14422	17067
4580	14425	17064
4581	14427	17060
4582	14431	17058
4583	14437	17057
4584	14442	17056
4585	14445	17053
4586	14448	17049
4587	14450	17046
4588	14453	17042
4589	14456	17039
4590	14459	17035
4591	14462	17032
4592	14465	17028
4593	14467	17025
4594	14470	17021
4595	14473	17018
4596	14476	17014
4597	14479	17011
4598	14482	17008
4599	14485	17004
4600	14489	17003
4601	14493	17000
4602	14496	16996
4603	14499	16993
4604	14501	16989
4605	14504	16986
4606	14507	16982
4607	14509	16978
4608	14512	16974
4609	14515	16971
4610	14517	16967
4611	14520	16963
4612	14523	16960
4613	14525	16956
4614	14528	16952
4615	14531	16949
4616	14534	16946
4617	14537	16943
4618	14541	16940
4619	14545	16937
4620	14547	16933
4621	14550	16930
4622	14553	16927
4623	14556	16923
4624	14559	16920
4625	14562	16916
4626	14564	16913
4627	14567	16909
4628	14570	16906
4629	14573	16902
4630	14576	16898
4631	14578	16895
4632	14581	16891
4633	14584	16887
4634	14586	16884
4635	14589	16880
4636	14592	16877
4637	14595	16874
4638	14599	16871
4639	14601	16867
4640	14604	16864
4641	14607	16860
4642	14610	16857
4643	14613	16853
4644	14616	16851
4645	14620	16848
4646	14623	16845
4647	14626	16842
4648	14629	16838
4649	14632	16835
4650	14636	16832
4651	14638	16828
4652	14641	16825
4653	14644	16822
4654	14648	16819
4655	14651	16816
4656	14653	16812
4657	14656	16808
4658	14660	16806
4659	14662	16801
4660	14665	16798
4661	14668	16795
4662	14671	16792
4663	14674	16789
4664	14678	16786
4665	14681	16782
4666	14684	16779
4667	14686	16776
4668	14689	16772
4669	14692	16769
4670	14695	16765
4671	14698	16761
4672	14701	16758
4673	14703	16754
4674	14706	16751
4675	14709	16747
4676	14712	16744
4677	14720	16747
4678	14723	16744
4679	14733	16748
4680	14742	16751
4681	14748	16752
4682	14752	16750
4683	14757	16749
4684	14760	16745
4685	14763	16741
4686	14766	16738
4687	14769	16735
4688	14772	16731
4689	14774	16727
4690	14777	16724
4691	14780	16721
4692	14783	16717
4693	14786	16714
4694	14788	16709
4695	14792	16707
4696	14795	16704
4697	14798	16701
4698	14801	16697
4699	14804	16694
4700	14807	16691
4701	14810	16687
4702	14812	16683
4703	14816	16681
4704	14818	16677
4705	14821	16673
4706	14825	16670
4707	14828	16667
4708	14833	16666
4709	14840	16667
4710	14844	16665
4711	14847	16662
4712	14850	16658
4713	14853	16655
4714	14856	16652
4715	14859	16649
4716	14862	16645
4717	14865	16642
4718	14867	16638
4719	14870	16635
4720	14873	16631
4721	14876	16627
4722	14878	16624
4723	14882	16621
4724	14885	16617
4725	14888	16614
4726	14891	16611
4727	14894	16607
4728	14897	16604
4729	14899	16600
4730	14902	16597
4731	14905	16593
4732	14907	16589
4733	14911	16586
4734	14914	16583
4735	14916	16579
4736	14919	16576
4737	14922	16572
4738	14925	16569
4739	14927	16565
4740	14930	16561
4741	14933	16558
4742	14936	16555
4743	14939	16551
4744	14942	16548
4745	14945	16545
4746	14948	16542
4747	14951	16538
4748	14954	16535
4749	14957	16531
4750	14959	16527
4751	14963	16524
4752	14965	16521
4753	14968	16518
4754	14971	16514
4755	14974	16511
4756	14977	16507
4757	14980	16504
4758	14984	16501
4759	14987	16498
4760	14990	16495
4761	14993	16492
4762	14996	16488
4763	14998	16484
4764	15001	16481
4765	15004	16478
4766	15007	16474
4767	15010	16471
4768	15013	16467
4769	15016	16464
4770	15018	16460
4771	15021	16457
4772	15024	16454
4773	15027	16450
4774	15031	16447
4775	15034	16444
4776	15037	16441
4777	15040	16438
4778	15045	16436
4779	15047	16432
4780	15051	16430
4781	15054	16427
4782	15057	16423
4783	15060	16420
4784	15063	16417
4785	15066	16413
4786	15069	16410
4787	15072	16406
4788	15075	16403
4789	15078	16400
4790	15080	16396
4791	15083	16393
4792	15086	16389
4793	15089	16385
4794	15091	16382
4795	15094	16378
4796	15097	16375
4797	15100	16372
4798	15103	16368
4799	15106	16365
4800	15109	16362
4801	15112	16358
4802	15114	16354
4803	15117	16351
4804	15120	16347
4805	15123	16344
4806	15126	16341
