iter	Passed	Remaining
3241	16641	9023
3242	16646	9018
3243	16651	9013
3244	16656	9008
3245	16661	9003
3246	16667	8998
3247	16672	8993
3248	16677	8988
3249	16682	8982
3250	16687	8977
3251	16692	8972
3252	16697	8967
3253	16702	8962
3254	16709	8957
3255	16713	8952
3256	16718	8947
3257	16724	8942
3258	16729	8936
3259	16735	8932
3260	16740	8927
3261	16745	8922
3262	16751	8917
3263	16756	8911
3264	16761	8906
3265	16766	8901
3266	16771	8896
3267	16776	8891
3268	16781	8885
3269	16785	8880
3270	16791	8875
3271	16795	8870
3272	16801	8865
3273	16806	8860
3274	16811	8855
3275	16816	8849
3276	16821	8844
3277	16826	8839
3278	16831	8833
3279	16836	8829
3280	16842	8824
3281	16846	8818
3282	16851	8813
3283	16856	8808
3284	16861	8802
3285	16865	8797
3286	16870	8791
3287	16875	8786
3288	16880	8781
3289	16885	8776
3290	16890	8770
3291	16893	8765
3292	16898	8759
3293	16904	8754
3294	16910	8750
3295	16915	8745
3296	16920	8739
3297	16924	8734
3298	16929	8729
3299	16935	8724
3300	16939	8718
3301	16944	8713
3302	16949	8708
3303	16958	8705
3304	16969	8703
3305	16975	8698
3306	16980	8692
3307	16985	8687
3308	16990	8682
3309	16996	8677
3310	17000	8672
3311	17005	8667
3312	17011	8662
3313	17016	8657
3314	17021	8651
3315	17025	8646
3316	17031	8641
3317	17035	8636
3318	17040	8630
3319	17045	8625
3320	17050	8620
3321	17055	8614
3322	17060	8610
3323	17066	8604
3324	17071	8599
3325	17075	8594
3326	17081	8589
3327	17085	8583
3328	17090	8578
3329	17095	8573
3330	17100	8568
3331	17105	8562
3332	17109	8557
3333	17114	8552
3334	17119	8547
3335	17124	8541
3336	17129	8536
3337	17134	8531
3338	17140	8526
3339	17144	8521
3340	17150	8515
3341	17154	8510
3342	17160	8505
3343	17165	8500
3344	17169	8495
3345	17174	8489
3346	17179	8484
3347	17184	8479
3348	17189	8474
3349	17194	8469
3350	17199	8463
3351	17203	8458
3352	17210	8453
3353	17215	8448
3354	17220	8443
3355	17225	8438
3356	17230	8433
3357	17235	8427
3358	17240	8422
3359	17245	8417
3360	17250	8412
3361	17255	8407
3362	17260	8401
3363	17264	8396
3364	17269	8390
3365	17272	8385
3366	17277	8379
3367	17282	8374
3368	17287	8369
3369	17291	8363
3370	17296	8358
3371	17301	8353
3372	17305	8347
3373	17310	8342
3374	17315	8336
3375	17320	8331
3376	17325	8326
3377	17330	8321
3378	17335	8316
3379	17339	8310
3380	17344	8305
3381	17349	8300
3382	17354	8294
3383	17358	8289
3384	17363	8284
3385	17367	8278
3386	17372	8273
3387	17377	8268
3388	17381	8262
3389	17386	8257
3390	17391	8252
3391	17396	8246
3392	17401	8241
3393	17405	8236
3394	17410	8230
3395	17415	8225
3396	17420	8220
3397	17425	8215
3398	17430	8210
3399	17434	8204
3400	17439	8199
3401	17444	8194
3402	17449	8188
3403	17455	8184
3404	17460	8178
3405	17464	8173
3406	17470	8168
3407	17475	8163
3408	17479	8157
3409	17484	8152
3410	17489	8147
3411	17493	8141
3412	17498	8136
3413	17503	8131
3414	17508	8126
3415	17512	8120
3416	17517	8115
3417	17522	8109
3418	17527	8104
3419	17532	8099
3420	17537	8094
3421	17542	8089
3422	17547	8084
3423	17551	8078
3424	17557	8073
3425	17562	8068
3426	17566	8063
3427	17572	8058
3428	17576	8052
3429	17582	8047
3430	17586	8042
3431	17591	8037
3432	17596	8032
3433	17601	8026
3434	17606	8021
3435	17612	8017
3436	17618	8012
3437	17623	8006
3438	17628	8001
3439	17633	7996
3440	17638	7991
3441	17643	7986
3442	17648	7981
3443	17653	7975
3444	17658	7970
3445	17664	7965
3446	17669	7960
3447	17675	7955
3448	17679	7950
3449	17685	7945
3450	17689	7940
3451	17694	7934
3452	17700	7930
3453	17705	7925
3454	17710	7919
3455	17716	7914
3456	17722	7910
3457	17727	7904
3458	17731	7899
3459	17737	7894
3460	17741	7889
3461	17746	7884
3462	17751	7878
3463	17756	7873
3464	17762	7868
3465	17766	7863
3466	17771	7857
3467	17775	7852
3468	17780	7847
3469	17785	7842
3470	17790	7836
3471	17794	7831
3472	17800	7826
3473	17804	7820
3474	17810	7815
3475	17815	7810
3476	17820	7805
3477	17825	7800
3478	17831	7795
3479	17835	7790
3480	17841	7785
3481	17845	7779
3482	17850	7774
3483	17856	7769
3484	17860	7764
3485	17866	7759
3486	17870	7754
3487	17874	7748
3488	17879	7743
3489	17884	7737
3490	17888	7732
3491	17893	7727
3492	17898	7721
3493	17902	7716
3494	17907	7711
3495	17912	7706
3496	17917	7700
3497	17922	7695
3498	17927	7690
3499	17932	7685
3500	17937	7679
3501	17942	7674
3502	17947	7669
3503	17952	7664
3504	17957	7659
3505	17962	7654
3506	17967	7649
3507	17972	7643
3508	17977	7638
3509	17981	7633
3510	17986	7628
3511	17991	7622
3512	17996	7617
3513	18001	7612
3514	18006	7607
3515	18011	7602
3516	18016	7597
3517	18021	7591
3518	18026	7586
3519	18032	7581
3520	18037	7576
3521	18042	7571
3522	18047	7566
3523	18052	7561
3524	18057	7556
3525	18062	7550
3526	18067	7545
3527	18071	7539
3528	18076	7534
3529	18081	7529
3530	18085	7524
3531	18090	7519
3532	18095	7513
3533	18101	7508
3534	18106	7503
3535	18111	7498
3536	18116	7493
3537	18120	7488
3538	18125	7482
3539	18130	7477
3540	18135	7472
3541	18140	7467
3542	18145	7462
3543	18150	7456
3544	18154	7451
3545	18159	7446
3546	18163	7440
3547	18169	7435
3548	18174	7430
3549	18180	7425
3550	18185	7420
3551	18190	7415
3552	18195	7410
3553	18200	7405
3554	18205	7400
3555	18211	7395
3556	18215	7389
3557	18221	7384
3558	18225	7379
3559	18231	7374
3560	18236	7369
3561	18240	7363
3562	18245	7358
3563	18250	7353
3564	18255	7348
3565	18261	7343
3566	18266	7338
3567	18271	7333
3568	18276	7327
3569	18280	7322
3570	18285	7317
3571	18290	7311
3572	18295	7306
3573	18300	7301
3574	18304	7296
3575	18309	7290
3576	18314	7286
3577	18319	7280
3578	18323	7275
3579	18328	7270
3580	18334	7265
3581	18338	7259
3582	18343	7254
3583	18348	7249
3584	18354	7244
3585	18359	7239
3586	18364	7234
3587	18368	7228
3588	18374	7223
3589	18378	7218
3590	18383	7212
3591	18390	7208
3592	18396	7203
3593	18401	7198
3594	18411	7195
3595	18418	7191
3596	18423	7185
3597	18429	7181
3598	18434	7176
3599	18440	7171
3600	18446	7166
3601	18451	7161
3602	18453	7154
3603	18458	7149
3604	18462	7144
3605	18467	7139
3606	18472	7134
3607	18477	7128
3608	18483	7123
3609	18488	7118
3610	18493	7113
3611	18498	7108
3612	18503	7103
3613	18507	7097
3614	18513	7093
3615	18519	7088
3616	18525	7083
3617	18531	7078
3618	18535	7073
3619	18540	7068
3620	18545	7062
3621	18551	7058
3622	18557	7053
3623	18561	7047
3624	18566	7042
3625	18571	7037
3626	18576	7032
3627	18581	7026
3628	18587	7022
3629	18592	7017
3630	18596	7011
3631	18601	7006
3632	18607	7001
3633	18613	6996
3634	18617	6991
3635	18622	6985
3636	18627	6980
3637	18632	6975
3638	18637	6970
3639	18642	6965
3640	18648	6960
3641	18652	6955
3642	18657	6949
3643	18662	6944
3644	18667	6939
3645	18673	6934
3646	18677	6929
3647	18682	6923
3648	18687	6918
3649	18691	6913
3650	18696	6908
3651	18702	6903
3652	18707	6898
3653	18711	6892
3654	18712	6886
3655	18717	6880
3656	18722	6875
3657	18726	6870
3658	18730	6864
3659	18736	6859
3660	18741	6854
3661	18745	6849
3662	18749	6843
3663	18754	6838
3664	18759	6833
3665	18764	6828
3666	18769	6822
3667	18774	6817
3668	18778	6812
3669	18783	6806
3670	18788	6801
3671	18793	6796
3672	18797	6791
3673	18802	6786
3674	18807	6781
3675	18813	6775
3676	18817	6770
3677	18822	6765
3678	18827	6760
3679	18831	6754
3680	18835	6749
3681	18840	6743
3682	18844	6738
3683	18849	6733
3684	18854	6728
3685	18859	6723
3686	18865	6718
3687	18871	6713
3688	18877	6708
3689	18882	6703
3690	18888	6698
3691	18894	6693
3692	18899	6688
3693	18904	6683
3694	18909	6678
3695	18914	6673
3696	18920	6668
3697	18925	6663
3698	18929	6657
3699	18934	6652
3700	18940	6647
3701	18944	6642
3702	18949	6637
3703	18953	6631
3704	18958	6626
3705	18963	6621
3706	18969	6616
3707	18973	6611
3708	18978	6606
3709	18984	6601
3710	18989	6595
3711	18994	6590
3712	18998	6585
3713	19002	6579
3714	19008	6574
3715	19013	6569
3716	19018	6564
3717	19023	6559
3718	19029	6554
3719	19034	6549
3720	19039	6544
3721	19044	6539
3722	19048	6533
3723	19053	6528
3724	19055	6522
3725	19060	6517
3726	19064	6511
3727	19070	6506
3728	19074	6501
3729	19078	6495
3730	19083	6490
3731	19088	6485
3732	19093	6480
3733	19098	6475
3734	19102	6469
3735	19107	6464
3736	19112	6459
3737	19117	6454
3738	19121	6449
3739	19126	6443
3740	19131	6438
3741	19135	6433
3742	19141	6428
3743	19146	6422
3744	19150	6417
3745	19155	6412
3746	19160	6407
3747	19166	6402
3748	19171	6397
3749	19176	6392
3750	19181	6387
3751	19187	6382
3752	19191	6376
3753	19196	6371
3754	19201	6366
3755	19205	6361
3756	19211	6356
3757	19215	6350
3758	19220	6345
3759	19224	6340
3760	19229	6334
3761	19234	6329
3762	19239	6324
3763	19243	6319
3764	19248	6313
3765	19252	6308
3766	19256	6303
3767	19261	6297
3768	19266	6292
3769	19271	6287
3770	19277	6282
3771	19282	6277
3772	19288	6272
3773	19293	6267
3774	19298	6262
3775	19302	6257
3776	19307	6251
3777	19312	6246
3778	19316	6241
3779	19321	6236
3780	19326	6230
3781	19337	6227
3782	19342	6222
3783	19350	6218
3784	19355	6213
3785	19360	6207
3786	19364	6202
3787	19370	6197
3788	19376	6192
3789	19381	6187
3790	19385	6182
3791	19390	6177
3792	19395	6172
3793	19400	6166
3794	19405	6161
3795	19410	6156
3796	19415	6151
3797	19420	6146
3798	19424	6140
3799	19429	6135
3800	19434	6130
3801	19440	6125
3802	19445	6120
3803	19449	6115
3804	19454	6109
3805	19460	6105
3806	19467	6100
3807	19472	6095
3808	19478	6090
3809	19484	6085
3810	19489	6080
3811	19494	6075
3812	19501	6070
3813	19507	6065
3814	19512	6060
3815	19518	6055
3816	19524	6051
3817	19529	6046
3818	19534	6040
3819	19539	6035
3820	19543	6030
3821	19548	6025
3822	19554	6020
3823	19559	6015
3824	19564	6010
3825	19569	6004
3826	19574	5999
3827	19579	5994
3828	19585	5989
3829	19590	5984
3830	19595	5979
3831	19600	5974
3832	19605	5969
3833	19611	5964
3834	19616	5958
3835	19620	5953
3836	19624	5948
3837	19630	5943
3838	19635	5938
3839	19640	5933
3840	19645	5927
3841	19651	5923
3842	19656	5917
3843	19661	5912
3844	19666	5907
3845	19671	5902
3846	19675	5897
3847	19681	5892
3848	19686	5887
3849	19692	5882
3850	19697	5876
3851	19701	5871
3852	19706	5866
3853	19711	5861
3854	19716	5856
3855	19722	5851
3856	19726	5845
3857	19732	5840
3858	19737	5835
3859	19742	5830
3860	19746	5825
3861	19751	5820
3862	19757	5815
3863	19762	5810
3864	19767	5804
3865	19772	5799
3866	19776	5794
3867	19782	5789
3868	19788	5784
3869	19793	5779
3870	19798	5774
3871	19803	5769
3872	19808	5764
3873	19813	5758
3874	19817	5753
3875	19822	5748
3876	19826	5743
3877	19831	5737
3878	19836	5732
3879	19840	5727
3880	19846	5722
3881	19851	5717
3882	19855	5711
3883	19860	5706
3884	19865	5701
3885	19870	5696
3886	19875	5691
3887	19880	5685
3888	19885	5680
3889	19890	5675
3890	19895	5670
3891	19900	5665
3892	19905	5660
3893	19909	5654
3894	19915	5650
3895	19920	5644
3896	19925	5639
3897	19930	5634
3898	19936	5629
3899	19940	5624
3900	19945	5618
3901	19950	5614
3902	19956	5608
3903	19960	5603
3904	19965	5598
3905	19972	5593
3906	19976	5588
3907	19981	5583
3908	19987	5578
3909	19993	5573
3910	19998	5568
3911	20003	5563
3912	20008	5558
3913	20013	5553
3914	20018	5547
3915	20023	5542
3916	20028	5537
3917	20033	5532
3918	20037	5527
3919	20043	5522
3920	20049	5517
3921	20053	5511
3922	20059	5506
3923	20063	5501
3924	20068	5496
3925	20073	5491
3926	20078	5486
3927	20083	5480
3928	20087	5475
3929	20091	5470
3930	20096	5464
3931	20100	5459
3932	20105	5454
3933	20110	5449
3934	20115	5444
3935	20120	5439
3936	20124	5433
3937	20129	5428
3938	20134	5423
3939	20139	5418
3940	20144	5413
3941	20150	5408
3942	20155	5402
3943	20160	5397
3944	20164	5392
3945	20169	5387
3946	20175	5382
3947	20180	5377
3948	20185	5372
3949	20191	5367
3950	20195	5362
3951	20201	5357
3952	20206	5351
3953	20211	5346
3954	20217	5341
3955	20222	5336
3956	20226	5331
3957	20231	5326
3958	20236	5321
3959	20241	5316
3960	20248	5311
3961	20252	5305
3962	20256	5300
3963	20262	5295
3964	20266	5290
3965	20271	5285
3966	20277	5280
3967	20282	5275
3968	20287	5270
3969	20292	5264
3970	20298	5259
3971	20303	5254
3972	20308	5249
3973	20314	5244
3974	20319	5239
3975	20324	5234
3976	20329	5229
3977	20334	5224
3978	20339	5219
3979	20345	5214
3980	20349	5208
3981	20354	5203
3982	20359	5198
3983	20364	5193
3984	20370	5188
3985	20376	5183
3986	20381	5178
3987	20386	5173
3988	20390	5168
3989	20396	5163
3990	20401	5157
3991	20406	5152
3992	20411	5147
3993	20417	5142
3994	20422	5137
3995	20426	5132
3996	20431	5127
3997	20438	5122
3998	20444	5117
3999	20449	5112
4000	20454	5107
4001	20459	5101
4002	20463	5096
4003	20468	5091
4004	20474	5086
4005	20477	5080
4006	20482	5075
4007	20487	5070
4008	20492	5065
4009	20497	5060
4010	20503	5055
4011	20508	5050
4012	20514	5045
4013	20518	5040
4014	20523	5035
4015	20529	5030
4016	20534	5024
4017	20538	5019
4018	20544	5014
4019	20549	5009
4020	20554	5004
4021	20559	4999
4022	20564	4994
4023	20569	4989
4024	20576	4984
4025	20581	4979
4026	20586	4974
4027	20591	4968
4028	20597	4964
4029	20602	4959
4030	20607	4953
4031	20612	4948
4032	20616	4943
4033	20621	4938
4034	20626	4933
4035	20631	4927
4036	20637	4922
4037	20641	4917
4038	20646	4912
4039	20650	4907
4040	20655	4901
4041	20659	4896
4042	20665	4891
4043	20669	4886
4044	20673	4880
4045	20678	4875
4046	20682	4870
4047	20687	4865
4048	20692	4859
4049	20696	4854
4050	20701	4849
4051	20706	4844
4052	20711	4839
4053	20715	4834
4054	20720	4828
4055	20726	4823
4056	20731	4818
4057	20736	4813
4058	20741	4808
4059	20746	4803
4060	20750	4798
4061	20756	4792
4062	20760	4787
4063	20765	4782
4064	20770	4777
4065	20775	4772
4066	20780	4767
4067	20785	4762
4068	20791	4757
4069	20796	4752
4070	20801	4746
4071	20806	4741
4072	20811	4736
4073	20815	4731
4074	20820	4726
4075	20826	4721
4076	20830	4715
4077	20836	4710
4078	20841	4705
4079	20847	4700
4080	20852	4695
4081	20857	4690
4082	20861	4685
4083	20867	4680
4084	20873	4675
4085	20878	4670
4086	20884	4665
4087	20889	4660
4088	20895	4655
4089	20900	4650
4090	20905	4645
4091	20910	4639
4092	20915	4634
4093	20920	4629
4094	20925	4624
4095	20930	4619
4096	20935	4614
4097	20940	4609
4098	20945	4603
4099	20950	4598
4100	20955	4593
4101	20960	4588
4102	20966	4583
4103	20971	4578
4104	20976	4573
4105	20980	4568
4106	20986	4563
4107	20991	4558
4108	20995	4552
4109	21001	4547
4110	21006	4542
4111	21011	4537
4112	21016	4532
4113	21022	4527
4114	21027	4522
4115	21032	4517
4116	21037	4512
4117	21041	4506
4118	21046	4501
4119	21052	4496
4120	21057	4491
4121	21062	4486
4122	21067	4481
4123	21073	4476
4124	21078	4471
4125	21084	4466
4126	21088	4461
4127	21094	4456
4128	21099	4450
4129	21105	4445
4130	21109	4440
4131	21114	4435
4132	21119	4430
4133	21124	4425
4134	21129	4420
4135	21134	4414
4136	21139	4409
4137	21144	4404
4138	21149	4399
4139	21155	4394
4140	21160	4389
4141	21165	4384
4142	21171	4379
4143	21176	4374
4144	21181	4369
4145	21186	4364
4146	21191	4358
4147	21196	4353
4148	21202	4348
4149	21207	4343
4150	21212	4338
4151	21217	4333
4152	21223	4328
4153	21230	4323
4154	21234	4318
4155	21240	4313
4156	21245	4308
4157	21250	4303
4158	21256	4298
4159	21261	4293
4160	21265	4287
4161	21270	4282
4162	21275	4277
4163	21280	4272
4164	21302	4270
4165	21308	4265
4166	21313	4260
4167	21319	4255
4168	21324	4250
4169	21329	4245
4170	21333	4240
4171	21338	4234
4172	21343	4229
4173	21347	4224
4174	21352	4219
4175	21358	4214
4176	21363	4209
4177	21368	4204
4178	21374	4199
4179	21379	4194
4180	21384	4188
4181	21390	4183
4182	21394	4178
4183	21399	4173
4184	21405	4168
4185	21409	4163
4186	21414	4158
4187	21419	4153
4188	21425	4148
4189	21431	4143
4190	21436	4138
4191	21441	4132
4192	21446	4127
4193	21451	4122
4194	21456	4117
4195	21462	4112
4196	21464	4106
4197	21469	4101
4198	21473	4096
4199	21477	4091
4200	21482	4085
4201	21487	4080
4202	21493	4075
4203	21498	4070
4204	21503	4065
4205	21508	4060
4206	21513	4055
4207	21518	4050
4208	21523	4044
4209	21528	4039
4210	21532	4034
4211	21537	4029
4212	21542	4024
4213	21547	4019
4214	21553	4014
4215	21558	4008
4216	21563	4003
4217	21569	3998
4218	21575	3993
4219	21580	3988
4220	21584	3983
4221	21590	3978
4222	21595	3973
4223	21601	3968
4224	21605	3963
4225	21610	3958
4226	21615	3952
4227	21620	3947
4228	21626	3942
4229	21631	3937
4230	21636	3932
4231	21641	3927
4232	21646	3922
4233	21652	3917
4234	21657	3912
4235	21662	3907
4236	21668	3902
4237	21674	3897
4238	21676	3891
4239	21680	3886
4240	21685	3880
4241	21690	3875
4242	21695	3870
4243	21700	3865
4244	21705	3860
4245	21710	3855
4246	21716	3850
4247	21720	3845
4248	21725	3839
4249	21730	3834
4250	21735	3829
4251	21741	3824
4252	21745	3819
4253	21750	3814
4254	21755	3809
4255	21760	3804
4256	21766	3798
4257	21770	3793
4258	21775	3788
4259	21781	3783
4260	21782	3777
4261	21786	3772
4262	21792	3767
4263	21796	3762
4264	21800	3757
4265	21805	3751
4266	21810	3746
4267	21815	3741
4268	21819	3736
4269	21824	3731
4270	21829	3725
4271	21833	3720
4272	21838	3715
4273	21842	3710
4274	21847	3705
4275	21851	3699
4276	21856	3694
4277	21861	3689
4278	21865	3684
4279	21870	3679
4280	21876	3674
4281	21881	3669
4282	21886	3663
4283	21891	3658
4284	21896	3653
4285	21901	3648
4286	21906	3643
4287	21911	3638
4288	21916	3633
4289	21920	3627
4290	21925	3622
4291	21931	3617
4292	21937	3612
4293	21941	3607
4294	21946	3602
4295	21952	3597
4296	21957	3592
4297	21962	3587
4298	21967	3582
4299	21972	3576
4300	21978	3571
4301	21984	3566
4302	21989	3561
4303	21994	3556
4304	21998	3551
4305	22003	3546
4306	22007	3541
4307	22013	3536
4308	22018	3530
4309	22023	3525
4310	22029	3520
4311	22036	3516
4312	22043	3511
4313	22050	3506
4314	22055	3501
4315	22060	3496
4316	22065	3491
4317	22070	3485
4318	22075	3480
4319	22079	3475
4320	22084	3470
4321	22089	3465
4322	22094	3460
4323	22098	3454
4324	22104	3449
4325	22109	3444
4326	22113	3439
4327	22117	3434
4328	22124	3429
4329	22128	3424
4330	22133	3418
4331	22140	3414
4332	22143	3408
4333	22148	3403
4334	22153	3398
4335	22160	3393
4336	22165	3388
4337	22170	3383
4338	22177	3378
4339	22181	3373
4340	22186	3368
4341	22191	3362
4342	22198	3358
4343	22204	3353
4344	22209	3348
4345	22214	3342
4346	22218	3337
4347	22223	3332
4348	22228	3327
4349	22233	3322
4350	22238	3317
4351	22245	3312
4352	22249	3307
4353	22255	3301
4354	22259	3296
4355	22265	3291
4356	22271	3286
4357	22276	3281
4358	22281	3276
4359	22285	3271
4360	22290	3266
4361	22295	3261
4362	22300	3255
4363	22305	3250
4364	22310	3245
4365	22316	3240
4366	22321	3235
4367	22326	3230
4368	22331	3225
4369	22336	3220
4370	22341	3214
4371	22345	3209
4372	22350	3204
4373	22355	3199
4374	22360	3194
4375	22365	3189
4376	22371	3184
4377	22376	3179
4378	22380	3173
4379	22385	3168
4380	22390	3163
4381	22395	3158
4382	22399	3153
4383	22404	3148
4384	22409	3142
4385	22414	3137
4386	22420	3132
4387	22425	3127
4388	22430	3122
4389	22435	3117
4390	22440	3112
4391	22445	3107
4392	22450	3102
4393	22455	3097
4394	22461	3091
4395	22466	3086
4396	22471	3081
4397	22477	3076
4398	22482	3071
4399	22488	3066
4400	22493	3061
4401	22498	3056
4402	22502	3051
4403	22507	3046
4404	22513	3040
4405	22518	3035
4406	22523	3030
4407	22528	3025
4408	22534	3020
4409	22539	3015
4410	22544	3010
4411	22549	3005
4412	22554	3000
4413	22559	2994
4414	22564	2989
4415	22568	2984
4416	22573	2979
4417	22578	2974
4418	22582	2969
4419	22587	2963
4420	22593	2958
4421	22597	2953
4422	22601	2948
4423	22606	2943
4424	22611	2938
4425	22616	2933
4426	22624	2928
4427	22629	2923
4428	22634	2918
4429	22639	2913
4430	22644	2907
4431	22649	2902
4432	22655	2897
4433	22660	2892
4434	22664	2887
4435	22670	2882
4436	22676	2877
4437	22681	2872
4438	22685	2867
4439	22690	2861
4440	22696	2856
4441	22721	2854
4442	22736	2850
4443	22752	2846
4444	22757	2841
4445	22763	2836
4446	22771	2831
4447	22776	2826
4448	22781	2821
4449	22786	2816
4450	22791	2811
4451	22796	2806
4452	22802	2801
4453	22807	2795
4454	22811	2790
4455	22817	2785
4456	22822	2780
4457	22828	2775
4458	22833	2770
4459	22838	2765
4460	22843	2760
4461	22849	2755
4462	22854	2749
4463	22859	2744
4464	22865	2739
4465	22870	2734
4466	22874	2729
4467	22879	2724
4468	22884	2719
4469	22889	2713
4470	22894	2708
4471	22899	2703
4472	22904	2698
4473	22909	2693
4474	22915	2688
4475	22920	2683
4476	22925	2678
4477	22930	2672
4478	22935	2667
4479	22941	2662
4480	22946	2657
4481	22951	2652
4482	22956	2647
4483	22961	2642
4484	22966	2637
4485	22971	2632
4486	22976	2626
4487	22981	2621
4488	22986	2616
4489	22991	2611
4490	22996	2606
4491	23000	2601
4492	23005	2595
4493	23010	2590
4494	23016	2585
4495	23021	2580
4496	23025	2575
4497	23030	2570
4498	23034	2565
4499	23039	2559
4500	23044	2554
4501	23048	2549
4502	23053	2544
4503	23059	2539
4504	23064	2534
4505	23068	2529
4506	23073	2523
4507	23078	2518
4508	23083	2513
4509	23088	2508
4510	23092	2503
4511	23097	2498
4512	23103	2493
4513	23108	2487
4514	23113	2482
4515	23120	2477
4516	23125	2472
4517	23131	2467
4518	23137	2462
4519	23142	2457
4520	23147	2452
4521	23153	2447
4522	23158	2442
4523	23162	2437
4524	23167	2431
4525	23172	2426
4526	23178	2421
4527	23182	2416
4528	23187	2411
4529	23192	2406
4530	23197	2401
4531	23203	2396
4532	23208	2390
4533	23213	2385
4534	23218	2380
4535	23224	2375
4536	23230	2370
4537	23235	2365
4538	23239	2360
4539	23245	2355
4540	23250	2350
4541	23255	2345
4542	23260	2339
4543	23266	2334
4544	23271	2329
4545	23276	2324
4546	23281	2319
4547	23286	2314
4548	23291	2309
4549	23299	2304
4550	23304	2299
4551	23309	2294
4552	23313	2288
4553	23315	2283
4554	23320	2278
4555	23324	2273
4556	23330	2267
4557	23334	2262
4558	23341	2257
4559	23345	2252
4560	23351	2247
4561	23355	2242
4562	23360	2237
4563	23365	2232
4564	23369	2226
4565	23374	2221
4566	23379	2216
4567	23383	2211
4568	23389	2206
4569	23394	2201
4570	23399	2196
4571	23403	2190
4572	23408	2185
4573	23414	2180
4574	23420	2175
4575	23425	2170
4576	23429	2165
4577	23434	2160
4578	23439	2155
4579	23443	2149
4580	23448	2144
4581	23454	2139
4582	23458	2134
4583	23463	2129
4584	23467	2124
4585	23472	2118
4586	23476	2113
4587	23481	2108
4588	23487	2103
4589	23491	2098
4590	23496	2093
4591	23501	2088
4592	23506	2082
4593	23511	2077
4594	23517	2072
4595	23528	2068
4596	23534	2063
4597	23538	2057
4598	23543	2052
4599	23547	2047
4600	23553	2042
4601	23559	2037
4602	23561	2032
4603	23565	2026
4604	23570	2021
4605	23576	2016
4606	23581	2011
4607	23587	2006
4608	23592	2001
4609	23596	1996
4610	23601	1991
4611	23606	1985
4612	23612	1980
4613	23616	1975
4614	23621	1970
4615	23627	1965
4616	23632	1960
4617	23637	1955
4618	23641	1950
4619	23646	1944
4620	23651	1939
4621	23656	1934
4622	23660	1929
4623	23661	1924
4624	23667	1919
4625	23672	1913
4626	23675	1908
4627	23679	1903
4628	23686	1898
4629	23691	1893
4630	23696	1888
4631	23702	1883
4632	23708	1878
4633	23713	1872
4634	23717	1867
4635	23723	1862
4636	23728	1857
4637	23733	1852
4638	23738	1847
4639	23744	1842
4640	23748	1837
4641	23753	1831
4642	23758	1826
4643	23765	1821
4644	23771	1816
4645	23778	1811
4646	23784	1806
4647	23790	1801
4648	23795	1796
4649	23801	1791
4650	23806	1786
4651	23813	1781
4652	23818	1776
4653	23822	1771
4654	23827	1765
4655	23832	1760
4656	23837	1755
4657	23842	1750
4658	23847	1745
4659	23852	1740
4660	23857	1735
4661	23863	1730
4662	23868	1724
4663	23873	1719
4664	23878	1714
4665	23883	1709
4666	23888	1704
4667	23893	1699
4668	23897	1694
4669	23902	1689
4670	23906	1683
4671	23911	1678
4672	23917	1673
4673	23922	1668
4674	23926	1663
4675	23931	1658
4676	23936	1653
4677	23941	1647
4678	23947	1642
4679	23952	1637
4680	23958	1632
4681	23959	1627
4682	23963	1622
4683	23969	1617
4684	23977	1612
4685	23984	1607
4686	23991	1602
4687	23997	1597
4688	24003	1592
4689	24008	1586
4690	24014	1581
4691	24020	1576
4692	24025	1571
4693	24031	1566
4694	24036	1561
4695	24042	1556
4696	24047	1551
4697	24053	1546
4698	24059	1541
4699	24064	1536
4700	24069	1530
4701	24075	1525
4702	24080	1520
4703	24085	1515
4704	24090	1510
4705	24095	1505
4706	24100	1500
4707	24105	1495
4708	24109	1489
4709	24114	1484
4710	24120	1479
4711	24125	1474
4712	24130	1469
4713	24135	1464
4714	24140	1459
4715	24146	1454
4716	24152	1449
4717	24156	1443
4718	24162	1438
4719	24167	1433
4720	24172	1428
4721	24176	1423
4722	24181	1418
4723	24186	1413
4724	24192	1408
4725	24197	1402
4726	24202	1397
4727	24208	1392
4728	24213	1387
4729	24218	1382
4730	24222	1377
4731	24227	1372
4732	24233	1367
4733	24237	1361
4734	24242	1356
4735	24247	1351
4736	24252	1346
4737	24258	1341
4738	24263	1336
4739	24268	1331
4740	24273	1326
4741	24279	1320
4742	24284	1315
4743	24289	1310
4744	24293	1305
4745	24298	1300
4746	24303	1295
4747	24309	1290
4748	24314	1285
4749	24319	1279
4750	24324	1274
4751	24328	1269
4752	24333	1264
4753	24338	1259
4754	24344	1254
4755	24348	1249
4756	24353	1244
4757	24358	1238
4758	24363	1233
4759	24368	1228
4760	24373	1223
4761	24378	1218
4762	24383	1213
4763	24387	1208
4764	24393	1203
4765	24398	1197
4766	24402	1192
4767	24406	1187
4768	24411	1182
4769	24416	1177
4770	24421	1172
4771	24426	1167
4772	24430	1161
4773	24435	1156
4774	24440	1151
4775	24445	1146
4776	24450	1141
4777	24454	1136
4778	24459	1131
4779	24464	1125
4780	24469	1120
4781	24474	1115
4782	24479	1110
4783	24483	1105
4784	24488	1100
4785	24493	1095
4786	24498	1090
4787	24502	1084
4788	24506	1079
4789	24511	1074
4790	24516	1069
4791	24520	1064
4792	24525	1059
4793	24530	1054
4794	24535	1048
