iter	MultiRMSE
3253	145.7164514
3254	145.7119899
3255	145.711989
3256	145.7090246
3257	145.7069505
3258	145.7061563
3259	145.7060731
3260	145.7060783
3261	145.7039677
3262	145.6786421
3263	145.6786407
3264	145.6786396
3265	145.6785482
3266	145.6755763
3267	145.6753124
3268	145.6753161
3269	145.6750744
3270	145.6563987
3271	145.6545236
3272	145.654572
3273	145.6542748
3274	145.6523957
3275	145.6523988
3276	145.6508677
3277	145.6440477
3278	145.6317387
3279	145.6316503
3280	145.625247
3281	145.6250967
3282	145.6123628
3283	145.6078163
3284	145.6069558
3285	145.6046789
3286	145.6046784
3287	145.6049856
3288	145.600323
3289	145.6000952
3290	145.5962607
3291	145.5941302
3292	145.5896789
3293	145.5896782
3294	145.5896601
3295	145.5893795
3296	145.5894596
3297	145.5894593
3298	145.5792294
3299	145.5713086
3300	145.5672875
3301	145.5584068
3302	145.5510551
3303	145.540002
3304	145.540002
3305	145.5295082
3306	145.5279969
3307	145.5278591
3308	145.5278082
3309	145.5278745
3310	145.5279399
3311	145.5286531
3312	145.5287121
3313	145.5287121
3314	145.5284474
3315	145.5171512
3316	145.5170452
3317	145.514334
3318	145.510608
3319	145.5074484
3320	145.5054822
3321	145.4936773
3322	145.4916858
3323	145.4918001
3324	145.4848859
3325	145.4843274
3326	145.4822722
3327	145.4822836
3328	145.4808549
3329	145.4808544
3330	145.4806157
3331	145.472339
3332	145.4627201
3333	145.4627195
3334	145.4562642
3335	145.4557949
3336	145.4556516
3337	145.4555869
3338	145.4554852
3339	145.4555007
3340	145.4430004
3341	145.4408781
3342	145.4409699
3343	145.4265635
3344	145.4299412
3345	145.4299353
3346	145.4249937
3347	145.4249849
3348	145.4245334
3349	145.4129073
3350	145.4140716
3351	145.4098947
3352	145.4090343
3353	145.4063438
3354	145.405608
3355	145.4045793
3356	145.3919375
3357	145.3870081
3358	145.3854934
3359	145.3854127
3360	145.3812119
3361	145.3816031
3362	145.3791266
3363	145.3736535
3364	145.3724831
3365	145.362053
3366	145.3622708
3367	145.3622707
3368	145.3622738
3369	145.3622504
3370	145.3622511
3371	145.3620277
3372	145.361138
3373	145.3595403
3374	145.358512
3375	145.3577239
3376	145.3483009
3377	145.348345
3378	145.3470857
3379	145.3466117
3380	145.3466398
3381	145.346636
3382	145.321967
3383	145.3220766
3384	145.3175544
3385	145.3137097
3386	145.2924035
3387	145.2924593
3388	145.290844
3389	145.2910292
3390	145.2850818
3391	145.2850003
3392	145.2850292
3393	145.2814041
3394	145.2814192
3395	145.2796939
3396	145.2793623
3397	145.275636
3398	145.2739751
3399	145.2739522
3400	145.2738885
3401	145.2665425
3402	145.2665779
3403	145.2665508
3404	145.2663279
3405	145.2640708
3406	145.2635964
3407	145.2633425
3408	145.2590995
3409	145.2548627
3410	145.2512241
3411	145.2506906
3412	145.2511937
3413	145.2512071
3414	145.2479289
3415	145.2340586
3416	145.2243743
3417	145.2239512
3418	145.2237569
3419	145.2248554
3420	145.219699
3421	145.2196988
3422	145.2166663
3423	145.2163309
3424	145.2016413
3425	145.1959649
3426	145.1821457
3427	145.1769349
3428	145.1761385
3429	145.1756697
3430	145.1698616
3431	145.1573829
3432	145.1571866
3433	145.1495041
3434	145.1494168
3435	145.1503344
3436	145.1510015
3437	145.1483624
3438	145.1483624
3439	145.1231332
3440	145.1231463
3441	145.1213098
3442	145.103093
3443	145.1023606
3444	145.100077
3445	145.0975286
3446	145.0975387
3447	145.0931293
3448	145.0934466
3449	145.0922751
3450	145.0922727
3451	145.092213
3452	145.0887234
3453	145.0852196
3454	145.0853791
3455	145.0852794
3456	145.0848969
3457	145.0811177
3458	145.0811172
3459	145.080194
3460	145.0776699
3461	145.0658749
3462	145.0658743
3463	145.0660604
3464	145.0659345
3465	145.0610435
3466	145.0574567
3467	145.0576129
3468	145.0533554
3469	145.0541654
3470	145.054212
3471	145.0542118
3472	145.0524508
3473	145.0523366
3474	145.0523336
3475	145.0523253
3476	145.0524848
3477	145.0530685
3478	145.0396605
3479	145.0275629
3480	145.027776
3481	145.0257122
3482	145.0250886
3483	145.0134528
3484	145.013379
3485	145.0094289
3486	145.0060437
3487	145.0006473
3488	145.0006231
3489	145.0005143
3490	145.0005714
3491	145.0005943
3492	144.9937198
3493	144.988495
3494	144.9884947
3495	144.9884944
3496	144.9884941
3497	144.9844758
3498	144.982502
3499	144.9820484
3500	144.9822624
3501	144.9820696
3502	144.9820634
3503	144.9694416
3504	144.95964
3505	144.9595248
3506	144.9590884
3507	144.9497852
3508	144.9498021
3509	144.9457836
3510	144.9455173
3511	144.9455173
3512	144.9450499
3513	144.9449713
3514	144.9447798
3515	144.9435854
3516	144.93311
3517	144.933173
3518	144.9227176
3519	144.9040345
3520	144.9040344
3521	144.906224
3522	144.90141
3523	144.901399
3524	144.9013387
3525	144.8961739
3526	144.8888767
3527	144.8889277
3528	144.8812902
3529	144.8812589
3530	144.8753475
3531	144.8714834
3532	144.8647994
3533	144.8648623
3534	144.8631498
3535	144.8631409
3536	144.8628339
3537	144.8628093
3538	144.8579462
3539	144.8580567
3540	144.8579029
3541	144.8479537
3542	144.8479535
3543	144.8479633
3544	144.8479422
3545	144.8483598
3546	144.8384405
3547	144.8391304
3548	144.83913
3549	144.8296544
3550	144.8297413
3551	144.8256705
3552	144.8257774
3553	144.8258011
3554	144.8122634
3555	144.8122544
3556	144.8082506
3557	144.8065445
3558	144.8064807
3559	144.7792524
3560	144.7766104
3561	144.7704864
3562	144.7651622
3563	144.7638753
3564	144.7638988
3565	144.763816
3566	144.7543942
3567	144.7543956
3568	144.7543955
3569	144.7543954
3570	144.7542485
3571	144.7511548
3572	144.7427381
3573	144.7427385
3574	144.7419274
3575	144.7410971
3576	144.740721
3577	144.7368678
3578	144.736634
3579	144.7309971
3580	144.7206589
3581	144.720659
3582	144.7206134
3583	144.7202532
3584	144.7173928
3585	144.7173826
3586	144.7158428
3587	144.7114105
3588	144.7114106
3589	144.711423
3590	144.7046699
3591	144.7042663
3592	144.6923505
3593	144.6923504
3594	144.6920428
3595	144.6807259
3596	144.6807797
3597	144.6722986
3598	144.6723297
3599	144.6619736
3600	144.6583472
3601	144.6426935
3602	144.6426492
3603	144.6351745
3604	144.6332228
3605	144.6332222
3606	144.6314477
3607	144.6261796
3608	144.6255338
3609	144.6255333
3610	144.6255329
3611	144.6226342
3612	144.6225296
3613	144.6225278
3614	144.6206081
3615	144.6206079
3616	144.6115612
3617	144.6058674
3618	144.6055075
3619	144.6050061
3620	144.5964235
3621	144.5925093
3622	144.5776416
3623	144.5758088
3624	144.5752367
3625	144.5750609
3626	144.5640274
3627	144.5630699
3628	144.5618587
3629	144.5429793
3630	144.5429397
3631	144.5428609
3632	144.5409898
3633	144.5409899
3634	144.5214671
3635	144.5052242
3636	144.5051455
3637	144.5049798
3638	144.5049796
3639	144.504983
3640	144.4995076
3641	144.4924725
3642	144.4888638
3643	144.4887269
3644	144.4887364
3645	144.4878783
3646	144.480473
3647	144.4775234
3648	144.477547
3649	144.4719991
3650	144.4643889
3651	144.457539
3652	144.4573618
3653	144.457362
3654	144.4532199
3655	144.449453
3656	144.4429454
3657	144.4417301
3658	144.4346576
3659	144.4260099
3660	144.425663
3661	144.4223083
3662	144.4166944
3663	144.4166246
3664	144.415013
3665	144.4148814
3666	144.4103961
3667	144.4059228
3668	144.4059226
3669	144.4060186
3670	144.405952
3671	144.4006427
3672	144.4001255
3673	144.3954435
3674	144.3950319
3675	144.3791559
3676	144.3778305
3677	144.3772359
3678	144.3771732
3679	144.3760686
3680	144.3760584
3681	144.3760488
3682	144.375772
3683	144.3755451
3684	144.3750785
3685	144.3750784
3686	144.3742282
3687	144.3744526
3688	144.3693151
3689	144.3693151
3690	144.3672245
3691	144.3455027
3692	144.3453119
3693	144.3389988
3694	144.3379803
3695	144.337832
3696	144.3368085
3697	144.3350641
3698	144.3297446
3699	144.3296569
3700	144.3297426
3701	144.3297807
3702	144.325357
3703	144.3253476
3704	144.3247323
3705	144.3248609
3706	144.3209005
3707	144.3195966
3708	144.3140279
3709	144.3140376
3710	144.3140374
3711	144.3140832
3712	144.313752
3713	144.3137518
3714	144.3137517
3715	144.3137478
3716	144.3137477
3717	144.3129705
3718	144.3129929
3719	144.305285
3720	144.2945097
3721	144.2855471
3722	144.2673955
3723	144.2658302
3724	144.2655479
3725	144.2655505
3726	144.2634443
3727	144.2634446
3728	144.2634695
3729	144.2634698
3730	144.2546347
3731	144.2521608
3732	144.252161
3733	144.2502349
3734	144.2387024
3735	144.2387024
3736	144.2386237
3737	144.2347383
3738	144.2314267
3739	144.2314268
3740	144.2314319
3741	144.2264052
3742	144.2260318
3743	144.2247939
3744	144.2188327
3745	144.2190383
3746	144.2189568
3747	144.2190103
3748	144.2189805
3749	144.2085956
3750	144.2047869
3751	144.2046738
3752	144.2029696
3753	144.2029779
3754	144.1970666
3755	144.1970664
3756	144.1887779
3757	144.1887948
3758	144.1884759
3759	144.1867665
3760	144.1862432
3761	144.186186
3762	144.1837027
3763	144.1836418
3764	144.1834869
3765	144.1834198
3766	144.1827567
3767	144.1819802
3768	144.1779289
3769	144.1742016
3770	144.1741834
3771	144.1622234
3772	144.1593199
3773	144.1592889
3774	144.1592889
3775	144.1503612
3776	144.1503611
3777	144.150407
3778	144.150407
3779	144.1480126
3780	144.1444815
3781	144.1423637
3782	144.1424237
3783	144.1424529
3784	144.1411097
3785	144.1276787
3786	144.127704
3787	144.1277662
3788	144.1204005
3789	144.1205148
3790	144.1175913
3791	144.1173903
3792	144.1127051
3793	144.112705
3794	144.110667
3795	144.1107363
3796	144.1029406
3797	144.1024354
3798	144.1024891
3799	144.0965496
3800	144.0971562
3801	144.0971124
3802	144.0913963
3803	144.087665
3804	144.0878494
3805	144.0865824
3806	144.0866197
3807	144.0867643
3808	144.0847382
3809	144.0847689
3810	144.0827201
3811	144.082498
3812	144.0824837
3813	144.0834927
3814	144.0680338
3815	144.0576101
3816	144.0575869
3817	144.0573701
3818	144.0573806
3819	144.0574471
3820	144.0569891
3821	144.0532647
3822	144.0530144
3823	144.0530305
3824	144.0489416
3825	144.0488371
3826	144.0454529
3827	144.037009
3828	144.0369855
3829	144.0310831
3830	144.0270881
3831	144.0219499
3832	144.0213765
3833	144.0132421
3834	144.013649
3835	144.0134916
3836	144.0078486
3837	144.0062672
3838	143.999511
3839	143.9983136
3840	143.9962912
3841	143.99629
3842	143.9953592
3843	143.9953509
3844	143.9952477
3845	143.9925407
3846	143.9898233
3847	143.9659968
3848	143.9660376
3849	143.9660436
3850	143.9653907
3851	143.9563117
3852	143.9559983
3853	143.9511982
3854	143.9476532
3855	143.9477122
3856	143.9477269
3857	143.9474033
3858	143.9419358
3859	143.9391012
3860	143.9389364
3861	143.9390291
3862	143.932193
3863	143.9321925
3864	143.929159
3865	143.9213665
3866	143.9212764
3867	143.9203369
3868	143.9203364
3869	143.9204068
3870	143.920447
3871	143.9176467
3872	143.9175816
3873	143.9145972
3874	143.9067993
3875	143.9064664
3876	143.9028154
3877	143.9028509
3878	143.9028418
3879	143.8919242
3880	143.8919241
3881	143.891919
3882	143.8919189
3883	143.8919188
3884	143.8836446
3885	143.8833605
3886	143.8833567
3887	143.8816569
3888	143.8771267
3889	143.8769812
3890	143.8769814
3891	143.8770008
3892	143.8700941
3893	143.8694334
3894	143.8596812
3895	143.8584116
3896	143.8584115
3897	143.8584115
3898	143.8584115
3899	143.858376
3900	143.8487961
3901	143.8417629
3902	143.84176
3903	143.841548
3904	143.8388323
3905	143.836828
3906	143.836763
3907	143.8357786
3908	143.8339372
3909	143.8338765
3910	143.8319406
3911	143.8319573
3912	143.8296917
3913	143.8296738
3914	143.81913
3915	143.8133514
3916	143.8077689
3917	143.8072323
3918	143.8034428
3919	143.803378
3920	143.8000539
3921	143.7961338
3922	143.7871616
3923	143.7837786
3924	143.7833005
3925	143.7833001
3926	143.7833153
3927	143.7812755
3928	143.781208
3929	143.778796
3930	143.7765576
3931	143.7666927
3932	143.7571083
3933	143.7570569
3934	143.7537711
3935	143.7534595
3936	143.7531702
3937	143.7462516
3938	143.7462568
3939	143.7464197
3940	143.7338546
3941	143.7338543
3942	143.733251
3943	143.7332495
3944	143.7317147
3945	143.7317147
3946	143.7321009
3947	143.7321008
3948	143.7285341
3949	143.7285342
3950	143.7222016
3951	143.7106952
3952	143.7030164
3953	143.7031363
3954	143.7008125
3955	143.6907724
3956	143.6875797
3957	143.6875819
3958	143.6832644
3959	143.6832645
3960	143.6832647
3961	143.683176
3962	143.6831057
3963	143.6831219
3964	143.6805966
3965	143.6737474
3966	143.6735983
3967	143.6736342
3968	143.6736943
3969	143.6736736
3970	143.6738275
3971	143.6734055
3972	143.671775
3973	143.6717748
3974	143.6602344
3975	143.6602491
3976	143.6602538
3977	143.6607736
3978	143.6607734
3979	143.6605804
3980	143.6574423
3981	143.6574423
3982	143.6567628
3983	143.6567628
3984	143.6566956
3985	143.6567509
3986	143.6566224
3987	143.6562705
3988	143.6551292
3989	143.6483362
3990	143.6483318
3991	143.6483148
3992	143.6483189
3993	143.6481978
3994	143.648153
3995	143.6481718
3996	143.6481718
3997	143.6481717
3998	143.6475035
3999	143.6463772
4000	143.6437668
4001	143.6434123
4002	143.6434122
4003	143.640628
4004	143.6400545
4005	143.6400544
4006	143.6395155
4007	143.6336685
4008	143.629305
4009	143.6263423
4010	143.6170576
4011	143.6155559
4012	143.6155168
4013	143.6112669
4014	143.6113057
4015	143.6113327
4016	143.6105311
4017	143.6090731
4018	143.604374
4019	143.604356
4020	143.6031096
4021	143.5977662
4022	143.596353
4023	143.5915621
4024	143.5901643
4025	143.5900658
4026	143.5858733
4027	143.580543
4028	143.580543
4029	143.5802543
4030	143.5742939
4031	143.5695691
4032	143.5670967
4033	143.5568774
4034	143.5565088
4035	143.5564452
4036	143.5544421
4037	143.5539465
4038	143.5479066
4039	143.5477176
4040	143.5429327
4041	143.5423126
4042	143.5423036
4043	143.5414197
4044	143.541154
4045	143.5413711
4046	143.5412772
4047	143.5404191
4048	143.5404883
4049	143.5401048
4050	143.5393829
4051	143.536384
4052	143.5366248
4053	143.5251395
4054	143.5253732
4055	143.5228692
4056	143.5120112
4057	143.5052682
4058	143.4986034
4059	143.4985616
4060	143.4984667
4061	143.4984474
4062	143.4980325
4063	143.4913826
4064	143.4857499
4065	143.4779935
4066	143.4772981
4067	143.4770545
4068	143.4770543
4069	143.4725015
4070	143.4724288
4071	143.4673927
4072	143.466997
4073	143.4640237
4074	143.461888
4075	143.4618876
4076	143.4544847
4077	143.4546278
4078	143.4546276
4079	143.4478377
4080	143.4478283
4081	143.447562
4082	143.4478723
4083	143.4478718
4084	143.4478714
4085	143.447879
4086	143.4478662
4087	143.4478106
4088	143.446954
4089	143.4465887
4090	143.4439948
4091	143.4436889
4092	143.4408612
4093	143.4342248
4094	143.4347233
4095	143.4346512
4096	143.4231179
4097	143.422355
4098	143.4222971
4099	143.4187219
4100	143.4154348
4101	143.4151511
4102	143.4151509
4103	143.4142032
4104	143.4103949
4105	143.4004538
4106	143.4004246
4107	143.3901577
4108	143.3900307
4109	143.3890559
4110	143.3895253
4111	143.3830583
4112	143.3829722
4113	143.3685591
4114	143.3687931
4115	143.3688662
4116	143.3657939
4117	143.357808
4118	143.3578289
4119	143.3578284
4120	143.3531312
4121	143.3523067
4122	143.349779
4123	143.3498185
4124	143.3497688
4125	143.3504082
4126	143.3503566
4127	143.3503565
4128	143.3503564
4129	143.3470099
4130	143.3465692
4131	143.3451177
4132	143.3451178
4133	143.3441823
4134	143.3427899
4135	143.3427954
4136	143.3428133
4137	143.3426693
4138	143.341765
4139	143.3375189
4140	143.3375513
4141	143.3377032
4142	143.3377034
4143	143.3357087
4144	143.3332586
4145	143.3323283
4146	143.3325939
4147	143.3301608
4148	143.3292444
4149	143.3249537
4150	143.324939
4151	143.323585
4152	143.3237374
4153	143.3212869
4154	143.3080126
4155	143.3034915
4156	143.2975196
4157	143.2962803
4158	143.2940599
4159	143.2894822
4160	143.2888118
4161	143.2862007
4162	143.2850706
4163	143.2824125
4164	143.2812809
4165	143.2808619
4166	143.2809068
4167	143.2787922
4168	143.2709526
4169	143.2703929
4170	143.2704042
4171	143.2632601
4172	143.2619543
4173	143.2468361
4174	143.2468619
4175	143.2468619
4176	143.2468833
4177	143.2467884
4178	143.2410404
4179	143.2352308
4180	143.2352031
4181	143.2352029
4182	143.2351017
4183	143.2311328
4184	143.2221829
4185	143.2160716
4186	143.2138247
4187	143.2137784
4188	143.2109078
4189	143.2085077
4190	143.1930193
4191	143.1872443
4192	143.1872144
4193	143.1866292
4194	143.1862557
4195	143.1825293
4196	143.1820544
4197	143.1819691
4198	143.1794958
4199	143.1780485
4200	143.1780503
4201	143.1773579
4202	143.1757973
4203	143.1626264
4204	143.1626234
4205	143.1612508
4206	143.1558307
4207	143.1557795
4208	143.1558977
4209	143.1559046
4210	143.1545537
4211	143.1545544
4212	143.1534258
4213	143.1534356
4214	143.1478677
4215	143.1478873
4216	143.147625
4217	143.1476311
4218	143.147631
4219	143.1471823
4220	143.1442534
4221	143.1441075
4222	143.1301876
4223	143.1306099
4224	143.129992
4225	143.1254233
4226	143.1254282
4227	143.1253098
4228	143.1238704
4229	143.1182444
4230	143.1179335
4231	143.1178761
4232	143.1127411
4233	143.1127469
4234	143.1126411
4235	143.1125838
4236	143.1125477
4237	143.1115653
4238	143.1117719
4239	143.1098371
4240	143.1098489
4241	143.1097763
4242	143.1080817
4243	143.10723
4244	143.1045864
4245	143.1045604
4246	143.1032987
4247	143.1022991
4248	143.101482
4249	143.1012378
4250	143.1012578
4251	143.1011731
4252	143.1012523
4253	143.1007649
4254	143.100756
4255	143.0959717
4256	143.0923359
4257	143.0904454
4258	143.0900623
4259	143.0843428
4260	143.0843426
4261	143.0841074
4262	143.0841715
4263	143.0841132
4264	143.0791973
4265	143.0774052
4266	143.0760965
4267	143.0759851
4268	143.0721441
4269	143.0689412
4270	143.0650895
4271	143.0650793
4272	143.0630404
4273	143.05918
4274	143.0577532
4275	143.0577568
4276	143.055502
4277	143.0573172
4278	143.0492342
4279	143.0492227
4280	143.0490875
4281	143.0405636
4282	143.04052
4283	143.0403316
4284	143.0403313
4285	143.0366829
4286	143.0359522
4287	143.0358804
4288	143.0286978
4289	143.0287402
4290	143.028069
4291	143.0282792
4292	143.0282001
4293	143.028245
4294	143.0279909
4295	143.0224611
4296	143.0222558
4297	143.0224256
4298	143.021995
4299	143.0210271
4300	143.0214638
4301	143.0190866
4302	143.0150532
4303	143.0089385
4304	142.9991998
4305	142.9963033
4306	142.9888201
4307	142.982154
4308	142.9778811
4309	142.9779534
4310	142.9779536
4311	142.9769255
4312	142.9762083
4313	142.974554
4314	142.9747068
4315	142.9747699
4316	142.9747665
4317	142.9721116
4318	142.9713587
4319	142.9692236
4320	142.9692267
4321	142.9692106
4322	142.9671954
4323	142.9669232
4324	142.9662477
4325	142.9624305
4326	142.957949
4327	142.9579695
4328	142.9575614
4329	142.9567849
4330	142.9561346
4331	142.9517685
4332	142.9515086
4333	142.9508499
4334	142.9499784
4335	142.9499466
4336	142.9499964
4337	142.9467099
4338	142.9357059
4339	142.9336058
4340	142.9333825
4341	142.9333437
4342	142.929964
4343	142.9209253
4344	142.9209248
4345	142.9209245
4346	142.9191865
4347	142.9169943
4348	142.9171008
4349	142.9150267
4350	142.9150273
4351	142.9145309
4352	142.9136016
4353	142.9115783
4354	142.911995
4355	142.9119856
4356	142.911973
4357	142.9090665
4358	142.9090641
4359	142.9060028
4360	142.9066767
4361	142.9064641
4362	142.9052448
4363	142.906048
4364	142.9050495
4365	142.9018735
4366	142.8958821
4367	142.8955574
4368	142.895557
4369	142.8934769
4370	142.8936444
4371	142.8849035
4372	142.8845624
4373	142.8845623
4374	142.8841113
4375	142.8841978
4376	142.8800551
4377	142.879945
4378	142.8811446
4379	142.8735666
4380	142.873314
4381	142.8733126
4382	142.8733196
4383	142.8732282
4384	142.8721145
4385	142.872051
4386	142.871655
4387	142.8715978
4388	142.8715988
4389	142.8715168
4390	142.8711277
4391	142.8710998
4392	142.8700743
4393	142.8661871
4394	142.8609601
4395	142.8616792
4396	142.86151
4397	142.8615644
4398	142.8615237
4399	142.8614032
4400	142.8599123
4401	142.8598648
4402	142.8539486
4403	142.8545011
4404	142.8544275
4405	142.8509361
4406	142.8505726
4407	142.8502819
4408	142.848013
4409	142.8468058
4410	142.846843
4411	142.8463067
4412	142.836422
4413	142.8341312
4414	142.8328118
4415	142.8233481
4416	142.8230481
4417	142.8146577
4418	142.8074543
4419	142.8074538
4420	142.8043276
4421	142.8041495
4422	142.8032183
4423	142.8030442
4424	142.8030794
4425	142.8024875
4426	142.8022345
4427	142.7985223
4428	142.7928667
4429	142.7928715
4430	142.7913415
4431	142.7893878
4432	142.7889644
4433	142.7870801
4434	142.7853137
4435	142.7823543
4436	142.7805057
4437	142.7795497
4438	142.7795493
4439	142.7792512
4440	142.7786631
4441	142.7779696
4442	142.7789235
4443	142.7783906
4444	142.7772815
4445	142.7770946
4446	142.7770858
4447	142.7761835
4448	142.7761291
4449	142.7756754
4450	142.774626
4451	142.774489
4452	142.7690096
4453	142.7690094
4454	142.7688968
4455	142.7606317
4456	142.7584573
4457	142.756873
4458	142.7568735
4459	142.7551773
4460	142.7551772
4461	142.7551591
4462	142.7559594
4463	142.7554923
4464	142.7554542
4465	142.7553248
4466	142.7544583
4467	142.7544274
4468	142.7522573
4469	142.7522656
4470	142.7522578
4471	142.7520309
4472	142.747919
4473	142.7478751
4474	142.7469297
4475	142.7453854
4476	142.7456299
4477	142.7455409
4478	142.7422135
4479	142.7421638
4480	142.7377236
4481	142.7363948
4482	142.7339902
4483	142.730744
4484	142.7308172
4485	142.7302644
4486	142.7271521
4487	142.7273447
4488	142.7249442
4489	142.717006
4490	142.7087695
4491	142.7087734
4492	142.7069338
4493	142.6974369
4494	142.6963654
4495	142.6845679
4496	142.6844745
4497	142.6806453
4498	142.680667
4499	142.6804534
4500	142.676213
4501	142.6755316
4502	142.6755011
4503	142.6741977
4504	142.6728487
4505	142.6689327
4506	142.6680323
4507	142.6601499
4508	142.6601143
4509	142.6586727
4510	142.6588187
4511	142.6592692
4512	142.6583032
4513	142.6544565
4514	142.6477927
4515	142.6478269
4516	142.6456911
4517	142.6455375
4518	142.6448412
4519	142.6447676
4520	142.6391703
4521	142.6378709
4522	142.6355868
4523	142.6353037
4524	142.6290937
4525	142.6291116
4526	142.6273335
4527	142.6260159
4528	142.6244208
4529	142.6209775
4530	142.620613
4531	142.6200039
4532	142.6200698
4533	142.6200694
4534	142.6199077
4535	142.6199075
4536	142.6199468
4537	142.6199466
4538	142.6150296
4539	142.6149795
4540	142.6146583
4541	142.6143864
4542	142.6083414
4543	142.6069322
4544	142.605781
4545	142.605785
4546	142.5979682
4547	142.597598
4548	142.5879854
4549	142.5879603
4550	142.5873276
4551	142.5872069
4552	142.5870431
4553	142.5834896
4554	142.5819953
4555	142.5820138
4556	142.5817005
4557	142.5800573
4558	142.5801055
4559	142.5803598
4560	142.5772006
4561	142.5757393
4562	142.5757388
4563	142.5757323
4564	142.5757076
4565	142.5748945
4566	142.5742092
4567	142.5719372
4568	142.5716222
4569	142.5716248
4570	142.5687141
4571	142.5684702
4572	142.5672964
4573	142.5613877
4574	142.5613833
4575	142.5599027
4576	142.5535038
4577	142.5534997
4578	142.5461591
4579	142.5462271
4580	142.5462261
4581	142.5460893
4582	142.5437407
4583	142.5419033
4584	142.5405231
4585	142.5402151
4586	142.5400219
4587	142.5400218
4588	142.5396259
4589	142.5395714
4590	142.539214
4591	142.5386467
4592	142.5386467
4593	142.5380064
4594	142.5380063
4595	142.5348171
4596	142.5340601
4597	142.534099
4598	142.5341551
4599	142.5341497
4600	142.5335536
4601	142.5331937
4602	142.5328181
4603	142.5258764
4604	142.5225414
4605	142.5225534
4606	142.5196025
4607	142.5194996
4608	142.5195373
4609	142.5172859
4610	142.5173394
4611	142.5141295
4612	142.5141195
4613	142.511422
4614	142.5067806
4615	142.5068193
4616	142.506864
4617	142.4971531
4618	142.4904907
4619	142.4904648
4620	142.4904064
4621	142.4903666
4622	142.485413
4623	142.4768003
4624	142.4753093
4625	142.4761908
4626	142.4761684
4627	142.4752304
4628	142.4752396
4629	142.4755709
4630	142.4754358
4631	142.475433
4632	142.4754495
4633	142.4754147
4634	142.4748397
4635	142.4747487
4636	142.4747495
4637	142.4749483
4638	142.4747557
4639	142.4730719
4640	142.4730157
4641	142.47214
4642	142.4721399
4643	142.4666122
4644	142.4666243
4645	142.4597206
4646	142.4595963
4647	142.4596376
4648	142.4596031
4649	142.4591082
4650	142.4591435
4651	142.4591426
4652	142.4591295
4653	142.4556862
4654	142.4541325
4655	142.4488805
4656	142.4433306
4657	142.440467
4658	142.4402869
4659	142.4371869
4660	142.4364759
4661	142.4365134
4662	142.4363295
4663	142.4352906
4664	142.4288587
4665	142.4286686
4666	142.4279249
4667	142.4226831
4668	142.4227567
4669	142.4226994
4670	142.4225613
4671	142.4225714
4672	142.4201422
4673	142.4201375
4674	142.4198794
4675	142.4149788
4676	142.4148961
4677	142.4082564
4678	142.4037472
4679	142.4035793
4680	142.4015697
4681	142.3971465
4682	142.3969376
4683	142.3969006
4684	142.3959484
4685	142.3874525
4686	142.3875149
4687	142.387488
4688	142.3863546
4689	142.3816929
4690	142.3776243
4691	142.3776243
4692	142.3774887
4693	142.3717833
4694	142.3680056
4695	142.3679599
4696	142.36796
4697	142.367703
4698	142.3618154
4699	142.3616086
4700	142.3616085
4701	142.3610441
4702	142.3591034
4703	142.3590679
4704	142.3590493
4705	142.3590493
4706	142.3590221
4707	142.3590108
4708	142.3572866
4709	142.3573376
4710	142.3567664
4711	142.3567401
4712	142.3567536
4713	142.3565868
4714	142.3564848
4715	142.3564476
4716	142.3564476
4717	142.3564536
4718	142.3559641
4719	142.353578
4720	142.3501725
4721	142.3451624
4722	142.3452516
4723	142.3432838
4724	142.3432335
4725	142.3433054
4726	142.3432443
4727	142.3418407
4728	142.3406098
4729	142.3391673
4730	142.3391311
4731	142.3390135
4732	142.3394154
4733	142.3389501
4734	142.3351868
4735	142.3316249
4736	142.3315632
4737	142.331594
4738	142.3315282
4739	142.3305516
4740	142.3305116
4741	142.3281774
4742	142.3281498
4743	142.3258351
4744	142.3236132
4745	142.3232935
4746	142.3222714
4747	142.3222391
4748	142.3218956
4749	142.316987
4750	142.3152645
4751	142.3152548
4752	142.3149696
4753	142.3145895
4754	142.3146011
4755	142.3094826
4756	142.3094385
4757	142.301452
4758	142.3011614
4759	142.3011603
4760	142.3005287
4761	142.2999484
4762	142.2998864
4763	142.2995873
4764	142.2990782
4765	142.2953523
4766	142.2947588
4767	142.2865478
4768	142.2857876
4769	142.2857954
4770	142.2853599
4771	142.2853597
4772	142.2842288
4773	142.2842184
4774	142.2839868
4775	142.2776795
4776	142.2712863
4777	142.2712186
4778	142.2689774
4779	142.2657135
4780	142.2628541
4781	142.2628535
4782	142.2575007
4783	142.2575034
4784	142.2575033
4785	142.256171
4786	142.2561711
4787	142.2553886
4788	142.2527236
4789	142.2527503
4790	142.2526106
4791	142.2524682
4792	142.2514383
4793	142.2511696
4794	142.2511696
4795	142.2509624
4796	142.2509621
4797	142.2495943
4798	142.2496247
4799	142.2496246
4800	142.2496177
4801	142.2487234
4802	142.2485207
4803	142.2484253
4804	142.2463034
4805	142.2463543
4806	142.246366
4807	142.2463385
4808	142.2446071
4809	142.2445496
4810	142.2444901
4811	142.2438616
4812	142.243747
4813	142.2438705
4814	142.2393778
4815	142.2393716
4816	142.2393718
4817	142.2385067
4818	142.2352462
4819	142.235249
4820	142.2352065
4821	142.2324749
4822	142.2322988
4823	142.2313882
4824	142.2286384
