iter	RMSE
3223	44.22714509
3224	44.22357794
3225	44.22165773
3226	44.21615616
3227	44.21431215
3228	44.21142141
3229	44.20762448
3230	44.20188598
3231	44.19932082
3232	44.1956542
3233	44.19197756
3234	44.18461946
3235	44.17933646
3236	44.17583316
3237	44.17243261
3238	44.16996987
3239	44.16691928
3240	44.16433759
3241	44.15814096
3242	44.15479434
3243	44.15037703
3244	44.14597808
3245	44.13944369
3246	44.13612358
3247	44.13066823
3248	44.12647379
3249	44.12285787
3250	44.11963084
3251	44.11908226
3252	44.11599575
3253	44.11398964
3254	44.11087178
3255	44.10675777
3256	44.10408002
3257	44.10013365
3258	44.09675667
3259	44.09227927
3260	44.08905973
3261	44.0859676
3262	44.08012908
3263	44.07706897
3264	44.07376032
3265	44.07155951
3266	44.06775906
3267	44.06159398
3268	44.05469494
3269	44.05191493
3270	44.04895777
3271	44.04312672
3272	44.0391553
3273	44.03513673
3274	44.03099548
3275	44.02670058
3276	44.02085593
3277	44.01793765
3278	44.01359636
3279	44.01130127
3280	44.00753054
3281	44.00404617
3282	43.99859746
3283	43.99545369
3284	43.99113869
3285	43.98861346
3286	43.98602904
3287	43.98080628
3288	43.9767171
3289	43.97593368
3290	43.97235342
3291	43.96872312
3292	43.96539145
3293	43.96146835
3294	43.95561697
3295	43.94999393
3296	43.94600195
3297	43.94472572
3298	43.94173743
3299	43.93650237
3300	43.93154381
3301	43.92593481
3302	43.92225703
3303	43.91348207
3304	43.90708306
3305	43.90416132
3306	43.89995494
3307	43.89620734
3308	43.89044378
3309	43.88568217
3310	43.8811446
3311	43.8773606
3312	43.87230217
3313	43.86836046
3314	43.86488462
3315	43.86299586
3316	43.85763633
3317	43.85159447
3318	43.84975863
3319	43.84584138
3320	43.84323157
3321	43.83917128
3322	43.83414647
3323	43.83219145
3324	43.82748698
3325	43.82310542
3326	43.8169087
3327	43.81116978
3328	43.80970625
3329	43.80392368
3330	43.80186379
3331	43.79912761
3332	43.79605259
3333	43.79244892
3334	43.78750233
3335	43.7857208
3336	43.77734849
3337	43.7704451
3338	43.76604767
3339	43.76253274
3340	43.75951808
3341	43.7568412
3342	43.7540451
3343	43.74997805
3344	43.74703351
3345	43.74360841
3346	43.73888317
3347	43.73596555
3348	43.73334993
3349	43.72604757
3350	43.72045294
3351	43.71703724
3352	43.7115952
3353	43.70864276
3354	43.70636171
3355	43.70300269
3356	43.69875364
3357	43.69105979
3358	43.68967559
3359	43.68677353
3360	43.68457486
3361	43.67819041
3362	43.6750695
3363	43.67255953
3364	43.66968655
3365	43.66664453
3366	43.65959887
3367	43.65678514
3368	43.6508194
3369	43.6481337
3370	43.64466499
3371	43.63986432
3372	43.63561415
3373	43.63271265
3374	43.62735008
3375	43.62455818
3376	43.62168724
3377	43.61871946
3378	43.61393079
3379	43.61110392
3380	43.60640442
3381	43.59853839
3382	43.59679781
3383	43.59392611
3384	43.59124688
3385	43.58627947
3386	43.58355691
3387	43.58228296
3388	43.580067
3389	43.57658259
3390	43.5732732
3391	43.56914648
3392	43.56561961
3393	43.56323345
3394	43.56015453
3395	43.55253534
3396	43.54964221
3397	43.54463229
3398	43.54227199
3399	43.53977245
3400	43.53747118
3401	43.53536278
3402	43.53085133
3403	43.52669774
3404	43.52439504
3405	43.52028682
3406	43.51611894
3407	43.51361364
3408	43.50641657
3409	43.50139592
3410	43.49964553
3411	43.493102
3412	43.48654609
3413	43.48178525
3414	43.47987865
3415	43.47731042
3416	43.47282004
3417	43.46968046
3418	43.4644435
3419	43.45881304
3420	43.45753496
3421	43.45534202
3422	43.45346515
3423	43.44699256
3424	43.44310227
3425	43.43513633
3426	43.43414366
3427	43.42563198
3428	43.4215527
3429	43.41954619
3430	43.41694387
3431	43.4144382
3432	43.41246028
3433	43.40918469
3434	43.40246092
3435	43.3992771
3436	43.3958948
3437	43.39315382
3438	43.38839159
3439	43.38622121
3440	43.38360398
3441	43.38119076
3442	43.37722506
3443	43.37185999
3444	43.36856843
3445	43.36475188
3446	43.36203674
3447	43.36010475
3448	43.35756931
3449	43.35288275
3450	43.35193674
3451	43.34857867
3452	43.34567532
3453	43.34166513
3454	43.33896345
3455	43.33803871
3456	43.33570554
3457	43.33113775
3458	43.32905388
3459	43.32686165
3460	43.32180451
3461	43.31947648
3462	43.31577448
3463	43.3125207
3464	43.30534048
3465	43.2994723
3466	43.29553015
3467	43.2931024
3468	43.28809036
3469	43.2862692
3470	43.28245049
3471	43.27978536
3472	43.27482541
3473	43.27271026
3474	43.27027709
3475	43.26348749
3476	43.25948917
3477	43.25691421
3478	43.25274971
3479	43.2500567
3480	43.24383593
3481	43.23748677
3482	43.23237236
3483	43.22817751
3484	43.22769091
3485	43.22417276
3486	43.22330024
3487	43.2187332
3488	43.21446267
3489	43.20773938
3490	43.2042572
3491	43.20004823
3492	43.19413242
3493	43.19126196
3494	43.18520106
3495	43.18249588
3496	43.18129311
3497	43.17593504
3498	43.17099505
3499	43.16846157
3500	43.16270476
3501	43.16017038
3502	43.1584201
3503	43.15623188
3504	43.1539264
3505	43.1514524
3506	43.14560237
3507	43.14485923
3508	43.14319204
3509	43.13997244
3510	43.13600178
3511	43.13345516
3512	43.12844298
3513	43.12473834
3514	43.12218295
3515	43.11812642
3516	43.1110446
3517	43.10753187
3518	43.10265657
3519	43.09930864
3520	43.09687224
3521	43.09325396
3522	43.08998854
3523	43.08237827
3524	43.07689192
3525	43.07416499
3526	43.06766617
3527	43.06444413
3528	43.05911104
3529	43.05408029
3530	43.05026361
3531	43.04335895
3532	43.03987191
3533	43.03232593
3534	43.02882413
3535	43.02601374
3536	43.02246181
3537	43.01910015
3538	43.01541438
3539	43.01121013
3540	43.00868886
3541	43.0066295
3542	42.99867235
3543	42.99306423
3544	42.98734593
3545	42.98369975
3546	42.98067962
3547	42.97774009
3548	42.97470695
3549	42.97170886
3550	42.96693366
3551	42.96346552
3552	42.95891191
3553	42.95643694
3554	42.95239304
3555	42.94145862
3556	42.93879972
3557	42.935695
3558	42.92765853
3559	42.92525701
3560	42.92098748
3561	42.9134779
3562	42.90847665
3563	42.90629607
3564	42.90444491
3565	42.90221252
3566	42.89763214
3567	42.89032092
3568	42.8883733
3569	42.88302261
3570	42.88069712
3571	42.87652574
3572	42.87060051
3573	42.86581775
3574	42.86097752
3575	42.85629223
3576	42.85242083
3577	42.84523968
3578	42.84218032
3579	42.83767761
3580	42.83335055
3581	42.82625761
3582	42.82093193
3583	42.8182895
3584	42.81463883
3585	42.81258449
3586	42.81125119
3587	42.80952637
3588	42.80780336
3589	42.80319538
3590	42.80132354
3591	42.79542029
3592	42.79182868
3593	42.78811613
3594	42.7853107
3595	42.78285805
3596	42.77901973
3597	42.7767455
3598	42.77361703
3599	42.77004602
3600	42.76891689
3601	42.76704292
3602	42.76322726
3603	42.76031941
3604	42.75729347
3605	42.75546115
3606	42.75192074
3607	42.74997272
3608	42.74664979
3609	42.74379017
3610	42.7410516
3611	42.73830893
3612	42.73064394
3613	42.72434948
3614	42.71858292
3615	42.71506807
3616	42.71086058
3617	42.70497439
3618	42.70185993
3619	42.69829265
3620	42.69216446
3621	42.68905883
3622	42.68621746
3623	42.68151264
3624	42.67728808
3625	42.67340322
3626	42.67034777
3627	42.66499124
3628	42.66205897
3629	42.65989742
3630	42.6572154
3631	42.65459903
3632	42.65169731
3633	42.64969299
3634	42.64779795
3635	42.64481821
3636	42.64053948
3637	42.63657739
3638	42.63551417
3639	42.632897
3640	42.63128867
3641	42.62639119
3642	42.62183042
3643	42.6164672
3644	42.61191927
3645	42.60818577
3646	42.60600223
3647	42.6038095
3648	42.60083562
3649	42.59658627
3650	42.59377643
3651	42.59141276
3652	42.59081739
3653	42.58319856
3654	42.57903208
3655	42.57436418
3656	42.57163122
3657	42.56695065
3658	42.56371523
3659	42.56237823
3660	42.55852155
3661	42.55643662
3662	42.55368116
3663	42.54652671
3664	42.5440237
3665	42.53725349
3666	42.53359348
3667	42.53146546
3668	42.52504477
3669	42.52128486
3670	42.5179923
3671	42.51635256
3672	42.51420139
3673	42.51289171
3674	42.50817843
3675	42.5045283
3676	42.50249435
3677	42.49586433
3678	42.49477738
3679	42.49160399
3680	42.48720718
3681	42.48413897
3682	42.48209306
3683	42.47723235
3684	42.47550667
3685	42.4744692
3686	42.4713024
3687	42.46746906
3688	42.46351216
3689	42.46040089
3690	42.45643164
3691	42.45342379
3692	42.44800197
3693	42.44478657
3694	42.44087708
3695	42.43716884
3696	42.43441693
3697	42.43030915
3698	42.42345481
3699	42.42001737
3700	42.41676017
3701	42.41469146
3702	42.41344003
3703	42.40588173
3704	42.40420767
3705	42.39995074
3706	42.39716295
3707	42.39378169
3708	42.38959001
3709	42.3891274
3710	42.38316587
3711	42.37982673
3712	42.37409799
3713	42.37157506
3714	42.36878107
3715	42.363331
3716	42.3614528
3717	42.36045166
3718	42.35572294
3719	42.34770597
3720	42.34375517
3721	42.33988817
3722	42.33702344
3723	42.33338101
3724	42.32909366
3725	42.32656491
3726	42.3253548
3727	42.32300198
3728	42.32071522
3729	42.31879537
3730	42.31626571
3731	42.31459136
3732	42.31057757
3733	42.30601099
3734	42.30180623
3735	42.3000613
3736	42.2940202
3737	42.28962852
3738	42.28517657
3739	42.27938693
3740	42.27599089
3741	42.27408795
3742	42.26793262
3743	42.26250186
3744	42.25898731
3745	42.25410957
3746	42.25147175
3747	42.24998731
3748	42.24622161
3749	42.24292038
3750	42.24070562
3751	42.23750073
3752	42.23599664
3753	42.23456974
3754	42.23235773
3755	42.22638266
3756	42.22248024
3757	42.21661734
3758	42.21194716
3759	42.2098955
3760	42.20781331
3761	42.20588455
3762	42.19918776
3763	42.19499504
3764	42.18979175
3765	42.18900436
3766	42.18801605
3767	42.18464676
3768	42.18017148
3769	42.17899714
3770	42.1760007
3771	42.17354753
3772	42.17123401
3773	42.16685111
3774	42.164907
3775	42.16072954
3776	42.15566755
3777	42.15346638
3778	42.15266968
3779	42.14948601
3780	42.14404039
3781	42.14026348
3782	42.13447488
3783	42.13342813
3784	42.12888041
3785	42.12446611
3786	42.11984979
3787	42.11620892
3788	42.11100432
3789	42.10788535
3790	42.10459475
3791	42.1016818
3792	42.09929216
3793	42.09450128
3794	42.09091016
3795	42.08552101
3796	42.08367255
3797	42.08005699
3798	42.0783883
3799	42.07605944
3800	42.07159059
3801	42.06756676
3802	42.06239189
3803	42.05898072
3804	42.05759922
3805	42.05085956
3806	42.0471785
3807	42.04327639
3808	42.03907937
3809	42.03690662
3810	42.03412199
3811	42.03044208
3812	42.02889022
3813	42.02340821
3814	42.02120235
3815	42.01526026
3816	42.01189181
3817	42.00945095
3818	42.00640245
3819	42.0023971
3820	41.99997802
3821	41.99732545
3822	41.99431491
3823	41.99097752
3824	41.98841736
3825	41.98282219
3826	41.98000922
3827	41.97778245
3828	41.97585444
3829	41.9737829
3830	41.97042474
3831	41.96686906
3832	41.96311958
3833	41.95951472
3834	41.95658999
3835	41.9546518
3836	41.95090714
3837	41.94737532
3838	41.94219328
3839	41.93735743
3840	41.93490642
3841	41.93243213
3842	41.92893467
3843	41.92669444
3844	41.92646839
3845	41.92119033
3846	41.91645887
3847	41.91402214
3848	41.91061144
3849	41.90681195
3850	41.90415325
3851	41.90080941
3852	41.89849473
3853	41.89462489
3854	41.89291602
3855	41.88907702
3856	41.8867915
3857	41.88190387
3858	41.87547536
3859	41.87257606
3860	41.86967675
3861	41.86604756
3862	41.86143357
3863	41.85453012
3864	41.85021312
3865	41.84516012
3866	41.84242591
3867	41.84014466
3868	41.83910869
3869	41.83611276
3870	41.83342281
3871	41.83032204
3872	41.82743409
3873	41.82409572
3874	41.82311033
3875	41.82001214
3876	41.81799213
3877	41.81615885
3878	41.81293028
3879	41.81136567
3880	41.81038074
3881	41.80446909
3882	41.80152878
3883	41.79968857
3884	41.7988026
3885	41.7973179
3886	41.79527468
3887	41.79188937
3888	41.78905622
3889	41.78621751
3890	41.78193648
3891	41.77752049
3892	41.77638192
3893	41.77268723
3894	41.76667114
3895	41.76172074
3896	41.7562128
3897	41.7548481
3898	41.75194529
3899	41.74969008
3900	41.74594919
3901	41.74367231
3902	41.74002405
3903	41.73791884
3904	41.73136469
3905	41.72651916
3906	41.72307319
3907	41.71897182
3908	41.71565135
3909	41.71152797
3910	41.70543479
3911	41.70247096
3912	41.70009582
3913	41.69808202
3914	41.69699372
3915	41.69535005
3916	41.69394534
3917	41.68823738
3918	41.68525734
3919	41.68151935
3920	41.67705973
3921	41.67476841
3922	41.67077516
3923	41.66766534
3924	41.66595797
3925	41.66284186
3926	41.65632391
3927	41.65463454
3928	41.6524919
3929	41.65033936
3930	41.64786112
3931	41.64429577
3932	41.64032869
3933	41.63744361
3934	41.63188298
3935	41.63036638
3936	41.62629123
3937	41.62513903
3938	41.62245683
3939	41.61834175
3940	41.61579564
3941	41.61504519
3942	41.6127077
3943	41.60741087
3944	41.60507106
3945	41.60430848
3946	41.60357473
3947	41.60002421
3948	41.5972692
3949	41.59504275
3950	41.59151437
3951	41.58725957
3952	41.58391703
3953	41.58064154
3954	41.57788277
3955	41.573495
3956	41.57111794
3957	41.56708382
3958	41.56467233
3959	41.56434159
3960	41.56021016
3961	41.5577342
3962	41.55458084
3963	41.55111925
3964	41.54963627
3965	41.5470033
3966	41.54495961
3967	41.5379336
3968	41.53595827
3969	41.53252705
3970	41.52888775
3971	41.52616329
3972	41.52148992
3973	41.51830437
3974	41.51508174
3975	41.51348946
3976	41.51067575
3977	41.50639686
3978	41.50388312
3979	41.50146105
3980	41.49814947
3981	41.4937707
3982	41.49067848
3983	41.48440989
3984	41.48010138
3985	41.47655379
3986	41.47354817
3987	41.46974905
3988	41.46591913
3989	41.46383786
3990	41.46143917
3991	41.45684525
3992	41.44965463
3993	41.44818731
3994	41.44590945
3995	41.44242623
3996	41.43774428
3997	41.43058315
3998	41.42794145
3999	41.42002967
4000	41.41624942
4001	41.41303872
4002	41.41145672
4003	41.40807505
4004	41.40654364
4005	41.40396909
4006	41.40083295
4007	41.39687377
4008	41.39386399
4009	41.39053152
4010	41.38806097
4011	41.38553673
4012	41.38353176
4013	41.38052928
4014	41.37884111
4015	41.37267607
4016	41.36967966
4017	41.36475025
4018	41.35944407
4019	41.35810384
4020	41.35156161
4021	41.3484814
4022	41.3459827
4023	41.34353623
4024	41.34065871
4025	41.33704972
4026	41.33415554
4027	41.33234091
4028	41.33021385
4029	41.32937549
4030	41.32524646
4031	41.3233973
4032	41.32131126
4033	41.31726001
4034	41.31520241
4035	41.31045849
4036	41.30342942
4037	41.29893884
4038	41.29413182
4039	41.2910135
4040	41.28420412
4041	41.2814657
4042	41.27795267
4043	41.2716853
4044	41.26939598
4045	41.26673996
4046	41.26532533
4047	41.26190396
4048	41.25934855
4049	41.25541364
4050	41.25353416
4051	41.25104711
4052	41.24976589
4053	41.24577293
4054	41.24253627
4055	41.24218293
4056	41.23988043
4057	41.23735848
4058	41.23331414
4059	41.2313963
4060	41.22958915
4061	41.22666631
4062	41.22246788
4063	41.22202685
4064	41.21838258
4065	41.21646037
4066	41.21463252
4067	41.21318539
4068	41.21063421
4069	41.20939224
4070	41.20509956
4071	41.20323752
4072	41.19805336
4073	41.19455621
4074	41.19454993
4075	41.189621
4076	41.18609309
4077	41.17980436
4078	41.17805182
4079	41.17609239
4080	41.17358013
4081	41.16888814
4082	41.16426136
4083	41.16082089
4084	41.15644371
4085	41.1539409
4086	41.1539374
4087	41.1525108
4088	41.15163249
4089	41.14880991
4090	41.14663668
4091	41.14421618
4092	41.13871128
4093	41.13690605
4094	41.13445015
4095	41.12818455
4096	41.12474464
4097	41.12285876
4098	41.12097991
4099	41.11774862
4100	41.11520666
4101	41.11377369
4102	41.11054426
4103	41.10738536
4104	41.1032456
4105	41.09842979
4106	41.09487339
4107	41.0911716
4108	41.08816672
4109	41.08545467
4110	41.08318683
4111	41.08236246
4112	41.07874608
4113	41.07502045
4114	41.07133366
4115	41.06731558
4116	41.06645637
4117	41.06320212
4118	41.06204892
4119	41.05881082
4120	41.05551109
4121	41.05367497
4122	41.05033579
4123	41.04965329
4124	41.04747199
4125	41.04574162
4126	41.03801188
4127	41.03613044
4128	41.03211501
4129	41.02753661
4130	41.02466032
4131	41.02442586
4132	41.02090047
4133	41.0164038
4134	41.01403018
4135	41.01048067
4136	41.00861633
4137	41.00502873
4138	41.00174017
4139	40.99766127
4140	40.99535625
4141	40.99265586
4142	40.9895175
4143	40.98611905
4144	40.9846581
4145	40.98280815
4146	40.97904536
4147	40.97552859
4148	40.97384911
4149	40.9732808
4150	40.96934671
4151	40.96934332
4152	40.96705877
4153	40.96419989
4154	40.96083749
4155	40.95899309
4156	40.9554433
4157	40.95327306
4158	40.94834122
4159	40.94194299
4160	40.93663841
4161	40.93027208
4162	40.92460428
4163	40.92219852
4164	40.92159148
4165	40.91905
4166	40.91241891
4167	40.90855352
4168	40.9059672
4169	40.9001797
4170	40.89994307
4171	40.89871776
4172	40.89602042
4173	40.89012434
4174	40.88713913
4175	40.88311239
4176	40.88015105
4177	40.87595084
4178	40.87484358
4179	40.87461904
4180	40.87283122
4181	40.87145878
4182	40.86912899
4183	40.86693828
4184	40.86540398
4185	40.86274274
4186	40.85835616
4187	40.85350026
4188	40.85286558
4189	40.85000427
4190	40.84784324
4191	40.84672607
4192	40.84443992
4193	40.84224671
4194	40.84061276
4195	40.83776993
4196	40.83487477
4197	40.83014107
4198	40.82643367
4199	40.82194538
4200	40.82113904
4201	40.82027847
4202	40.81681437
4203	40.81238798
4204	40.80790115
4205	40.80516775
4206	40.79824352
4207	40.79500359
4208	40.78987539
4209	40.78767695
4210	40.78351426
4211	40.78031957
4212	40.77744306
4213	40.77345618
4214	40.76962087
4215	40.76749603
4216	40.76665899
4217	40.76480426
4218	40.7608488
4219	40.7548558
4220	40.75280665
4221	40.75194902
4222	40.7501162
4223	40.74346312
4224	40.74141893
4225	40.73831128
4226	40.73728175
4227	40.7322736
4228	40.72838861
4229	40.72478325
4230	40.72146653
4231	40.71981509
4232	40.7156043
4233	40.71447199
4234	40.71214822
4235	40.71100729
4236	40.70726695
4237	40.70478154
4238	40.7010777
4239	40.70050201
4240	40.69563325
4241	40.69091883
4242	40.6874931
4243	40.68253886
4244	40.68144126
4245	40.67573358
4246	40.66892739
4247	40.66892102
4248	40.66870481
4249	40.66712887
4250	40.66472709
4251	40.66328857
4252	40.66114378
4253	40.6576622
4254	40.6533995
4255	40.6488455
4256	40.64598664
4257	40.64282037
4258	40.64106967
4259	40.63786858
4260	40.63592496
4261	40.63247027
4262	40.63107548
4263	40.62568138
4264	40.62059258
4265	40.61367932
4266	40.61218629
4267	40.60721058
4268	40.60130993
4269	40.59784331
4270	40.59651394
4271	40.59266299
4272	40.58928586
4273	40.58661429
4274	40.58348245
4275	40.57918832
4276	40.57393862
4277	40.57264806
4278	40.56923637
4279	40.56757367
4280	40.56258825
4281	40.5609735
4282	40.5544981
4283	40.55156435
4284	40.54845778
4285	40.54499765
4286	40.54036882
4287	40.536536
4288	40.5353681
4289	40.53241998
4290	40.52760107
4291	40.52481104
4292	40.52216167
4293	40.51823
4294	40.51648719
4295	40.51316886
4296	40.51038571
4297	40.50837268
4298	40.50588049
4299	40.50350401
4300	40.49870482
4301	40.49412851
4302	40.49275731
4303	40.48836169
4304	40.48302071
4305	40.48081958
4306	40.47823658
4307	40.47610834
4308	40.47566662
4309	40.47479488
4310	40.47479063
4311	40.47476738
4312	40.47245813
4313	40.46921944
4314	40.4672503
4315	40.46472956
4316	40.46305634
4317	40.45989634
4318	40.45736835
4319	40.45510391
4320	40.45003284
4321	40.44716951
4322	40.44507415
4323	40.44324229
4324	40.44086368
4325	40.43453393
4326	40.43202601
4327	40.42935429
4328	40.42673035
4329	40.42540891
4330	40.4212714
4331	40.41714913
4332	40.41652416
4333	40.41526387
4334	40.41249066
4335	40.40990505
4336	40.40763332
4337	40.40592919
4338	40.40149784
4339	40.40149314
4340	40.39747518
4341	40.39545046
4342	40.39255631
4343	40.3898918
4344	40.38429502
4345	40.38406811
4346	40.38092032
4347	40.37893308
4348	40.37759983
4349	40.37473238
4350	40.37035582
4351	40.36690366
4352	40.36415833
4353	40.36200227
4354	40.35696255
4355	40.35378755
4356	40.35079696
4357	40.34760438
4358	40.34420946
4359	40.34137351
4360	40.33856736
4361	40.33557621
4362	40.33274397
4363	40.33031295
4364	40.32660784
4365	40.32227751
4366	40.31932086
4367	40.31784257
4368	40.3151057
4369	40.31283053
4370	40.30998963
4371	40.30485111
4372	40.30360775
4373	40.30146772
4374	40.29716318
4375	40.29594814
4376	40.29527488
4377	40.29147151
4378	40.28801655
4379	40.2867
4380	40.28586854
4381	40.28373502
4382	40.27953988
4383	40.27660043
4384	40.26887697
4385	40.26758825
4386	40.26384578
4387	40.25911796
4388	40.25091412
4389	40.25087609
4390	40.25085109
4391	40.24991032
4392	40.24667051
4393	40.24381582
4394	40.23967936
4395	40.23948631
4396	40.23639184
4397	40.23115625
4398	40.23115062
4399	40.22890804
4400	40.22890391
4401	40.22109658
4402	40.21978506
4403	40.21692877
4404	40.21691058
4405	40.21471107
4406	40.21396388
4407	40.2099431
4408	40.20705513
4409	40.20704902
4410	40.20253313
4411	40.19927475
4412	40.19636751
4413	40.19242622
4414	40.19230544
4415	40.18926577
4416	40.18677981
4417	40.18539326
4418	40.18195647
4419	40.17886281
4420	40.17705667
4421	40.17385229
4422	40.17367077
4423	40.17101966
4424	40.17100127
4425	40.16685313
4426	40.16573895
4427	40.16352405
4428	40.16149001
4429	40.16043674
4430	40.15634285
4431	40.14989507
4432	40.1468239
4433	40.14525201
4434	40.14119458
4435	40.13744108
4436	40.13118146
4437	40.12458344
4438	40.11993893
4439	40.11843607
4440	40.11705433
4441	40.11016919
4442	40.1069059
4443	40.10351423
4444	40.10311633
4445	40.09969251
4446	40.09588868
4447	40.09087735
4448	40.08706248
4449	40.08439409
4450	40.08016574
4451	40.0770161
4452	40.0727661
4453	40.06948512
4454	40.06834123
4455	40.06725473
4456	40.06384642
4457	40.06182041
4458	40.05778057
4459	40.05478451
4460	40.05146482
4461	40.04942188
4462	40.04647457
4463	40.04646801
4464	40.04354833
4465	40.0432397
4466	40.04111618
4467	40.03848806
4468	40.03721002
4469	40.03414541
4470	40.03048093
4471	40.02462217
4472	40.02249554
4473	40.02011075
4474	40.0176816
4475	40.0144829
4476	40.01447568
4477	40.01225227
4478	40.01001703
4479	40.00867863
4480	40.00595917
4481	40.00595553
4482	40.00056497
4483	39.99491695
4484	39.99175959
4485	39.98900681
4486	39.98755205
4487	39.9817722
4488	39.98176514
4489	39.97747627
4490	39.97550264
4491	39.97354538
4492	39.9735416
4493	39.97084114
4494	39.96530806
4495	39.96270496
4496	39.95919041
4497	39.95621407
4498	39.95330413
4499	39.95306362
4500	39.94970483
4501	39.94898782
4502	39.94598682
4503	39.94367387
4504	39.9417484
4505	39.94105736
4506	39.939085
4507	39.93348191
4508	39.92810131
4509	39.92306175
4510	39.91938197
4511	39.91265955
4512	39.90996902
4513	39.90517338
4514	39.90301749
4515	39.90067901
4516	39.89927966
4517	39.89668678
4518	39.89431988
4519	39.89131671
4520	39.88835986
4521	39.88662539
4522	39.88439874
4523	39.87910585
4524	39.87729641
4525	39.87407075
4526	39.86921931
4527	39.8675829
4528	39.8631207
4529	39.85922751
4530	39.85481521
4531	39.85208065
4532	39.85207433
4533	39.84643526
4534	39.84378131
4535	39.84183523
4536	39.83924517
4537	39.83568674
4538	39.83474041
4539	39.82803191
4540	39.82802793
4541	39.82158003
4542	39.82109235
4543	39.81776202
4544	39.81527533
4545	39.81249357
4546	39.80993966
4547	39.80379603
4548	39.80368368
4549	39.79920073
4550	39.79450244
4551	39.79226093
4552	39.78919613
4553	39.78458554
4554	39.78101316
4555	39.77325372
4556	39.77012925
4557	39.76748837
4558	39.7657427
4559	39.7651078
4560	39.76473717
4561	39.76161358
4562	39.75968005
4563	39.75670653
4564	39.75395852
4565	39.75395472
4566	39.74793238
4567	39.74622907
4568	39.74438121
4569	39.74223921
4570	39.7401764
4571	39.73892652
4572	39.73498057
4573	39.73254054
4574	39.73212046
4575	39.72941683
4576	39.72724233
4577	39.72722889
4578	39.72601555
4579	39.72483907
4580	39.72272021
4581	39.71910259
4582	39.71908939
4583	39.71402356
4584	39.71163964
4585	39.70804883
4586	39.7080427
4587	39.7058317
4588	39.70374089
4589	39.70244863
4590	39.70126762
4591	39.69740443
4592	39.6948492
4593	39.69466639
4594	39.69162242
4595	39.68739567
4596	39.68388839
4597	39.67883728
4598	39.67498867
4599	39.67288184
4600	39.67178531
4601	39.67104628
4602	39.67061469
4603	39.6674146
4604	39.66233085
4605	39.66136934
4606	39.65426158
4607	39.65425749
4608	39.65323999
4609	39.65215141
4610	39.64975443
4611	39.64642746
4612	39.63939854
4613	39.63837796
4614	39.63455196
4615	39.62927725
4616	39.62552073
4617	39.61654401
4618	39.61420891
4619	39.61005877
4620	39.61005482
4621	39.60491699
4622	39.60490833
4623	39.59978108
4624	39.59808455
4625	39.59683213
4626	39.59097877
4627	39.58634067
4628	39.58342144
4629	39.58193023
4630	39.57857739
4631	39.5768738
4632	39.57406408
4633	39.57090325
4634	39.56859368
4635	39.56584335
4636	39.56140382
4637	39.55850039
4638	39.55693265
4639	39.5549571
4640	39.55492981
4641	39.55095016
4642	39.54825427
4643	39.54622722
4644	39.54469651
4645	39.53928769
4646	39.53684356
4647	39.53309549
4648	39.5323751
4649	39.52775886
4650	39.5240833
4651	39.52407735
4652	39.52174413
4653	39.52149067
4654	39.5201644
4655	39.5168771
4656	39.51592706
4657	39.51579452
4658	39.51383018
4659	39.51382526
4660	39.51074329
4661	39.50621522
4662	39.50361824
4663	39.50113423
4664	39.49847205
4665	39.49495397
4666	39.49075638
4667	39.48838316
4668	39.48521027
4669	39.48355742
4670	39.48301306
4671	39.47859127
4672	39.47669028
4673	39.47523096
4674	39.47243904
4675	39.46680234
4676	39.46031579
4677	39.45647936
4678	39.45393444
4679	39.45179948
4680	39.44820439
4681	39.44645764
4682	39.44222681
4683	39.43780296
4684	39.43270155
4685	39.43268075
4686	39.42974374
4687	39.42683428
4688	39.42496122
4689	39.42396257
4690	39.41960553
4691	39.41684231
4692	39.4146729
4693	39.41323365
4694	39.41323044
4695	39.4080073
4696	39.40372894
4697	39.39966131
4698	39.39711296
4699	39.39375057
4700	39.38959309
4701	39.38879686
4702	39.38701721
4703	39.38623227
4704	39.38254986
4705	39.38120967
4706	39.37613744
4707	39.37473493
4708	39.37292931
4709	39.36985134
4710	39.36546383
4711	39.36108474
4712	39.35935932
4713	39.35710359
4714	39.3543792
4715	39.35013901
4716	39.34698913
4717	39.34345044
4718	39.33925096
4719	39.33735177
4720	39.33493156
4721	39.33289001
4722	39.33123481
4723	39.32955138
4724	39.32554477
4725	39.32500225
4726	39.32447096
4727	39.32356757
4728	39.32256901
4729	39.31845445
4730	39.31578999
4731	39.31270546
4732	39.30888535
4733	39.30594533
4734	39.30036011
4735	39.29706871
4736	39.29227315
4737	39.29207002
4738	39.29196339
4739	39.29171212
4740	39.28988171
4741	39.28740443
4742	39.28642598
4743	39.28563711
4744	39.28188993
4745	39.27948853
4746	39.27811195
4747	39.27583028
4748	39.2745433
4749	39.27295348
4750	39.26767195
4751	39.26422732
4752	39.26014249
4753	39.25782403
4754	39.25313294
4755	39.24858134
4756	39.24655516
4757	39.24139904
4758	39.23924234
4759	39.23689139
4760	39.23115264
4761	39.22858899
4762	39.22604909
4763	39.22603626
4764	39.22449488
4765	39.21969347
4766	39.21582802
4767	39.21372273
4768	39.21072179
4769	39.20530654
4770	39.20137745
4771	39.19928218
4772	39.19740157
4773	39.19469399
4774	39.19137322
4775	39.18806102
4776	39.18643651
4777	39.18621926
4778	39.18450442
