iter	RMSE
3221	4.169167305
3222	4.166973944
3223	4.163290881
3224	4.16035902
3225	4.159587337
3226	4.157626609
3227	4.155057151
3228	4.152392698
3229	4.150275003
3230	4.149479064
3231	4.148315669
3232	4.147418764
3233	4.14579725
3234	4.143957646
3235	4.14174213
3236	4.137321252
3237	4.135809422
3238	4.13418703
3239	4.130627364
3240	4.128936151
3241	4.127326927
3242	4.124919347
3243	4.122396908
3244	4.120709353
3245	4.118043257
3246	4.114523219
3247	4.112818595
3248	4.109942616
3249	4.108724853
3250	4.106978564
3251	4.104217626
3252	4.102234955
3253	4.100795868
3254	4.097744447
3255	4.095423689
3256	4.091885049
3257	4.091521507
3258	4.091265759
3259	4.089780342
3260	4.088099076
3261	4.085471045
3262	4.084417705
3263	4.082751034
3264	4.081765158
3265	4.079714081
3266	4.079078235
3267	4.078535381
3268	4.076977988
3269	4.0760174
3270	4.072128654
3271	4.070446341
3272	4.069635132
3273	4.066476124
3274	4.065810236
3275	4.064014824
3276	4.062398589
3277	4.061697781
3278	4.059739895
3279	4.058490511
3280	4.05696165
3281	4.055049375
3282	4.052686214
3283	4.050986588
3284	4.04906543
3285	4.047338049
3286	4.045103124
3287	4.042060493
3288	4.039175875
3289	4.037028605
3290	4.034974826
3291	4.034174668
3292	4.0304471
3293	4.028036438
3294	4.026140053
3295	4.024452704
3296	4.023903142
3297	4.022087882
3298	4.019848976
3299	4.019057642
3300	4.01625392
3301	4.013797644
3302	4.01102747
3303	4.008731985
3304	4.007170903
3305	4.005435204
3306	4.003140961
3307	4.001515128
3308	4.000532704
3309	3.996644057
3310	3.995922197
3311	3.992534476
3312	3.990106421
3313	3.987776264
3314	3.985874288
3315	3.984698636
3316	3.983118731
3317	3.981291239
3318	3.979957889
3319	3.978240007
3320	3.976710847
3321	3.974491702
3322	3.972565734
3323	3.969649573
3324	3.969133281
3325	3.965746841
3326	3.964303422
3327	3.96332546
3328	3.960845663
3329	3.958445688
3330	3.956235422
3331	3.954444384
3332	3.952562392
3333	3.950273138
3334	3.949454214
3335	3.947130574
3336	3.945165292
3337	3.942029675
3338	3.940008748
3339	3.938638681
3340	3.937289609
3341	3.936695919
3342	3.934833302
3343	3.932346683
3344	3.930943479
3345	3.928338012
3346	3.925694672
3347	3.922690002
3348	3.921532098
3349	3.919824332
3350	3.917237035
3351	3.915639948
3352	3.914371252
3353	3.912529101
3354	3.910963766
3355	3.907693003
3356	3.904808127
3357	3.903135641
3358	3.900609756
3359	3.898897573
3360	3.896846397
3361	3.894219299
3362	3.892089245
3363	3.889549398
3364	3.88784422
3365	3.886956928
3366	3.886187966
3367	3.88414977
3368	3.883165364
3369	3.88095511
3370	3.8797907
3371	3.877820758
3372	3.876011318
3373	3.875256339
3374	3.873303006
3375	3.871290085
3376	3.869228392
3377	3.867874808
3378	3.866178624
3379	3.865255408
3380	3.863372391
3381	3.86141408
3382	3.858729319
3383	3.856264547
3384	3.852934297
3385	3.850127332
3386	3.848834261
3387	3.846344978
3388	3.845049415
3389	3.843707779
3390	3.841469637
3391	3.837881421
3392	3.836432725
3393	3.835100228
3394	3.83344709
3395	3.830929198
3396	3.827467858
3397	3.824882164
3398	3.821794299
3399	3.819705406
3400	3.818052819
3401	3.816322219
3402	3.814490963
3403	3.813205833
3404	3.81197684
3405	3.810990922
3406	3.809598279
3407	3.806223483
3408	3.805080959
3409	3.803942979
3410	3.803163252
3411	3.800059002
3412	3.797933015
3413	3.797021978
3414	3.796078813
3415	3.794764767
3416	3.794008307
3417	3.791427973
3418	3.79028381
3419	3.788161055
3420	3.786847862
3421	3.784347724
3422	3.782097637
3423	3.780781813
3424	3.778413975
3425	3.776526908
3426	3.77339113
3427	3.770910686
3428	3.76873711
3429	3.767421396
3430	3.765193999
3431	3.763300589
3432	3.760591724
3433	3.759694874
3434	3.758608657
3435	3.75651289
3436	3.754616449
3437	3.752941411
3438	3.750817261
3439	3.750012444
3440	3.748064149
3441	3.747242806
3442	3.745252926
3443	3.744057473
3444	3.742904947
3445	3.741648238
3446	3.739877051
3447	3.736555333
3448	3.735160158
3449	3.733826151
3450	3.732383023
3451	3.730921369
3452	3.728492592
3453	3.726973771
3454	3.723992574
3455	3.722331997
3456	3.72008754
3457	3.718100201
3458	3.716881917
3459	3.71567563
3460	3.714177101
3461	3.712016008
3462	3.710245261
3463	3.710046127
3464	3.708549837
3465	3.706825443
3466	3.704152642
3467	3.702530729
3468	3.701322345
3469	3.698921404
3470	3.697582721
3471	3.697004216
3472	3.695332748
3473	3.692146987
3474	3.690300134
3475	3.687264199
3476	3.683562996
3477	3.681948062
3478	3.680875651
3479	3.679710503
3480	3.677813659
3481	3.6768489
3482	3.673404952
3483	3.671798572
3484	3.669476649
3485	3.668044045
3486	3.665684447
3487	3.664675584
3488	3.662533851
3489	3.660522396
3490	3.658970587
3491	3.656391714
3492	3.65408125
3493	3.651422735
3494	3.649984348
3495	3.645925281
3496	3.645047082
3497	3.642285584
3498	3.640705537
3499	3.639211905
3500	3.638412083
3501	3.636567865
3502	3.634567431
3503	3.633332337
3504	3.63126246
3505	3.629701998
3506	3.628033646
3507	3.626688318
3508	3.625052371
3509	3.624023473
3510	3.622091883
3511	3.620912717
3512	3.616774928
3513	3.614535711
3514	3.612180088
3515	3.610656563
3516	3.609161815
3517	3.60673218
3518	3.604098305
3519	3.603261561
3520	3.601817887
3521	3.600706293
3522	3.598885
3523	3.596468035
3524	3.594229938
3525	3.593274126
3526	3.591061764
3527	3.588480563
3528	3.587413729
3529	3.585460096
3530	3.584794582
3531	3.58359295
3532	3.581482551
3533	3.57927362
3534	3.577382056
3535	3.576326016
3536	3.574715427
3537	3.573325451
3538	3.571516431
3539	3.570227449
3540	3.567797189
3541	3.566511216
3542	3.564889039
3543	3.564130583
3544	3.56287449
3545	3.562012921
3546	3.560724737
3547	3.55982936
3548	3.556977691
3549	3.554533188
3550	3.553209592
3551	3.551853348
3552	3.550819673
3553	3.54840934
3554	3.546293506
3555	3.544692756
3556	3.543433747
3557	3.541748735
3558	3.540273356
3559	3.536930062
3560	3.536578845
3561	3.53340511
3562	3.530747943
3563	3.528125755
3564	3.52660642
3565	3.524122505
3566	3.522691583
3567	3.521827718
3568	3.520204253
3569	3.518816981
3570	3.51780326
3571	3.516333401
3572	3.514233462
3573	3.511551124
3574	3.510200519
3575	3.508044773
3576	3.506432043
3577	3.505450933
3578	3.502749024
3579	3.500828405
3580	3.499677919
3581	3.498625339
3582	3.497437578
3583	3.494379821
3584	3.493169439
3585	3.492211778
3586	3.490069716
3587	3.489099464
3588	3.485876814
3589	3.485607215
3590	3.48340765
3591	3.480673698
3592	3.478495994
3593	3.477852214
3594	3.476111742
3595	3.475166393
3596	3.47404321
3597	3.471935598
3598	3.470256283
3599	3.467699942
3600	3.466486748
3601	3.46501663
3602	3.464726278
3603	3.46276722
3604	3.461132529
3605	3.458977335
3606	3.457587044
3607	3.455506132
3608	3.454500106
3609	3.453550241
3610	3.451565097
3611	3.450392915
3612	3.448746197
3613	3.445979976
3614	3.444719919
3615	3.442443885
3616	3.440226298
3617	3.439619261
3618	3.438888346
3619	3.436304306
3620	3.435735324
3621	3.433203036
3622	3.430427892
3623	3.428871094
3624	3.424793222
3625	3.421939975
3626	3.419698767
3627	3.418871318
3628	3.418154456
3629	3.417651474
3630	3.41499589
3631	3.413558962
3632	3.411228881
3633	3.409543159
3634	3.40768595
3635	3.40626991
3636	3.40375049
3637	3.402364033
3638	3.40106974
3639	3.39824154
3640	3.395238945
3641	3.394167063
3642	3.392383803
3643	3.390520084
3644	3.389029901
3645	3.387298855
3646	3.386546249
3647	3.384693196
3648	3.38244355
3649	3.379892567
3650	3.378717829
3651	3.377309502
3652	3.376068037
3653	3.37406656
3654	3.374036843
3655	3.37226055
3656	3.369788789
3657	3.367346514
3658	3.364830314
3659	3.363411574
3660	3.361649532
3661	3.35963039
3662	3.358555045
3663	3.357260099
3664	3.356176568
3665	3.354240976
3666	3.35338425
3667	3.352723389
3668	3.350779239
3669	3.350178499
3670	3.347885119
3671	3.345170304
3672	3.344360013
3673	3.342834847
3674	3.34188423
3675	3.341297467
3676	3.339394713
3677	3.338706588
3678	3.337176369
3679	3.335319508
3680	3.3337962
3681	3.331887589
3682	3.330843507
3683	3.328066029
3684	3.326827895
3685	3.325054647
3686	3.32335572
3687	3.322340855
3688	3.320629979
3689	3.319405857
3690	3.318197079
3691	3.315386837
3692	3.313686031
3693	3.312829287
3694	3.310754809
3695	3.308357393
3696	3.307506382
3697	3.30654493
3698	3.305380274
3699	3.303237012
3700	3.30111393
3701	3.300411873
3702	3.298968169
3703	3.298206694
3704	3.29578047
3705	3.29447502
3706	3.291503871
3707	3.289627671
3708	3.288199632
3709	3.286626273
3710	3.284493256
3711	3.282628174
3712	3.281584496
3713	3.280831111
3714	3.279274189
3715	3.277849102
3716	3.275804149
3717	3.273930672
3718	3.273411512
3719	3.272338458
3720	3.269569014
3721	3.26860725
3722	3.267196243
3723	3.265315704
3724	3.265014382
3725	3.264294582
3726	3.262321934
3727	3.259950361
3728	3.258920411
3729	3.25723399
3730	3.254843172
3731	3.25355358
3732	3.252142308
3733	3.250282028
3734	3.248636555
3735	3.246857903
3736	3.244701768
3737	3.24378246
3738	3.241928854
3739	3.240473866
3740	3.239498471
3741	3.237199908
3742	3.236295583
3743	3.235175682
3744	3.234309781
3745	3.232721734
3746	3.231083403
3747	3.227873586
3748	3.225718748
3749	3.222930377
3750	3.221161911
3751	3.219045967
3752	3.218462464
3753	3.216708546
3754	3.215937517
3755	3.214559152
3756	3.213647602
3757	3.212639289
3758	3.211839546
3759	3.21048125
3760	3.209940864
3761	3.208380307
3762	3.207623725
3763	3.206776678
3764	3.205806185
3765	3.204346826
3766	3.203329943
3767	3.202057758
3768	3.200847797
3769	3.200446638
3770	3.199301762
3771	3.197966235
3772	3.196130891
3773	3.195718956
3774	3.194250452
3775	3.193147231
3776	3.191990513
3777	3.190964253
3778	3.189689553
3779	3.18830954
3780	3.187000976
3781	3.186166426
3782	3.183732949
3783	3.182581363
3784	3.181780793
3785	3.180391851
3786	3.179361247
3787	3.178039661
3788	3.176005356
3789	3.174094476
3790	3.172670804
3791	3.170039826
3792	3.168750952
3793	3.167647186
3794	3.16647731
3795	3.164439984
3796	3.163227915
3797	3.161591867
3798	3.15977676
3799	3.158709596
3800	3.157344746
3801	3.155798984
3802	3.15375043
3803	3.151533036
3804	3.14939241
3805	3.146526343
3806	3.144363832
3807	3.143564148
3808	3.141507085
3809	3.139171173
3810	3.138709511
3811	3.137473801
3812	3.135539451
3813	3.13381524
3814	3.132600155
3815	3.130795215
3816	3.129768103
3817	3.127976647
3818	3.127172362
3819	3.125498259
3820	3.123229579
3821	3.121254342
3822	3.119860327
3823	3.117839209
3824	3.11626163
3825	3.115449649
3826	3.113540731
3827	3.111711421
3828	3.110352366
3829	3.10903373
3830	3.107357346
3831	3.105982673
3832	3.105077901
3833	3.10300431
3834	3.101579021
3835	3.100647848
3836	3.098805051
3837	3.097673568
3838	3.096772625
3839	3.094426769
3840	3.092592019
3841	3.09118244
3842	3.090495353
3843	3.089362035
3844	3.088554209
3845	3.086413947
3846	3.085505411
3847	3.083976278
3848	3.082998839
3849	3.081903464
3850	3.08138193
3851	3.080312631
3852	3.079248849
3853	3.077451473
3854	3.076614181
3855	3.074950376
3856	3.074079416
3857	3.073277478
3858	3.070632279
3859	3.069461172
3860	3.06771853
3861	3.066046011
3862	3.064954515
3863	3.064271241
3864	3.063107234
3865	3.061826676
3866	3.060367157
3867	3.059579531
3868	3.058834569
3869	3.058437364
3870	3.056767474
3871	3.054816533
3872	3.053580357
3873	3.052274738
3874	3.051148767
3875	3.049766658
3876	3.046712186
3877	3.04578904
3878	3.044854085
3879	3.044092996
3880	3.04125394
3881	3.040216524
3882	3.039331157
3883	3.037991818
3884	3.036463353
3885	3.035580752
3886	3.034119435
3887	3.033162714
3888	3.031216474
3889	3.029805688
3890	3.029167197
3891	3.027803165
3892	3.027233242
3893	3.026499176
3894	3.02495575
3895	3.024161551
3896	3.02153868
3897	3.020043214
3898	3.01878666
3899	3.017931693
3900	3.01676442
3901	3.015803916
3902	3.015130326
3903	3.013629817
3904	3.012674039
3905	3.0113381
3906	3.010754866
3907	3.009569292
3908	3.008164845
3909	3.006231452
3910	3.005526351
3911	3.002787021
3912	3.000949674
3913	2.999825481
3914	2.997779776
3915	2.997118628
3916	2.995586435
3917	2.99448784
3918	2.992779492
3919	2.990528849
3920	2.989406369
3921	2.988068214
3922	2.986860041
3923	2.984185802
3924	2.98313726
3925	2.981956311
3926	2.981393478
3927	2.979830995
3928	2.978639222
3929	2.977543845
3930	2.976088538
3931	2.97425207
3932	2.972786875
3933	2.971200355
3934	2.969468429
3935	2.967860865
3936	2.966442055
3937	2.964565697
3938	2.963556425
3939	2.962711763
3940	2.961484749
3941	2.959850799
3942	2.958347574
3943	2.957267695
3944	2.956361193
3945	2.954967551
3946	2.954598526
3947	2.953474448
3948	2.953132182
3949	2.950691882
3950	2.949917192
3951	2.948431032
3952	2.94782621
3953	2.946698561
3954	2.945174558
3955	2.943234751
3956	2.942484487
3957	2.941277491
3958	2.940470693
3959	2.938720319
3960	2.936888403
3961	2.935179598
3962	2.93293107
3963	2.932315964
3964	2.931792205
3965	2.930589189
3966	2.929604277
3967	2.928728482
3968	2.927719166
3969	2.926882512
3970	2.925771626
3971	2.924051666
3972	2.922372439
3973	2.920364509
3974	2.918808339
3975	2.917458555
3976	2.916695233
3977	2.915643262
3978	2.914274955
3979	2.912606967
3980	2.912052089
3981	2.910721655
3982	2.908793967
3983	2.906023198
3984	2.904862153
3985	2.903904929
3986	2.902370978
3987	2.900809906
3988	2.899580614
3989	2.89833317
3990	2.897980321
3991	2.897026845
3992	2.8956275
3993	2.894346578
3994	2.892942373
3995	2.891644548
3996	2.890851681
3997	2.889332094
3998	2.887791913
3999	2.886427211
4000	2.885601633
4001	2.884349713
4002	2.883338766
4003	2.88268039
4004	2.880872999
4005	2.880800688
4006	2.879714661
4007	2.87859296
4008	2.876907489
4009	2.875375047
4010	2.874538574
4011	2.873818157
4012	2.872670759
4013	2.871117634
4014	2.869180432
4015	2.868233085
4016	2.866939391
4017	2.865481568
4018	2.863134972
4019	2.861132323
4020	2.859600217
4021	2.858328429
4022	2.856930379
4023	2.855578029
4024	2.854312386
4025	2.852299263
4026	2.851577163
4027	2.849334107
4028	2.848253253
4029	2.846327284
4030	2.844052934
4031	2.841769046
4032	2.840566333
4033	2.83951605
4034	2.83777889
4035	2.836873943
4036	2.835928882
4037	2.834903629
4038	2.834107226
4039	2.832255293
4040	2.830965994
4041	2.829391968
4042	2.827624722
4043	2.825922413
4044	2.824735379
4045	2.822995963
4046	2.822333844
4047	2.821745943
4048	2.820582353
4049	2.819118763
4050	2.817802991
4051	2.81612043
4052	2.815528757
4053	2.814127567
4054	2.813260306
4055	2.811462914
4056	2.810020165
4057	2.808960245
4058	2.807006359
4059	2.805922971
4060	2.804555387
4061	2.802631129
4062	2.801607052
4063	2.800808927
4064	2.798748096
4065	2.79733189
4066	2.796701297
4067	2.795169516
4068	2.793508
4069	2.792635589
4070	2.79187623
4071	2.790443118
4072	2.78970931
4073	2.787433116
4074	2.785945671
4075	2.785089954
4076	2.784381289
4077	2.7823896
4078	2.781187819
4079	2.77924562
4080	2.777024688
4081	2.775566709
4082	2.774472113
4083	2.773487812
4084	2.772569395
4085	2.771677361
4086	2.770728788
4087	2.769515393
4088	2.768707039
4089	2.767267569
4090	2.766445051
4091	2.765669579
4092	2.764601047
4093	2.7636396
4094	2.761898767
4095	2.76107864
4096	2.760034724
4097	2.759079185
4098	2.758511416
4099	2.756938619
4100	2.75598889
4101	2.755318551
4102	2.75425333
4103	2.753158144
4104	2.752018296
4105	2.750854636
4106	2.749283297
4107	2.747280039
4108	2.7465614
4109	2.745223495
4110	2.744393526
4111	2.743038691
4112	2.74142999
4113	2.739738708
4114	2.738673422
4115	2.737241897
4116	2.736055808
4117	2.734808778
4118	2.73346013
4119	2.73245019
4120	2.731441823
4121	2.729605901
4122	2.728738181
4123	2.728487863
4124	2.727632099
4125	2.726875601
4126	2.725557985
4127	2.724088842
4128	2.723588329
4129	2.722551244
4130	2.721491054
4131	2.720779007
4132	2.719695679
4133	2.719177565
4134	2.717949253
4135	2.716714086
4136	2.715381942
4137	2.714601002
4138	2.71395197
4139	2.712618175
4140	2.711638011
4141	2.710863323
4142	2.710350741
4143	2.708202335
4144	2.707011745
4145	2.705811938
4146	2.704520149
4147	2.703528983
4148	2.702366604
4149	2.701021344
4150	2.700177915
4151	2.699005177
4152	2.697441086
4153	2.696377482
4154	2.695379412
4155	2.694134559
4156	2.691956809
4157	2.690522484
4158	2.688996572
4159	2.688179942
4160	2.687703352
4161	2.685997844
4162	2.685329379
4163	2.68418218
4164	2.683663772
4165	2.682632016
4166	2.682112534
4167	2.680848475
4168	2.680248036
4169	2.678462444
4170	2.677629112
4171	2.676180182
4172	2.67497654
4173	2.673765782
4174	2.672630095
4175	2.672058077
4176	2.670727498
4177	2.669843198
4178	2.668272607
4179	2.667513481
4180	2.666885468
4181	2.665743668
4182	2.664821148
4183	2.663442632
4184	2.662490508
4185	2.66221333
4186	2.661067601
4187	2.660220388
4188	2.659406785
4189	2.658149141
4190	2.656267899
4191	2.655072583
4192	2.654300822
4193	2.653321888
4194	2.652138048
4195	2.650547886
4196	2.650397329
4197	2.649048401
4198	2.647454349
4199	2.646462616
4200	2.645572359
4201	2.644427242
4202	2.64331733
4203	2.642248167
4204	2.640712895
4205	2.640292119
4206	2.639735543
4207	2.639372419
4208	2.638386349
4209	2.637094044
4210	2.635332242
4211	2.6336533
4212	2.632791635
4213	2.632061751
4214	2.629815063
4215	2.628921133
4216	2.628135809
4217	2.626875889
4218	2.625349434
4219	2.624458627
4220	2.623498151
4221	2.623142464
4222	2.621135262
4223	2.620561917
4224	2.619772416
4225	2.617829112
4226	2.616377129
4227	2.615746028
4228	2.615168437
4229	2.614210483
4230	2.613646068
4231	2.612492668
4232	2.61162648
4233	2.610647313
4234	2.609173908
4235	2.608463749
4236	2.607503635
4237	2.606879192
4238	2.606367098
4239	2.605623276
4240	2.604429662
4241	2.603136551
4242	2.602275092
4243	2.601806306
4244	2.600392964
4245	2.599531339
4246	2.598573739
4247	2.59619991
4248	2.595161654
4249	2.594153597
4250	2.593094074
4251	2.592421176
4252	2.591560267
4253	2.590992568
4254	2.589874828
4255	2.589461566
4256	2.588703516
4257	2.586757797
4258	2.585476609
4259	2.584695086
4260	2.584684696
4261	2.583522169
4262	2.582838294
4263	2.582211224
4264	2.581193824
4265	2.580514033
4266	2.579633727
4267	2.578312711
4268	2.576486421
4269	2.575448304
4270	2.574252141
4271	2.572167539
4272	2.571455736
4273	2.570942719
4274	2.570011535
4275	2.569519758
4276	2.567665281
4277	2.567060112
4278	2.566307973
4279	2.565410666
4280	2.564311171
4281	2.56348591
4282	2.562653706
4283	2.562145463
4284	2.560850182
4285	2.55992845
4286	2.558736543
4287	2.557613158
4288	2.557193149
4289	2.556584153
4290	2.555229287
4291	2.553864872
4292	2.552605243
4293	2.551526584
4294	2.550406343
4295	2.548730515
4296	2.547573446
4297	2.547442926
4298	2.547033933
4299	2.546363727
4300	2.544433506
4301	2.543792813
4302	2.542903984
4303	2.541612881
4304	2.540259861
4305	2.539875181
4306	2.53860414
4307	2.537686788
4308	2.536533935
4309	2.535187893
4310	2.533847339
4311	2.532346629
4312	2.531078467
4313	2.530060548
4314	2.529318126
4315	2.527565998
4316	2.526029905
4317	2.524592674
4318	2.523531385
4319	2.522242634
4320	2.521237799
4321	2.520347855
4322	2.519304851
4323	2.518485853
4324	2.517908712
4325	2.516987802
4326	2.515816433
4327	2.51522213
4328	2.514043798
4329	2.513023283
4330	2.512099009
4331	2.511182589
4332	2.51094727
4333	2.509348406
4334	2.508277207
4335	2.507736494
4336	2.507126216
4337	2.506385417
4338	2.505063155
4339	2.504191411
4340	2.503036181
4341	2.501777062
4342	2.500860108
4343	2.499798652
4344	2.498474336
4345	2.496567216
4346	2.495510857
4347	2.494922098
4348	2.49409675
4349	2.493359486
4350	2.492799308
4351	2.491751199
4352	2.490713803
4353	2.489137226
4354	2.487547914
4355	2.485819606
4356	2.484850946
4357	2.483956379
4358	2.483048678
4359	2.481306409
4360	2.480606975
4361	2.479578206
4362	2.477801402
4363	2.476809972
4364	2.47555485
4365	2.474351146
4366	2.473462707
4367	2.472757425
4368	2.472207088
4369	2.47139967
4370	2.469782478
4371	2.468485153
4372	2.467479651
4373	2.466963335
4374	2.466167105
4375	2.465093436
4376	2.464130784
4377	2.462447618
4378	2.461605379
4379	2.460892767
4380	2.459747388
4381	2.458661422
4382	2.458365325
4383	2.456683236
4384	2.456176253
4385	2.455270365
4386	2.453461864
4387	2.452039722
4388	2.450033588
4389	2.449059975
4390	2.448244016
4391	2.447217297
4392	2.446020103
4393	2.444795117
4394	2.44339907
4395	2.4423539
4396	2.441728562
4397	2.440618702
4398	2.43955532
4399	2.438143443
4400	2.4375436
4401	2.436510154
4402	2.43546434
4403	2.434470817
4404	2.432771363
4405	2.431695473
4406	2.430306181
4407	2.429643588
4408	2.428584268
4409	2.428057832
4410	2.427001522
4411	2.425792321
4412	2.424520318
4413	2.423647519
4414	2.422133245
4415	2.421244903
4416	2.419682238
4417	2.419034895
4418	2.418176597
4419	2.417476253
4420	2.416373964
4421	2.41501854
4422	2.413824898
4423	2.412788448
4424	2.41130548
4425	2.41049618
4426	2.409878878
4427	2.40930061
4428	2.40868893
4429	2.407738909
4430	2.406541041
4431	2.405977316
4432	2.405021885
4433	2.403986462
4434	2.402719241
4435	2.401285644
4436	2.400532507
4437	2.399712695
4438	2.39847593
4439	2.396921274
4440	2.39577941
4441	2.395296604
4442	2.393915176
4443	2.392657138
4444	2.391841048
4445	2.390921342
4446	2.389525449
4447	2.388487785
4448	2.387910259
4449	2.387443916
4450	2.386350643
4451	2.385228684
4452	2.383609343
4453	2.383004286
4454	2.382289587
4455	2.381531683
4456	2.380737893
4457	2.380177475
4458	2.378867467
4459	2.377112402
4460	2.376216768
4461	2.375419198
4462	2.374530898
4463	2.374204364
4464	2.373088874
4465	2.372517469
4466	2.37212948
4467	2.370509458
4468	2.370136004
4469	2.369578321
4470	2.368664622
4471	2.367793343
4472	2.365958279
4473	2.364568514
4474	2.363361248
4475	2.362167007
4476	2.361164392
4477	2.360653673
4478	2.359944942
4479	2.359026426
4480	2.357923083
4481	2.356839299
4482	2.356129906
4483	2.354147934
4484	2.353077702
4485	2.351857884
4486	2.35111321
4487	2.350308954
4488	2.349740287
4489	2.348274764
4490	2.347051807
4491	2.345950272
4492	2.344835459
4493	2.34386908
4494	2.34295825
4495	2.342245332
4496	2.341448233
4497	2.340927395
4498	2.339019677
4499	2.337790078
4500	2.336266318
4501	2.335160802
4502	2.334010957
4503	2.332966011
4504	2.332087809
4505	2.330906605
4506	2.330077621
4507	2.329476754
4508	2.328484016
4509	2.327102664
4510	2.32703373
4511	2.326271345
4512	2.325698994
4513	2.324379694
4514	2.32334116
4515	2.322811709
4516	2.321978697
4517	2.320868973
4518	2.319352214
4519	2.318167262
4520	2.317077145
4521	2.316098794
4522	2.314850415
4523	2.313983285
4524	2.312820775
4525	2.311518934
4526	2.310150641
4527	2.309376498
4528	2.307755712
4529	2.306668501
4530	2.305692665
4531	2.304559171
4532	2.30341601
4533	2.302490776
4534	2.301909832
4535	2.30139673
4536	2.299849773
4537	2.298995278
4538	2.29804002
4539	2.297340455
4540	2.296833511
4541	2.295285531
4542	2.294672402
4543	2.293790664
4544	2.292257381
4545	2.291617956
4546	2.290392965
4547	2.289595028
4548	2.289063709
4549	2.288093458
4550	2.287052039
4551	2.286348146
4552	2.285037675
4553	2.285004888
4554	2.284189794
4555	2.283464728
4556	2.282398784
4557	2.282111286
4558	2.281626942
4559	2.28058891
4560	2.279534456
4561	2.27893393
4562	2.27744867
4563	2.275372557
4564	2.274618457
4565	2.273617546
4566	2.272507156
4567	2.270231029
4568	2.268581696
4569	2.268111452
4570	2.267168056
4571	2.266198616
4572	2.265581529
4573	2.264975157
4574	2.263400167
4575	2.262756026
4576	2.262297879
4577	2.261150942
4578	2.260610817
4579	2.259769357
4580	2.259093235
4581	2.258170462
4582	2.257307461
4583	2.256491492
4584	2.255477892
4585	2.255213463
4586	2.254145075
4587	2.253258127
4588	2.251509838
4589	2.250832555
4590	2.250200453
4591	2.249535831
4592	2.248258446
4593	2.247655616
4594	2.247017398
4595	2.246374942
4596	2.246076279
4597	2.244657439
4598	2.243654517
4599	2.243327851
4600	2.242934997
4601	2.24216907
4602	2.242086353
4603	2.241519646
4604	2.240919551
4605	2.23983034
4606	2.23891787
4607	2.238116771
4608	2.236524792
4609	2.235439558
4610	2.234637753
4611	2.233783166
4612	2.233200356
4613	2.232331581
4614	2.230687565
4615	2.229152317
4616	2.228600422
4617	2.228036953
4618	2.227038577
4619	2.226537834
4620	2.225722553
4621	2.22486527
4622	2.223368816
4623	2.223368816
4624	2.222290442
4625	2.221002991
4626	2.220953635
4627	2.220181824
4628	2.219559629
4629	2.218617354
4630	2.217656472
4631	2.216706634
4632	2.215487378
4633	2.214361841
4634	2.21366445
4635	2.212874115
4636	2.211812447
4637	2.210349766
4638	2.209005964
4639	2.207862646
4640	2.206728117
4641	2.205921726
4642	2.205185596
4643	2.204076122
4644	2.203190013
4645	2.202055338
4646	2.201500575
4647	2.200500131
4648	2.199864681
4649	2.199215117
4650	2.197700454
4651	2.197327673
4652	2.196494666
4653	2.196226778
4654	2.195460564
4655	2.194838985
4656	2.194075051
4657	2.191727266
4658	2.190917328
4659	2.190111751
4660	2.188451599
4661	2.187945241
4662	2.187465659
4663	2.186310361
4664	2.185332261
4665	2.184078593
4666	2.183368314
4667	2.18218158
4668	2.181494292
4669	2.181041752
4670	2.179462578
4671	2.177830544
4672	2.177139382
4673	2.17631406
4674	2.175072695
4675	2.174484112
4676	2.17336842
4677	2.17290461
4678	2.17222368
4679	2.171353148
4680	2.170305874
4681	2.170296792
4682	2.1696253
4683	2.16879727
4684	2.168028051
4685	2.167168125
4686	2.166220474
4687	2.165488685
4688	2.164272079
4689	2.163515954
4690	2.162063293
4691	2.161052147
4692	2.160421523
4693	2.159240119
4694	2.15811529
4695	2.15656069
4696	2.155702606
4697	2.155161715
4698	2.15459851
4699	2.154344845
4700	2.153697319
4701	2.15290665
4702	2.15187637
4703	2.151053451
4704	2.149908633
4705	2.149332175
4706	2.148659113
4707	2.148258045
4708	2.146932716
4709	2.145873544
4710	2.145381182
4711	2.144574576
4712	2.143827346
4713	2.142045567
4714	2.140868913
4715	2.139436206
4716	2.138741497
4717	2.137680814
4718	2.136936086
4719	2.136116771
4720	2.135113241
4721	2.133959439
4722	2.133473087
4723	2.132591659
4724	2.132016557
4725	2.131705469
4726	2.13144332
4727	2.130758832
4728	2.12966405
4729	2.129535715
4730	2.128877929
4731	2.128486254
4732	2.127349725
4733	2.126257099
4734	2.125110549
4735	2.124370336
4736	2.123410845
4737	2.122448376
4738	2.121489981
4739	2.12051629
4740	2.11986217
4741	2.119333948
4742	2.118354587
4743	2.117057809
4744	2.116125597
4745	2.114775462
4746	2.113874611
4747	2.113127788
4748	2.112337699
4749	2.111681394
4750	2.110640349
4751	2.109553244
4752	2.108713801
4753	2.107424697
4754	2.105736691
4755	2.104714269
4756	2.104226354
4757	2.10332886
4758	2.102144938
4759	2.101324129
4760	2.10089961
4761	2.099292211
4762	2.09834649
4763	2.097626753
4764	2.097166144
4765	2.095867067
4766	2.094765089
4767	2.093793178
4768	2.092686863
4769	2.092121218
4770	2.091241736
4771	2.089970627
4772	2.08946917
4773	2.088632588
4774	2.087388927
