iter	RMSE
3223	44.814199
3224	44.81064755
3225	44.80428342
3226	44.80060243
3227	44.79597514
3228	44.79348989
3229	44.7889782
3230	44.78566313
3231	44.78003761
3232	44.77450653
3233	44.76764263
3234	44.76147676
3235	44.75956253
3236	44.75652756
3237	44.75429506
3238	44.75063791
3239	44.74689306
3240	44.74221664
3241	44.73891058
3242	44.734151
3243	44.73147401
3244	44.72537075
3245	44.72112456
3246	44.71873418
3247	44.71454722
3248	44.70787099
3249	44.70376943
3250	44.69926679
3251	44.69710296
3252	44.69406669
3253	44.69024497
3254	44.68655801
3255	44.68448742
3256	44.68017659
3257	44.67708908
3258	44.67591244
3259	44.67380563
3260	44.67356654
3261	44.67177938
3262	44.66694622
3263	44.66365521
3264	44.66130104
3265	44.65944902
3266	44.65619515
3267	44.65198356
3268	44.64719264
3269	44.64361189
3270	44.63549566
3271	44.63052086
3272	44.6297753
3273	44.62663713
3274	44.62344741
3275	44.61785544
3276	44.61577652
3277	44.61074084
3278	44.60518086
3279	44.60467871
3280	44.60294717
3281	44.59726882
3282	44.59725355
3283	44.59596145
3284	44.59065866
3285	44.58700115
3286	44.58148566
3287	44.57687979
3288	44.57207091
3289	44.56939214
3290	44.56086786
3291	44.55759985
3292	44.55062682
3293	44.54413988
3294	44.54165023
3295	44.53941427
3296	44.53731513
3297	44.53420283
3298	44.52833372
3299	44.52617261
3300	44.52005869
3301	44.51409473
3302	44.50951438
3303	44.50918526
3304	44.5067711
3305	44.50553068
3306	44.50224146
3307	44.4979476
3308	44.49302636
3309	44.49074942
3310	44.48935431
3311	44.48801107
3312	44.48476407
3313	44.48250082
3314	44.48009248
3315	44.47754245
3316	44.47203901
3317	44.46787135
3318	44.46687676
3319	44.46510764
3320	44.46299617
3321	44.46125261
3322	44.45882895
3323	44.45784475
3324	44.45483447
3325	44.45001523
3326	44.4429392
3327	44.43852521
3328	44.43389027
3329	44.43079412
3330	44.42646261
3331	44.42230725
3332	44.41878656
3333	44.41665564
3334	44.4118757
3335	44.41010905
3336	44.40692403
3337	44.40551237
3338	44.39906016
3339	44.3986634
3340	44.39570778
3341	44.39284885
3342	44.38948141
3343	44.38946628
3344	44.38456503
3345	44.38221804
3346	44.38050658
3347	44.37558579
3348	44.37240402
3349	44.36747265
3350	44.36219315
3351	44.3591074
3352	44.35619908
3353	44.35346894
3354	44.34689713
3355	44.34157244
3356	44.33842199
3357	44.33383231
3358	44.32845243
3359	44.32585551
3360	44.32127569
3361	44.31881137
3362	44.31286433
3363	44.30991579
3364	44.30349532
3365	44.2979868
3366	44.29538092
3367	44.2916307
3368	44.28804676
3369	44.28137618
3370	44.28136199
3371	44.27955891
3372	44.27375222
3373	44.27191795
3374	44.26843017
3375	44.26008201
3376	44.25654291
3377	44.25432562
3378	44.25170934
3379	44.25140711
3380	44.24213993
3381	44.23874561
3382	44.23375453
3383	44.22886322
3384	44.22821116
3385	44.2253114
3386	44.22248334
3387	44.21871496
3388	44.21440179
3389	44.20769314
3390	44.20750336
3391	44.20154236
3392	44.19895495
3393	44.19583868
3394	44.18903931
3395	44.18401422
3396	44.17982953
3397	44.17746213
3398	44.17636464
3399	44.17452963
3400	44.1715849
3401	44.16423914
3402	44.16140121
3403	44.1574926
3404	44.15457935
3405	44.15170784
3406	44.14807797
3407	44.14533557
3408	44.14196116
3409	44.13550375
3410	44.13373235
3411	44.12655246
3412	44.11782569
3413	44.11052668
3414	44.10617915
3415	44.10265419
3416	44.1004142
3417	44.09779575
3418	44.09120761
3419	44.08832491
3420	44.08219595
3421	44.07837534
3422	44.07431293
3423	44.07139312
3424	44.06859304
3425	44.06266416
3426	44.05741413
3427	44.05552019
3428	44.05130382
3429	44.04681949
3430	44.04346814
3431	44.03995966
3432	44.03809039
3433	44.0329793
3434	44.02789951
3435	44.02540243
3436	44.02538875
3437	44.02136028
3438	44.01685799
3439	44.01389658
3440	44.00933283
3441	44.00612546
3442	44.00264823
3443	43.99793688
3444	43.99425335
3445	43.98988973
3446	43.98520692
3447	43.98380388
3448	43.98150386
3449	43.98016339
3450	43.97744062
3451	43.97343124
3452	43.97069257
3453	43.96767408
3454	43.96626532
3455	43.96505393
3456	43.96484915
3457	43.96083849
3458	43.95687549
3459	43.95477253
3460	43.94991457
3461	43.94578968
3462	43.94122377
3463	43.94027084
3464	43.9381347
3465	43.93150869
3466	43.92886295
3467	43.92252715
3468	43.91777422
3469	43.91695698
3470	43.91217934
3471	43.90807915
3472	43.90505463
3473	43.89992439
3474	43.89576628
3475	43.89221997
3476	43.88807769
3477	43.8851898
3478	43.88091676
3479	43.87766579
3480	43.87466089
3481	43.87353093
3482	43.87134739
3483	43.86827168
3484	43.86155493
3485	43.85758722
3486	43.85320318
3487	43.84882147
3488	43.84575997
3489	43.84306344
3490	43.83970623
3491	43.83414076
3492	43.82955353
3493	43.82662761
3494	43.82120921
3495	43.81770987
3496	43.81741689
3497	43.81596025
3498	43.81075412
3499	43.80468368
3500	43.79703662
3501	43.79331802
3502	43.78756592
3503	43.78411475
3504	43.78211055
3505	43.77763125
3506	43.77366454
3507	43.76909498
3508	43.76490026
3509	43.76249685
3510	43.75823471
3511	43.75304489
3512	43.74692709
3513	43.74430177
3514	43.73782509
3515	43.73483538
3516	43.72845578
3517	43.72573332
3518	43.7220676
3519	43.71948563
3520	43.71501221
3521	43.7089366
3522	43.70605635
3523	43.70309902
3524	43.70107542
3525	43.69822511
3526	43.6959368
3527	43.69394769
3528	43.68877366
3529	43.6848415
3530	43.68193285
3531	43.68064149
3532	43.67810427
3533	43.6746509
3534	43.67078181
3535	43.66631922
3536	43.66381327
3537	43.6579036
3538	43.65337629
3539	43.65112704
3540	43.64411461
3541	43.63928104
3542	43.63481662
3543	43.62984212
3544	43.62801195
3545	43.62533072
3546	43.62362586
3547	43.62078912
3548	43.6165512
3549	43.61223186
3550	43.60644085
3551	43.60363917
3552	43.5979248
3553	43.59412099
3554	43.58931153
3555	43.58646135
3556	43.58271694
3557	43.580556
3558	43.57914034
3559	43.57363717
3560	43.57158213
3561	43.56912649
3562	43.56753379
3563	43.56379439
3564	43.55817594
3565	43.55528537
3566	43.55250788
3567	43.55026201
3568	43.55026199
3569	43.54872137
3570	43.54274141
3571	43.5403594
3572	43.53755726
3573	43.53061221
3574	43.52511562
3575	43.52094096
3576	43.51517737
3577	43.51079852
3578	43.50679965
3579	43.50331257
3580	43.4992379
3581	43.49508193
3582	43.48963709
3583	43.48830903
3584	43.48674341
3585	43.48234744
3586	43.47871928
3587	43.47633784
3588	43.47122378
3589	43.46750517
3590	43.46200938
3591	43.45956355
3592	43.45362475
3593	43.45146897
3594	43.44564498
3595	43.44279824
3596	43.43797225
3597	43.4348783
3598	43.43054228
3599	43.42978702
3600	43.42666664
3601	43.42580534
3602	43.42480846
3603	43.42184592
3604	43.41832183
3605	43.41267242
3606	43.4093585
3607	43.4037899
3608	43.39774056
3609	43.39400783
3610	43.39030286
3611	43.38935894
3612	43.38661436
3613	43.38544039
3614	43.38207651
3615	43.37907117
3616	43.37718311
3617	43.37350297
3618	43.37119992
3619	43.36828474
3620	43.36364846
3621	43.3602446
3622	43.35434199
3623	43.35024507
3624	43.3482256
3625	43.34324587
3626	43.34133733
3627	43.33856128
3628	43.33464403
3629	43.33356667
3630	43.33157661
3631	43.32141981
3632	43.31923435
3633	43.31720531
3634	43.31407801
3635	43.31254213
3636	43.31121644
3637	43.30911039
3638	43.30442325
3639	43.30319341
3640	43.29833979
3641	43.2955228
3642	43.29354471
3643	43.29084542
3644	43.28463349
3645	43.27727451
3646	43.27429894
3647	43.26989292
3648	43.26795981
3649	43.26312886
3650	43.26073736
3651	43.25688019
3652	43.25305044
3653	43.24890321
3654	43.24496461
3655	43.24051802
3656	43.23846327
3657	43.23527478
3658	43.2311343
3659	43.22700534
3660	43.22470122
3661	43.21912993
3662	43.2169306
3663	43.21237034
3664	43.2097931
3665	43.20683276
3666	43.20485963
3667	43.20074165
3668	43.19733548
3669	43.19222089
3670	43.18922495
3671	43.18609653
3672	43.18463605
3673	43.18123176
3674	43.17768432
3675	43.17314993
3676	43.17074511
3677	43.1656268
3678	43.16271095
3679	43.15542378
3680	43.15110177
3681	43.14719968
3682	43.14378767
3683	43.14174386
3684	43.13706103
3685	43.13264249
3686	43.12533121
3687	43.11823028
3688	43.11279098
3689	43.11204271
3690	43.10936901
3691	43.10723738
3692	43.10552087
3693	43.10267516
3694	43.09710576
3695	43.0896318
3696	43.08679912
3697	43.08510553
3698	43.08258125
3699	43.07865581
3700	43.07623817
3701	43.07230796
3702	43.07072583
3703	43.06466592
3704	43.06092688
3705	43.05961021
3706	43.05771212
3707	43.05364772
3708	43.05136167
3709	43.04860842
3710	43.04429414
3711	43.04043172
3712	43.03807453
3713	43.03498518
3714	43.03265148
3715	43.02874207
3716	43.02644037
3717	43.0240317
3718	43.0199877
3719	43.01622185
3720	43.01336468
3721	43.00815839
3722	43.00700711
3723	43.00267596
3724	42.99840846
3725	42.99634302
3726	42.99294353
3727	42.98958722
3728	42.98321011
3729	42.97897422
3730	42.97567374
3731	42.97439981
3732	42.97439979
3733	42.9677861
3734	42.9658762
3735	42.96293796
3736	42.96004956
3737	42.95655342
3738	42.95454833
3739	42.95042474
3740	42.94557428
3741	42.94293996
3742	42.94092468
3743	42.93402756
3744	42.92948724
3745	42.92359802
3746	42.92149387
3747	42.92054827
3748	42.91697038
3749	42.91489122
3750	42.91287698
3751	42.90705008
3752	42.90188369
3753	42.89932
3754	42.89627883
3755	42.89373516
3756	42.8918687
3757	42.88668444
3758	42.88368724
3759	42.87797316
3760	42.87343076
3761	42.86833391
3762	42.86507949
3763	42.86237845
3764	42.86023991
3765	42.85855029
3766	42.85339533
3767	42.84956112
3768	42.84664131
3769	42.84335333
3770	42.83840699
3771	42.83552775
3772	42.83331631
3773	42.8323727
3774	42.82873416
3775	42.82389838
3776	42.82163402
3777	42.81615896
3778	42.81244348
3779	42.80808102
3780	42.80670328
3781	42.80217691
3782	42.79907893
3783	42.79651945
3784	42.79436314
3785	42.78962999
3786	42.7877288
3787	42.78316121
3788	42.78153141
3789	42.77806327
3790	42.77416495
3791	42.77149244
3792	42.76659637
3793	42.76416807
3794	42.75930471
3795	42.75693361
3796	42.75449334
3797	42.74990189
3798	42.74427865
3799	42.7417936
3800	42.73879914
3801	42.73700511
3802	42.73336802
3803	42.73228539
3804	42.72824768
3805	42.72519308
3806	42.72275233
3807	42.72155294
3808	42.72043766
3809	42.7194944
3810	42.71488487
3811	42.71165823
3812	42.70715622
3813	42.70299977
3814	42.69980143
3815	42.69511116
3816	42.6945333
3817	42.68878637
3818	42.68592925
3819	42.68397064
3820	42.68148383
3821	42.67921434
3822	42.67380239
3823	42.67359607
3824	42.67300218
3825	42.67092187
3826	42.66867615
3827	42.66533458
3828	42.66349206
3829	42.65929714
3830	42.65610545
3831	42.65348068
3832	42.64928735
3833	42.64522262
3834	42.64261388
3835	42.63868352
3836	42.63571624
3837	42.63203929
3838	42.62849685
3839	42.62431502
3840	42.62045328
3841	42.6171166
3842	42.61432098
3843	42.61335877
3844	42.60894193
3845	42.60521973
3846	42.60183068
3847	42.5988758
3848	42.59476849
3849	42.59296735
3850	42.58857215
3851	42.58750438
3852	42.58496588
3853	42.57968063
3854	42.57727101
3855	42.57355801
3856	42.56984525
3857	42.56736733
3858	42.56566375
3859	42.56296311
3860	42.55733724
3861	42.55096958
3862	42.5472166
3863	42.5449617
3864	42.54187035
3865	42.53831597
3866	42.53516247
3867	42.52976785
3868	42.52603554
3869	42.52386967
3870	42.5202314
3871	42.51652397
3872	42.50907466
3873	42.5058738
3874	42.50214604
3875	42.49609485
3876	42.49461556
3877	42.49143665
3878	42.4890411
3879	42.48666016
3880	42.48192432
3881	42.47753516
3882	42.47495449
3883	42.46928729
3884	42.46556174
3885	42.46357854
3886	42.46183584
3887	42.46008762
3888	42.45914258
3889	42.45705815
3890	42.45169771
3891	42.44850383
3892	42.44541994
3893	42.44077324
3894	42.43711606
3895	42.43146811
3896	42.4294001
3897	42.42529432
3898	42.42286895
3899	42.42196339
3900	42.41984981
3901	42.41519546
3902	42.41233992
3903	42.40694094
3904	42.4015318
3905	42.40026119
3906	42.39375758
3907	42.39177365
3908	42.38861482
3909	42.385646
3910	42.38225059
3911	42.37893592
3912	42.37515511
3913	42.36932391
3914	42.36474655
3915	42.36335785
3916	42.36069743
3917	42.35796176
3918	42.35271363
3919	42.34942097
3920	42.34659628
3921	42.34395955
3922	42.34275722
3923	42.34067151
3924	42.33859854
3925	42.33352052
3926	42.33072388
3927	42.32737932
3928	42.3234485
3929	42.32102938
3930	42.31627908
3931	42.31145355
3932	42.30997209
3933	42.3076239
3934	42.30469552
3935	42.30256821
3936	42.29880592
3937	42.29827875
3938	42.29712963
3939	42.29408926
3940	42.290813
3941	42.28454385
3942	42.28161301
3943	42.27888612
3944	42.27209091
3945	42.27097641
3946	42.26812524
3947	42.26591608
3948	42.26277666
3949	42.25973167
3950	42.25774337
3951	42.25584431
3952	42.25177819
3953	42.25041794
3954	42.24724759
3955	42.24448274
3956	42.23838879
3957	42.23470287
3958	42.22955115
3959	42.22731446
3960	42.22536595
3961	42.22283748
3962	42.21891554
3963	42.21714596
3964	42.21560947
3965	42.21303803
3966	42.20920221
3967	42.20571171
3968	42.20238107
3969	42.19781762
3970	42.19464498
3971	42.19279766
3972	42.18719905
3973	42.18602005
3974	42.18099458
3975	42.17988826
3976	42.17727899
3977	42.17382282
3978	42.16996903
3979	42.16743192
3980	42.16350465
3981	42.16234259
3982	42.15901772
3983	42.15483585
3984	42.15155825
3985	42.14668785
3986	42.14206079
3987	42.14205008
3988	42.13912933
3989	42.13506992
3990	42.13307931
3991	42.13081177
3992	42.12926656
3993	42.1257092
3994	42.1230668
3995	42.12245074
3996	42.11915506
3997	42.11525505
3998	42.11521555
3999	42.10819358
4000	42.1048213
4001	42.09964167
4002	42.09730348
4003	42.0960515
4004	42.0924122
4005	42.08869612
4006	42.08587947
4007	42.08302878
4008	42.0788585
4009	42.07667433
4010	42.07619432
4011	42.07397333
4012	42.07000062
4013	42.06714672
4014	42.06536267
4015	42.06000334
4016	42.05464295
4017	42.04981734
4018	42.04735454
4019	42.04407857
4020	42.04069735
4021	42.03942923
4022	42.03620701
4023	42.0340877
4024	42.02810347
4025	42.02315204
4026	42.01809542
4027	42.01385155
4028	42.00879121
4029	42.00748594
4030	42.00595175
4031	42.00341235
4032	42.00120713
4033	41.99643575
4034	41.99520295
4035	41.99020538
4036	41.98543174
4037	41.98342075
4038	41.98025106
4039	41.9773576
4040	41.97598613
4041	41.97476769
4042	41.97177029
4043	41.96988842
4044	41.96720406
4045	41.96100997
4046	41.95923266
4047	41.95501372
4048	41.95088477
4049	41.94463737
4050	41.9430536
4051	41.93701703
4052	41.9346262
4053	41.93304284
4054	41.92947086
4055	41.92622539
4056	41.92159875
4057	41.91657691
4058	41.91366527
4059	41.9120294
4060	41.90986967
4061	41.90687956
4062	41.9037153
4063	41.90141855
4064	41.89932983
4065	41.89817772
4066	41.89491262
4067	41.89178596
4068	41.88708136
4069	41.88318682
4070	41.87832239
4071	41.87774386
4072	41.87405081
4073	41.87049316
4074	41.86716901
4075	41.86121423
4076	41.85962551
4077	41.85584335
4078	41.8516553
4079	41.84879076
4080	41.84436071
4081	41.84214591
4082	41.84081999
4083	41.83838182
4084	41.83573037
4085	41.833225
4086	41.82825497
4087	41.82821719
4088	41.82351119
4089	41.82056789
4090	41.81710956
4091	41.81364604
4092	41.81332786
4093	41.80895372
4094	41.80788087
4095	41.80395881
4096	41.80153176
4097	41.79864337
4098	41.79598758
4099	41.79421437
4100	41.79139089
4101	41.7895223
4102	41.78778983
4103	41.78182265
4104	41.78040105
4105	41.77581476
4106	41.77440069
4107	41.7715371
4108	41.76875857
4109	41.76505419
4110	41.76194172
4111	41.75804532
4112	41.75505188
4113	41.75248911
4114	41.74887407
4115	41.7463281
4116	41.74529393
4117	41.74388951
4118	41.74027829
4119	41.73900913
4120	41.7377384
4121	41.73607254
4122	41.73333134
4123	41.73125582
4124	41.72911868
4125	41.7255078
4126	41.72366787
4127	41.72061259
4128	41.71584754
4129	41.71420154
4130	41.70903309
4131	41.7071595
4132	41.70430356
4133	41.70247982
4134	41.69808374
4135	41.69251127
4136	41.69167073
4137	41.68991266
4138	41.68749237
4139	41.68132234
4140	41.67794162
4141	41.67745377
4142	41.67367001
4143	41.67015557
4144	41.66677876
4145	41.66124042
4146	41.65942388
4147	41.6565759
4148	41.65415796
4149	41.6479465
4150	41.64223343
4151	41.63996994
4152	41.63600258
4153	41.63072361
4154	41.62661501
4155	41.62428006
4156	41.62062801
4157	41.61830548
4158	41.61512574
4159	41.61506707
4160	41.61294697
4161	41.60921527
4162	41.60656402
4163	41.60260071
4164	41.59815061
4165	41.59704771
4166	41.59492402
4167	41.59084783
4168	41.58687248
4169	41.58352848
4170	41.58072292
4171	41.57697698
4172	41.57545403
4173	41.57414223
4174	41.57000526
4175	41.5656342
4176	41.56287548
4177	41.55887212
4178	41.55569883
4179	41.55240753
4180	41.55051611
4181	41.54755991
4182	41.54500703
4183	41.54218216
4184	41.53839473
4185	41.53772771
4186	41.53531721
4187	41.53273623
4188	41.52674885
4189	41.52357184
4190	41.52188198
4191	41.51980379
4192	41.51586455
4193	41.51212359
4194	41.50999848
4195	41.50691225
4196	41.50487037
4197	41.50141353
4198	41.49918957
4199	41.49517908
4200	41.49035644
4201	41.4872478
4202	41.48292003
4203	41.48065325
4204	41.47926619
4205	41.47583971
4206	41.4719425
4207	41.46753845
4208	41.46558245
4209	41.46216938
4210	41.45821816
4211	41.45471683
4212	41.45095672
4213	41.44894591
4214	41.44658862
4215	41.44145524
4216	41.43877198
4217	41.43560818
4218	41.43439719
4219	41.43228357
4220	41.43096548
4221	41.42785465
4222	41.42405709
4223	41.42015635
4224	41.41689065
4225	41.41482707
4226	41.41199704
4227	41.40836999
4228	41.40523909
4229	41.40176
4230	41.39777504
4231	41.39335388
4232	41.39057394
4233	41.38913925
4234	41.38710148
4235	41.3846506
4236	41.38324497
4237	41.38059267
4238	41.37683067
4239	41.37519964
4240	41.37139506
4241	41.3689067
4242	41.36532046
4243	41.3581799
4244	41.35638655
4245	41.35367054
4246	41.35120813
4247	41.34585874
4248	41.34299224
4249	41.34276143
4250	41.33968143
4251	41.33676177
4252	41.33326841
4253	41.33171834
4254	41.33002501
4255	41.32425156
4256	41.32007647
4257	41.31621178
4258	41.31260441
4259	41.30773084
4260	41.30533837
4261	41.3005445
4262	41.29717531
4263	41.29603146
4264	41.29124367
4265	41.28658667
4266	41.28371727
4267	41.28067032
4268	41.27697512
4269	41.27464435
4270	41.27197284
4271	41.26911037
4272	41.26865527
4273	41.26586886
4274	41.26133223
4275	41.25798295
4276	41.25716321
4277	41.25331345
4278	41.24895434
4279	41.24741624
4280	41.24522083
4281	41.24232911
4282	41.24067409
4283	41.237902
4284	41.23530252
4285	41.23429021
4286	41.23309421
4287	41.23082131
4288	41.22694143
4289	41.22233233
4290	41.21744758
4291	41.21487206
4292	41.21024922
4293	41.20868404
4294	41.20614343
4295	41.20060522
4296	41.19858752
4297	41.19719677
4298	41.19347956
4299	41.19213563
4300	41.18813326
4301	41.1837367
4302	41.17728734
4303	41.17435668
4304	41.17057387
4305	41.16672156
4306	41.16321396
4307	41.16135195
4308	41.16023573
4309	41.15874995
4310	41.15401801
4311	41.15124912
4312	41.14663832
4313	41.14471619
4314	41.14105504
4315	41.13853251
4316	41.13704163
4317	41.13527964
4318	41.13359539
4319	41.13210892
4320	41.13106944
4321	41.1290335
4322	41.124259
4323	41.12122415
4324	41.11778885
4325	41.11435523
4326	41.11332358
4327	41.10993895
4328	41.10505015
4329	41.1005876
4330	41.0990021
4331	41.09716129
4332	41.09346421
4333	41.09072273
4334	41.08856852
4335	41.08463869
4336	41.08188325
4337	41.07820089
4338	41.07555377
4339	41.07249946
4340	41.06938733
4341	41.06640418
4342	41.06430938
4343	41.06348614
4344	41.05919939
4345	41.05641725
4346	41.05491051
4347	41.05084727
4348	41.04961249
4349	41.04724746
4350	41.0454279
4351	41.04197793
4352	41.04113333
4353	41.03685562
4354	41.03594849
4355	41.03085264
4356	41.028908
4357	41.02689183
4358	41.02297327
4359	41.01823283
4360	41.01518747
4361	41.01475562
4362	41.01210089
4363	41.01206327
4364	41.00989166
4365	41.00712719
4366	41.00293032
4367	40.99979925
4368	40.99808475
4369	40.99438556
4370	40.99378618
4371	40.99169307
4372	40.98871311
4373	40.98469806
4374	40.98294511
4375	40.98041324
4376	40.97856759
4377	40.97301138
4378	40.97120621
4379	40.96910851
4380	40.96683522
4381	40.96518729
4382	40.96345956
4383	40.95776192
4384	40.95539168
4385	40.9537049
4386	40.952196
4387	40.94804496
4388	40.94410999
4389	40.93915456
4390	40.93510526
4391	40.93177454
4392	40.93015214
4393	40.92650659
4394	40.92130418
4395	40.91734343
4396	40.91354241
4397	40.91107558
4398	40.90818317
4399	40.90547867
4400	40.90268451
4401	40.8998372
4402	40.898523
4403	40.89681247
4404	40.89363612
4405	40.88954354
4406	40.88618127
4407	40.88149828
4408	40.87690513
4409	40.87481757
4410	40.87326758
4411	40.87027776
4412	40.86718298
4413	40.8650329
4414	40.86331415
4415	40.86162019
4416	40.85708144
4417	40.85609412
4418	40.85438174
4419	40.8515884
4420	40.84808817
4421	40.84575944
4422	40.84401443
4423	40.83753026
4424	40.83480218
4425	40.8312577
4426	40.82818779
4427	40.8255718
4428	40.8231145
4429	40.82140419
4430	40.81595503
4431	40.81294907
4432	40.80797945
4433	40.80507131
4434	40.80332869
4435	40.80177935
4436	40.79896592
4437	40.79689865
4438	40.79335153
4439	40.78827918
4440	40.78534814
4441	40.78220578
4442	40.77849857
4443	40.77670279
4444	40.7721091
4445	40.76839674
4446	40.76513099
4447	40.7619998
4448	40.75747077
4449	40.7552156
4450	40.75211265
4451	40.74964603
4452	40.74564705
4453	40.74165883
4454	40.73811484
4455	40.73356885
4456	40.73024067
4457	40.72736583
4458	40.72242475
4459	40.72217129
4460	40.72003849
4461	40.71590678
4462	40.71314813
4463	40.71203824
4464	40.71013943
4465	40.70551789
4466	40.70310657
4467	40.69963239
4468	40.69587339
4469	40.69152286
4470	40.68938876
4471	40.68703232
4472	40.68413789
4473	40.68232145
4474	40.68068718
4475	40.67767953
4476	40.67602481
4477	40.67221291
4478	40.67100351
4479	40.66978619
4480	40.66726544
4481	40.66510399
4482	40.66418558
4483	40.66021164
4484	40.65825554
4485	40.6546868
4486	40.65202429
4487	40.64681994
4488	40.6431903
4489	40.64051551
4490	40.63649223
4491	40.63341196
4492	40.63004181
4493	40.62765669
4494	40.62492969
4495	40.62177929
4496	40.61673763
4497	40.61550474
4498	40.61244809
4499	40.61054159
4500	40.60796661
4501	40.60318446
4502	40.60129629
4503	40.59929375
4504	40.5953159
4505	40.5927831
4506	40.59006031
4507	40.58542837
4508	40.58316106
4509	40.58081243
4510	40.58019107
4511	40.57433327
4512	40.5729568
4513	40.57017531
4514	40.56430704
4515	40.56142637
4516	40.55968611
4517	40.55673505
4518	40.55387148
4519	40.55139487
4520	40.54904061
4521	40.54611564
4522	40.54372648
4523	40.54112318
4524	40.53996084
4525	40.5379176
4526	40.53505158
4527	40.53113624
4528	40.52715007
4529	40.52422134
4530	40.52114439
4531	40.51913807
4532	40.51723386
4533	40.51484886
4534	40.51333323
4535	40.50840825
4536	40.5058828
4537	40.50410305
4538	40.502915
4539	40.49920835
4540	40.49648973
4541	40.49531694
4542	40.49249177
4543	40.48817524
4544	40.48417457
4545	40.4811782
4546	40.47657185
4547	40.4722838
4548	40.47105166
4549	40.46998139
4550	40.46519571
4551	40.46164054
4552	40.45976049
4553	40.45586271
4554	40.4536081
4555	40.45126771
4556	40.44935822
4557	40.44664205
4558	40.44466798
4559	40.44224529
4560	40.43903764
4561	40.43682088
4562	40.43420167
4563	40.43114252
4564	40.42674361
4565	40.42514322
4566	40.41961509
4567	40.416361
4568	40.41621921
4569	40.41412625
4570	40.41033021
4571	40.40903557
4572	40.40740713
4573	40.40463969
4574	40.40158299
4575	40.39989228
4576	40.3966317
4577	40.39053629
4578	40.38604132
4579	40.38367037
4580	40.38202151
4581	40.37623451
4582	40.37623449
4583	40.37351464
4584	40.36867101
4585	40.36580061
4586	40.36448741
4587	40.35922859
4588	40.35505345
4589	40.35239989
4590	40.35073226
4591	40.3492281
4592	40.34552693
4593	40.34318788
4594	40.34061558
4595	40.33936129
4596	40.33723791
4597	40.33462732
4598	40.33012773
4599	40.32850333
4600	40.32344178
4601	40.32239564
4602	40.31991662
4603	40.31866639
4604	40.31727056
4605	40.31507325
4606	40.31040975
4607	40.30900773
4608	40.30735174
4609	40.30553387
4610	40.30232899
4611	40.30128635
4612	40.2986269
4613	40.29617912
4614	40.29390001
4615	40.29166656
4616	40.28731471
4617	40.28464343
4618	40.28312183
4619	40.27989967
4620	40.27752221
4621	40.27581918
4622	40.27342021
4623	40.27227952
4624	40.26845596
4625	40.26715232
4626	40.2653391
4627	40.26401833
4628	40.26164008
4629	40.26079705
4630	40.25619494
4631	40.25528326
4632	40.25390591
4633	40.25171984
4634	40.24883649
4635	40.24657643
4636	40.24523129
4637	40.24396957
4638	40.23770805
4639	40.23472356
4640	40.23074041
4641	40.22774892
4642	40.22209919
4643	40.21804689
4644	40.21370395
4645	40.21115276
4646	40.20851199
4647	40.20654169
4648	40.20131671
4649	40.19681771
4650	40.19548754
4651	40.1937469
4652	40.19136216
4653	40.18927247
4654	40.18813501
4655	40.18640207
4656	40.18237358
4657	40.1802115
4658	40.17771598
4659	40.17602937
4660	40.17158048
4661	40.17006752
4662	40.16521328
4663	40.16137564
4664	40.16043743
4665	40.15817455
4666	40.15444739
4667	40.15141814
4668	40.14925634
4669	40.14696767
4670	40.14479739
4671	40.14215606
4672	40.13757238
4673	40.13603418
4674	40.1319284
4675	40.12830789
4676	40.12285612
4677	40.11986635
4678	40.11536228
4679	40.11301434
4680	40.11038116
4681	40.10694063
4682	40.10490704
4683	40.10247669
4684	40.09730538
4685	40.09437289
4686	40.09364501
4687	40.09007893
4688	40.08833472
4689	40.08648152
4690	40.08449899
4691	40.08252706
4692	40.0796406
4693	40.07682804
4694	40.07425444
4695	40.07310909
4696	40.07186856
4697	40.07081822
4698	40.0694667
4699	40.06633944
4700	40.06411402
4701	40.06101041
4702	40.06053093
4703	40.05839673
4704	40.05715423
4705	40.05562911
4706	40.05082259
4707	40.04900076
4708	40.04236482
4709	40.03801498
4710	40.03687083
4711	40.03418923
4712	40.03319632
4713	40.03197078
4714	40.03005388
4715	40.02779972
4716	40.02661776
4717	40.02504923
4718	40.02070185
4719	40.01655841
4720	40.01161847
4721	40.00743397
4722	40.00144824
4723	39.99976797
4724	39.99512598
4725	39.99291367
4726	39.9896137
4727	39.98540965
4728	39.98198323
4729	39.9804487
4730	39.97793955
4731	39.97473293
4732	39.97380112
4733	39.97245715
4734	39.9716195
4735	39.96836637
4736	39.96578092
4737	39.962217
4738	39.9570981
4739	39.95469777
4740	39.95095683
4741	39.94858755
4742	39.94595547
4743	39.94342413
4744	39.94235686
4745	39.94111038
4746	39.93921214
4747	39.93513528
4748	39.93237463
4749	39.93100259
4750	39.92944942
4751	39.92604537
4752	39.92264034
4753	39.92047942
4754	39.91788678
4755	39.91501355
4756	39.91378946
4757	39.91217456
4758	39.91079137
4759	39.90877811
4760	39.9081891
4761	39.90554947
4762	39.90196948
4763	39.89952817
4764	39.89729257
4765	39.89457453
4766	39.88963589
4767	39.8863209
4768	39.88115564
4769	39.87633013
4770	39.87396561
4771	39.87047973
4772	39.86597646
4773	39.86253313
4774	39.85784475
4775	39.85473111
4776	39.85312477
4777	39.85183964
4778	39.84854183
