iter	MAE
3233	47.22049759
3234	47.22022534
3235	47.20164864
3236	47.19978332
3237	47.19553945
3238	47.18174277
3239	47.18120485
3240	47.1550023
3241	47.14894087
3242	47.14358386
3243	47.14318647
3244	47.13918224
3245	47.13620716
3246	47.10782025
3247	47.10238202
3248	47.10144358
3249	47.10029816
3250	47.09070635
3251	47.0870662
3252	47.07902335
3253	47.07859805
3254	47.07574995
3255	47.0756154
3256	47.07197879
3257	47.03476872
3258	46.99864889
3259	46.99835159
3260	46.99478757
3261	46.99122809
3262	46.9908823
3263	46.97777365
3264	46.9754415
3265	46.96875301
3266	46.96726143
3267	46.93079981
3268	46.92843126
3269	46.90043227
3270	46.89799899
3271	46.88906863
3272	46.86906731
3273	46.86578448
3274	46.85334882
3275	46.84219141
3276	46.79869381
3277	46.79477894
3278	46.7780526
3279	46.7666613
3280	46.75858618
3281	46.7573037
3282	46.757215
3283	46.74885151
3284	46.71628915
3285	46.64961555
3286	46.64882115
3287	46.6473068
3288	46.64691004
3289	46.6443386
3290	46.62822812
3291	46.60809132
3292	46.57002928
3293	46.56976114
3294	46.56110123
3295	46.55263997
3296	46.54982286
3297	46.53741077
3298	46.49453451
3299	46.48935636
3300	46.48132256
3301	46.46598424
3302	46.46240578
3303	46.45508104
3304	46.45134954
3305	46.44247648
3306	46.44118219
3307	46.44115764
3308	46.43613834
3309	46.42648682
3310	46.42410367
3311	46.42175656
3312	46.41124825
3313	46.40597137
3314	46.40319121
3315	46.38025774
3316	46.37663927
3317	46.37518235
3318	46.36178225
3319	46.35992301
3320	46.35879555
3321	46.35808174
3322	46.34667348
3323	46.33498957
3324	46.3152549
3325	46.31229653
3326	46.3090154
3327	46.28323849
3328	46.27440904
3329	46.27091716
3330	46.25858679
3331	46.25561641
3332	46.2435832
3333	46.23361817
3334	46.22644373
3335	46.22637581
3336	46.22520796
3337	46.21810799
3338	46.21012003
3339	46.184199
3340	46.15210056
3341	46.15112616
3342	46.14862805
3343	46.14079503
3344	46.12750129
3345	46.1218699
3346	46.12182855
3347	46.12172667
3348	46.11778636
3349	46.11375896
3350	46.11375768
3351	46.09996178
3352	46.0996541
3353	46.08933584
3354	46.08058235
3355	46.07380342
3356	46.07120568
3357	46.05204609
3358	46.0367554
3359	46.03406132
3360	46.0310013
3361	45.99993851
3362	45.99969884
3363	45.99751115
3364	45.99235384
3365	45.99197164
3366	45.98975267
3367	45.97784956
3368	45.97555783
3369	45.96828614
3370	45.96780838
3371	45.96517084
3372	45.96495047
3373	45.95853007
3374	45.94714554
3375	45.9406594
3376	45.92688321
3377	45.92642477
3378	45.91730045
3379	45.88735354
3380	45.88647377
3381	45.88153557
3382	45.8812905
3383	45.86396629
3384	45.84649272
3385	45.8455786
3386	45.84157775
3387	45.84061263
3388	45.83287833
3389	45.8326322
3390	45.82830932
3391	45.80480796
3392	45.80103868
3393	45.79999342
3394	45.79675891
3395	45.7962593
3396	45.79156164
3397	45.78638348
3398	45.77800783
3399	45.77771396
3400	45.76719992
3401	45.75385264
3402	45.74276408
3403	45.71581063
3404	45.70216527
3405	45.69063342
3406	45.67416537
3407	45.67403549
3408	45.66884495
3409	45.66742661
3410	45.66697327
3411	45.65463137
3412	45.65399805
3413	45.64633128
3414	45.6393066
3415	45.61427945
3416	45.61315304
3417	45.60016845
3418	45.5914021
3419	45.58435083
3420	45.57604876
3421	45.57452658
3422	45.57288075
3423	45.5592346
3424	45.5585834
3425	45.54979942
3426	45.5425308
3427	45.52633224
3428	45.50647945
3429	45.50039681
3430	45.48910753
3431	45.48715811
3432	45.46514327
3433	45.43610518
3434	45.43408775
3435	45.42230938
3436	45.42007135
3437	45.41173208
3438	45.41079101
3439	45.41029605
3440	45.39817744
3441	45.39179227
3442	45.38331991
3443	45.36753158
3444	45.28626207
3445	45.26662213
3446	45.24118135
3447	45.23950444
3448	45.23800658
3449	45.22308973
3450	45.22032439
3451	45.21735517
3452	45.20346394
3453	45.20223057
3454	45.18481483
3455	45.18411914
3456	45.18333675
3457	45.16223391
3458	45.16112326
3459	45.15485687
3460	45.15393397
3461	45.14836092
3462	45.14355036
3463	45.12887193
3464	45.12516339
3465	45.05777517
3466	45.05684231
3467	45.0545544
3468	45.04359433
3469	45.03031099
3470	45.01246279
3471	45.00534425
3472	45.00305794
3473	44.99807345
3474	44.99066764
3475	44.97979065
3476	44.95740555
3477	44.93022252
3478	44.9281558
3479	44.92639054
3480	44.92584253
3481	44.90428831
3482	44.85551896
3483	44.84773714
3484	44.83332238
3485	44.8077482
3486	44.7918275
3487	44.78357284
3488	44.78344669
3489	44.77814715
3490	44.77660374
3491	44.76196338
3492	44.75895245
3493	44.73683575
3494	44.72616954
3495	44.72407319
3496	44.71434153
3497	44.71414943
3498	44.71208948
3499	44.70781466
3500	44.7077776
3501	44.7064088
3502	44.6933469
3503	44.69295885
3504	44.69295842
3505	44.69193911
3506	44.69016143
3507	44.6891985
3508	44.68655245
3509	44.67721588
3510	44.67651596
3511	44.67383014
3512	44.67335606
3513	44.65144571
3514	44.64714045
3515	44.64601534
3516	44.6370851
3517	44.63202415
3518	44.6221741
3519	44.61848373
3520	44.61687945
3521	44.61176859
3522	44.58876811
3523	44.58418541
3524	44.57505926
3525	44.57166064
3526	44.57145509
3527	44.57097146
3528	44.56798523
3529	44.55989669
3530	44.55566274
3531	44.54701855
3532	44.54471308
3533	44.54359337
3534	44.53652743
3535	44.52820407
3536	44.52679837
3537	44.52515957
3538	44.51528259
3539	44.48718501
3540	44.48297797
3541	44.47813142
3542	44.46775538
3543	44.46668322
3544	44.462317
3545	44.46001473
3546	44.45969534
3547	44.45810895
3548	44.45559903
3549	44.45483799
3550	44.44944443
3551	44.44276194
3552	44.43981311
3553	44.43554146
3554	44.43397758
3555	44.43219403
3556	44.43041399
3557	44.42571594
3558	44.3943521
3559	44.35297571
3560	44.34625632
3561	44.34583896
3562	44.31762274
3563	44.30941637
3564	44.30803041
3565	44.30780482
3566	44.30521771
3567	44.30343316
3568	44.26508386
3569	44.24890684
3570	44.24890679
3571	44.24408179
3572	44.24091336
3573	44.2139541
3574	44.20973066
3575	44.1843208
3576	44.17549391
3577	44.17058702
3578	44.16941673
3579	44.16051043
3580	44.16037054
3581	44.15481432
3582	44.12341947
3583	44.11971412
3584	44.11788842
3585	44.11377911
3586	44.09551362
3587	44.08646659
3588	44.04376381
3589	44.04356033
3590	44.04291749
3591	44.04037168
3592	44.03722736
3593	44.02448175
3594	44.02343111
3595	44.01555531
3596	44.01437228
3597	44.01147112
3598	44.00435549
3599	43.97310409
3600	43.94209185
3601	43.92676251
3602	43.91664513
3603	43.91598567
3604	43.90846125
3605	43.90049725
3606	43.8940926
3607	43.84591682
3608	43.84526557
3609	43.83640257
3610	43.8300824
3611	43.81736185
3612	43.81141791
3613	43.80958573
3614	43.80174643
3615	43.79138315
3616	43.77976414
3617	43.77777823
3618	43.76957669
3619	43.76852022
3620	43.76838074
3621	43.7446231
3622	43.73349787
3623	43.71854456
3624	43.687015
3625	43.68588818
3626	43.65810445
3627	43.64782361
3628	43.64653701
3629	43.61611639
3630	43.61436102
3631	43.61343066
3632	43.60624329
3633	43.60534725
3634	43.60446268
3635	43.60389121
3636	43.60307321
3637	43.59223817
3638	43.59017216
3639	43.5892227
3640	43.58869653
3641	43.58338233
3642	43.58107064
3643	43.57923297
3644	43.57904318
3645	43.57423214
3646	43.56698943
3647	43.56667988
3648	43.55226238
3649	43.5515386
3650	43.54690751
3651	43.54665234
3652	43.54289301
3653	43.53781273
3654	43.52341319
3655	43.48479383
3656	43.46474792
3657	43.46427575
3658	43.44654406
3659	43.43680278
3660	43.43620055
3661	43.42629718
3662	43.42594744
3663	43.42490032
3664	43.42114718
3665	43.42069884
3666	43.41888813
3667	43.41872295
3668	43.40575035
3669	43.39444412
3670	43.39276137
3671	43.39244613
3672	43.38338778
3673	43.33609361
3674	43.32030802
3675	43.31998169
3676	43.31635628
3677	43.31569044
3678	43.31500663
3679	43.30036674
3680	43.29349914
3681	43.29330148
3682	43.29217893
3683	43.27364328
3684	43.27101438
3685	43.27042326
3686	43.26496162
3687	43.26496158
3688	43.26154758
3689	43.25088071
3690	43.24840407
3691	43.23787698
3692	43.23778557
3693	43.23441775
3694	43.23290434
3695	43.22418354
3696	43.21323822
3697	43.21038798
3698	43.20679944
3699	43.20669587
3700	43.20509923
3701	43.20450671
3702	43.20188688
3703	43.1921626
3704	43.18710921
3705	43.17132569
3706	43.17115593
3707	43.16654539
3708	43.1661541
3709	43.16205756
3710	43.1614641
3711	43.14559371
3712	43.14301994
3713	43.13255595
3714	43.11762525
3715	43.1173223
3716	43.11667854
3717	43.11548383
3718	43.11272518
3719	43.079234
3720	43.07870514
3721	43.07687209
3722	43.07033545
3723	43.06275511
3724	43.05214652
3725	43.0510846
3726	43.05092709
3727	43.02584808
3728	43.02510393
3729	43.02499405
3730	43.02452324
3731	43.02404446
3732	43.01784946
3733	43.01690662
3734	43.00393149
3735	42.95321973
3736	42.92025159
3737	42.91397532
3738	42.90919927
3739	42.90558682
3740	42.90118861
3741	42.89417282
3742	42.88532998
3743	42.87952931
3744	42.8774762
3745	42.87685047
3746	42.86291084
3747	42.84997603
3748	42.84913003
3749	42.8475755
3750	42.84569056
3751	42.84540649
3752	42.84418746
3753	42.84379317
3754	42.83380247
3755	42.83276122
3756	42.81000731
3757	42.79298516
3758	42.78009872
3759	42.77639302
3760	42.77563488
3761	42.76971437
3762	42.76640025
3763	42.76565584
3764	42.73565085
3765	42.72915025
3766	42.72534163
3767	42.72515039
3768	42.7193819
3769	42.7168662
3770	42.71584978
3771	42.69858111
3772	42.69393254
3773	42.68797666
3774	42.68328492
3775	42.67480361
3776	42.66834132
3777	42.66810624
3778	42.66398481
3779	42.66203616
3780	42.66095054
3781	42.66051372
3782	42.6580727
3783	42.6543643
3784	42.6160084
3785	42.61468928
3786	42.61373872
3787	42.61289986
3788	42.61168489
3789	42.61145459
3790	42.60966687
3791	42.58830857
3792	42.58691348
3793	42.58544398
3794	42.58347417
3795	42.54379159
3796	42.54141024
3797	42.53514
3798	42.52119537
3799	42.52055117
3800	42.5099347
3801	42.50619985
3802	42.476203
3803	42.46435834
3804	42.46413808
3805	42.46404779
3806	42.43170227
3807	42.41060248
3808	42.39875457
3809	42.39175851
3810	42.39015649
3811	42.38896407
3812	42.38108264
3813	42.38092701
3814	42.37629614
3815	42.37057783
3816	42.35876246
3817	42.32398743
3818	42.31194706
3819	42.3076552
3820	42.30753702
3821	42.30377033
3822	42.29826775
3823	42.29792433
3824	42.29750296
3825	42.27812831
3826	42.27583368
3827	42.26525245
3828	42.25607895
3829	42.25460074
3830	42.25424908
3831	42.25356263
3832	42.25287455
3833	42.2517792
3834	42.24726145
3835	42.23106813
3836	42.23042965
3837	42.22838225
3838	42.22154918
3839	42.21791291
3840	42.21543075
3841	42.21543049
3842	42.20841078
3843	42.20093866
3844	42.20022603
3845	42.19958089
3846	42.18857743
3847	42.18626998
3848	42.18593834
3849	42.18345872
3850	42.18202375
3851	42.16781886
3852	42.16640356
3853	42.16605228
3854	42.1507838
3855	42.14893404
3856	42.14327279
3857	42.1404268
3858	42.14017002
3859	42.13692527
3860	42.13144408
3861	42.12690299
3862	42.12043272
3863	42.10564966
3864	42.10243803
3865	42.09011741
3866	42.0813849
3867	42.07816184
3868	42.07577571
3869	42.0753285
3870	42.07298737
3871	42.06691004
3872	42.06555032
3873	42.05892702
3874	42.03342832
3875	42.02940055
3876	42.01287016
3877	42.00563945
3878	41.98919616
3879	41.98369075
3880	41.98269154
3881	41.97604468
3882	41.97229312
3883	41.96917435
3884	41.96755708
3885	41.95989558
3886	41.94095744
3887	41.93920905
3888	41.9322574
3889	41.91118319
3890	41.90269805
3891	41.89593156
3892	41.89328751
3893	41.86740707
3894	41.85063059
3895	41.84235648
3896	41.84217933
3897	41.84171083
3898	41.83686229
3899	41.81304033
3900	41.80279068
3901	41.79847082
3902	41.78501377
3903	41.7779655
3904	41.76207393
3905	41.7546628
3906	41.73516431
3907	41.72820249
3908	41.72732891
3909	41.7159003
3910	41.69210005
3911	41.68231603
3912	41.67901338
3913	41.67827407
3914	41.67640813
3915	41.67386336
3916	41.6735858
3917	41.66284739
3918	41.65707163
3919	41.6357839
3920	41.63200125
3921	41.62807252
3922	41.61236532
3923	41.61048046
3924	41.57592393
3925	41.57515331
3926	41.55641411
3927	41.55093937
3928	41.5498476
3929	41.52435087
3930	41.50155261
3931	41.49352336
3932	41.49098671
3933	41.48835941
3934	41.48318819
3935	41.48293016
3936	41.48269706
3937	41.47488854
3938	41.46565497
3939	41.46565223
3940	41.4381331
3941	41.43085928
3942	41.42783748
3943	41.42759332
3944	41.42189551
3945	41.40241519
3946	41.39160007
3947	41.39074729
3948	41.38903797
3949	41.37662856
3950	41.37544109
3951	41.36565646
3952	41.36076991
3953	41.34757597
3954	41.34452273
3955	41.325867
3956	41.32077596
3957	41.30665079
3958	41.25890283
3959	41.2497156
3960	41.24753867
3961	41.24651697
3962	41.24279973
3963	41.23632412
3964	41.22732409
3965	41.22616864
3966	41.21554903
3967	41.19882687
3968	41.1983087
3969	41.19736761
3970	41.18637672
3971	41.18220697
3972	41.18020687
3973	41.16641805
3974	41.16556608
3975	41.16493927
3976	41.14996999
3977	41.1483796
3978	41.13064316
3979	41.12965243
3980	41.12686543
3981	41.12239468
3982	41.11791747
3983	41.11501996
3984	41.11493515
3985	41.10945225
3986	41.09854588
3987	41.09782153
3988	41.09088634
3989	41.0759961
3990	41.06673598
3991	41.0491139
3992	41.04450477
3993	41.03406906
3994	41.03204431
3995	41.03033494
3996	41.03002311
3997	41.02914293
3998	41.01581072
3999	41.01024073
4000	41.00980932
4001	41.00800824
4002	41.00622652
4003	41.001273
4004	40.99592937
4005	40.99321039
4006	40.94164964
4007	40.93433538
4008	40.93401216
4009	40.93342134
4010	40.93263106
4011	40.92146853
4012	40.90811147
4013	40.9026311
4014	40.89975448
4015	40.89732262
4016	40.87933931
4017	40.87796315
4018	40.87573814
4019	40.86976197
4020	40.86590846
4021	40.85343524
4022	40.85306859
4023	40.85090622
4024	40.84811081
4025	40.83786336
4026	40.83713731
4027	40.83483239
4028	40.83447474
4029	40.83415857
4030	40.81844516
4031	40.75082857
4032	40.73276699
4033	40.7280893
4034	40.72784797
4035	40.70804334
4036	40.67199498
4037	40.66739953
4038	40.66396452
4039	40.66039925
4040	40.65525934
4041	40.64806652
4042	40.64023699
4043	40.62871781
4044	40.60281958
4045	40.60255573
4046	40.60119691
4047	40.60093898
4048	40.59325032
4049	40.54790522
4050	40.53235308
4051	40.5316476
4052	40.53147347
4053	40.51008294
4054	40.50182167
4055	40.49531867
4056	40.49426393
4057	40.46280203
4058	40.46076528
4059	40.46072558
4060	40.45523106
4061	40.44555332
4062	40.41672485
4063	40.40481361
4064	40.39794349
4065	40.39097337
4066	40.38465526
4067	40.38162185
4068	40.37537997
4069	40.37148528
4070	40.36929132
4071	40.36715567
4072	40.34778435
4073	40.3451688
4074	40.34504175
4075	40.3143637
4076	40.30945355
4077	40.30924849
4078	40.30714319
4079	40.28715341
4080	40.2746688
4081	40.2741788
4082	40.2665853
4083	40.25243476
4084	40.24778059
4085	40.24778048
4086	40.24771794
4087	40.24571793
4088	40.23562427
4089	40.22547761
4090	40.22431747
4091	40.22406246
4092	40.22035327
4093	40.21663918
4094	40.21325363
4095	40.19394718
4096	40.19137358
4097	40.18646538
4098	40.1840457
4099	40.17191362
4100	40.16797615
4101	40.16563436
4102	40.16076498
4103	40.15850047
4104	40.15627014
4105	40.15241941
4106	40.14836227
4107	40.13302999
4108	40.11688798
4109	40.11264897
4110	40.10899835
4111	40.10877721
4112	40.10646553
4113	40.09532876
4114	40.07807044
4115	40.0740547
4116	40.07104002
4117	40.06634442
4118	40.06483305
4119	40.06401225
4120	40.05384018
4121	40.03665357
4122	40.02308532
4123	40.0097042
4124	40.00889065
4125	39.98995167
4126	39.98809729
4127	39.98351571
4128	39.98281616
4129	39.98185135
4130	39.98064039
4131	39.97990726
4132	39.97575907
4133	39.97052968
4134	39.96926442
4135	39.96745524
4136	39.96681068
4137	39.96073259
4138	39.96003184
4139	39.95392787
4140	39.94174779
4141	39.92886416
4142	39.9133957
4143	39.90858828
4144	39.90538283
4145	39.90498258
4146	39.86919711
4147	39.86310736
4148	39.85034222
4149	39.85014834
4150	39.82906036
4151	39.81462136
4152	39.81391258
4153	39.79675426
4154	39.79206213
4155	39.78492804
4156	39.78477135
4157	39.7777594
4158	39.77730414
4159	39.76533013
4160	39.76143694
4161	39.75884774
4162	39.74706711
4163	39.74436256
4164	39.73731432
4165	39.73431385
4166	39.71454727
4167	39.71428424
4168	39.71213007
4169	39.71079575
4170	39.70567201
4171	39.70526749
4172	39.70017436
4173	39.69773733
4174	39.69529106
4175	39.67639865
4176	39.67109646
4177	39.65866206
4178	39.65693719
4179	39.65003428
4180	39.64984674
4181	39.64722309
4182	39.64597279
4183	39.63814869
4184	39.6362221
4185	39.63325259
4186	39.63092804
4187	39.61007284
4188	39.60556006
4189	39.60283693
4190	39.60242114
4191	39.60063427
4192	39.59913568
4193	39.59233518
4194	39.58908402
4195	39.58894929
4196	39.57640068
4197	39.57400651
4198	39.56879592
4199	39.56842021
4200	39.55791528
4201	39.54643399
4202	39.51071376
4203	39.51002813
4204	39.48430794
4205	39.46841621
4206	39.44634948
4207	39.44545883
4208	39.44545615
4209	39.43925093
4210	39.42693652
4211	39.41155487
4212	39.41137561
4213	39.40852711
4214	39.40405632
4215	39.40363051
4216	39.39971658
4217	39.39435933
4218	39.39155295
4219	39.38490221
4220	39.38382085
4221	39.38365243
4222	39.37822117
4223	39.37306314
4224	39.34332021
4225	39.3430998
4226	39.33967268
4227	39.33962163
4228	39.33952509
4229	39.32857081
4230	39.32763597
4231	39.31847827
4232	39.3183311
4233	39.31189154
4234	39.30235718
4235	39.28562052
4236	39.27412511
4237	39.25740808
4238	39.25107462
4239	39.24200854
4240	39.23274344
4241	39.22634642
4242	39.22561225
4243	39.22435276
4244	39.22103432
4245	39.21248789
4246	39.20754612
4247	39.17106668
4248	39.16948592
4249	39.16903321
4250	39.16835657
4251	39.16185853
4252	39.15741043
4253	39.15154898
4254	39.13189514
4255	39.12101664
4256	39.12023347
4257	39.09959927
4258	39.09784235
4259	39.09074814
4260	39.08905757
4261	39.0845724
4262	39.07426662
4263	39.07132964
4264	39.06989525
4265	39.04826979
4266	39.03595789
4267	39.02922375
4268	39.02723787
4269	39.02613617
4270	39.01238073
4271	39.01144152
4272	39.01040384
4273	39.00860091
4274	38.967726
4275	38.95519848
4276	38.9422841
4277	38.93092542
4278	38.92029566
4279	38.91263755
4280	38.90765677
4281	38.90426069
4282	38.89836628
4283	38.89426184
4284	38.88784146
4285	38.86005245
4286	38.85611431
4287	38.82923584
4288	38.82672374
4289	38.8036824
4290	38.80323581
4291	38.79184585
4292	38.78712543
4293	38.77967014
4294	38.77786217
4295	38.77450677
4296	38.7338049
4297	38.73146112
4298	38.71885301
4299	38.71628268
4300	38.68620482
4301	38.67250505
4302	38.66484297
4303	38.66154064
4304	38.65002947
4305	38.63839361
4306	38.63612115
4307	38.58603246
4308	38.58510597
4309	38.57829016
4310	38.57697388
4311	38.56486715
4312	38.56012557
4313	38.55801909
4314	38.55646045
4315	38.55495973
4316	38.54613445
4317	38.53905876
4318	38.53795118
4319	38.50013411
4320	38.49386725
4321	38.48525542
4322	38.48463743
4323	38.48424929
4324	38.48351718
4325	38.48090387
4326	38.46916522
4327	38.46714787
4328	38.46532212
4329	38.46283733
4330	38.45572856
4331	38.45467722
4332	38.44752513
4333	38.4468793
4334	38.44155397
4335	38.43916663
4336	38.43736339
4337	38.43736324
4338	38.43098747
4339	38.42668308
4340	38.42422895
4341	38.39886993
4342	38.38723463
4343	38.38603164
4344	38.38395142
4345	38.38358637
4346	38.37936784
4347	38.37716968
4348	38.36510569
4349	38.36423721
4350	38.33906917
4351	38.33761473
4352	38.33381057
4353	38.33299387
4354	38.32999464
4355	38.32413367
4356	38.31686725
4357	38.29870124
4358	38.29400197
4359	38.29388363
4360	38.29049195
4361	38.28500027
4362	38.28033943
4363	38.27931902
4364	38.27370066
4365	38.27313916
4366	38.27116454
4367	38.26847123
4368	38.26515296
4369	38.25985708
4370	38.24159806
4371	38.22285215
4372	38.22204108
4373	38.20807685
4374	38.20591778
4375	38.20546404
4376	38.20517845
4377	38.19199765
4378	38.18912421
4379	38.17860641
4380	38.15694183
4381	38.1563169
4382	38.11105443
4383	38.1047744
4384	38.10363669
4385	38.10363376
4386	38.10271421
4387	38.0917907
4388	38.08237557
4389	38.06535908
4390	38.05588927
4391	38.05530921
4392	38.04286727
4393	38.0418797
4394	38.03665418
4395	38.01558436
4396	38.0025227
4397	37.99293348
4398	37.98485907
4399	37.98130267
4400	37.97445825
4401	37.9727916
4402	37.96265322
4403	37.95638165
4404	37.95594083
4405	37.95287245
4406	37.95269422
4407	37.94882047
4408	37.94780839
4409	37.94295593
4410	37.94254616
4411	37.94238553
4412	37.94215022
4413	37.94161992
4414	37.93103973
4415	37.92962171
4416	37.92864948
4417	37.91243201
4418	37.90706007
4419	37.90248087
4420	37.89903158
4421	37.89271786
4422	37.88907253
4423	37.87913279
4424	37.87261944
4425	37.87156241
4426	37.86834708
4427	37.86682983
4428	37.8641232
4429	37.86327429
4430	37.86064163
4431	37.86051086
4432	37.86031934
4433	37.85862638
4434	37.85848098
4435	37.84666629
4436	37.84654348
4437	37.83870883
4438	37.83268242
4439	37.82375811
4440	37.82255451
4441	37.82062491
4442	37.81875142
4443	37.81491516
4444	37.81380802
4445	37.81283638
4446	37.81054636
4447	37.80559118
4448	37.79462354
4449	37.78837246
4450	37.78782114
4451	37.78748367
4452	37.78106911
4453	37.78099622
4454	37.77396314
4455	37.77295155
4456	37.77290486
4457	37.77264017
4458	37.75638758
4459	37.74305716
4460	37.7377666
4461	37.73599876
4462	37.730747
4463	37.70434062
4464	37.7012127
4465	37.70121233
4466	37.70062402
4467	37.69397512
4468	37.68914054
4469	37.6848291
4470	37.67782991
4471	37.66802496
4472	37.65331592
4473	37.65212216
4474	37.64821531
4475	37.64311457
4476	37.64305546
4477	37.64158056
4478	37.61427893
4479	37.6139538
4480	37.61254979
4481	37.60052247
4482	37.59999593
4483	37.59913108
4484	37.59649111
4485	37.58883427
4486	37.58447595
4487	37.5804478
4488	37.50855751
4489	37.50541528
4490	37.5035175
4491	37.48869722
4492	37.48550211
4493	37.47905769
4494	37.47462312
4495	37.45781254
4496	37.44397795
4497	37.44138652
4498	37.43941452
4499	37.43401658
4500	37.42921883
4501	37.4291546
4502	37.42061282
4503	37.42029722
4504	37.41219012
4505	37.40950697
4506	37.4078156
4507	37.40077047
4508	37.40048811
4509	37.39235781
4510	37.39172737
4511	37.38762566
4512	37.3857833
4513	37.37750911
4514	37.37465222
4515	37.37388063
4516	37.37367887
4517	37.3687336
4518	37.36616307
4519	37.362821
4520	37.34824577
4521	37.3151366
4522	37.30738115
4523	37.2991023
4524	37.2984294
4525	37.28703668
4526	37.28641221
4527	37.28079787
4528	37.26114111
4529	37.25090575
4530	37.24707593
4531	37.24587317
4532	37.24538823
4533	37.2393884
4534	37.23674887
4535	37.23031171
4536	37.22922277
4537	37.22848284
4538	37.21918973
4539	37.21823409
4540	37.19879969
4541	37.19513563
4542	37.19502684
4543	37.18788823
4544	37.18617828
4545	37.17829571
4546	37.17812218
4547	37.164224
4548	37.15688931
4549	37.14619209
4550	37.14158132
4551	37.13669017
4552	37.13604594
4553	37.13435783
4554	37.13340421
4555	37.11699276
4556	37.11616844
4557	37.11139956
4558	37.10791438
4559	37.0954706
4560	37.09338664
4561	37.09206407
4562	37.08389678
4563	37.07759624
4564	37.06799389
4565	37.06557203
4566	37.06075976
4567	37.06014746
4568	37.04241802
4569	37.01944925
4570	37.00181331
4571	36.99615931
4572	36.995325
4573	36.99269501
4574	36.99194111
4575	36.95804317
4576	36.95005217
4577	36.94713211
4578	36.94486197
4579	36.93519481
4580	36.92599635
4581	36.92461756
4582	36.92428493
4583	36.92330947
4584	36.91108226
4585	36.89879713
4586	36.89824892
4587	36.89806199
4588	36.88549066
4589	36.84555412
4590	36.84525108
4591	36.84261511
4592	36.84191998
4593	36.83826657
4594	36.80623011
4595	36.80286553
4596	36.79222368
4597	36.79000439
4598	36.78661676
4599	36.78628113
4600	36.77410005
4601	36.7685233
4602	36.76852306
4603	36.76180291
4604	36.74596726
4605	36.74087032
4606	36.72745191
4607	36.72229405
4608	36.72153866
4609	36.72047489
4610	36.71879028
4611	36.71823333
4612	36.71543264
4613	36.70935397
4614	36.70842163
4615	36.7027245
4616	36.69037679
4617	36.68825149
4618	36.68809966
4619	36.67920232
4620	36.67750562
4621	36.66506796
4622	36.66486976
4623	36.6603292
4624	36.65906741
4625	36.65597879
4626	36.65425572
4627	36.64617493
4628	36.6456717
4629	36.64554544
4630	36.64433127
4631	36.6316732
4632	36.62750909
4633	36.62001189
4634	36.61757697
4635	36.61757327
4636	36.60428604
4637	36.59804354
4638	36.58770778
4639	36.58636106
4640	36.58259555
4641	36.57068487
4642	36.56689924
4643	36.56308515
4644	36.56239097
4645	36.56212088
4646	36.56188331
4647	36.56092424
4648	36.56028145
4649	36.54810681
4650	36.54064641
4651	36.54054004
4652	36.538345
4653	36.53810496
4654	36.53689489
4655	36.53399798
4656	36.53116138
4657	36.52653161
4658	36.50221603
4659	36.49906966
4660	36.49485953
4661	36.48595884
4662	36.48482285
4663	36.46400165
4664	36.45522812
4665	36.44938314
4666	36.43244832
4667	36.43176672
4668	36.41377301
4669	36.41191313
4670	36.40350848
4671	36.40031241
4672	36.39830533
4673	36.37449325
4674	36.37317213
4675	36.36253615
4676	36.36140653
4677	36.360862
4678	36.35759469
4679	36.35391973
4680	36.35286577
4681	36.35015889
4682	36.34920033
4683	36.34822532
4684	36.34550236
4685	36.34060915
4686	36.33642936
4687	36.33519635
4688	36.33496488
4689	36.32790371
4690	36.32130328
4691	36.32117885
4692	36.32008946
4693	36.31832665
4694	36.30600066
4695	36.30500396
4696	36.30259444
4697	36.30097404
4698	36.29569217
4699	36.28871009
4700	36.28861047
4701	36.28592579
4702	36.28486596
4703	36.27836114
4704	36.26605963
4705	36.26359362
4706	36.26256019
4707	36.26092805
4708	36.26083357
4709	36.25680122
4710	36.25656194
4711	36.24227209
4712	36.24094066
4713	36.23805498
4714	36.23755814
4715	36.23485327
4716	36.23260922
4717	36.23174756
4718	36.23026866
4719	36.22652663
4720	36.22290776
4721	36.2183169
4722	36.21102585
4723	36.20423799
4724	36.20421532
4725	36.20182113
4726	36.20134201
4727	36.1956064
4728	36.19191499
4729	36.1873281
4730	36.17767724
4731	36.17103389
4732	36.16603402
4733	36.16482429
4734	36.16217422
4735	36.15049958
4736	36.1466394
4737	36.14345266
4738	36.14260869
4739	36.13807167
4740	36.13463953
4741	36.13461741
4742	36.13284376
4743	36.1305896
4744	36.12576333
4745	36.12493845
4746	36.12294664
4747	36.1205754
4748	36.12039362
4749	36.11667716
4750	36.11626144
4751	36.11615679
4752	36.11450205
4753	36.11407606
4754	36.11145589
4755	36.10784458
4756	36.10493491
4757	36.10478363
4758	36.10421151
4759	36.1036265
4760	36.09456151
4761	36.07310243
4762	36.05124111
4763	36.05048533
4764	36.04804474
4765	36.04358936
4766	36.03292286
4767	36.00699049
4768	36.00480076
4769	36.00463322
4770	35.99672685
4771	35.99537782
4772	35.98650727
4773	35.98508502
4774	35.98137507
4775	35.97034782
4776	35.9660701
4777	35.95899163
4778	35.94257293
4779	35.94045433
4780	35.93778449
4781	35.93487012
4782	35.92730431
4783	35.925379
4784	35.91695861
4785	35.9148323
4786	35.91388434
4787	35.88376308
4788	35.88363823
