iter	Passed	Remaining
8104	32434	27592
8105	32438	27588
8106	32442	27584
8107	32446	27580
8108	32450	27576
8109	32454	27572
8110	32458	27568
8111	32463	27564
8112	32467	27561
8113	32471	27556
8114	32475	27552
8115	32479	27549
8116	32483	27545
8117	32487	27540
8118	32491	27536
8119	32495	27533
8120	32500	27529
8121	32503	27525
8122	32508	27522
8123	32516	27521
8124	32523	27519
8125	32528	27516
8126	32532	27512
8127	32536	27508
8128	32540	27504
8129	32543	27500
8130	32547	27495
8131	32551	27491
8132	32556	27488
8133	32560	27484
8134	32564	27480
8135	32568	27476
8136	32572	27472
8137	32576	27468
8138	32579	27463
8139	32584	27460
8140	32588	27456
8141	32592	27452
8142	32597	27449
8143	32601	27445
8144	32605	27441
8145	32610	27438
8146	32614	27434
8147	32618	27430
8148	32621	27425
8149	32625	27421
8150	32629	27417
8151	32632	27412
8152	32636	27408
8153	32639	27404
8154	32643	27399
8155	32647	27395
8156	32651	27391
8157	32654	27387
8158	32658	27382
8159	32661	27378
8160	32665	27373
8161	32668	27369
8162	32672	27364
8163	32676	27360
8164	32679	27356
8165	32683	27352
8166	32687	27348
8167	32690	27343
8168	32695	27340
8169	32698	27335
8170	32703	27331
8171	32706	27327
8172	32710	27323
8173	32714	27319
8174	32717	27314
8175	32721	27310
8176	32725	27306
8177	32729	27302
8178	32732	27297
8179	32735	27293
8180	32739	27288
8181	32743	27284
8182	32746	27279
8183	32749	27275
8184	32753	27271
8185	32757	27266
8186	32760	27262
8187	32764	27258
8188	32767	27253
8189	32770	27249
8190	32774	27244
8191	32777	27240
8192	32782	27236
8193	32786	27232
8194	32789	27228
8195	32793	27223
8196	32797	27219
8197	32800	27215
8198	32803	27210
8199	32807	27206
8200	32810	27201
8201	32814	27197
8202	32818	27193
8203	32821	27188
8204	32824	27184
8205	32828	27179
8206	32832	27175
8207	32835	27170
8208	32838	27166
8209	32842	27161
8210	32845	27157
8211	32849	27153
8212	32852	27148
8213	32856	27144
8214	32859	27139
8215	32863	27135
8216	32866	27130
8217	32870	27126
8218	32873	27121
8219	32877	27117
8220	32882	27114
8221	32886	27110
8222	32890	27106
8223	32893	27102
8224	32898	27098
8225	32902	27094
8226	32906	27090
8227	32910	27086
8228	32914	27082
8229	32917	27078
8230	32921	27073
8231	32925	27069
8232	32928	27065
8233	32932	27060
8234	32935	27056
8235	32939	27052
8236	32943	27047
8237	32946	27043
8238	32950	27039
8239	32953	27034
8240	32957	27030
8241	32960	27026
8242	32964	27021
8243	32968	27017
8244	32972	27013
8245	32978	27011
8246	32984	27009
8247	32990	27007
8248	32996	27004
8249	33000	27000
8250	33005	26997
8251	33009	26993
8252	33013	26989
8253	33016	26984
8254	33020	26980
8255	33024	26976
8256	33028	26972
8257	33031	26967
8258	33035	26963
8259	33039	26959
8260	33042	26954
8261	33046	26950
8262	33049	26946
8263	33053	26941
8264	33056	26937
8265	33060	26933
8266	33063	26928
8267	33067	26924
8268	33070	26919
8269	33074	26915
8270	33078	26911
8271	33081	26906
8272	33085	26902
8273	33089	26898
8274	33093	26894
8275	33097	26891
8276	33103	26888
8277	33108	26885
8278	33113	26882
8279	33118	26878
8280	33123	26875
8281	33128	26872
8282	33132	26868
8283	33136	26864
8284	33141	26860
8285	33145	26856
8286	33148	26852
8287	33152	26848
8288	33155	26843
8289	33162	26841
8290	33167	26838
8291	33172	26835
8292	33175	26831
8293	33179	26826
8294	33183	26822
8295	33187	26818
8296	33190	26814
8297	33194	26809
8298	33198	26805
8299	33202	26801
8300	33206	26797
8301	33210	26793
8302	33214	26790
8303	33218	26786
8304	33223	26782
8305	33228	26779
8306	33232	26775
8307	33236	26771
8308	33241	26768
8309	33245	26764
8310	33249	26760
8311	33254	26757
8312	33258	26753
8313	33263	26749
8314	33268	26746
8315	33272	26743
8316	33276	26739
8317	33281	26735
8318	33284	26730
8319	33289	26727
8320	33294	26724
8321	33297	26719
8322	33302	26716
8323	33307	26713
8324	33311	26709
8325	33315	26705
8326	33323	26704
8327	33328	26701
8328	33333	26698
8329	33337	26693
8330	33340	26689
8331	33344	26684
8332	33347	26680
8333	33351	26676
8334	33355	26672
8335	33358	26667
8336	33362	26663
8337	33366	26659
8338	33369	26654
8339	33373	26650
8340	33376	26646
8341	33380	26642
8342	33384	26637
8343	33387	26633
8344	33391	26628
8345	33395	26624
8346	33398	26620
8347	33402	26616
8348	33405	26611
8349	33409	26607
8350	33412	26603
8351	33416	26598
8352	33419	26594
8353	33423	26590
8354	33427	26585
8355	33430	26581
8356	33434	26577
8357	33437	26572
8358	33441	26568
8359	33444	26563
8360	33448	26559
8361	33452	26555
8362	33455	26551
8363	33459	26546
8364	33462	26542
8365	33466	26537
8366	33469	26533
8367	33474	26529
8368	33477	26525
8369	33481	26521
8370	33484	26516
8371	33489	26512
8372	33493	26508
8373	33496	26504
8374	33500	26500
8375	33505	26497
8376	33512	26495
8377	33517	26492
8378	33521	26488
8379	33525	26484
8380	33528	26479
8381	33532	26475
8382	33536	26471
8383	33539	26466
8384	33543	26462
8385	33547	26458
8386	33550	26454
8387	33554	26449
8388	33557	26445
8389	33560	26440
8390	33564	26436
8391	33567	26431
8392	33571	26427
8393	33575	26423
8394	33578	26418
8395	33582	26414
8396	33586	26410
8397	33589	26406
8398	33593	26402
8399	33597	26397
8400	33600	26393
8401	33604	26388
8402	33607	26384
8403	33611	26380
8404	33615	26376
8405	33618	26371
8406	33621	26367
8407	33625	26362
8408	33629	26358
8409	33632	26354
8410	33636	26349
8411	33639	26345
8412	33643	26341
8413	33647	26337
8414	33651	26333
8415	33655	26329
8416	33658	26324
8417	33662	26320
8418	33665	26316
8419	33669	26312
8420	33674	26308
8421	33678	26304
8422	33682	26300
8423	33685	26295
8424	33690	26292
8425	33694	26288
8426	33698	26284
8427	33703	26281
8428	33707	26277
8429	33714	26276
8430	33720	26272
8431	33724	26268
8432	33727	26264
8433	33731	26260
8434	33734	26255
8435	33738	26251
8436	33741	26247
8437	33745	26242
8438	33748	26238
8439	33752	26234
8440	33756	26230
8441	33760	26226
8442	33764	26222
8443	33768	26218
8444	33772	26214
8445	33777	26210
8446	33782	26207
8447	33786	26203
8448	33790	26199
8449	33794	26196
8450	33798	26191
8451	33802	26187
8452	33805	26183
8453	33809	26179
8454	33813	26174
8455	33816	26170
8456	33820	26165
8457	33823	26161
8458	33827	26157
8459	33830	26153
8460	33834	26148
8461	33838	26144
8462	33842	26140
8463	33846	26136
8464	33850	26132
8465	33856	26130
8466	33862	26127
8467	33869	26126
8468	33878	26125
8469	33883	26122
8470	33886	26118
8471	33892	26115
8472	33897	26112
8473	33901	26108
8474	33905	26104
8475	33910	26100
8476	33915	26097
8477	33922	26095
8478	33927	26092
8479	33930	26088
8480	33934	26084
8481	33938	26079
8482	33942	26075
8483	33945	26071
8484	33949	26067
8485	33952	26062
8486	33956	26058
8487	33959	26053
8488	33963	26049
8489	33966	26045
8490	33970	26040
8491	33973	26036
8492	33977	26032
8493	33980	26027
8494	33984	26023
8495	33987	26019
8496	33991	26014
8497	33995	26010
8498	33998	26005
8499	34002	26001
8500	34005	25997
8501	34009	25992
8502	34012	25988
8503	34016	25984
8504	34019	25979
8505	34023	25975
8506	34027	25971
8507	34031	25967
8508	34035	25963
8509	34040	25960
8510	34044	25956
8511	34049	25953
8512	34053	25949
8513	34057	25945
8514	34061	25940
8515	34065	25937
8516	34070	25933
8517	34074	25929
8518	34078	25926
8519	34082	25922
8520	34086	25917
8521	34090	25913
8522	34094	25909
8523	34098	25905
8524	34101	25901
8525	34105	25896
8526	34109	25893
8527	34113	25888
8528	34117	25884
8529	34124	25883
8530	34129	25880
8531	34134	25876
8532	34137	25872
8533	34141	25868
8534	34144	25863
8535	34148	25859
8536	34152	25855
8537	34155	25850
8538	34159	25846
8539	34162	25842
8540	34166	25837
8541	34170	25833
8542	34173	25829
8543	34177	25825
8544	34181	25820
8545	34184	25816
8546	34188	25812
8547	34191	25807
8548	34195	25803
8549	34198	25799
8550	34202	25794
8551	34206	25790
8552	34209	25786
8553	34213	25781
8554	34216	25777
8555	34220	25773
8556	34223	25768
8557	34227	25764
8558	34231	25760
8559	34234	25756
8560	34238	25751
8561	34242	25747
8562	34245	25743
8563	34249	25738
8564	34253	25734
8565	34257	25730
8566	34260	25726
8567	34264	25722
8568	34267	25717
8569	34271	25713
8570	34275	25709
8571	34279	25705
8572	34282	25701
8573	34287	25697
8574	34291	25693
8575	34294	25689
8576	34298	25684
8577	34302	25680
8578	34305	25676
8579	34310	25672
8580	34313	25668
8581	34319	25665
8582	34325	25663
8583	34330	25659
8584	34334	25655
8585	34337	25651
8586	34341	25647
8587	34344	25642
8588	34348	25638
8589	34352	25634
8590	34355	25629
8591	34359	25625
8592	34363	25621
8593	34366	25616
8594	34369	25612
8595	34373	25608
8596	34377	25604
8597	34381	25599
8598	34384	25595
8599	34388	25591
8600	34391	25586
8601	34395	25582
8602	34398	25578
8603	34402	25574
8604	34405	25569
8605	34410	25565
8606	34413	25561
8607	34417	25556
8608	34420	25552
8609	34424	25548
8610	34427	25543
8611	34431	25539
8612	34434	25535
8613	34438	25530
8614	34442	25526
8615	34445	25522
8616	34449	25518
8617	34452	25513
8618	34456	25509
8619	34459	25504
8620	34463	25500
8621	34466	25496
8622	34470	25491
8623	34473	25487
8624	34477	25483
8625	34481	25479
8626	34484	25474
8627	34488	25470
8628	34492	25466
8629	34495	25462
8630	34499	25457
8631	34503	25453
8632	34507	25449
8633	34511	25445
8634	34514	25441
8635	34521	25439
8636	34526	25436
8637	34531	25433
8638	34535	25428
8639	34539	25424
8640	34542	25420
8641	34546	25416
8642	34549	25411
8643	34553	25407
8644	34557	25403
8645	34561	25399
8646	34565	25395
8647	34572	25394
8648	34580	25392
8649	34588	25391
8650	34594	25388
8651	34598	25384
8652	34603	25381
8653	34607	25377
8654	34611	25373
8655	34614	25369
8656	34618	25364
8657	34621	25360
8658	34625	25356
8659	34628	25351
8660	34632	25347
8661	34635	25342
8662	34639	25338
8663	34642	25334
8664	34646	25329
8665	34649	25325
8666	34653	25321
8667	34657	25317
8668	34660	25312
8669	34664	25308
8670	34667	25304
8671	34671	25300
8672	34675	25295
8673	34678	25291
8674	34683	25287
8675	34686	25283
8676	34690	25279
8677	34693	25274
8678	34697	25270
8679	34701	25266
8680	34705	25262
8681	34709	25258
8682	34712	25254
8683	34718	25251
8684	34725	25249
8685	34731	25246
8686	34735	25242
8687	34739	25238
8688	34743	25234
8689	34747	25230
8690	34751	25226
8691	34755	25222
8692	34759	25218
8693	34763	25215
8694	34768	25211
8695	34772	25207
8696	34776	25203
8697	34781	25200
8698	34785	25196
8699	34791	25193
8700	34797	25191
8701	34803	25188
8702	34808	25185
8703	34813	25182
8704	34818	25179
8705	34824	25176
8706	34829	25173
8707	34833	25169
8708	34838	25165
8709	34843	25162
8710	34849	25159
8711	34854	25156
8712	34858	25153
8713	34863	25149
8714	34868	25146
8715	34873	25142
8716	34877	25139
8717	34881	25135
8718	34886	25131
8719	34891	25128
8720	34896	25124
8721	34900	25120
8722	34904	25117
8723	34908	25113
8724	34913	25109
8725	34919	25107
8726	34925	25104
8727	34929	25100
8728	34933	25096
8729	34937	25092
8730	34940	25087
8731	34944	25083
8732	34947	25079
8733	34951	25074
8734	34954	25070
8735	34958	25066
8736	34962	25062
8737	34966	25058
8738	34969	25053
8739	34973	25049
8740	34976	25045
8741	34980	25040
8742	34983	25036
8743	34987	25032
8744	34991	25028
8745	34995	25024
8746	34998	25019
8747	35002	25015
8748	35005	25011
8749	35009	25006
8750	35012	25002
8751	35016	24997
8752	35019	24993
8753	35023	24989
8754	35026	24984
8755	35030	24980
8756	35033	24975
8757	35037	24971
8758	35040	24967
8759	35044	24962
8760	35047	24958
8761	35050	24954
8762	35054	24949
8763	35058	24945
8764	35061	24940
8765	35065	24936
8766	35068	24932
8767	35072	24928
8768	35075	24923
8769	35079	24919
8770	35082	24915
8771	35086	24911
8772	35090	24906
8773	35093	24902
8774	35097	24898
8775	35101	24894
8776	35105	24890
8777	35109	24886
8778	35112	24881
8779	35119	24879
8780	35124	24876
8781	35129	24872
8782	35132	24868
8783	35136	24864
8784	35139	24859
8785	35143	24855
8786	35146	24851
8787	35150	24846
8788	35153	24842
8789	35157	24838
8790	35161	24834
8791	35165	24830
8792	35169	24826
8793	35172	24821
8794	35176	24817
8795	35180	24813
8796	35184	24809
8797	35187	24804
8798	35190	24800
8799	35194	24796
8800	35198	24791
8801	35201	24787
8802	35205	24783
8803	35208	24778
8804	35212	24774
8805	35215	24770
8806	35219	24765
8807	35222	24761
8808	35226	24757
8809	35229	24752
8810	35233	24748
8811	35237	24744
8812	35240	24739
8813	35244	24735
8814	35247	24731
8815	35251	24726
8816	35254	24722
8817	35258	24718
8818	35262	24714
8819	35266	24710
8820	35270	24706
8821	35274	24702
8822	35278	24698
8823	35283	24694
8824	35287	24691
8825	35291	24687
8826	35295	24683
8827	35300	24679
8828	35304	24675
8829	35308	24671
8830	35314	24669
8831	35327	24671
8832	35340	24673
8833	35344	24670
8834	35349	24666
8835	35354	24662
8836	35357	24658
8837	35361	24654
8838	35364	24650
8839	35368	24645
8840	35371	24641
8841	35375	24637
8842	35378	24632
8843	35382	24628
8844	35385	24623
8845	35389	24619
8846	35392	24615
8847	35396	24611
8848	35400	24606
8849	35403	24602
8850	35407	24598
8851	35410	24593
8852	35414	24589
8853	35417	24585
8854	35421	24580
8855	35424	24576
8856	35428	24572
8857	35432	24568
8858	35435	24563
8859	35439	24559
8860	35442	24555
8861	35446	24550
8862	35449	24546
8863	35453	24542
8864	35456	24537
8865	35460	24533
8866	35464	24529
8867	35467	24525
8868	35471	24520
8869	35474	24516
8870	35478	24512
8871	35482	24507
8872	35486	24504
8873	35490	24499
8874	35493	24495
8875	35497	24491
8876	35501	24487
8877	35505	24483
8878	35509	24479
8879	35512	24475
8880	35518	24472
8881	35525	24470
8882	35530	24466
8883	35533	24462
8884	35536	24457
8885	35540	24453
8886	35544	24449
8887	35548	24445
8888	35552	24441
8889	35555	24436
8890	35559	24432
8891	35563	24428
8892	35567	24424
8893	35570	24420
8894	35574	24416
8895	35577	24411
8896	35581	24407
8897	35584	24402
8898	35588	24398
8899	35591	24394
8900	35595	24390
8901	35599	24385
8902	35602	24381
8903	35606	24377
8904	35610	24373
8905	35613	24368
8906	35617	24364
8907	35620	24360
8908	35624	24355
8909	35627	24351
8910	35631	24347
8911	35634	24342
8912	35638	24338
8913	35641	24334
8914	35645	24330
8915	35648	24325
8916	35652	24321
8917	35656	24317
8918	35659	24312
8919	35662	24308
8920	35666	24304
8921	35670	24299
8922	35673	24295
8923	35677	24291
8924	35680	24286
8925	35684	24282
8926	35688	24278
8927	35691	24274
8928	35695	24270
8929	35699	24266
8930	35703	24262
8931	35707	24258
8932	35711	24254
8933	35718	24251
8934	35725	24249
8935	35729	24246
8936	35732	24241
8937	35736	24237
8938	35739	24233
8939	35743	24228
8940	35747	24224
8941	35751	24220
8942	35755	24216
8943	35759	24212
8944	35763	24209
8945	35767	24205
8946	35771	24201
8947	35775	24196
8948	35779	24192
8949	35783	24188
8950	35787	24184
8951	35791	24180
8952	35795	24176
8953	35799	24172
8954	35802	24168
8955	35806	24163
8956	35809	24159
8957	35813	24155
8958	35816	24150
8959	35820	24146
8960	35824	24142
8961	35827	24138
8962	35830	24133
8963	35834	24129
8964	35838	24125
8965	35841	24120
8966	35845	24116
8967	35848	24112
8968	35852	24108
8969	35856	24103
8970	35859	24099
8971	35863	24095
8972	35866	24091
8973	35870	24086
8974	35873	24082
8975	35877	24078
8976	35881	24074
8977	35884	24069
8978	35888	24065
8979	35892	24061
8980	35895	24056
8981	35899	24052
8982	35903	24048
8983	35907	24044
8984	35911	24040
8985	35917	24038
8986	35923	24035
8987	35928	24032
8988	35931	24027
8989	35935	24023
8990	35939	24019
8991	35942	24015
8992	35946	24011
8993	35950	24006
8994	35953	24002
8995	35957	23998
8996	35961	23994
8997	35965	23990
8998	35968	23985
8999	35972	23981
9000	35975	23977
9001	35979	23972
9002	35982	23968
9003	35986	23964
9004	35990	23960
9005	35993	23955
9006	35997	23951
9007	36000	23947
9008	36004	23943
9009	36008	23938
9010	36011	23934
9011	36015	23930
9012	36018	23926
9013	36022	23921
9014	36026	23917
9015	36029	23913
9016	36033	23908
9017	36036	23904
9018	36040	23900
9019	36043	23895
9020	36047	23891
9021	36050	23887
9022	36054	23883
9023	36057	23878
9024	36061	23874
9025	36065	23870
9026	36068	23866
9027	36072	23861
9028	36076	23857
9029	36079	23853
9030	36083	23849
9031	36087	23845
9032	36090	23840
9033	36094	23836
9034	36097	23832
9035	36101	23828
9036	36105	23824
9037	36109	23820
9038	36114	23816
9039	36120	23814
9040	36126	23811
9041	36130	23807
9042	36134	23803
9043	36137	23798
9044	36141	23794
9045	36145	23790
9046	36148	23786
9047	36152	23781
9048	36155	23777
9049	36159	23773
9050	36162	23768
9051	36166	23764
9052	36169	23760
9053	36173	23756
9054	36177	23751
9055	36180	23747
9056	36184	23743
9057	36188	23739
9058	36192	23735
9059	36195	23730
9060	36199	23726
9061	36202	23722
9062	36206	23718
9063	36209	23713
9064	36213	23709
9065	36216	23705
9066	36220	23701
9067	36223	23696
9068	36227	23692
9069	36230	23687
9070	36234	23683
9071	36237	23679
9072	36241	23675
9073	36245	23670
9074	36248	23666
9075	36252	23662
9076	36255	23657
9077	36258	23653
9078	36262	23649
9079	36266	23645
9080	36270	23640
9081	36273	23636
9082	36276	23632
9083	36280	23628
9084	36284	23623
9085	36288	23619
9086	36292	23615
9087	36295	23611
9088	36299	23607
9089	36304	23603
9090	36308	23599
9091	36312	23595
9092	36318	23593
9093	36324	23590
9094	36329	23587
9095	36333	23583
9096	36337	23578
9097	36340	23574
9098	36344	23570
9099	36347	23566
9100	36351	23561
9101	36354	23557
9102	36358	23553
9103	36361	23548
9104	36365	23544
9105	36368	23540
9106	36372	23536
9107	36375	23531
9108	36379	23527
9109	36383	23523
9110	36386	23518
9111	36390	23514
9112	36394	23510
9113	36397	23506
9114	36401	23502
9115	36404	23497
9116	36408	23493
9117	36411	23489
9118	36415	23484
9119	36418	23480
9120	36422	23476
9121	36425	23471
9122	36429	23467
9123	36433	23463
9124	36436	23459
9125	36440	23455
9126	36444	23450
9127	36447	23446
9128	36451	23442
9129	36455	23438
9130	36458	23433
9131	36462	23429
9132	36465	23425
9133	36469	23421
9134	36472	23416
9135	36476	23412
9136	36480	23408
9137	36484	23404
9138	36487	23400
9139	36491	23395
9140	36495	23391
9141	36498	23387
9142	36502	23383
9143	36506	23379
9144	36510	23375
9145	36516	23372
9146	36532	23376
9147	36539	23374
9148	36546	23372
9149	36553	23369
9150	36557	23366
9151	36562	23362
9152	36566	23358
9153	36570	23354
9154	36573	23350
9155	36577	23346
9156	36581	23342
9157	36585	23338
9158	36590	23334
9159	36593	23330
9160	36598	23326
9161	36602	23322
9162	36606	23319
9163	36610	23315
9164	36614	23310
9165	36617	23306
9166	36621	23302
9167	36624	23298
9168	36628	23293
9169	36631	23289
9170	36635	23285
9171	36639	23281
9172	36643	23277
9173	36646	23272
9174	36651	23269
9175	36655	23265
9176	36659	23261
9177	36664	23257
9178	36668	23253
9179	36672	23249
9180	36676	23246
9181	36681	23242
9182	36686	23239
9183	36690	23235
9184	36693	23230
9185	36697	23226
9186	36701	23222
9187	36705	23218
9188	36709	23214
9189	36713	23210
9190	36718	23207
9191	36724	23204
9192	36733	23203
9193	36739	23201
9194	36744	23197
9195	36748	23193
9196	36753	23189
9197	36757	23186
9198	36761	23182
9199	36765	23178
9200	36769	23174
9201	36773	23170
9202	36778	23166
9203	36781	23162
9204	36785	23158
9205	36790	23154
9206	36793	23150
9207	36798	23146
9208	36801	23142
9209	36806	23138
9210	36811	23135
9211	36814	23130
9212	36818	23127
9213	36822	23122
9214	36826	23118
9215	36830	23114
9216	36833	23110
9217	36837	23106
9218	36841	23102
9219	36845	23098
9220	36848	23093
9221	36853	23090
9222	36857	23086
9223	36860	23082
9224	36865	23078
9225	36868	23073
9226	36872	23069
9227	36876	23065
9228	36880	23061
9229	36885	23058
9230	36890	23054
9231	36893	23050
9232	36898	23046
9233	36901	23042
9234	36906	23038
9235	36911	23035
9236	36916	23032
9237	36920	23028
9238	36928	23027
9239	36934	23024
9240	36939	23020
9241	36944	23017
9242	36947	23012
9243	36951	23008
9244	36954	23004
9245	36959	23000
9246	36963	22996
9247	36966	22992
9248	36971	22988
9249	36974	22984
9250	36979	22980
9251	36983	22976
9252	36986	22972
9253	36991	22968
9254	36995	22964
9255	36999	22960
9256	37003	22957
9257	37007	22952
9258	37012	22949
9259	37015	22944
9260	37019	22941
9261	37023	22937
9262	37027	22932
9263	37031	22928
9264	37035	22924
9265	37039	22920
9266	37043	22916
9267	37046	22912
9268	37050	22908
9269	37054	22904
9270	37057	22899
9271	37061	22895
9272	37064	22891
9273	37068	22886
9274	37071	22882
9275	37074	22878
9276	37078	22873
9277	37082	22869
9278	37085	22865
9279	37089	22861
9280	37092	22856
9281	37096	22852
9282	37099	22848
9283	37104	22844
9284	37108	22840
9285	37112	22836
9286	37116	22832
9287	37121	22829
9288	37127	22826
9289	37132	22823
9290	37136	22819
9291	37140	22815
9292	37144	22810
9293	37147	22806
9294	37151	22802
9295	37154	22797
9296	37158	22793
9297	37161	22789
9298	37165	22785
9299	37168	22780
9300	37172	22776
9301	37175	22772
9302	37179	22767
9303	37182	22763
9304	37186	22759
9305	37190	22755
9306	37194	22751
9307	37198	22747
9308	37201	22742
9309	37205	22738
9310	37208	22734
9311	37211	22729
9312	37215	22725
9313	37219	22721
9314	37222	22716
9315	37225	22712
9316	37229	22708
9317	37232	22703
9318	37236	22699
9319	37239	22695
9320	37243	22691
9321	37246	22686
9322	37250	22682
9323	37254	22678
9324	37257	22674
9325	37261	22669
9326	37264	22665
9327	37268	22661
9328	37272	22657
9329	37275	22652
9330	37279	22648
9331	37282	22644
9332	37286	22640
9333	37290	22636
9334	37294	22632
9335	37297	22627
9336	37301	22623
9337	37305	22619
9338	37309	22615
9339	37313	22611
9340	37316	22607
9341	37322	22604
9342	37329	22602
9343	37334	22598
9344	37338	22594
9345	37341	22590
9346	37345	22586
9347	37348	22581
9348	37351	22577
9349	37355	22572
9350	37358	22568
9351	37362	22564
9352	37365	22560
9353	37369	22555
9354	37372	22551
9355	37376	22547
9356	37379	22542
9357	37382	22538
9358	37386	22534
9359	37390	22530
9360	37397	22528
9361	37404	22525
9362	37410	22523
9363	37415	22519
9364	37420	22516
9365	37425	22512
9366	37429	22508
9367	37432	22504
9368	37436	22500
9369	37440	22496
9370	37443	22491
9371	37447	22487
9372	37451	22483
9373	37454	22479
9374	37458	22474
9375	37461	22470
9376	37465	22466
9377	37468	22462
9378	37472	22457
9379	37475	22453
9380	37479	22449
9381	37482	22444
9382	37487	22441
9383	37490	22436
9384	37494	22432
9385	37497	22428
9386	37501	22424
9387	37506	22420
9388	37509	22416
9389	37513	22412
9390	37520	22410
9391	37526	22407
9392	37530	22403
9393	37534	22399
9394	37538	22395
9395	37541	22390
9396	37545	22386
9397	37548	22382
9398	37552	22377
9399	37555	22373
9400	37559	22369
9401	37562	22364
9402	37566	22360
9403	37569	22356
9404	37573	22352
9405	37576	22347
9406	37580	22343
9407	37583	22339
9408	37588	22335
9409	37592	22331
9410	37596	22327
9411	37599	22323
9412	37603	22319
9413	37607	22315
9414	37611	22311
9415	37615	22307
9416	37619	22303
9417	37623	22299
9418	37627	22295
9419	37631	22291
9420	37635	22287
9421	37639	22283
9422	37643	22279
9423	37647	22275
9424	37651	22271
9425	37655	22267
9426	37659	22263
9427	37663	22259
9428	37667	22255
9429	37671	22251
9430	37675	22247
9431	37679	22243
9432	37683	22239
9433	37688	22235
9434	37692	22232
9435	37697	22228
9436	37701	22224
9437	37706	22221
9438	37711	22217
9439	37715	22213
9440	37722	22211
9441	37728	22209
9442	37734	22205
9443	37738	22201
9444	37743	22198
9445	37747	22194
9446	37752	22190
9447	37756	22187
9448	37760	22183
9449	37764	22179
9450	37769	22175
9451	37773	22171
9452	37777	22167
9453	37781	22163
9454	37785	22159
9455	37789	22155
9456	37793	22151
9457	37796	22147
9458	37800	22143
9459	37804	22138
9460	37808	22135
9461	37811	22130
9462	37815	22126
9463	37818	22121
9464	37821	22117
9465	37825	22113
9466	37828	22109
9467	37832	22104
9468	37835	22100
9469	37839	22096
9470	37842	22092
9471	37846	22087
9472	37849	22083
9473	37853	22079
9474	37857	22074
9475	37860	22070
9476	37864	22066
9477	37867	22062
9478	37871	22058
9479	37875	22054
9480	37879	22049
9481	37882	22045
9482	37886	22041
9483	37890	22037
9484	37894	22033
9485	37898	22029
9486	37903	22025
9487	37907	22022
9488	37911	22018
9489	37916	22014
9490	37921	22011
9491	37928	22008
9492	37936	22007
9493	37941	22004
9494	37945	22000
9495	37949	21996
9496	37953	21992
9497	37957	21988
9498	37961	21984
9499	37965	21979
9500	37969	21976
9501	37973	21972
9502	37977	21968
9503	37982	21964
9504	37985	21960
9505	37990	21956
9506	37994	21952
9507	37998	21948
9508	38006	21947
9509	38011	21943
9510	38015	21939
9511	38018	21935
9512	38022	21931
9513	38026	21927
9514	38030	21922
9515	38034	21919
9516	38038	21914
9517	38042	21910
9518	38046	21906
9519	38050	21902
9520	38055	21899
9521	38059	21895
9522	38063	21891
9523	38068	21888
9524	38071	21883
9525	38076	21880
9526	38080	21876
9527	38084	21872
9528	38088	21868
9529	38093	21864
9530	38097	21860
9531	38101	21857
9532	38106	21853
9533	38110	21849
9534	38115	21845
9535	38123	21844
9536	38130	21841
9537	38135	21838
9538	38139	21834
9539	38143	21830
9540	38148	21826
9541	38152	21823
9542	38162	21822
9543	38169	21820
9544	38177	21818
9545	38183	21815
9546	38188	21812
9547	38193	21808
9548	38198	21805
9549	38203	21802
9550	38208	21798
9551	38212	21794
9552	38217	21790
9553	38222	21787
9554	38226	21783
9555	38231	21780
9556	38235	21776
9557	38239	21772
9558	38243	21768
9559	38247	21764
9560	38251	21760
9561	38255	21756
9562	38259	21752
9563	38262	21747
9564	38266	21743
9565	38270	21739
9566	38274	21735
9567	38277	21731
9568	38282	21727
9569	38286	21723
9570	38290	21719
9571	38294	21715
9572	38299	21712
9573	38304	21708
9574	38308	21704
9575	38313	21701
9576	38328	21703
9577	38333	21700
9578	38336	21695
9579	38341	21691
9580	38345	21688
9581	38348	21683
9582	38353	21679
9583	38357	21675
9584	38361	21671
9585	38365	21668
9586	38368	21663
9587	38373	21659
9588	38377	21656
9589	38381	21651
9590	38385	21648
9591	38389	21644
9592	38393	21640
9593	38398	21636
9594	38401	21632
9595	38405	21628
9596	38409	21623
9597	38413	21619
9598	38416	21615
9599	38420	21611
9600	38425	21607
9601	38428	21603
9602	38432	21599
9603	38436	21595
9604	38440	21591
9605	38444	21587
9606	38447	21583
9607	38452	21579
9608	38455	21575
9609	38460	21571
9610	38463	21567
9611	38468	21563
9612	38472	21559
9613	38476	21555
9614	38481	21551
9615	38485	21547
9616	38488	21543
9617	38493	21540
9618	38498	21536
9619	38502	21532
9620	38507	21529
9621	38512	21525
9622	38521	21524
9623	38527	21521
9624	38533	21518
9625	38537	21514
9626	38542	21511
9627	38546	21507
9628	38551	21503
9629	38555	21499
9630	38560	21496
9631	38564	21492
9632	38568	21488
9633	38573	21484
9634	38577	21480
9635	38581	21477
9636	38586	21473
9637	38590	21469
9638	38594	21465
9639	38599	21461
9640	38603	21457
9641	38607	21454
9642	38612	21450
9643	38616	21446
9644	38620	21442
9645	38625	21438
9646	38628	21434
9647	38633	21431
9648	38638	21427
9649	38642	21423
9650	38646	21419
9651	38651	21416
9652	38655	21411
9653	38659	21408
9654	38664	21404
9655	38668	21400
9656	38673	21397
9657	38678	21393
