iter	Passed	Remaining
3220	168471	47753
3221	168555	47710
3222	168562	47645
3223	168661	47605
3224	168740	47561
3225	168815	47515
3226	168819	47449
3227	168895	47403
3228	168953	47353
3229	168961	47288
3230	168966	47222
3231	169048	47178
3232	169114	47130
3233	169193	47085
3234	169197	47019
3235	169222	46959
3236	169226	46894
3237	169231	46828
3238	169303	46781
3239	169412	46745
3240	169487	46699
3241	169560	46652
3242	169625	46603
3243	169705	46559
3244	169710	46493
3245	169757	46440
3246	169813	46388
3247	169899	46345
3248	169922	46285
3249	170005	46241
3250	170009	46176
3251	170014	46110
3252	170085	46063
3253	170098	46000
3254	170112	45938
3255	170117	45873
3256	170200	45829
3257	170275	45783
3258	170355	45738
3259	170361	45673
3260	170439	45628
3261	170518	45583
3262	170601	45539
3263	170685	45495
3264	170760	45449
3265	170809	45395
3266	170901	45354
3267	170915	45291
3268	170993	45245
3269	171066	45199
3270	171155	45156
3271	171160	45091
3272	171243	45047
3273	171321	45001
3274	171325	44936
3275	171402	44891
3276	171471	44843
3277	171531	44792
3278	171548	44731
3279	171557	44667
3280	171565	44603
3281	171592	44545
3282	171677	44501
3283	171682	44436
3284	171763	44391
3285	171851	44348
3286	171936	44304
3287	171940	44240
3288	172039	44199
3289	172043	44135
3290	172132	44092
3291	172137	44027
3292	172225	43984
3293	172317	43942
3294	172430	43905
3295	172512	43860
3296	172560	43807
3297	172645	43763
3298	172652	43699
3299	172655	43634
3300	172729	43587
3301	172736	43524
3302	172744	43460
3303	172748	43396
3304	172754	43332
3305	172796	43277
3306	172803	43213
3307	172883	43168
3308	172904	43108
3309	172947	43054
3310	173028	43008
3311	173043	42947
3312	173129	42903
3313	173183	42851
3314	173277	42809
3315	173321	42755
3316	173327	42691
3317	173406	42646
3318	173410	42581
3319	173488	42536
3320	173492	42472
3321	173543	42419
3322	173635	42376
3323	173639	42312
3324	173652	42251
3325	173659	42187
3326	173675	42126
3327	173793	42090
3328	173868	42043
3329	173873	41980
3330	173889	41919
3331	173906	41858
3332	173917	41796
3333	174016	41755
3334	174020	41691
3335	174108	41648
3336	174115	41585
3337	174118	41521
3338	174228	41482
3339	174318	41439
3340	174410	41397
3341	174416	41333
3342	174493	41287
3343	174522	41229
3344	174527	41166
3345	174604	41120
3346	174618	41059
3347	174624	40995
3348	174700	40949
3349	174706	40886
3350	174711	40823
3351	174812	40782
3352	174816	40719
3353	174820	40655
3354	174913	40613
3355	174923	40551
3356	174955	40494
3357	175034	40448
3358	175038	40385
3359	175122	40340
3360	175211	40296
3361	175215	40233
3362	175225	40172
3363	175307	40126
3364	175311	40063
3365	175314	40000
3366	175406	39957
3367	175501	39915
3368	175506	39852
3369	175576	39804
3370	175659	39759
3371	175663	39696
3372	175669	39633
3373	175755	39589
3374	175836	39543
3375	175842	39481
3376	175925	39436
3377	176011	39391
3378	176107	39349
3379	176195	39305
3380	176204	39243
3381	176208	39180
3382	176212	39117
3383	176253	39063
3384	176335	39017
3385	176414	38971
3386	176420	38909
3387	176424	38846
3388	176506	38801
3389	176509	38738
3390	176585	38691
3391	176662	38644
3392	176743	38599
3393	176819	38552
3394	176881	38502
3395	176955	38455
3396	176960	38392
3397	177050	38348
3398	177055	38286
3399	177136	38240
3400	177222	38195
3401	177310	38151
3402	177324	38091
3403	177404	38044
3404	177492	38000
3405	177514	37942
3406	177598	37896
3407	177708	37856
3408	177788	37810
3409	177856	37761
3410	177921	37712
3411	178007	37667
3412	178012	37605
3413	178021	37544
3414	178093	37496
3415	178177	37450
3416	178184	37389
3417	178190	37327
3418	178199	37266
3419	178273	37218
3420	178335	37168
3421	178426	37124
3422	178516	37080
3423	178588	37032
3424	178591	36969
3425	178601	36908
3426	178644	36854
3427	178721	36807
3428	178803	36761
3429	178892	36717
3430	178986	36673
3431	179028	36619
3432	179034	36557
3433	179132	36514
3434	179215	36469
3435	179288	36421
3436	179364	36373
3437	179465	36331
3438	179469	36269
3439	179473	36207
3440	179560	36162
3441	179633	36114
3442	179720	36069
3443	179817	36026
3444	179894	35978
3445	179982	35933
3446	179989	35872
3447	180077	35827
3448	180156	35780
3449	180160	35718
3450	180170	35658
3451	180174	35596
3452	180181	35535
3453	180188	35474
3454	180191	35412
3455	180197	35351
3456	180277	35304
3457	180283	35243
3458	180366	35197
3459	180455	35152
3460	180533	35105
3461	180603	35056
3462	180682	35009
3463	180759	34962
3464	180768	34901
3465	180847	34854
3466	180915	34805
3467	180999	34759
3468	181079	34712
3469	181174	34668
3470	181188	34609
3471	181275	34563
3472	181345	34514
3473	181353	34454
3474	181427	34405
3475	181433	34344
3476	181438	34283
3477	181527	34238
3478	181600	34190
3479	181604	34129
3480	181610	34068
3481	181619	34008
3482	181700	33961
3483	181705	33900
3484	181710	33839
3485	181759	33786
3486	181842	33740
3487	181917	33692
3488	181923	33631
3489	181927	33570
3490	182005	33523
3491	182083	33475
3492	182091	33415
3493	182175	33369
3494	182181	33308
3495	182270	33263
3496	182349	33216
3497	182357	33155
3498	182434	33108
3499	182506	33059
3500	182566	33008
3501	182569	32948
3502	182656	32902
3503	182728	32853
3504	182781	32801
3505	182786	32740
3506	182790	32680
3507	182795	32619
3508	182799	32559
3509	182806	32498
3510	182886	32451
3511	182899	32392
3512	182969	32343
3513	182980	32284
3514	183067	32238
3515	183072	32178
3516	183075	32117
3517	183154	32070
3518	183227	32021
3519	183308	31974
3520	183314	31914
3521	183320	31854
3522	183413	31809
3523	183484	31760
3524	183568	31714
3525	183572	31654
3526	183580	31594
3527	183656	31546
3528	183738	31499
3529	183818	31452
3530	183894	31404
3531	183897	31343
3532	183980	31296
3533	183984	31236
3534	184093	31194
3535	184185	31149
3536	184268	31102
3537	184273	31042
3538	184296	30985
3539	184300	30925
3540	184304	30864
3541	184310	30805
3542	184315	30745
3543	184322	30685
3544	184326	30625
3545	184413	30579
3546	184417	30519
3547	184494	30471
3548	184569	30423
3549	184574	30363
3550	184632	30312
3551	184719	30266
3552	184724	30206
3553	184807	30159
3554	184815	30100
3555	184897	30053
3556	184994	30008
3557	185100	29965
3558	185183	29918
3559	185260	29870
3560	185309	29818
3561	185319	29759
3562	185391	29710
3563	185469	29662
3564	185548	29614
3565	185554	29555
3566	185637	29508
3567	185714	29460
3568	185800	29413
3569	185902	29369
3570	185905	29309
3571	185982	29261
3572	186080	29216
3573	186088	29157
3574	186180	29111
3575	186186	29052
3576	186231	28999
3577	186237	28940
3578	186331	28894
3579	186336	28835
3580	186347	28776
3581	186451	28732
3582	186455	28673
3583	186532	28625
3584	186610	28577
3585	186695	28530
3586	186699	28470
3587	186706	28411
3588	186779	28363
3589	186786	28304
3590	186863	28255
3591	186869	28196
3592	186896	28141
3593	186900	28081
3594	186914	28024
3595	186994	27976
3596	187084	27930
3597	187091	27871
3598	187095	27812
3599	187181	27765
3600	187185	27706
3601	187201	27648
3602	187210	27590
3603	187291	27542
3604	187378	27496
3605	187384	27437
3606	187387	27378
3607	187466	27330
3608	187542	27281
3609	187621	27233
3610	187697	27185
3611	187785	27138
3612	187870	27091
3613	187875	27032
3614	187879	26973
3615	187956	26925
3616	188059	26880
3617	188073	26823
3618	188165	26776
3619	188217	26724
3620	188240	26668
3621	188268	26613
3622	188350	26565
3623	188446	26519
3624	188450	26461
3625	188523	26412
3626	188529	26353
3627	188625	26307
3628	188629	26249
3629	188632	26190
3630	188649	26133
3631	188746	26087
3632	188820	26038
3633	188862	25985
3634	188952	25938
3635	189042	25891
3636	189046	25833
3637	189051	25774
3638	189146	25728
3639	189150	25670
3640	189156	25612
3641	189162	25554
3642	189249	25506
3643	189274	25451
3644	189359	25403
3645	189456	25357
3646	189460	25299
3647	189546	25252
3648	189627	25203
3649	189705	25155
3650	189780	25106
3651	189789	25048
3652	189803	24991
3653	189808	24933
3654	189883	24884
3655	189963	24836
3656	189967	24778
3657	189975	24720
3658	190058	24672
3659	190063	24614
3660	190068	24556
3661	190072	24498
3662	190153	24450
3663	190156	24392
3664	190239	24344
3665	190292	24292
3666	190380	24245
3667	190470	24198
3668	190560	24151
3669	190646	24103
3670	190725	24055
3671	190818	24008
3672	190899	23959
3673	190906	23902
3674	190993	23854
3675	191044	23802
3676	191090	23749
3677	191094	23691
3678	191171	23643
3679	191241	23593
3680	191322	23544
3681	191410	23497
3682	191487	23448
3683	191578	23401
3684	191599	23345
3685	191686	23297
3686	191692	23240
3687	191779	23192
3688	191864	23144
3689	191874	23087
3690	191961	23039
3691	192039	22990
3692	192048	22933
3693	192140	22886
3694	192146	22828
3695	192230	22780
3696	192308	22731
3697	192398	22684
3698	192473	22634
3699	192483	22577
3700	192508	22522
3701	192572	22471
3702	192579	22414
3703	192590	22357
3704	192633	22304
3705	192717	22256
3706	192798	22207
3707	192808	22151
3708	192899	22103
3709	192903	22046
3710	192907	21988
3711	192917	21931
3712	192999	21883
3713	193086	21835
3714	193176	21787
3715	193190	21731
3716	193199	21674
3717	193235	21620
3718	193241	21563
3719	193318	21514
3720	193398	21465
3721	193480	21416
3722	193558	21367
3723	193639	21319
3724	193714	21269
3725	193789	21220
3726	193794	21162
3727	193875	21114
3728	193952	21064
3729	194028	21015
3730	194088	20964
3731	194104	20908
3732	194173	20858
3733	194177	20801
3734	194188	20744
3735	194264	20695
3736	194279	20639
3737	194339	20588
3738	194431	20540
3739	194473	20487
3740	194551	20438
3741	194555	20381
3742	194635	20331
3743	194722	20283
3744	194808	20235
3745	194892	20186
3746	194918	20131
3747	195014	20084
3748	195100	20035
3749	195144	19982
3750	195160	19927
3751	195253	19879
3752	195262	19822
3753	195265	19765
3754	195352	19717
3755	195445	19669
3756	195532	19620
3757	195613	19571
3758	195704	19523
3759	195713	19467
3760	195720	19410
3761	195810	19362
3762	195819	19306
3763	195929	19259
3764	196001	19209
3765	196008	19153
3766	196056	19100
3767	196060	19044
3768	196133	18994
3769	196218	18945
3770	196222	18888
3771	196232	18832
3772	196314	18783
3773	196396	18734
3774	196400	18677
3775	196497	18629
3776	196503	18573
3777	196580	18523
3778	196585	18467
3779	196715	18422
3780	196839	18377
3781	196942	18329
3782	197040	18282
3783	197136	18234
3784	197140	18177
3785	197229	18128
3786	197236	18072
3787	197277	18019
3788	197282	17963
3789	197296	17907
3790	197310	17852
3791	197314	17795
3792	197401	17746
3793	197463	17695
3794	197468	17639
3795	197560	17591
3796	197641	17541
3797	197647	17485
3798	197713	17434
3799	197790	17384
3800	197884	17336
3801	197919	17282
3802	197928	17227
3803	198017	17178
3804	198026	17122
3805	198029	17066
3806	198105	17016
3807	198203	16968
3808	198207	16911
3809	198265	16860
3810	198274	16804
3811	198283	16749
3812	198289	16693
3813	198363	16643
3814	198448	16593
3815	198534	16544
3816	198617	16495
3817	198703	16445
3818	198795	16397
3819	198801	16341
3820	198885	16291
3821	198890	16235
3822	198899	16180
3823	198957	16128
3824	199053	16080
3825	199118	16029
3826	199131	15974
3827	199208	15924
3828	199286	15874
3829	199368	15824
3830	199413	15771
3831	199493	15722
3832	199569	15671
3833	199651	15622
3834	199662	15566
3835	199751	15517
3836	199832	15467
3837	199839	15412
3838	199922	15362
3839	200013	15313
3840	200059	15260
3841	200062	15205
3842	200136	15154
3843	200146	15099
3844	200160	15044
3845	200267	14996
3846	200272	14941
3847	200364	14891
3848	200372	14836
3849	200457	14787
3850	200537	14736
3851	200541	14681
3852	200624	14631
3853	200628	14576
3854	200638	14520
3855	200723	14471
3856	200807	14421
3857	200884	14371
3858	200897	14316
3859	200969	14265
3860	200975	14210
3861	200978	14154
3862	200982	14099
3863	200991	14044
3864	201076	13994
3865	201082	13939
3866	201158	13889
3867	201164	13833
3868	201260	13784
3869	201264	13729
3870	201303	13676
3871	201377	13626
3872	201452	13575
3873	201467	13521
3874	201543	13470
3875	201628	13421
3876	201636	13366
3877	201712	13315
3878	201798	13265
3879	201878	13215
3880	201963	13165
3881	202062	13116
3882	202077	13062
3883	202163	13012
3884	202258	12963
3885	202342	12913
3886	202414	12862
3887	202487	12811
3888	202533	12759
3889	202573	12706
3890	202577	12651
3891	202658	12601
3892	202663	12546
3893	202666	12491
3894	202676	12436
3895	202761	12386
3896	202842	12336
3897	202895	12284
3898	202899	12229
3899	202974	12178
3900	202979	12123
3901	202988	12068
3902	202993	12014
3903	203072	11963
3904	203161	11913
3905	203166	11859
3906	203236	11808
3907	203250	11754
3908	203332	11703
3909	203339	11649
3910	203434	11599
3911	203472	11546
3912	203517	11494
3913	203612	11444
3914	203686	11393
3915	203692	11339
3916	203765	11288
3917	203842	11237
3918	203931	11187
3919	204023	11138
3920	204028	11083
3921	204033	11028
3922	204038	10974
3923	204117	10923
3924	204193	10872
3925	204277	10822
3926	204345	10771
3927	204361	10717
3928	204432	10666
3929	204444	10612
3930	204523	10561
3931	204585	10510
3932	204589	10455
3933	204671	10405
3934	204745	10354
3935	204841	10304
3936	204915	10253
3937	204925	10199
3938	204928	10144
3939	205006	10094
3940	205054	10041
3941	205062	9987
3942	205070	9933
3943	205153	9883
3944	205236	9832
3945	205331	9782
3946	205408	9731
3947	205481	9680
3948	205557	9629
3949	205563	9575
3950	205587	9522
3951	205664	9471
3952	205745	9420
3953	205829	9370
3954	205907	9319
3955	205981	9268
3956	206065	9217
3957	206069	9163
3958	206147	9112
3959	206229	9061
3960	206306	9010
3961	206312	8956
3962	206374	8904
3963	206380	8850
3964	206418	8798
3965	206496	8747
3966	206566	8695
3967	206659	8645
3968	206663	8591
3969	206742	8540
3970	206788	8488
3971	206791	8434
3972	206878	8383
3973	206960	8332
3974	207037	8281
3975	207130	8231
3976	207135	8177
3977	207138	8123
3978	207230	8072
3979	207317	8021
3980	207393	7970
3981	207396	7916
3982	207399	7862
3983	207509	7812
3984	207597	7762
3985	207616	7708
3986	207692	7657
3987	207698	7603
3988	207774	7552
3989	207778	7498
3990	207855	7447
3991	207870	7394
3992	207873	7340
3993	207953	7289
3994	208044	7238
3995	208125	7187
3996	208201	7136
3997	208275	7084
3998	208353	7033
3999	208435	6982
4000	208523	6931
4001	208623	6881
4002	208715	6830
4003	208720	6776
4004	208793	6725
4005	208861	6673
4006	208943	6622
4007	209029	6571
4008	209119	6520
4009	209205	6469
4010	209288	6417
4011	209387	6367
4012	209467	6315
4013	209477	6262
4014	209559	6211
4015	209563	6157
4016	209635	6105
4017	209718	6054
4018	209723	6001
4019	209788	5949
4020	209792	5895
4021	209795	5842
4022	209849	5790
4023	209938	5738
4024	210016	5687
4025	210037	5634
4026	210126	5583
4027	210202	5531
4028	210206	5478
4029	210290	5426
4030	210353	5374
4031	210428	5323
4032	210511	5271
4033	210515	5218
4034	210524	5165
4035	210606	5113
4036	210612	5060
4037	210696	5009
4038	210700	4955
4039	210782	4904
4040	210864	4852
4041	210872	4799
4042	210959	4748
4043	211042	4696
4044	211048	4643
4045	211132	4592
4046	211217	4540
4047	211269	4488
4048	211365	4437
4049	211476	4386
4050	211563	4334
4051	211640	4282
4052	211739	4231
4053	211802	4179
4054	211867	4127
4055	211871	4074
4056	211916	4022
4057	211925	3969
4058	211929	3915
4059	211996	3863
4060	212078	3812
4061	212175	3760
4062	212251	3709
4063	212339	3657
4064	212349	3604
4065	212421	3552
4066	212518	3501
4067	212522	3448
4068	212603	3396
4069	212698	3344
4070	212761	3292
4071	212764	3239
4072	212770	3186
4073	212850	3134
4074	212874	3082
4075	212950	3030
4076	213030	2978
4077	213106	2926
4078	213110	2873
4079	213173	2821
4080	213248	2769
4081	213275	2716
4082	213362	2665
4083	213448	2613
4084	213536	2561
4085	213641	2509
4086	213720	2457
4087	213811	2405
4088	213895	2353
4089	213955	2301
4090	214007	2249
4091	214112	2197
4092	214117	2144
4093	214132	2092
4094	214198	2039
4095	214204	1987
4096	214277	1935
4097	214281	1882
4098	214376	1830
4099	214381	1777
4100	214458	1725
4101	214463	1673
4102	214514	1620
4103	214598	1568
4104	214603	1516
4105	214608	1463
4106	214694	1411
4107	214755	1359
4108	214837	1307
4109	214939	1255
4110	214944	1202
4111	215015	1150
4112	215036	1097
4113	215043	1045
4114	215048	992
4115	215147	940
4116	215247	888
4117	215320	836
4118	215397	784
4119	215401	731
4120	215407	679
4121	215478	627
4122	215552	575
4123	215556	522
4124	215635	470
4125	215643	418
4126	215719	365
4127	215815	313
4128	215893	261
4129	215975	209
4130	215979	156
4131	215986	104
4132	215990	52
4133	215995	0
