iter	Passed	Remaining
3243	14485	30168
3244	14489	30162
3245	14495	30160
3246	14499	30155
3247	14503	30150
3248	14508	30147
3249	14512	30142
3250	14517	30137
3251	14520	30131
3252	14525	30126
3253	14529	30121
3254	14533	30116
3255	14537	30111
3256	14544	30112
3257	14554	30119
3258	14563	30122
3259	14568	30120
3260	14573	30116
3261	14577	30111
3262	14581	30106
3263	14585	30099
3264	14591	30098
3265	14595	30093
3266	14599	30088
3267	14604	30084
3268	14608	30080
3269	14612	30074
3270	14616	30069
3271	14621	30065
3272	14626	30061
3273	14629	30055
3274	14633	30049
3275	14640	30048
3276	14644	30044
3277	14648	30039
3278	14653	30036
3279	14658	30032
3280	14662	30026
3281	14666	30020
3282	14671	30017
3283	14675	30012
3284	14679	30006
3285	14683	30000
3286	14690	30001
3287	14694	29997
3288	14699	29993
3289	14704	29990
3290	14708	29984
3291	14713	29980
3292	14718	29977
3293	14722	29972
3294	14726	29966
3295	14729	29960
3296	14736	29959
3297	14741	29956
3298	14745	29951
3299	14751	29950
3300	14755	29944
3301	14760	29940
3302	14764	29935
3303	14769	29931
3304	14773	29926
3305	14777	29920
3306	14782	29918
3307	14787	29915
3308	14791	29910
3309	14796	29906
3310	14801	29902
3311	14805	29897
3312	14810	29893
3313	14815	29890
3314	14820	29886
3315	14824	29881
3316	14829	29878
3317	14834	29873
3318	14838	29868
3319	14842	29863
3320	14847	29860
3321	14852	29856
3322	14858	29854
3323	14864	29853
3324	14868	29848
3325	14874	29846
3326	14878	29841
3327	14882	29836
3328	14886	29831
3329	14891	29827
3330	14896	29824
3331	14900	29818
3332	14904	29814
3333	14910	29811
3334	14914	29806
3335	14918	29801
3336	14923	29797
3337	14928	29793
3338	14932	29788
3339	14938	29788
3340	14951	29799
3341	14961	29807
3342	14971	29812
3343	14975	29808
3344	14980	29803
3345	14986	29802
3346	14991	29798
3347	14995	29793
3348	14999	29788
3349	15006	29788
3350	15010	29783
3351	15014	29777
3352	15019	29774
3353	15023	29769
3354	15027	29763
3355	15031	29759
3356	15036	29754
3357	15040	29749
3358	15044	29743
3359	15049	29739
3360	15054	29736
3361	15059	29733
3362	15064	29730
3363	15070	29727
3364	15074	29722
3365	15078	29718
3366	15083	29714
3367	15088	29710
3368	15091	29704
3369	15096	29699
3370	15101	29697
3371	15106	29693
3372	15111	29690
3373	15116	29687
3374	15121	29682
3375	15125	29676
3376	15130	29673
3377	15134	29668
3378	15138	29663
3379	15142	29658
3380	15148	29656
3381	15152	29651
3382	15156	29646
3383	15162	29643
3384	15166	29639
3385	15170	29633
3386	15174	29627
3387	15179	29623
3388	15183	29618
3389	15187	29613
3390	15191	29607
3391	15197	29606
3392	15203	29604
3393	15209	29602
3394	15213	29597
3395	15217	29591
3396	15221	29586
3397	15226	29583
3398	15230	29579
3399	15234	29573
3400	15238	29567
3401	15244	29565
3402	15249	29561
3403	15253	29557
3404	15259	29556
3405	15264	29551
3406	15268	29546
3407	15272	29540
3408	15277	29537
3409	15281	29532
3410	15285	29526
3411	15289	29522
3412	15295	29519
3413	15299	29514
3414	15303	29509
3415	15307	29504
3416	15311	29498
3417	15315	29493
3418	15319	29488
3419	15324	29484
3420	15328	29479
3421	15332	29473
3422	15342	29479
3423	15350	29481
3424	15356	29479
3425	15360	29474
3426	15364	29469
3427	15368	29463
3428	15372	29458
3429	15376	29452
3430	15379	29446
3431	15384	29441
3432	15389	29438
3433	15393	29432
3434	15396	29426
3435	15401	29421
3436	15405	29416
3437	15408	29409
3438	15412	29403
3439	15415	29397
3440	15420	29392
3441	15424	29387
3442	15427	29380
3443	15431	29375
3444	15437	29373
3445	15441	29368
3446	15445	29362
3447	15449	29358
3448	15453	29352
3449	15457	29346
3450	15460	29340
3451	15464	29334
3452	15469	29330
3453	15472	29324
3454	15476	29318
3455	15480	29312
3456	15485	29309
3457	15489	29304
3458	15493	29297
3459	15497	29292
3460	15501	29286
3461	15504	29280
3462	15508	29274
3463	15512	29268
3464	15516	29264
3465	15521	29261
3466	15525	29255
3467	15531	29252
3468	15536	29249
3469	15540	29244
3470	15544	29240
3471	15548	29234
3472	15552	29228
3473	15555	29221
3474	15559	29215
3475	15563	29211
3476	15567	29206
3477	15571	29200
3478	15575	29193
3479	15580	29191
3480	15584	29186
3481	15588	29180
3482	15592	29175
3483	15596	29169
3484	15600	29164
3485	15603	29157
3486	15607	29151
3487	15611	29146
3488	15615	29141
3489	15619	29135
3490	15623	29129
3491	15628	29126
3492	15632	29122
3493	15637	29117
3494	15641	29113
3495	15645	29107
3496	15649	29100
3497	15652	29094
3498	15656	29089
3499	15661	29084
3500	15664	29079
3501	15668	29073
3502	15673	29068
3503	15678	29065
3504	15681	29059
3505	15685	29054
3506	15690	29049
3507	15694	29044
3508	15697	29037
3509	15701	29031
3510	15705	29026
3511	15709	29021
3512	15713	29015
3513	15717	29010
3514	15722	29007
3515	15728	29005
3516	15736	29007
3517	15743	29007
3518	15747	29003
3519	15752	28998
3520	15756	28993
3521	15760	28988
3522	15764	28982
3523	15767	28976
3524	15773	28973
3525	15776	28967
3526	15780	28961
3527	15784	28956
3528	15788	28951
3529	15792	28945
3530	15795	28939
3531	15799	28933
3532	15803	28928
3533	15808	28923
3534	15811	28917
3535	15815	28911
3536	15820	28908
3537	15824	28903
3538	15828	28897
3539	15832	28892
3540	15836	28887
3541	15840	28881
3542	15844	28875
3543	15848	28870
3544	15852	28865
3545	15856	28860
3546	15860	28853
3547	15863	28848
3548	15869	28846
3549	15873	28840
3550	15877	28834
3551	15881	28829
3552	15885	28823
3553	15888	28817
3554	15892	28811
3555	15895	28805
3556	15901	28802
3557	15905	28797
3558	15908	28791
3559	15913	28787
3560	15919	28785
3561	15923	28780
3562	15927	28774
3563	15932	28770
3564	15936	28765
3565	15940	28760
3566	15944	28754
3567	15948	28750
3568	15952	28745
3569	15956	28738
3570	15959	28732
3571	15964	28729
3572	15968	28724
3573	15972	28718
3574	15976	28713
3575	15980	28708
3576	15984	28702
3577	15988	28696
3578	15992	28690
3579	15996	28686
3580	16000	28680
3581	16003	28674
3582	16007	28668
3583	16013	28666
3584	16017	28662
3585	16021	28657
3586	16026	28653
3587	16030	28647
3588	16034	28642
3589	16038	28637
3590	16043	28633
3591	16047	28627
3592	16051	28622
3593	16054	28615
3594	16059	28612
3595	16063	28607
3596	16067	28601
3597	16071	28595
3598	16076	28592
3599	16080	28587
3600	16084	28581
3601	16088	28576
3602	16093	28574
3603	16098	28569
3604	16101	28563
3605	16106	28559
3606	16110	28554
3607	16114	28549
3608	16120	28546
3609	16128	28547
3610	16133	28545
3611	16139	28543
3612	16143	28538
3613	16147	28533
3614	16154	28533
3615	16161	28533
3616	16169	28534
3617	16176	28534
3618	16183	28534
3619	16188	28530
3620	16192	28525
3621	16198	28524
3622	16205	28524
3623	16210	28519
3624	16214	28515
3625	16218	28510
3626	16222	28504
3627	16226	28498
3628	16229	28492
3629	16234	28488
3630	16238	28482
3631	16241	28476
3632	16246	28471
3633	16250	28468
3634	16254	28462
3635	16258	28456
3636	16262	28451
3637	16266	28446
3638	16270	28440
3639	16273	28434
3640	16277	28428
3641	16281	28423
3642	16285	28418
3643	16289	28413
3644	16294	28409
3645	16299	28405
3646	16303	28400
3647	16308	28396
3648	16313	28393
3649	16318	28389
3650	16322	28384
3651	16327	28380
3652	16331	28375
3653	16335	28370
3654	16339	28364
3655	16342	28358
3656	16347	28354
3657	16351	28348
3658	16354	28342
3659	16359	28338
3660	16364	28334
3661	16368	28329
3662	16371	28322
3663	16375	28317
3664	16379	28312
3665	16383	28306
3666	16387	28301
3667	16391	28295
3668	16395	28291
3669	16399	28285
3670	16403	28280
3671	16408	28277
3672	16413	28272
3673	16417	28268
3674	16421	28263
3675	16427	28260
3676	16431	28255
3677	16434	28249
3678	16439	28244
3679	16442	28238
3680	16446	28232
3681	16449	28226
3682	16453	28221
3683	16458	28217
3684	16462	28211
3685	16466	28205
3686	16470	28200
3687	16475	28197
3688	16478	28191
3689	16482	28185
3690	16486	28181
3691	16491	28176
3692	16495	28171
3693	16499	28166
3694	16504	28163
3695	16509	28158
3696	16513	28153
3697	16518	28150
3698	16522	28145
3699	16528	28143
3700	16537	28145
3701	16543	28144
3702	16548	28140
3703	16553	28136
3704	16556	28131
3705	16560	28125
3706	16564	28119
3707	16568	28114
3708	16572	28109
3709	16576	28104
3710	16580	28098
3711	16585	28095
3712	16589	28090
3713	16593	28084
3714	16597	28079
3715	16602	28076
3716	16607	28071
3717	16610	28065
3718	16615	28061
3719	16620	28057
3720	16624	28052
3721	16627	28046
3722	16631	28041
3723	16635	28035
3724	16639	28030
3725	16643	28025
3726	16647	28019
3727	16652	28015
3728	16655	28010
3729	16659	28004
3730	16664	28000
3731	16669	27996
3732	16672	27990
3733	16676	27984
3734	16681	27980
3735	16684	27974
3736	16688	27968
3737	16691	27962
3738	16697	27959
3739	16701	27954
3740	16705	27948
3741	16708	27943
3742	16714	27941
3743	16719	27936
3744	16723	27931
3745	16727	27927
3746	16732	27922
3747	16735	27916
3748	16739	27911
3749	16744	27907
3750	16748	27903
3751	16752	27897
3752	16756	27891
3753	16762	27889
3754	16766	27884
3755	16770	27878
3756	16774	27873
3757	16778	27868
3758	16781	27862
3759	16785	27856
3760	16788	27850
3761	16793	27846
3762	16797	27840
3763	16800	27834
3764	16804	27828
3765	16810	27826
3766	16814	27821
3767	16818	27815
3768	16822	27810
3769	16827	27807
3770	16831	27802
3771	16835	27797
3772	16840	27793
3773	16843	27787
3774	16847	27781
3775	16851	27775
3776	16854	27770
3777	16859	27766
3778	16863	27760
3779	16866	27754
3780	16871	27749
3781	16876	27746
3782	16880	27741
3783	16884	27735
3784	16888	27731
3785	16892	27725
3786	16896	27720
3787	16899	27714
3788	16903	27708
3789	16907	27704
3790	16911	27698
3791	16915	27693
3792	16920	27690
3793	16926	27687
3794	16935	27689
3795	16941	27689
3796	16947	27686
3797	16951	27681
3798	16956	27677
3799	16960	27672
3800	16964	27667
3801	16969	27663
3802	16974	27660
3803	16979	27655
3804	16984	27652
3805	16988	27648
3806	16993	27643
3807	16996	27637
3808	17001	27633
3809	17005	27628
3810	17009	27623
3811	17013	27617
3812	17019	27615
3813	17023	27610
3814	17026	27604
3815	17030	27598
3816	17034	27593
3817	17038	27588
3818	17042	27582
3819	17045	27576
3820	17050	27572
3821	17054	27567
3822	17057	27561
3823	17061	27554
3824	17066	27551
3825	17070	27547
3826	17074	27542
3827	17079	27537
3828	17083	27532
3829	17086	27526
3830	17090	27520
3831	17093	27513
3832	17098	27510
3833	17103	27505
3834	17106	27500
3835	17111	27496
3836	17116	27492
3837	17120	27487
3838	17124	27482
3839	17130	27479
3840	17134	27475
3841	17138	27470
3842	17143	27465
3843	17147	27460
3844	17150	27454
3845	17154	27448
3846	17158	27442
3847	17162	27438
3848	17166	27432
3849	17169	27427
3850	17173	27421
3851	17179	27419
3852	17183	27413
3853	17186	27407
3854	17190	27402
3855	17196	27399
3856	17199	27393
3857	17203	27388
3858	17207	27382
3859	17211	27377
3860	17214	27371
3861	17218	27365
3862	17221	27359
3863	17226	27355
3864	17230	27349
3865	17233	27343
3866	17237	27337
3867	17242	27335
3868	17247	27330
3869	17250	27325
3870	17255	27320
3871	17259	27315
3872	17262	27309
3873	17266	27303
3874	17269	27297
3875	17274	27293
3876	17278	27288
3877	17282	27282
3878	17285	27276
3879	17290	27272
3880	17295	27268
3881	17299	27263
3882	17303	27258
3883	17309	27256
3884	17317	27257
3885	17324	27256
3886	17329	27254
3887	17333	27248
3888	17339	27245
3889	17343	27241
3890	17347	27236
3891	17352	27231
3892	17356	27226
3893	17359	27220
3894	17362	27214
3895	17366	27208
3896	17370	27203
3897	17374	27198
3898	17378	27192
3899	17381	27186
3900	17386	27182
3901	17390	27178
3902	17394	27173
3903	17398	27167
3904	17403	27163
3905	17406	27157
3906	17410	27151
3907	17413	27145
3908	17418	27141
3909	17422	27136
3910	17426	27130
3911	17429	27124
3912	17435	27121
3913	17439	27117
3914	17443	27112
3915	17448	27108
3916	17452	27104
3917	17456	27098
3918	17460	27092
3919	17465	27089
3920	17469	27084
3921	17473	27079
3922	17477	27073
3923	17483	27071
3924	17488	27067
3925	17491	27061
3926	17496	27058
3927	17501	27053
3928	17505	27048
3929	17509	27043
3930	17513	27039
3931	17518	27034
3932	17522	27029
3933	17525	27023
3934	17531	27021
3935	17536	27017
3936	17540	27012
3937	17545	27008
3938	17549	27003
3939	17553	26998
3940	17557	26993
3941	17562	26989
3942	17566	26984
3943	17570	26979
3944	17574	26973
3945	17579	26970
3946	17583	26966
3947	17587	26960
3948	17593	26957
3949	17597	26952
3950	17601	26947
3951	17605	26942
3952	17609	26937
3953	17613	26933
3954	17617	26927
3955	17621	26922
3956	17627	26920
3957	17632	26915
3958	17635	26910
3959	17640	26906
3960	17644	26901
3961	17648	26896
3962	17652	26890
3963	17657	26887
3964	17662	26883
3965	17666	26877
3966	17669	26872
3967	17676	26871
3968	17680	26866
3969	17684	26861
3970	17690	26858
3971	17694	26853
3972	17698	26848
3973	17702	26843
3974	17713	26848
3975	17721	26848
3976	17734	26858
3977	17744	26861
3978	17753	26864
3979	17760	26863
3980	17765	26860
3981	17771	26857
3982	17775	26852
3983	17779	26847
3984	17784	26844
3985	17791	26843
3986	17796	26839
3987	17801	26835
3988	17805	26831
3989	17810	26826
3990	17814	26821
3991	17819	26818
3992	17824	26814
3993	17828	26809
3994	17833	26805
3995	17839	26803
3996	17844	26799
3997	17851	26799
3998	17857	26797
3999	17861	26792
4000	17866	26788
4001	17872	26785
4002	17876	26781
4003	17881	26777
4004	17888	26776
4005	17892	26772
4006	17899	26770
4007	17903	26766
4008	17908	26761
4009	17912	26756
4010	17917	26753
4011	17921	26748
4012	17925	26742
4013	17930	26739
4014	17936	26737
4015	17941	26733
4016	17948	26733
4017	17953	26729
4018	17957	26723
4019	17962	26719
4020	17966	26715
4021	17970	26710
4022	17974	26705
4023	17981	26704
4024	17986	26700
4025	17991	26696
4026	17997	26694
4027	18003	26692
4028	18008	26689
4029	18013	26685
4030	18018	26681
4031	18022	26675
4032	18028	26674
4033	18033	26669
4034	18037	26664
4035	18042	26661
4036	18046	26656
4037	18051	26651
4038	18055	26646
4039	18059	26642
4040	18064	26638
4041	18068	26633
4042	18073	26629
4043	18077	26624
4044	18081	26619
4045	18085	26614
4046	18090	26611
4047	18095	26606
4048	18099	26601
4049	18108	26603
4050	18118	26607
4051	18126	26608
4052	18130	26603
4053	18134	26598
4054	18139	26594
4055	18143	26589
4056	18147	26583
4057	18151	26578
4058	18157	26577
4059	18163	26573
4060	18167	26568
4061	18173	26566
4062	18177	26560
4063	18180	26555
4064	18184	26550
4065	18189	26546
4066	18193	26541
4067	18197	26535
4068	18201	26530
4069	18207	26527
4070	18211	26523
4071	18215	26517
4072	18220	26513
4073	18224	26508
4074	18227	26503
4075	18231	26497
4076	18236	26493
4077	18240	26488
4078	18243	26482
4079	18247	26476
4080	18253	26474
4081	18257	26469
4082	18262	26464
4083	18268	26462
4084	18272	26457
4085	18276	26452
4086	18279	26446
4087	18284	26442
4088	18289	26438
4089	18293	26433
4090	18298	26429
4091	18301	26423
4092	18305	26417
4093	18308	26412
4094	18312	26407
4095	18317	26403
4096	18322	26398
4097	18326	26393
4098	18330	26389
4099	18335	26385
4100	18339	26380
4101	18343	26375
4102	18348	26371
4103	18352	26365
4104	18356	26360
4105	18359	26354
4106	18364	26350
4107	18368	26345
4108	18372	26340
4109	18375	26334
4110	18381	26331
4111	18386	26327
4112	18390	26322
4113	18395	26319
4114	18399	26313
4115	18403	26308
4116	18407	26303
4117	18412	26299
4118	18416	26294
4119	18420	26289
4120	18423	26283
4121	18429	26281
4122	18434	26276
4123	18437	26270
4124	18442	26266
4125	18446	26261
4126	18450	26256
4127	18454	26251
4128	18458	26246
4129	18463	26241
4130	18467	26236
4131	18470	26230
4132	18476	26228
4133	18481	26224
4134	18485	26219
4135	18490	26216
4136	18494	26210
4137	18498	26204
4138	18502	26199
4139	18511	26202
4140	18517	26200
4141	18524	26198
4142	18528	26194
4143	18532	26188
4144	18536	26183
4145	18540	26179
4146	18544	26173
4147	18548	26168
4148	18551	26162
4149	18557	26159
4150	18561	26154
4151	18564	26147
4152	18568	26142
4153	18572	26138
4154	18576	26131
4155	18579	26125
4156	18583	26120
4157	18587	26115
4158	18591	26110
4159	18595	26104
4160	18598	26099
4161	18604	26095
4162	18608	26091
4163	18612	26085
4164	18616	26080
4165	18620	26075
4166	18624	26070
4167	18628	26065
4168	18632	26059
4169	18636	26055
4170	18640	26050
4171	18644	26044
4172	18647	26038
4173	18653	26035
4174	18657	26031
4175	18661	26026
4176	18666	26022
4177	18670	26017
4178	18674	26012
4179	18678	26006
4180	18683	26002
4181	18686	25997
4182	18691	25992
4183	18695	25987
4184	18701	25985
4185	18706	25981
4186	18709	25975
4187	18714	25971
4188	18718	25966
4189	18722	25961
4190	18726	25956
4191	18730	25951
4192	18735	25946
4193	18738	25941
4194	18742	25935
4195	18748	25933
4196	18752	25928
4197	18756	25923
4198	18761	25920
4199	18766	25915
4200	18770	25910
4201	18774	25905
4202	18779	25901
4203	18783	25896
4204	18787	25890
4205	18791	25886
4206	18797	25884
4207	18802	25879
4208	18806	25875
4209	18811	25871
4210	18814	25865
4211	18818	25859
4212	18821	25853
4213	18826	25849
4214	18830	25845
4215	18835	25840
4216	18840	25836
4217	18846	25834
4218	18850	25829
4219	18854	25824
4220	18859	25820
4221	18863	25815
4222	18867	25810
4223	18872	25807
4224	18877	25802
4225	18881	25797
4226	18884	25791
4227	18892	25791
4228	18897	25787
4229	18902	25784
4230	18913	25788
4231	18920	25787
4232	18927	25786
4233	18932	25782
4234	18937	25779
4235	18941	25773
4236	18945	25768
4237	18950	25764
4238	18955	25761
4239	18960	25758
4240	18965	25753
4241	18970	25750
4242	18975	25746
4243	18987	25752
4244	18998	25756
4245	19006	25756
4246	19013	25755
4247	19020	25755
4248	19025	25750
4249	19030	25747
4250	19035	25743
4251	19040	25739
4252	19044	25734
4253	19049	25730
4254	19053	25726
4255	19058	25721
4256	19063	25718
4257	19069	25715
4258	19074	25711
4259	19079	25707
4260	19083	25703
4261	19089	25700
4262	19095	25697
4263	19101	25695
4264	19105	25690
4265	19110	25687
4266	19114	25682
4267	19119	25677
4268	19123	25672
4269	19128	25668
4270	19133	25665
4271	19137	25659
4272	19141	25655
4273	19148	25653
4274	19152	25648
4275	19157	25644
4276	19161	25640
4277	19165	25635
4278	19169	25629
4279	19173	25624
4280	19178	25620
4281	19182	25615
4282	19185	25609
4283	19190	25604
4284	19195	25600
4285	19198	25595
4286	19202	25589
4287	19207	25585
4288	19211	25581
4289	19215	25576
4290	19219	25570
4291	19224	25566
4292	19228	25561
4293	19232	25556
4294	19236	25551
4295	19240	25546
4296	19244	25541
4297	19248	25536
4298	19251	25530
4299	19257	25526
4300	19262	25523
4301	19266	25518
4302	19271	25514
4303	19275	25509
4304	19279	25504
4305	19282	25498
4306	19288	25495
4307	19292	25490
4308	19296	25485
4309	19301	25481
4310	19312	25485
4311	19319	25484
4312	19325	25482
4313	19330	25478
4314	19334	25473
4315	19339	25469
4316	19343	25464
4317	19346	25458
4318	19351	25453
4319	19356	25450
4320	19361	25446
4321	19365	25441
4322	19370	25437
4323	19374	25431
4324	19377	25426
4325	19381	25421
4326	19386	25416
4327	19390	25411
4328	19393	25405
4329	19397	25399
4330	19402	25397
4331	19406	25392
4332	19410	25386
4333	19414	25381
4334	19419	25377
4335	19423	25371
4336	19426	25366
4337	19430	25360
4338	19435	25356
4339	19438	25350
4340	19442	25344
4341	19446	25340
4342	19451	25336
4343	19455	25332
4344	19460	25327
4345	19465	25323
4346	19468	25317
4347	19472	25311
4348	19475	25306
4349	19480	25302
4350	19485	25298
4351	19489	25292
4352	19492	25287
4353	19498	25284
4354	19502	25279
4355	19506	25274
4356	19510	25269
4357	19514	25264
4358	19518	25258
4359	19521	25252
4360	19525	25247
4361	19529	25242
4362	19533	25237
4363	19536	25231
4364	19540	25226
4365	19546	25222
4366	19550	25217
4367	19554	25212
4368	19558	25208
4369	19563	25203
4370	19567	25198
4371	19570	25193
4372	19574	25187
4373	19579	25183
4374	19583	25178
4375	19586	25172
4376	19591	25168
4377	19596	25164
4378	19600	25159
4379	19604	25154
4380	19609	25150
4381	19613	25145
4382	19617	25140
4383	19621	25135
4384	19626	25131
4385	19630	25126
4386	19634	25121
4387	19638	25116
4388	19644	25113
4389	19648	25109
4390	19652	25103
4391	19657	25100
4392	19661	25095
4393	19665	25089
4394	19668	25083
4395	19673	25079
4396	19677	25075
4397	19681	25069
4398	19686	25066
4399	19693	25064
4400	19697	25059
4401	19702	25056
4402	19711	25057
4403	19719	25056
4404	19725	25054
4405	19730	25050
4406	19734	25045
4407	19739	25041
4408	19743	25036
4409	19747	25030
4410	19751	25026
4411	19755	25021
4412	19759	25016
4413	19763	25010
4414	19768	25006
4415	19772	25002
4416	19777	24997
4417	19781	24993
4418	19786	24989
4419	19790	24984
4420	19794	24979
4421	19798	24974
4422	19802	24969
4423	19806	24964
4424	19810	24958
4425	19817	24957
4426	19822	24954
4427	19826	24949
4428	19831	24945
4429	19836	24940
4430	19840	24935
4431	19843	24930
4432	19848	24925
4433	19852	24921
4434	19857	24916
4435	19861	24911
4436	19867	24909
4437	19872	24905
4438	19876	24899
4439	19880	24895
4440	19885	24891
4441	19889	24886
4442	19893	24882
4443	19898	24877
4444	19902	24872
4445	19906	24867
4446	19910	24861
4447	19915	24858
4448	19919	24853
4449	19923	24848
4450	19928	24844
4451	19932	24839
4452	19936	24834
4453	19940	24829
4454	19945	24824
4455	19949	24819
4456	19952	24814
4457	19956	24809
4458	19962	24805
4459	19966	24801
4460	19969	24795
4461	19973	24790
4462	19977	24785
4463	19981	24780
4464	19985	24774
4465	19988	24768
4466	19992	24764
4467	19996	24758
4468	20000	24753
4469	20004	24747
4470	20010	24745
4471	20014	24740
4472	20018	24736
4473	20023	24731
4474	20027	24726
4475	20030	24720
4476	20034	24715
4477	20037	24709
4478	20042	24705
4479	20046	24700
4480	20050	24694
4481	20053	24689
4482	20060	24687
4483	20065	24683
4484	20068	24677
4485	20073	24673
4486	20077	24668
4487	20081	24663
4488	20089	24662
4489	20095	24660
4490	20100	24656
4491	20105	24652
4492	20109	24647
4493	20113	24642
4494	20116	24637
4495	20121	24632
4496	20125	24627
4497	20128	24621
4498	20133	24616
4499	20137	24613
4500	20142	24608
4501	20146	24603
4502	20150	24598
4503	20154	24593
4504	20158	24588
4505	20161	24582
4506	20165	24576
4507	20169	24572
4508	20173	24567
4509	20177	24561
4510	20181	24556
4511	20186	24552
4512	20190	24548
4513	20194	24543
4514	20199	24539
4515	20203	24534
4516	20207	24529
4517	20211	24524
4518	20216	24520
4519	20220	24515
4520	20224	24510
4521	20228	24505
4522	20233	24501
4523	20237	24496
4524	20241	24490
4525	20245	24485
4526	20250	24481
4527	20254	24477
4528	20258	24471
4529	20263	24468
4530	20269	24465
4531	20273	24460
4532	20277	24455
4533	20282	24451
4534	20286	24447
4535	20290	24441
4536	20295	24437
4537	20299	24432
4538	20303	24427
4539	20307	24422
4540	20311	24418
4541	20315	24412
4542	20319	24407
4543	20322	24401
4544	20328	24398
4545	20332	24393
4546	20336	24388
4547	20339	24382
4548	20345	24379
4549	20349	24374
4550	20353	24369
4551	20357	24364
4552	20361	24359
4553	20365	24354
4554	20368	24348
4555	20372	24343
4556	20376	24338
4557	20380	24333
4558	20384	24328
4559	20388	24322
4560	20393	24319
4561	20397	24314
4562	20401	24308
4563	20405	24304
4564	20409	24299
4565	20413	24294
4566	20417	24288
4567	20422	24285
4568	20427	24280
4569	20431	24275
4570	20434	24270
4571	20439	24266
4572	20442	24260
4573	20446	24255
4574	20450	24250
4575	20454	24245
4576	20458	24240
4577	20462	24234
4578	20465	24229
4579	20470	24224
4580	20475	24220
4581	20479	24216
4582	20483	24211
4583	20489	24207
4584	20493	24202
4585	20497	24197
4586	20502	24194
4587	20507	24190
4588	20517	24192
4589	20523	24190
4590	20530	24188
4591	20535	24184
4592	20540	24180
4593	20543	24175
4594	20548	24170
4595	20552	24166
4596	20556	24161
4597	20561	24156
4598	20565	24152
4599	20570	24148
4600	20574	24143
4601	20578	24138
4602	20584	24135
4603	20589	24131
4604	20594	24127
4605	20599	24123
4606	20603	24118
4607	20607	24113
4608	20611	24109
4609	20616	24104
4610	20620	24099
4611	20624	24094
4612	20629	24090
4613	20634	24087
4614	20638	24082
4615	20643	24077
4616	20651	24077
4617	20658	24076
4618	20666	24076
4619	20676	24078
4620	20683	24076
4621	20688	24071
4622	20693	24068
4623	20699	24065
4624	20705	24063
4625	20711	24060
4626	20715	24055
4627	20720	24051
4628	20725	24047
4629	20730	24043
4630	20734	24039
4631	20739	24035
4632	20745	24032
4633	20750	24028
4634	20755	24024
4635	20759	24019
4636	20763	24014
4637	20767	24009
4638	20773	24006
4639	20779	24003
4640	20783	23999
4641	20788	23995
4642	20792	23990
4643	20797	23985
4644	20801	23980
4645	20806	23976
4646	20811	23973
4647	20816	23968
4648	20822	23966
4649	20827	23962
4650	20831	23958
4651	20836	23954
4652	20840	23949
4653	20844	23944
4654	20849	23939
4655	20854	23935
4656	20858	23931
4657	20862	23926
4658	20866	23921
4659	20873	23918
4660	20877	23914
4661	20881	23909
4662	20886	23905
4663	20890	23900
4664	20894	23895
4665	20899	23891
4666	20906	23889
4667	20912	23887
4668	20921	23887
4669	20927	23884
4670	20931	23880
4671	20936	23876
4672	20940	23871
4673	20944	23865
4674	20950	23863
4675	20955	23859
4676	20960	23855
4677	20966	23852
4678	20971	23848
4679	20975	23843
4680	20980	23839
4681	20985	23835
4682	20989	23831
4683	20993	23826
4684	21000	23824
4685	21005	23820
4686	21010	23816
4687	21015	23812
4688	21019	23807
4689	21023	23802
4690	21028	23799
4691	21033	23795
4692	21037	23790
4693	21042	23785
4694	21048	23782
4695	21052	23778
4696	21056	23773
4697	21062	23770
4698	21067	23765
4699	21071	23761
4700	21076	23757
4701	21081	23753
4702	21085	23748
4703	21089	23743
4704	21096	23742
4705	21102	23738
4706	21107	23735
4707	21112	23731
4708	21116	23726
4709	21121	23722
4710	21126	23718
4711	21130	23713
4712	21134	23708
4713	21139	23704
4714	21145	23701
4715	21149	23697
4716	21154	23693
4717	21159	23689
4718	21163	23684
4719	21167	23679
4720	21172	23675
4721	21177	23671
4722	21181	23665
4723	21185	23660
4724	21191	23658
4725	21196	23653
4726	21200	23649
4727	21206	23645
4728	21210	23641
4729	21213	23635
4730	21218	23630
4731	21222	23626
4732	21226	23621
4733	21230	23616
4734	21235	23611
4735	21241	23609
4736	21246	23605
4737	21251	23601
4738	21256	23597
4739	21260	23592
4740	21264	23587
4741	21269	23583
4742	21273	23579
4743	21277	23573
4744	21282	23569
4745	21288	23567
4746	21294	23564
4747	21302	23564
4748	21311	23564
4749	21317	23561
4750	21324	23559
4751	21328	23554
4752	21333	23551
4753	21337	23545
4754	21341	23540
4755	21346	23536
4756	21351	23532
4757	21356	23528
4758	21360	23523
4759	21365	23520
4760	21369	23515
4761	21374	23510
4762	21378	23506
4763	21383	23501
4764	21387	23497
4765	21391	23491
4766	21396	23487
4767	21401	23484
4768	21405	23479
4769	21410	23475
4770	21416	23471
4771	21420	23467
4772	21424	23462
4773	21429	23458
4774	21433	23453
4775	21437	23447
4776	21441	23443
4777	21447	23440
4778	21452	23436
4779	21456	23431
4780	21462	23428
4781	21466	23423
4782	21469	23418
4783	21473	23412
4784	21478	23409
4785	21483	23404
4786	21487	23399
4787	21494	23397
4788	21499	23393
4789	21503	23389
4790	21509	23385
4791	21513	23380
4792	21517	23375
4793	21521	23371
4794	21526	23367
4795	21531	23363
4796	21535	23357
