iter	Passed	Remaining
3244	13262	27608
3245	13266	27602
3246	13270	27599
3247	13274	27594
3248	13278	27590
3249	13282	27586
3250	13285	27580
3251	13290	27577
3252	13293	27572
3253	13297	27568
3254	13302	27564
3255	13305	27559
3256	13310	27556
3257	13314	27552
3258	13318	27547
3259	13322	27544
3260	13326	27539
3261	13331	27536
3262	13336	27534
3263	13345	27541
3264	13352	27543
3265	13358	27543
3266	13363	27540
3267	13366	27535
3268	13370	27531
3269	13374	27526
3270	13378	27520
3271	13381	27516
3272	13385	27511
3273	13390	27508
3274	13393	27502
3275	13397	27498
3276	13401	27494
3277	13405	27490
3278	13409	27486
3279	13413	27480
3280	13417	27476
3281	13421	27472
3282	13425	27467
3283	13429	27463
3284	13432	27457
3285	13436	27454
3286	13440	27449
3287	13444	27446
3288	13448	27441
3289	13452	27435
3290	13456	27431
3291	13459	27426
3292	13463	27422
3293	13467	27417
3294	13471	27412
3295	13475	27408
3296	13479	27403
3297	13483	27400
3298	13486	27394
3299	13490	27390
3300	13494	27385
3301	13498	27380
3302	13502	27376
3303	13505	27371
3304	13509	27366
3305	13512	27361
3306	13517	27357
3307	13520	27352
3308	13525	27349
3309	13530	27347
3310	13535	27344
3311	13539	27340
3312	13543	27336
3313	13547	27331
3314	13551	27327
3315	13555	27324
3316	13559	27319
3317	13563	27315
3318	13567	27310
3319	13570	27305
3320	13574	27300
3321	13578	27295
3322	13582	27291
3323	13585	27285
3324	13589	27280
3325	13592	27275
3326	13596	27271
3327	13600	27266
3328	13604	27261
3329	13608	27258
3330	13612	27252
3331	13616	27249
3332	13619	27243
3333	13623	27239
3334	13627	27234
3335	13631	27230
3336	13635	27226
3337	13639	27221
3338	13643	27216
3339	13646	27211
3340	13651	27208
3341	13654	27203
3342	13658	27197
3343	13662	27194
3344	13665	27188
3345	13670	27185
3346	13673	27179
3347	13678	27176
3348	13682	27172
3349	13685	27167
3350	13689	27163
3351	13693	27157
3352	13697	27153
3353	13700	27148
3354	13704	27142
3355	13708	27139
3356	13711	27133
3357	13715	27129
3358	13719	27123
3359	13723	27120
3360	13728	27117
3361	13732	27114
3362	13737	27110
3363	13740	27106
3364	13744	27101
3365	13748	27097
3366	13752	27091
3367	13756	27088
3368	13760	27083
3369	13763	27078
3370	13768	27074
3371	13771	27069
3372	13775	27065
3373	13779	27060
3374	13783	27056
3375	13787	27052
3376	13790	27046
3377	13794	27041
3378	13797	27036
3379	13802	27033
3380	13806	27028
3381	13810	27024
3382	13813	27019
3383	13817	27015
3384	13821	27010
3385	13825	27006
3386	13829	27001
3387	13832	26996
3388	13836	26991
3389	13841	26988
3390	13845	26983
3391	13848	26979
3392	13852	26974
3393	13856	26969
3394	13859	26963
3395	13863	26960
3396	13867	26955
3397	13871	26951
3398	13876	26948
3399	13879	26943
3400	13884	26939
3401	13887	26934
3402	13891	26929
3403	13895	26925
3404	13898	26919
3405	13902	26916
3406	13906	26910
3407	13910	26906
3408	13914	26902
3409	13918	26897
3410	13922	26894
3411	13927	26890
3412	13935	26896
3413	13943	26899
3414	13948	26897
3415	13953	26893
3416	13957	26889
3417	13961	26884
3418	13965	26880
3419	13969	26877
3420	13972	26871
3421	13977	26868
3422	13981	26863
3423	13984	26858
3424	13988	26853
3425	13991	26848
3426	13995	26844
3427	13999	26838
3428	14002	26833
3429	14006	26828
3430	14010	26824
3431	14014	26820
3432	14018	26815
3433	14022	26811
3434	14025	26805
3435	14029	26801
3436	14033	26796
3437	14037	26792
3438	14041	26788
3439	14048	26790
3440	14055	26791
3441	14063	26794
3442	14070	26796
3443	14077	26797
3444	14081	26793
3445	14085	26789
3446	14091	26789
3447	14095	26785
3448	14099	26780
3449	14103	26775
3450	14106	26770
3451	14110	26766
3452	14114	26762
3453	14118	26756
3454	14122	26752
3455	14126	26748
3456	14130	26744
3457	14135	26741
3458	14139	26737
3459	14143	26733
3460	14146	26727
3461	14151	26724
3462	14155	26720
3463	14159	26716
3464	14163	26712
3465	14167	26707
3466	14171	26703
3467	14175	26699
3468	14178	26694
3469	14182	26689
3470	14186	26685
3471	14190	26681
3472	14194	26676
3473	14198	26671
3474	14202	26667
3475	14206	26662
3476	14210	26659
3477	14214	26654
3478	14218	26650
3479	14221	26645
3480	14225	26640
3481	14229	26636
3482	14233	26631
3483	14237	26627
3484	14241	26623
3485	14245	26618
3486	14249	26615
3487	14253	26610
3488	14256	26605
3489	14260	26600
3490	14264	26597
3491	14268	26592
3492	14272	26587
3493	14275	26582
3494	14279	26577
3495	14283	26573
3496	14287	26568
3497	14291	26564
3498	14295	26560
3499	14299	26555
3500	14303	26552
3501	14307	26548
3502	14311	26543
3503	14315	26538
3504	14318	26533
3505	14323	26530
3506	14327	26527
3507	14331	26523
3508	14338	26523
3509	14345	26525
3510	14352	26526
3511	14359	26526
3512	14363	26523
3513	14367	26518
3514	14371	26514
3515	14374	26509
3516	14378	26503
3517	14382	26499
3518	14386	26495
3519	14390	26491
3520	14393	26485
3521	14397	26481
3522	14401	26477
3523	14405	26473
3524	14410	26469
3525	14413	26464
3526	14417	26460
3527	14421	26455
3528	14424	26450
3529	14428	26444
3530	14432	26440
3531	14436	26437
3532	14440	26432
3533	14444	26428
3534	14448	26423
3535	14452	26419
3536	14456	26415
3537	14460	26410
3538	14464	26406
3539	14467	26401
3540	14471	26396
3541	14474	26391
3542	14478	26387
3543	14482	26382
3544	14486	26377
3545	14490	26374
3546	14494	26369
3547	14498	26365
3548	14502	26360
3549	14506	26356
3550	14510	26352
3551	14515	26349
3552	14519	26345
3553	14524	26343
3554	14528	26339
3555	14532	26335
3556	14538	26333
3557	14542	26330
3558	14546	26325
3559	14551	26322
3560	14555	26320
3561	14559	26315
3562	14564	26312
3563	14568	26308
3564	14572	26303
3565	14576	26300
3566	14580	26296
3567	14584	26291
3568	14589	26288
3569	14592	26283
3570	14596	26279
3571	14600	26274
3572	14603	26268
3573	14607	26264
3574	14611	26260
3575	14616	26256
3576	14619	26251
3577	14623	26246
3578	14626	26241
3579	14631	26237
3580	14635	26234
3581	14639	26229
3582	14643	26225
3583	14647	26222
3584	14651	26216
3585	14655	26213
3586	14659	26208
3587	14662	26203
3588	14667	26200
3589	14671	26195
3590	14674	26190
3591	14678	26185
3592	14682	26181
3593	14686	26177
3594	14690	26173
3595	14694	26169
3596	14698	26163
3597	14702	26159
3598	14706	26155
3599	14710	26151
3600	14714	26147
3601	14717	26142
3602	14722	26138
3603	14726	26135
3604	14731	26132
3605	14735	26128
3606	14740	26125
3607	14743	26120
3608	14748	26117
3609	14752	26112
3610	14755	26107
3611	14760	26104
3612	14763	26099
3613	14767	26095
3614	14771	26090
3615	14775	26086
3616	14779	26082
3617	14783	26077
3618	14787	26073
3619	14791	26068
3620	14795	26063
3621	14798	26059
3622	14802	26055
3623	14807	26051
3624	14810	26045
3625	14814	26041
3626	14817	26036
3627	14821	26032
3628	14826	26028
3629	14830	26024
3630	14834	26021
3631	14839	26018
3632	14843	26013
3633	14847	26009
3634	14850	26004
3635	14855	26000
3636	14859	25996
3637	14863	25992
3638	14867	25987
3639	14870	25982
3640	14874	25978
3641	14878	25973
3642	14882	25969
3643	14886	25965
3644	14890	25960
3645	14894	25956
3646	14898	25953
3647	14902	25948
3648	14906	25943
3649	14909	25938
3650	14914	25935
3651	14918	25931
3652	14922	25928
3653	14928	25926
3654	14936	25930
3655	14943	25930
3656	14949	25929
3657	14954	25926
3658	14957	25921
3659	14962	25917
3660	14966	25914
3661	14970	25909
3662	14974	25906
3663	14978	25901
3664	14982	25896
3665	14985	25891
3666	14989	25886
3667	14993	25883
3668	14996	25877
3669	15000	25873
3670	15004	25868
3671	15008	25863
3672	15011	25859
3673	15015	25854
3674	15020	25851
3675	15023	25846
3676	15027	25841
3677	15031	25837
3678	15035	25833
3679	15039	25828
3680	15042	25823
3681	15046	25819
3682	15050	25813
3683	15054	25810
3684	15058	25805
3685	15061	25800
3686	15066	25796
3687	15069	25791
3688	15073	25787
3689	15077	25782
3690	15080	25777
3691	15084	25772
3692	15088	25768
3693	15092	25763
3694	15095	25758
3695	15099	25754
3696	15103	25749
3697	15107	25745
3698	15110	25740
3699	15115	25737
3700	15120	25734
3701	15123	25729
3702	15128	25726
3703	15133	25723
3704	15137	25718
3705	15141	25714
3706	15145	25710
3707	15149	25706
3708	15153	25702
3709	15157	25698
3710	15161	25694
3711	15166	25690
3712	15169	25686
3713	15173	25681
3714	15177	25676
3715	15180	25671
3716	15184	25666
3717	15188	25662
3718	15192	25658
3719	15196	25653
3720	15200	25649
3721	15203	25643
3722	15207	25640
3723	15211	25636
3724	15215	25631
3725	15219	25627
3726	15223	25622
3727	15227	25619
3728	15231	25615
3729	15235	25610
3730	15239	25606
3731	15242	25601
3732	15247	25597
3733	15250	25592
3734	15255	25588
3735	15259	25584
3736	15263	25580
3737	15267	25576
3738	15270	25570
3739	15274	25566
3740	15278	25562
3741	15282	25558
3742	15286	25554
3743	15290	25548
3744	15293	25544
3745	15297	25538
3746	15301	25535
3747	15306	25532
3748	15309	25527
3749	15314	25523
3750	15318	25520
3751	15323	25516
3752	15328	25514
3753	15332	25510
3754	15335	25504
3755	15340	25501
3756	15343	25496
3757	15348	25494
3758	15353	25491
3759	15357	25486
3760	15361	25483
3761	15366	25479
3762	15369	25474
3763	15374	25471
3764	15378	25466
3765	15381	25462
3766	15385	25457
3767	15389	25452
3768	15393	25449
3769	15396	25443
3770	15401	25440
3771	15404	25435
3772	15408	25430
3773	15412	25426
3774	15416	25422
3775	15420	25417
3776	15424	25413
3777	15428	25408
3778	15432	25405
3779	15436	25400
3780	15440	25396
3781	15443	25390
3782	15448	25387
3783	15452	25383
3784	15456	25378
3785	15460	25374
3786	15463	25369
3787	15467	25364
3788	15470	25359
3789	15474	25356
3790	15479	25351
3791	15482	25347
3792	15486	25342
3793	15489	25337
3794	15494	25333
3795	15498	25330
3796	15502	25325
3797	15506	25321
3798	15509	25316
3799	15514	25312
3800	15518	25309
3801	15526	25311
3802	15534	25313
3803	15540	25312
3804	15546	25311
3805	15550	25307
3806	15554	25302
3807	15557	25297
3808	15561	25293
3809	15566	25290
3810	15569	25285
3811	15573	25280
3812	15577	25275
3813	15581	25271
3814	15584	25266
3815	15594	25271
3816	15601	25272
3817	15609	25274
3818	15616	25275
3819	15622	25273
3820	15627	25270
3821	15630	25266
3822	15635	25262
3823	15641	25262
3824	15646	25259
3825	15650	25254
3826	15654	25250
3827	15658	25246
3828	15661	25241
3829	15665	25236
3830	15669	25232
3831	15673	25228
3832	15676	25222
3833	15680	25217
3834	15683	25212
3835	15688	25208
3836	15691	25204
3837	15695	25199
3838	15700	25196
3839	15703	25191
3840	15707	25187
3841	15711	25182
3842	15715	25177
3843	15719	25174
3844	15724	25171
3845	15728	25167
3846	15733	25165
3847	15737	25160
3848	15741	25156
3849	15746	25153
3850	15750	25148
3851	15754	25144
3852	15758	25140
3853	15761	25135
3854	15766	25131
3855	15769	25126
3856	15773	25121
3857	15776	25116
3858	15781	25113
3859	15785	25109
3860	15789	25105
3861	15793	25101
3862	15798	25099
3863	15802	25095
3864	15807	25091
3865	15811	25087
3866	15815	25082
3867	15820	25079
3868	15824	25076
3869	15828	25072
3870	15833	25068
3871	15837	25064
3872	15841	25061
3873	15846	25058
3874	15851	25055
3875	15855	25051
3876	15859	25047
3877	15863	25043
3878	15867	25039
3879	15872	25036
3880	15876	25031
3881	15881	25028
3882	15885	25025
3883	15889	25020
3884	15894	25018
3885	15899	25014
3886	15903	25010
3887	15907	25006
3888	15912	25004
3889	15917	25000
3890	15921	24997
3891	15926	24995
3892	15935	24998
3893	15944	25001
3894	15950	25000
3895	15954	24995
3896	15958	24992
3897	15962	24988
3898	15966	24984
3899	15971	24981
3900	15975	24977
3901	15980	24973
3902	15984	24969
3903	15988	24965
3904	15993	24962
3905	15997	24959
3906	16001	24954
3907	16005	24950
3908	16010	24947
3909	16014	24942
3910	16018	24939
3911	16023	24936
3912	16027	24932
3913	16031	24928
3914	16035	24923
3915	16038	24918
3916	16043	24914
3917	16046	24909
3918	16050	24905
3919	16054	24900
3920	16058	24896
3921	16062	24891
3922	16066	24887
3923	16070	24883
3924	16073	24878
3925	16078	24875
3926	16082	24871
3927	16086	24866
3928	16090	24862
3929	16093	24857
3930	16098	24853
3931	16102	24849
3932	16106	24845
3933	16110	24841
3934	16115	24838
3935	16119	24835
3936	16124	24832
3937	16129	24828
3938	16132	24823
3939	16136	24819
3940	16141	24816
3941	16145	24812
3942	16149	24808
3943	16153	24803
3944	16157	24798
3945	16160	24793
3946	16164	24789
3947	16168	24785
3948	16172	24780
3949	16176	24777
3950	16180	24771
3951	16184	24767
3952	16188	24763
3953	16191	24758
3954	16195	24754
3955	16199	24749
3956	16203	24745
3957	16206	24740
3958	16211	24736
3959	16215	24732
3960	16219	24728
3961	16223	24724
3962	16226	24719
3963	16230	24714
3964	16234	24710
3965	16238	24705
3966	16242	24701
3967	16246	24696
3968	16250	24692
3969	16253	24687
3970	16257	24683
3971	16262	24679
3972	16265	24674
3973	16269	24670
3974	16273	24665
3975	16277	24661
3976	16281	24657
3977	16284	24652
3978	16288	24647
3979	16292	24642
3980	16296	24638
3981	16299	24633
3982	16303	24629
3983	16307	24625
3984	16312	24622
3985	16317	24619
3986	16322	24616
3987	16325	24611
3988	16329	24606
3989	16332	24601
3990	16337	24597
3991	16341	24593
3992	16344	24588
3993	16349	24584
3994	16352	24579
3995	16357	24576
3996	16360	24572
3997	16364	24567
3998	16369	24564
3999	16372	24559
4000	16376	24554
4001	16379	24549
4002	16383	24544
4003	16387	24540
4004	16391	24536
4005	16395	24531
4006	16398	24526
4007	16403	24522
4008	16406	24517
4009	16410	24513
4010	16414	24509
4011	16418	24504
4012	16422	24500
4013	16425	24495
4014	16429	24491
4015	16433	24485
4016	16437	24481
4017	16440	24476
4018	16444	24473
4019	16449	24469
4020	16453	24465
4021	16457	24460
4022	16460	24455
4023	16464	24450
4024	16468	24446
4025	16471	24442
4026	16475	24437
4027	16479	24432
4028	16482	24427
4029	16486	24422
4030	16491	24419
4031	16495	24416
4032	16498	24410
4033	16503	24407
4034	16507	24403
4035	16512	24400
4036	16516	24396
4037	16526	24401
4038	16534	24402
4039	16539	24399
4040	16545	24398
4041	16550	24395
4042	16554	24390
4043	16558	24386
4044	16562	24383
4045	16566	24378
4046	16570	24374
4047	16574	24370
4048	16578	24365
4049	16582	24362
4050	16586	24357
4051	16590	24353
4052	16593	24348
4053	16598	24344
4054	16602	24340
4055	16605	24335
4056	16609	24330
4057	16612	24325
4058	16616	24321
4059	16620	24317
4060	16624	24312
4061	16628	24308
4062	16632	24303
4063	16635	24298
4064	16639	24293
4065	16643	24289
4066	16646	24284
4067	16650	24280
4068	16655	24276
4069	16658	24271
4070	16662	24267
4071	16665	24262
4072	16669	24257
4073	16673	24252
4074	16677	24248
4075	16681	24244
4076	16684	24239
4077	16688	24235
4078	16692	24230
4079	16697	24227
4080	16700	24222
4081	16704	24217
4082	16708	24214
4083	16712	24209
4084	16717	24206
4085	16722	24203
4086	16725	24198
4087	16729	24194
4088	16733	24189
4089	16737	24185
4090	16741	24181
4091	16745	24177
4092	16749	24173
4093	16753	24168
4094	16757	24164
4095	16761	24159
4096	16764	24155
4097	16768	24150
4098	16772	24145
4099	16776	24141
4100	16779	24136
4101	16783	24132
4102	16787	24127
4103	16791	24123
4104	16795	24119
4105	16799	24115
4106	16803	24110
4107	16806	24105
4108	16810	24100
4109	16813	24095
4110	16818	24092
4111	16822	24088
4112	16826	24083
4113	16830	24079
4114	16833	24074
4115	16838	24070
4116	16842	24066
4117	16845	24062
4118	16850	24058
4119	16853	24053
4120	16857	24049
4121	16861	24044
4122	16864	24039
4123	16868	24035
4124	16872	24030
4125	16876	24026
4126	16880	24021
4127	16884	24017
4128	16888	24013
4129	16892	24009
4130	16896	24005
4131	16900	24000
4132	16904	23996
4133	16908	23993
4134	16912	23988
4135	16917	23985
4136	16920	23980
4137	16924	23976
4138	16929	23972
4139	16932	23967
4140	16937	23964
4141	16941	23959
4142	16945	23955
4143	16949	23952
4144	16953	23947
4145	16957	23943
4146	16961	23938
4147	16964	23933
4148	16968	23929
4149	16972	23925
4150	16976	23920
4151	16979	23915
4152	16983	23911
4153	16987	23906
4154	16991	23902
4155	16995	23897
4156	16998	23893
4157	17003	23889
4158	17006	23884
4159	17010	23880
4160	17014	23876
4161	17018	23871
4162	17022	23867
4163	17025	23862
4164	17030	23859
4165	17034	23854
4166	17038	23851
4167	17043	23847
4168	17046	23842
4169	17050	23838
4170	17054	23833
4171	17057	23828
4172	17062	23824
4173	17065	23819
4174	17069	23815
4175	17073	23811
4176	17077	23807
4177	17081	23802
4178	17085	23798
4179	17089	23794
4180	17093	23789
4181	17096	23785
4182	17100	23780
4183	17104	23776
4184	17109	23773
4185	17133	23796
4186	17147	23807
4187	17154	23806
4188	17158	23802
4189	17163	23799
4190	17169	23798
4191	17173	23794
4192	17178	23790
4193	17181	23785
4194	17185	23781
4195	17189	23776
4196	17192	23771
4197	17197	23767
4198	17200	23762
4199	17204	23758
4200	17207	23753
4201	17211	23748
4202	17215	23745
4203	17219	23740
4204	17224	23737
4205	17227	23732
4206	17231	23727
4207	17235	23722
4208	17239	23718
4209	17243	23714
4210	17246	23709
4211	17250	23704
4212	17253	23699
4213	17257	23695
4214	17261	23690
4215	17265	23686
4216	17269	23683
4217	17273	23678
4218	17277	23674
4219	17281	23670
4220	17285	23665
4221	17289	23660
4222	17292	23655
4223	17296	23651
4224	17299	23646
4225	17304	23642
4226	17308	23639
4227	17313	23635
4228	17318	23632
4229	17322	23628
4230	17326	23624
4231	17330	23620
4232	17334	23615
4233	17338	23612
4234	17342	23607
4235	17345	23602
4236	17350	23599
4237	17353	23594
4238	17357	23589
4239	17361	23585
4240	17365	23581
4241	17369	23577
4242	17373	23572
4243	17377	23568
4244	17380	23563
4245	17384	23558
4246	17388	23554
4247	17392	23550
4248	17396	23546
4249	17399	23541
4250	17403	23536
4251	17408	23533
4252	17412	23528
4253	17416	23525
4254	17420	23520
4255	17424	23516
4256	17429	23513
4257	17432	23508
4258	17436	23504
4259	17440	23499
4260	17444	23495
4261	17448	23491
4262	17452	23486
4263	17456	23482
4264	17459	23477
4265	17463	23473
4266	17467	23468
4267	17471	23463
4268	17474	23459
4269	17478	23454
4270	17482	23450
4271	17485	23445
4272	17490	23441
4273	17493	23436
4274	17497	23432
4275	17501	23428
4276	17505	23424
4277	17510	23420
4278	17514	23416
4279	17518	23412
4280	17523	23409
4281	17532	23412
4282	17539	23411
4283	17545	23410
4284	17549	23406
4285	17553	23402
4286	17558	23398
4287	17562	23394
4288	17565	23389
4289	17569	23385
4290	17573	23380
4291	17576	23375
4292	17580	23371
4293	17584	23366
4294	17588	23362
4295	17591	23357
4296	17595	23353
4297	17599	23348
4298	17603	23344
4299	17607	23340
4300	17611	23335
4301	17615	23331
4302	17619	23326
4303	17623	23322
4304	17626	23317
4305	17630	23313
4306	17634	23309
4307	17638	23304
4308	17642	23300
4309	17646	23296
4310	17649	23291
4311	17653	23286
4312	17657	23283
4313	17661	23278
4314	17665	23273
4315	17669	23269
4316	17672	23264
4317	17676	23260
4318	17680	23255
4319	17684	23251
4320	17688	23247
4321	17691	23242
4322	17695	23238
4323	17699	23233
4324	17703	23229
4325	17708	23225
4326	17712	23222
4327	17717	23218
4328	17721	23215
4329	17725	23211
4330	17729	23207
4331	17733	23202
4332	17738	23199
4333	17742	23195
4334	17746	23191
4335	17751	23187
4336	17755	23183
4337	17759	23179
4338	17763	23175
4339	17766	23170
4340	17770	23165
4341	17773	23160
4342	17778	23156
4343	17782	23152
4344	17785	23147
4345	17789	23143
4346	17793	23138
4347	17797	23135
4348	17800	23130
4349	17804	23125
4350	17809	23122
4351	17812	23117
4352	17816	23112
4353	17819	23107
4354	17823	23102
4355	17826	23097
4356	17831	23093
4357	17834	23089
4358	17838	23085
4359	17843	23081
4360	17846	23076
4361	17850	23072
4362	17854	23067
4363	17857	23063
4364	17861	23058
4365	17865	23053
4366	17868	23049
4367	17872	23044
4368	17876	23039
4369	17879	23034
4370	17883	23030
4371	17886	23025
4372	17891	23022
4373	17895	23018
4374	17899	23013
4375	17903	23009
4376	17907	23005
4377	17912	23001
4378	17916	22998
4379	17920	22993
4380	17924	22989
4381	17928	22985
4382	17932	22981
4383	17937	22977
4384	17940	22973
4385	17945	22969
4386	17949	22965
4387	17952	22960
4388	17956	22956
4389	17960	22951
4390	17964	22947
4391	17968	22942
4392	17971	22938
4393	17975	22933
4394	17978	22928
4395	17983	22924
4396	17986	22919
4397	17990	22915
4398	17994	22911
4399	17998	22906
4400	18001	22902
4401	18005	22897
4402	18009	22893
4403	18013	22888
4404	18016	22883
4405	18019	22878
4406	18023	22874
4407	18027	22869
4408	18032	22866
4409	18036	22862
4410	18040	22857
4411	18044	22854
4412	18048	22849
4413	18051	22845
4414	18055	22840
4415	18059	22835
4416	18063	22832
4417	18067	22827
4418	18071	22823
4419	18074	22818
4420	18078	22813
4421	18082	22809
4422	18086	22805
4423	18090	22801
4424	18094	22797
4425	18098	22792
4426	18102	22789
4427	18106	22784
4428	18111	22780
4429	18116	22778
4430	18120	22774
4431	18127	22773
4432	18136	22776
4433	18142	22774
4434	18148	22772
4435	18152	22767
4436	18156	22764
4437	18159	22759
4438	18163	22754
4439	18167	22750
4440	18170	22745
4441	18175	22741
4442	18179	22737
4443	18183	22734
4444	18187	22729
4445	18191	22724
4446	18195	22721
4447	18199	22716
4448	18203	22712
4449	18207	22707
4450	18210	22703
4451	18215	22699
4452	18218	22694
4453	18222	22690
4454	18226	22685
4455	18230	22681
4456	18234	22677
4457	18238	22673
4458	18243	22669
4459	18246	22665
4460	18250	22660
4461	18254	22656
4462	18258	22652
4463	18262	22648
4464	18265	22643
4465	18270	22639
4466	18274	22635
4467	18278	22631
4468	18282	22627
4469	18286	22623
4470	18290	22619
4471	18295	22615
4472	18298	22610
4473	18302	22606
4474	18306	22601
4475	18311	22598
4476	18315	22595
4477	18319	22590
4478	18324	22587
4479	18328	22583
4480	18332	22579
4481	18336	22575
4482	18341	22571
4483	18344	22566
4484	18348	22562
4485	18352	22557
4486	18356	22553
4487	18360	22549
4488	18363	22544
4489	18367	22540
4490	18371	22535
4491	18376	22532
4492	18380	22528
4493	18383	22523
4494	18388	22520
4495	18391	22515
4496	18396	22511
4497	18400	22507
4498	18403	22502
4499	18408	22499
4500	18412	22495
4501	18416	22491
4502	18420	22487
4503	18424	22482
4504	18429	22479
4505	18432	22474
4506	18436	22469
4507	18441	22466
4508	18444	22461
4509	18448	22457
4510	18452	22452
4511	18455	22448
4512	18459	22443
4513	18463	22439
4514	18468	22436
4515	18472	22432
4516	18476	22427
4517	18481	22424
4518	18484	22419
4519	18489	22415
4520	18492	22411
4521	18496	22406
4522	18500	22402
4523	18505	22399
4524	18509	22395
4525	18515	22393
4526	18519	22389
4527	18523	22385
4528	18529	22382
4529	18533	22379
4530	18538	22375
4531	18543	22372
4532	18548	22369
4533	18551	22365
4534	18555	22360
4535	18560	22357
4536	18564	22353
4537	18568	22349
4538	18572	22345
4539	18576	22340
4540	18580	22336
4541	18584	22332
4542	18593	22333
4543	18599	22333
4544	18607	22333
4545	18614	22332
4546	18622	22332
4547	18626	22329
4548	18632	22327
4549	18637	22324
4550	18642	22320
4551	18646	22316
4552	18649	22311
4553	18653	22307
4554	18657	22302
4555	18661	22298
4556	18665	22294
4557	18669	22290
4558	18673	22286
4559	18677	22282
4560	18681	22277
4561	18685	22273
4562	18688	22268
4563	18693	22265
4564	18697	22261
4565	18703	22258
4566	18727	22279
4567	18732	22275
4568	18735	22270
4569	18740	22266
4570	18743	22261
4571	18747	22257
4572	18751	22253
4573	18755	22249
4574	18759	22244
4575	18763	22240
4576	18767	22236
4577	18771	22232
4578	18775	22227
4579	18778	22223
4580	18782	22218
4581	18786	22214
4582	18791	22210
4583	18795	22206
4584	18799	22202
4585	18803	22198
4586	18807	22194
4587	18811	22190
4588	18815	22185
4589	18819	22181
4590	18822	22176
4591	18826	22172
4592	18830	22167
4593	18834	22163
4594	18837	22158
4595	18841	22154
4596	18845	22150
4597	18866	22165
4598	18871	22162
4599	18875	22158
4600	18880	22154
4601	18883	22149
4602	18887	22145
4603	18891	22140
4604	18895	22137
4605	18900	22134
4606	18904	22130
4607	18909	22126
4608	18913	22122
4609	18916	22117
4610	18921	22113
4611	18924	22109
4612	18929	22105
4613	18932	22100
4614	18936	22095
4615	18941	22092
4616	18945	22088
4617	18949	22083
4618	18953	22079
4619	18956	22074
4620	18960	22070
4621	18963	22065
4622	18967	22061
4623	18971	22056
4624	18974	22051
4625	18978	22047
4626	18982	22043
4627	18987	22040
4628	18991	22036
4629	18995	22031
4630	19000	22028
4631	19004	22024
4632	19008	22019
4633	19012	22015
4634	19015	22010
4635	19019	22006
4636	19023	22001
4637	19027	21997
4638	19031	21993
4639	19035	21988
4640	19039	21985
4641	19043	21980
4642	19047	21976
4643	19050	21971
4644	19054	21967
4645	19058	21962
4646	19062	21958
4647	19066	21954
4648	19069	21949
4649	19074	21945
4650	19078	21941
4651	19081	21936
4652	19085	21932
4653	19089	21927
4654	19094	21924
4655	19098	21920
4656	19103	21917
4657	19109	21916
4658	19118	21917
4659	19123	21914
4660	19128	21911
4661	19132	21907
4662	19136	21902
4663	19140	21898
4664	19144	21894
4665	19148	21889
4666	19152	21886
4667	19156	21881
4668	19160	21877
4669	19164	21872
4670	19167	21868
4671	19172	21864
4672	19175	21859
4673	19180	21855
4674	19183	21850
4675	19187	21846
4676	19191	21842
4677	19195	21838
4678	19200	21834
4679	19203	21829
4680	19207	21825
4681	19210	21820
4682	19214	21816
4683	19218	21812
4684	19222	21807
4685	19226	21803
4686	19230	21798
4687	19234	21794
4688	19238	21789
4689	19241	21785
4690	19246	21781
4691	19249	21776
4692	19253	21772
4693	19256	21767
4694	19260	21763
4695	19264	21758
4696	19268	21754
4697	19272	21750
4698	19275	21745
4699	19280	21741
4700	19283	21736
4701	19287	21732
4702	19292	21729
4703	19296	21725
4704	19301	21721
4705	19306	21718
4706	19309	21713
4707	19313	21709
4708	19317	21704
4709	19321	21700
4710	19325	21696
4711	19329	21691
4712	19333	21688
4713	19337	21683
4714	19341	21679
4715	19345	21675
4716	19348	21670
4717	19352	21666
4718	19355	21661
4719	19359	21656
4720	19363	21652
4721	19367	21648
4722	19371	21644
4723	19375	21639
4724	19379	21635
4725	19382	21630
4726	19386	21626
4727	19391	21622
4728	19394	21617
4729	19399	21614
4730	19402	21609
4731	19407	21605
4732	19411	21601
4733	19414	21596
4734	19418	21592
4735	19422	21587
4736	19426	21584
4737	19430	21579
4738	19434	21575
4739	19438	21570
4740	19458	21584
4741	19463	21581
4742	19468	21578
4743	19472	21574
4744	19476	21569
4745	19480	21565
4746	19483	21560
4747	19488	21556
4748	19492	21553
4749	19496	21548
4750	19501	21545
4751	19505	21541
4752	19509	21537
4753	19514	21533
4754	19518	21530
4755	19522	21525
4756	19527	21522
4757	19531	21517
4758	19534	21513
4759	19539	21509
4760	19542	21504
4761	19547	21501
4762	19551	21497
4763	19555	21492
4764	19559	21488
4765	19562	21483
4766	19566	21479
4767	19570	21475
4768	19574	21471
4769	19578	21466
4770	19582	21461
4771	19585	21457
4772	19589	21452
4773	19593	21449
4774	19598	21444
4775	19601	21440
4776	19605	21436
4777	19609	21431
4778	19613	21427
4779	19616	21422
4780	19621	21418
4781	19625	21414
4782	19628	21409
4783	19633	21405
4784	19636	21401
4785	19640	21397
4786	19644	21393
4787	19648	21388
4788	19652	21384
4789	19656	21379
4790	19660	21375
4791	19663	21370
4792	19668	21366
4793	19672	21363
4794	19676	21358
4795	19680	21354
4796	19684	21349
4797	19688	21345
