iter	RMSE
3224	57.22808595
3225	57.22338165
3226	57.22057373
3227	57.21590392
3228	57.21077632
3229	57.20696994
3230	57.19992941
3231	57.19457247
3232	57.19064701
3233	57.18391666
3234	57.17941999
3235	57.17542617
3236	57.16704286
3237	57.16553286
3238	57.15830704
3239	57.15652194
3240	57.15223089
3241	57.1490981
3242	57.14199681
3243	57.1377034
3244	57.13350841
3245	57.13054561
3246	57.12388893
3247	57.12018911
3248	57.11464782
3249	57.10896758
3250	57.1036935
3251	57.09907162
3252	57.09468175
3253	57.09049187
3254	57.08457785
3255	57.08108855
3256	57.07772677
3257	57.06945819
3258	57.06512503
3259	57.0567129
3260	57.05334115
3261	57.04889688
3262	57.04140226
3263	57.03589458
3264	57.0316788
3265	57.02746523
3266	57.02288176
3267	57.01697091
3268	57.01254261
3269	57.01025636
3270	57.00661911
3271	57.00139298
3272	56.99530928
3273	56.99125717
3274	56.98945176
3275	56.98558549
3276	56.98195489
3277	56.97786693
3278	56.97268904
3279	56.96778355
3280	56.96428434
3281	56.95494261
3282	56.94951121
3283	56.9470035
3284	56.94552996
3285	56.94132881
3286	56.93634141
3287	56.93336816
3288	56.93067669
3289	56.92632722
3290	56.91993842
3291	56.91635361
3292	56.91149603
3293	56.90768027
3294	56.90131853
3295	56.89667071
3296	56.88824608
3297	56.88592854
3298	56.87987616
3299	56.87803359
3300	56.87262781
3301	56.86808074
3302	56.86238121
3303	56.86053034
3304	56.85946212
3305	56.85523159
3306	56.84583755
3307	56.84049844
3308	56.83173806
3309	56.8267786
3310	56.82287622
3311	56.81875764
3312	56.81768895
3313	56.81278427
3314	56.8082795
3315	56.803188
3316	56.79880119
3317	56.79166018
3318	56.78385568
3319	56.77769349
3320	56.76950157
3321	56.76803185
3322	56.76312309
3323	56.75923419
3324	56.75454188
3325	56.75072675
3326	56.74543081
3327	56.73840314
3328	56.73436251
3329	56.7282365
3330	56.72130577
3331	56.71643001
3332	56.70856681
3333	56.70320374
3334	56.69641541
3335	56.69292144
3336	56.68775411
3337	56.68274844
3338	56.68094624
3339	56.6743517
3340	56.66867531
3341	56.66582895
3342	56.66181
3343	56.65528404
3344	56.65082976
3345	56.64978949
3346	56.6457239
3347	56.64081564
3348	56.63385767
3349	56.62812581
3350	56.62668529
3351	56.62196214
3352	56.61669326
3353	56.61280761
3354	56.60927545
3355	56.6036279
3356	56.60082982
3357	56.59828376
3358	56.58916901
3359	56.58636127
3360	56.58044781
3361	56.57399359
3362	56.56773791
3363	56.55903946
3364	56.55532103
3365	56.55158087
3366	56.55064871
3367	56.5473675
3368	56.53998794
3369	56.53388011
3370	56.52765244
3371	56.52477098
3372	56.52077738
3373	56.51607602
3374	56.51289229
3375	56.50751679
3376	56.50158061
3377	56.49880324
3378	56.49130651
3379	56.48820944
3380	56.48357745
3381	56.48014255
3382	56.47585642
3383	56.47263532
3384	56.46642294
3385	56.45915544
3386	56.45456691
3387	56.4514512
3388	56.44534657
3389	56.43966291
3390	56.43353646
3391	56.42937762
3392	56.41976987
3393	56.41262839
3394	56.40830889
3395	56.40311054
3396	56.3983809
3397	56.39621417
3398	56.39188677
3399	56.38875602
3400	56.3840097
3401	56.38014799
3402	56.3748102
3403	56.37010932
3404	56.3656049
3405	56.35980102
3406	56.35633362
3407	56.35141401
3408	56.34719216
3409	56.34081106
3410	56.33513064
3411	56.33104248
3412	56.32474285
3413	56.32040952
3414	56.31899241
3415	56.31633911
3416	56.31229833
3417	56.31128248
3418	56.30737956
3419	56.29989939
3420	56.29654131
3421	56.29159956
3422	56.2855845
3423	56.2841614
3424	56.2815485
3425	56.27519206
3426	56.27085048
3427	56.26601707
3428	56.26222856
3429	56.25345305
3430	56.24922027
3431	56.24370226
3432	56.24270098
3433	56.23942142
3434	56.23269517
3435	56.22828762
3436	56.22458415
3437	56.21707835
3438	56.21189105
3439	56.20708942
3440	56.20058849
3441	56.19392028
3442	56.18609931
3443	56.18353161
3444	56.17950492
3445	56.1761103
3446	56.16989786
3447	56.16719771
3448	56.16587769
3449	56.16134835
3450	56.15697731
3451	56.15517806
3452	56.15086056
3453	56.14689235
3454	56.14295628
3455	56.13946001
3456	56.13349276
3457	56.12688008
3458	56.12294844
3459	56.11903332
3460	56.11496801
3461	56.10892317
3462	56.10591754
3463	56.10339484
3464	56.10096901
3465	56.09820382
3466	56.09430683
3467	56.08932562
3468	56.08570634
3469	56.08047997
3470	56.07609494
3471	56.07314123
3472	56.07045243
3473	56.06688095
3474	56.05966841
3475	56.05589061
3476	56.05098198
3477	56.04487236
3478	56.04017639
3479	56.03913935
3480	56.03693907
3481	56.03519806
3482	56.02935446
3483	56.02644228
3484	56.02141588
3485	56.01412173
3486	56.00993282
3487	56.00500951
3488	56.00138257
3489	55.99765756
3490	55.99501222
3491	55.99106785
3492	55.98740792
3493	55.98059238
3494	55.97586494
3495	55.96929724
3496	55.96678251
3497	55.96305997
3498	55.95640168
3499	55.95206613
3500	55.94946202
3501	55.9473368
3502	55.94270454
3503	55.94099286
3504	55.93564362
3505	55.93137002
3506	55.92559549
3507	55.92412519
3508	55.91723176
3509	55.91501701
3510	55.9123635
3511	55.90858305
3512	55.90412962
3513	55.89999205
3514	55.89901953
3515	55.8964633
3516	55.89477084
3517	55.8869479
3518	55.88115048
3519	55.87445032
3520	55.86788437
3521	55.86530463
3522	55.85849343
3523	55.85403367
3524	55.85104886
3525	55.8485567
3526	55.84224061
3527	55.83649371
3528	55.83482012
3529	55.83129707
3530	55.82510128
3531	55.82222502
3532	55.81653428
3533	55.81010175
3534	55.80873512
3535	55.80575009
3536	55.80329238
3537	55.79819849
3538	55.79602734
3539	55.79012182
3540	55.78610355
3541	55.78213721
3542	55.77671983
3543	55.7722088
3544	55.76938083
3545	55.76402157
3546	55.76023247
3547	55.75543787
3548	55.75232214
3549	55.74835753
3550	55.74506636
3551	55.74028945
3552	55.73742539
3553	55.73182559
3554	55.72934505
3555	55.72687351
3556	55.72255799
3557	55.71795078
3558	55.71490585
3559	55.70972615
3560	55.70568775
3561	55.70221269
3562	55.69533335
3563	55.69251748
3564	55.69156204
3565	55.68740316
3566	55.68506347
3567	55.67829541
3568	55.6740411
3569	55.66922252
3570	55.66633555
3571	55.65896095
3572	55.65711221
3573	55.65218448
3574	55.64837174
3575	55.64261798
3576	55.64169803
3577	55.6373186
3578	55.63274125
3579	55.62845894
3580	55.62491196
3581	55.62350436
3582	55.62088307
3583	55.61490214
3584	55.60854087
3585	55.60449419
3586	55.60233205
3587	55.59710641
3588	55.5961504
3589	55.59364275
3590	55.58600673
3591	55.58387508
3592	55.57868026
3593	55.57431463
3594	55.57116579
3595	55.56864777
3596	55.56366178
3597	55.5598704
3598	55.55611483
3599	55.5518959
3600	55.54883793
3601	55.54502782
3602	55.54188409
3603	55.5386903
3604	55.53399375
3605	55.52826606
3606	55.52125757
3607	55.51884568
3608	55.51676076
3609	55.51016579
3610	55.50735615
3611	55.50395664
3612	55.4988835
3613	55.49139557
3614	55.48597339
3615	55.48064395
3616	55.47715118
3617	55.47143368
3618	55.46692556
3619	55.46242639
3620	55.45911383
3621	55.45081881
3622	55.44693355
3623	55.4443851
3624	55.43775816
3625	55.43393684
3626	55.42658673
3627	55.42203127
3628	55.4174819
3629	55.41292453
3630	55.40833886
3631	55.40601962
3632	55.40263913
3633	55.39826847
3634	55.39587618
3635	55.39055411
3636	55.38620442
3637	55.38251661
3638	55.37806272
3639	55.37083636
3640	55.3678807
3641	55.36289616
3642	55.35806832
3643	55.35707844
3644	55.35336549
3645	55.34995457
3646	55.34346666
3647	55.33746901
3648	55.33411111
3649	55.32890524
3650	55.32610577
3651	55.32163413
3652	55.32021418
3653	55.31472139
3654	55.30893122
3655	55.30336984
3656	55.2969788
3657	55.29282501
3658	55.28634263
3659	55.28040289
3660	55.27631094
3661	55.27137227
3662	55.26612397
3663	55.26058747
3664	55.25679769
3665	55.25289118
3666	55.24719164
3667	55.24279311
3668	55.23830768
3669	55.23501763
3670	55.22971303
3671	55.22314138
3672	55.21875209
3673	55.21619622
3674	55.21200816
3675	55.20839211
3676	55.20132898
3677	55.19572731
3678	55.19164719
3679	55.18766703
3680	55.18323495
3681	55.17927132
3682	55.17591986
3683	55.17225705
3684	55.16579601
3685	55.16406332
3686	55.15770775
3687	55.15254375
3688	55.147015
3689	55.14233777
3690	55.13707859
3691	55.13177243
3692	55.12812827
3693	55.12072572
3694	55.11550243
3695	55.11298691
3696	55.10991278
3697	55.10605001
3698	55.10106252
3699	55.09757236
3700	55.09216172
3701	55.08803554
3702	55.08217186
3703	55.07953055
3704	55.07496276
3705	55.07249512
3706	55.06716996
3707	55.06313115
3708	55.05853735
3709	55.05345818
3710	55.0485887
3711	55.04380735
3712	55.0398593
3713	55.0374392
3714	55.03122467
3715	55.02616652
3716	55.02482128
3717	55.01978607
3718	55.01579508
3719	55.0121469
3720	55.00755946
3721	55.00517358
3722	54.99787191
3723	54.99586793
3724	54.99107346
3725	54.98764579
3726	54.98443185
3727	54.97999246
3728	54.97267422
3729	54.96917626
3730	54.96422538
3731	54.96188169
3732	54.95667919
3733	54.95245482
3734	54.94654285
3735	54.94529593
3736	54.93955857
3737	54.93723481
3738	54.93109136
3739	54.92616388
3740	54.92122563
3741	54.91587016
3742	54.91242518
3743	54.90634298
3744	54.90302675
3745	54.89848647
3746	54.8907594
3747	54.88453052
3748	54.88052958
3749	54.87613402
3750	54.87314174
3751	54.86921141
3752	54.86586455
3753	54.86031767
3754	54.85494594
3755	54.85005272
3756	54.84454748
3757	54.84051713
3758	54.83428543
3759	54.82726993
3760	54.82301463
3761	54.81957656
3762	54.8147499
3763	54.80943667
3764	54.80630522
3765	54.8011175
3766	54.79642314
3767	54.79206024
3768	54.78775793
3769	54.78226311
3770	54.77820553
3771	54.77208931
3772	54.76657737
3773	54.76392521
3774	54.76001388
3775	54.75798817
3776	54.7524016
3777	54.7500281
3778	54.74869436
3779	54.74364095
3780	54.73814321
3781	54.73487642
3782	54.72878269
3783	54.72398975
3784	54.71856093
3785	54.71314777
3786	54.70876448
3787	54.70515333
3788	54.70094668
3789	54.69480294
3790	54.68969398
3791	54.68604054
3792	54.68146884
3793	54.67809108
3794	54.67389237
3795	54.66619892
3796	54.66463165
3797	54.6625716
3798	54.65918256
3799	54.65389387
3800	54.64949717
3801	54.64470771
3802	54.64049404
3803	54.63168042
3804	54.6275409
3805	54.62506118
3806	54.6210474
3807	54.61769168
3808	54.61446563
3809	54.6106039
3810	54.60789619
3811	54.60470639
3812	54.6016457
3813	54.59519121
3814	54.59047317
3815	54.58577513
3816	54.58245334
3817	54.57627683
3818	54.57221076
3819	54.5683438
3820	54.56301216
3821	54.55942851
3822	54.55529729
3823	54.5491416
3824	54.54674601
3825	54.54104621
3826	54.53674884
3827	54.53242888
3828	54.52644769
3829	54.52174405
3830	54.51905032
3831	54.51442502
3832	54.50847651
3833	54.50386198
3834	54.49826345
3835	54.49595808
3836	54.4918323
3837	54.48771373
3838	54.48313723
3839	54.47864668
3840	54.47520664
3841	54.47117723
3842	54.46688788
3843	54.46335721
3844	54.46014106
3845	54.45686426
3846	54.4521954
3847	54.44874046
3848	54.44643525
3849	54.44238518
3850	54.44003495
3851	54.43654659
3852	54.43230757
3853	54.43007731
3854	54.42445682
3855	54.42116008
3856	54.41806399
3857	54.41304487
3858	54.40742902
3859	54.40428505
3860	54.3982615
3861	54.39449394
3862	54.38971114
3863	54.3858622
3864	54.38105145
3865	54.37791854
3866	54.37207384
3867	54.36758399
3868	54.36445853
3869	54.35794914
3870	54.35527864
3871	54.35208226
3872	54.3481217
3873	54.3440016
3874	54.33912592
3875	54.33115393
3876	54.32880749
3877	54.32505107
3878	54.32099412
3879	54.3158389
3880	54.31242084
3881	54.30852544
3882	54.30466427
3883	54.30016309
3884	54.29474963
3885	54.29152833
3886	54.28892476
3887	54.28439006
3888	54.28001384
3889	54.2747584
3890	54.26770523
3891	54.26466305
3892	54.26042658
3893	54.25648775
3894	54.25451416
3895	54.24835648
3896	54.24332188
3897	54.24090213
3898	54.2355856
3899	54.2309496
3900	54.22863741
3901	54.22531472
3902	54.2205934
3903	54.2141616
3904	54.20764599
3905	54.20475781
3906	54.20172225
3907	54.19730664
3908	54.19323443
3909	54.19096566
3910	54.18624115
3911	54.18400466
3912	54.18142215
3913	54.17769388
3914	54.17437167
3915	54.16859912
3916	54.16204917
3917	54.15937648
3918	54.15481144
3919	54.14954633
3920	54.14311706
3921	54.14048623
3922	54.13821151
3923	54.13315887
3924	54.12842943
3925	54.12530846
3926	54.11867571
3927	54.11471447
3928	54.1110251
3929	54.10672426
3930	54.10285904
3931	54.09774593
3932	54.0936184
3933	54.08985636
3934	54.08517753
3935	54.08297136
3936	54.0788283
3937	54.07611214
3938	54.07393714
3939	54.06961689
3940	54.06431763
3941	54.05929506
3942	54.05580765
3943	54.05046357
3944	54.04635761
3945	54.04057965
3946	54.03741581
3947	54.03448348
3948	54.03256709
3949	54.02884976
3950	54.02429162
3951	54.02214863
3952	54.01760031
3953	54.01462903
3954	54.00995781
3955	54.00784362
3956	54.00467746
3957	54.00063164
3958	53.99692515
3959	53.99324558
3960	53.98946664
3961	53.98475136
3962	53.98080781
3963	53.9771545
3964	53.97194118
3965	53.96759784
3966	53.96130727
3967	53.95592818
3968	53.95231811
3969	53.94572235
3970	53.94116937
3971	53.93829954
3972	53.93470079
3973	53.93218065
3974	53.92842961
3975	53.9234273
3976	53.91923122
3977	53.91471174
3978	53.9096066
3979	53.90490707
3980	53.90181724
3981	53.89784978
3982	53.89286586
3983	53.88885209
3984	53.88127624
3985	53.87894403
3986	53.87476347
3987	53.8720159
3988	53.86835616
3989	53.86438213
3990	53.86021481
3991	53.85616274
3992	53.84990375
3993	53.84256088
3994	53.83609603
3995	53.83373747
3996	53.82811246
3997	53.82441463
3998	53.82099046
3999	53.81657388
4000	53.8119169
4001	53.80812057
4002	53.80452759
4003	53.79992803
4004	53.79566124
4005	53.78934555
4006	53.78520115
4007	53.78153492
4008	53.77888
4009	53.77580508
4010	53.7721252
4011	53.76752033
4012	53.7636787
4013	53.76057468
4014	53.7569322
4015	53.75096829
4016	53.74613975
4017	53.74218786
4018	53.7370109
4019	53.73006919
4020	53.72644691
4021	53.72149454
4022	53.71941411
4023	53.716931
4024	53.71025534
4025	53.70632995
4026	53.70253006
4027	53.69872555
4028	53.69254895
4029	53.68812099
4030	53.6842185
4031	53.679878
4032	53.67369294
4033	53.67061022
4034	53.6668733
4035	53.66269093
4036	53.65888082
4037	53.65222183
4038	53.64860824
4039	53.64618587
4040	53.64226493
4041	53.63516235
4042	53.63165328
4043	53.62414394
4044	53.62153875
4045	53.61665758
4046	53.61305133
4047	53.60954137
4048	53.60581929
4049	53.60130526
4050	53.59813905
4051	53.59588742
4052	53.59265452
4053	53.58855412
4054	53.58405614
4055	53.57989494
4056	53.57666536
4057	53.57178066
4058	53.5662903
4059	53.56338161
4060	53.56119977
4061	53.55461703
4062	53.55151002
4063	53.54857078
4064	53.54452497
4065	53.53853281
4066	53.53488519
4067	53.5321954
4068	53.52744844
4069	53.52447848
4070	53.51784273
4071	53.51488067
4072	53.51019055
4073	53.5076883
4074	53.50360218
4075	53.49933376
4076	53.4961744
4077	53.49232957
4078	53.48901481
4079	53.48571578
4080	53.48202621
4081	53.47905101
4082	53.4748658
4083	53.47196277
4084	53.46870857
4085	53.46269166
4086	53.4595361
4087	53.45560406
4088	53.45339459
4089	53.44917916
4090	53.44318007
4091	53.44104645
4092	53.43619579
4093	53.43115196
4094	53.42610333
4095	53.42304694
4096	53.4208823
4097	53.418427
4098	53.41258035
4099	53.40847355
4100	53.40521764
4101	53.40188932
4102	53.39721974
4103	53.39131492
4104	53.38608445
4105	53.38169996
4106	53.37572461
4107	53.37005352
4108	53.36622539
4109	53.36265522
4110	53.35851462
4111	53.35550188
4112	53.35198093
4113	53.34775541
4114	53.34688078
4115	53.34309147
4116	53.33729208
4117	53.33448231
4118	53.32797735
4119	53.32163331
4120	53.31762921
4121	53.31552203
4122	53.31068641
4123	53.30715138
4124	53.3051412
4125	53.30105928
4126	53.29502031
4127	53.29051045
4128	53.28555977
4129	53.28072856
4130	53.27637864
4131	53.27043392
4132	53.26598089
4133	53.25785661
4134	53.25311062
4135	53.25113881
4136	53.24659378
4137	53.24532945
4138	53.24173485
4139	53.23974587
4140	53.23414102
4141	53.23043752
4142	53.22923423
4143	53.22532053
4144	53.22068164
4145	53.21649061
4146	53.21126339
4147	53.20921695
4148	53.20282672
4149	53.19925483
4150	53.19665913
4151	53.19342485
4152	53.18918978
4153	53.18604954
4154	53.17941418
4155	53.17406232
4156	53.17165583
4157	53.1691294
4158	53.16618705
4159	53.16163921
4160	53.1564979
4161	53.15454397
4162	53.15167706
4163	53.14757901
4164	53.14107206
4165	53.13871952
4166	53.13517515
4167	53.13242491
4168	53.12405349
4169	53.11948001
4170	53.11640047
4171	53.11463311
4172	53.10883449
4173	53.1042441
4174	53.1003881
4175	53.09680447
4176	53.09406382
4177	53.09052432
4178	53.08653773
4179	53.08322304
4180	53.07871754
4181	53.07355848
4182	53.06995051
4183	53.06665648
4184	53.06112535
4185	53.05859425
4186	53.05546739
4187	53.0472791
4188	53.04527312
4189	53.041635
4190	53.03794376
4191	53.03462334
4192	53.02822272
4193	53.02388318
4194	53.0187706
4195	53.01615981
4196	53.00999092
4197	53.00663144
4198	53.0022432
4199	52.9989364
4200	52.99104089
4201	52.98321013
4202	52.97900842
4203	52.97700546
4204	52.96930888
4205	52.9641605
4206	52.96183297
4207	52.95915486
4208	52.95516562
4209	52.94890944
4210	52.9464369
4211	52.94125465
4212	52.93925395
4213	52.93359285
4214	52.9276366
4215	52.92568842
4216	52.92153105
4217	52.91712119
4218	52.91231007
4219	52.90755008
4220	52.90286872
4221	52.89978884
4222	52.89566495
4223	52.89252585
4224	52.88850076
4225	52.88259638
4226	52.87781963
4227	52.87396866
4228	52.86976833
4229	52.86892993
4230	52.86172266
4231	52.85904459
4232	52.85563757
4233	52.85211226
4234	52.84919623
4235	52.84425424
4236	52.83979895
4237	52.83543441
4238	52.83133218
4239	52.82561307
4240	52.82333327
4241	52.81760561
4242	52.8138326
4243	52.80801372
4244	52.80418744
4245	52.80078867
4246	52.79334983
4247	52.78764869
4248	52.78417722
4249	52.7803409
4250	52.77950923
4251	52.77563455
4252	52.77340478
4253	52.76985707
4254	52.76474901
4255	52.75911953
4256	52.75511258
4257	52.7520442
4258	52.75030857
4259	52.74519053
4260	52.74262168
4261	52.7377947
4262	52.73550563
4263	52.7332585
4264	52.729755
4265	52.72454776
4266	52.71960992
4267	52.71767446
4268	52.71224422
4269	52.70959849
4270	52.70526599
4271	52.69924167
4272	52.69509053
4273	52.68856835
4274	52.68260481
4275	52.67923173
4276	52.67228511
4277	52.66674667
4278	52.66325376
4279	52.65719879
4280	52.65420324
4281	52.64955838
4282	52.64438023
4283	52.64213534
4284	52.6378961
4285	52.63420751
4286	52.63195807
4287	52.63006939
4288	52.62341523
4289	52.61808644
4290	52.61277344
4291	52.60827413
4292	52.60562353
4293	52.60259899
4294	52.599001
4295	52.5956824
4296	52.58990535
4297	52.58656851
4298	52.58381698
4299	52.58011024
4300	52.57871514
4301	52.57328154
4302	52.56745785
4303	52.56131228
4304	52.55608318
4305	52.55260641
4306	52.5499909
4307	52.54415797
4308	52.5394753
4309	52.53432855
4310	52.53088587
4311	52.52817136
4312	52.52354744
4313	52.51709049
4314	52.51382251
4315	52.5093356
4316	52.50716302
4317	52.50557605
4318	52.49972864
4319	52.49745486
4320	52.49195104
4321	52.48826217
4322	52.48486674
4323	52.47957268
4324	52.47640796
4325	52.47157752
4326	52.46823567
4327	52.46177084
4328	52.457527
4329	52.45345465
4330	52.4494176
4331	52.44582866
4332	52.44217735
4333	52.43890016
4334	52.43309441
4335	52.42746804
4336	52.42505262
4337	52.42131898
4338	52.41775107
4339	52.41366003
4340	52.41015048
4341	52.40461051
4342	52.4008141
4343	52.39311714
4344	52.39010874
4345	52.38702082
4346	52.38533904
4347	52.38266146
4348	52.38004098
4349	52.3760336
4350	52.3735144
4351	52.36891998
4352	52.36347887
4353	52.35723341
4354	52.35403981
4355	52.34842387
4356	52.34199634
4357	52.33974707
4358	52.33469851
4359	52.33107253
4360	52.32841823
4361	52.3239296
4362	52.3176207
4363	52.31293204
4364	52.3105975
4365	52.30520118
4366	52.30354094
4367	52.30270645
4368	52.29886667
4369	52.2930125
4370	52.29041077
4371	52.28753717
4372	52.28431855
4373	52.28158282
4374	52.27819941
4375	52.27272501
4376	52.27021473
4377	52.26392309
4378	52.26109148
4379	52.2549549
4380	52.25056283
4381	52.24800068
4382	52.24474013
4383	52.24227372
4384	52.23930479
4385	52.23774781
4386	52.2340758
4387	52.22863095
4388	52.2259956
4389	52.22033536
4390	52.21666531
4391	52.21169717
4392	52.2051288
4393	52.20132656
4394	52.19784109
4395	52.1927762
4396	52.1889219
4397	52.1857988
4398	52.18025064
4399	52.1790655
4400	52.17490485
4401	52.17185955
4402	52.17043386
4403	52.1661603
4404	52.16433654
4405	52.15868982
4406	52.15439118
4407	52.14990301
4408	52.14531561
4409	52.14133733
4410	52.13842607
4411	52.1362718
4412	52.13013371
4413	52.12707308
4414	52.1218167
4415	52.11923157
4416	52.116371
4417	52.11521867
4418	52.11275336
4419	52.10828716
4420	52.10566923
4421	52.1026547
4422	52.10057503
4423	52.0951328
4424	52.09027625
4425	52.08587909
4426	52.08255996
4427	52.07905092
4428	52.07410217
4429	52.06932582
4430	52.06492679
4431	52.05876737
4432	52.05481235
4433	52.04969441
4434	52.0444003
4435	52.04175578
4436	52.03728373
4437	52.03209845
4438	52.02668522
4439	52.02115119
4440	52.01549443
4441	52.01062274
4442	52.00793139
4443	52.00358525
4444	51.99840917
4445	51.99196797
4446	51.98733564
4447	51.98535573
4448	51.98178713
4449	51.98019189
4450	51.97744342
4451	51.9727065
4452	51.96828584
4453	51.96377986
4454	51.9585049
4455	51.95419466
4456	51.95095928
4457	51.94682551
4458	51.94234574
4459	51.93889189
4460	51.93538747
4461	51.93222075
4462	51.92688041
4463	51.92370654
4464	51.91829515
4465	51.91523725
4466	51.9118462
4467	51.9084883
4468	51.9037609
4469	51.89952796
4470	51.89461346
4471	51.89016404
4472	51.88685544
4473	51.88504626
4474	51.88186528
4475	51.87685896
4476	51.87283275
4477	51.86824601
4478	51.86354284
4479	51.85891297
4480	51.85295301
4481	51.84684485
4482	51.84557221
4483	51.84252885
4484	51.83539867
4485	51.83062085
4486	51.82549624
4487	51.82155747
4488	51.81840396
4489	51.81508894
4490	51.81163974
4491	51.80738299
4492	51.80323554
4493	51.7985346
4494	51.79519019
4495	51.79199737
4496	51.78901455
4497	51.78449948
4498	51.77955471
4499	51.77500771
4500	51.7696953
4501	51.7656309
4502	51.76145112
4503	51.75669251
4504	51.75147937
4505	51.74806921
4506	51.74290813
4507	51.73994012
4508	51.73509109
4509	51.73002569
4510	51.72734043
4511	51.72439319
4512	51.72131527
4513	51.71619176
4514	51.71210992
4515	51.70663757
4516	51.70278861
4517	51.69852105
4518	51.69597972
4519	51.69331108
4520	51.68983941
4521	51.68468298
4522	51.68078847
4523	51.67583714
4524	51.67224407
4525	51.66888419
4526	51.66381798
4527	51.66069437
4528	51.657176
4529	51.6521067
4530	51.648972
4531	51.64545959
4532	51.64005443
4533	51.63537773
4534	51.63192957
4535	51.62926033
4536	51.62507264
4537	51.61798806
4538	51.61231697
4539	51.60560988
4540	51.60060542
4541	51.59535851
4542	51.59061062
4543	51.58768063
4544	51.58475231
4545	51.58203578
4546	51.57772439
4547	51.5711062
4548	51.56784888
4549	51.5654064
4550	51.56363784
4551	51.55790262
4552	51.55328128
4553	51.5462845
4554	51.54443739
4555	51.54116914
4556	51.54007792
4557	51.53800675
4558	51.53256224
4559	51.52889551
4560	51.52375817
4561	51.52051084
4562	51.51715724
4563	51.51330795
4564	51.50979431
4565	51.50689236
4566	51.50271
4567	51.49940418
4568	51.49435073
4569	51.49026322
4570	51.48544042
4571	51.48022935
4572	51.47881087
4573	51.47487897
4574	51.47137244
4575	51.46605908
4576	51.46208952
4577	51.45835577
4578	51.45359845
4579	51.44970948
4580	51.44355155
4581	51.44048847
4582	51.43536527
4583	51.43283934
4584	51.42591271
4585	51.42355855
4586	51.41827178
4587	51.41546036
4588	51.41097212
4589	51.40551286
4590	51.40007278
4591	51.39832134
4592	51.39458024
4593	51.39251784
4594	51.39023521
4595	51.38581493
4596	51.3811476
4597	51.38005894
4598	51.37694446
4599	51.37311572
4600	51.36875533
4601	51.36477986
4602	51.35988752
4603	51.35740193
4604	51.35203275
4605	51.34489456
4606	51.34076926
4607	51.33737363
4608	51.33543241
4609	51.33286255
4610	51.32674135
4611	51.32254449
4612	51.31990023
4613	51.31779789
4614	51.31189786
4615	51.30762529
4616	51.30341341
4617	51.29964068
4618	51.29476029
4619	51.29163394
4620	51.29044356
4621	51.2855512
4622	51.28183981
4623	51.27800481
4624	51.27413146
4625	51.27022776
4626	51.26701421
4627	51.26373736
4628	51.26002205
4629	51.25427697
4630	51.25139008
4631	51.24736464
4632	51.24514373
4633	51.24009196
4634	51.23636071
4635	51.23335052
4636	51.22827074
4637	51.22328047
4638	51.21652973
4639	51.21449187
4640	51.20969896
4641	51.20672604
4642	51.20377166
4643	51.19926607
4644	51.19585934
4645	51.1926534
4646	51.18980619
4647	51.18625882
4648	51.1821912
4649	51.18010731
4650	51.17797953
4651	51.1739581
4652	51.16883123
4653	51.16384755
4654	51.16001544
4655	51.15668891
4656	51.15299364
4657	51.1494468
4658	51.14693787
4659	51.14385959
4660	51.14096815
4661	51.13702228
4662	51.13365831
4663	51.12781733
4664	51.12395537
4665	51.12053319
4666	51.1172505
4667	51.11421924
4668	51.11121374
4669	51.10679908
4670	51.10409795
4671	51.1020303
4672	51.09864164
4673	51.09410475
4674	51.09157471
4675	51.08766406
4676	51.08314045
4677	51.08015625
4678	51.07543378
4679	51.07180565
4680	51.06846923
4681	51.06246919
4682	51.05904044
4683	51.05704475
4684	51.05242211
4685	51.04896526
4686	51.04461013
4687	51.0411356
4688	51.03756716
4689	51.03328485
4690	51.03055626
4691	51.02658654
4692	51.0250412
4693	51.01985245
4694	51.01393998
4695	51.00909496
4696	51.00624504
4697	51.00305805
4698	50.99987534
4699	50.99458732
4700	50.98977889
4701	50.98426883
4702	50.98314682
4703	50.97907972
4704	50.9724827
4705	50.96874526
4706	50.96645613
4707	50.9648981
4708	50.96092786
4709	50.95732497
4710	50.95403417
4711	50.95153834
4712	50.94773258
4713	50.94518165
4714	50.93842168
4715	50.93419097
4716	50.93016994
4717	50.92901028
4718	50.92525875
4719	50.92211292
4720	50.91627785
4721	50.91294023
4722	50.90920416
4723	50.90731362
4724	50.90333579
4725	50.8994488
4726	50.89655792
4727	50.89289478
4728	50.88906826
4729	50.88331653
4730	50.87917739
4731	50.87563592
4732	50.87085137
4733	50.86710196
4734	50.86415267
4735	50.86194843
4736	50.85880582
4737	50.85528444
4738	50.85040654
4739	50.84765773
4740	50.84421705
4741	50.84062511
4742	50.83699141
4743	50.83389383
4744	50.82732235
4745	50.82477835
4746	50.82364043
4747	50.82195441
4748	50.82042263
4749	50.81721394
4750	50.81335403
4751	50.80993298
4752	50.80426621
4753	50.79781049
4754	50.79333239
4755	50.78944003
4756	50.78577027
4757	50.78215831
4758	50.77717771
4759	50.77076901
4760	50.76723128
4761	50.76273039
4762	50.76020207
4763	50.75648763
4764	50.75266387
4765	50.75152153
4766	50.74872304
4767	50.74483089
4768	50.74071066
4769	50.73555877
4770	50.72933364
4771	50.72620769
4772	50.72150917
4773	50.71905391
4774	50.71596707
4775	50.70883472
4776	50.7051066
4777	50.70131907
4778	50.69809822
4779	50.69394971
