iter	RMSE
3223	56.86237378
3224	56.8570239
3225	56.85176331
3226	56.84770241
3227	56.83952396
3228	56.83613697
3229	56.83009857
3230	56.82403336
3231	56.82123345
3232	56.81685081
3233	56.81387672
3234	56.81027714
3235	56.80595839
3236	56.80196084
3237	56.79734505
3238	56.79428784
3239	56.79241387
3240	56.78707112
3241	56.78455581
3242	56.78078795
3243	56.77793744
3244	56.77391811
3245	56.7695452
3246	56.7649555
3247	56.75969275
3248	56.75566306
3249	56.75323486
3250	56.74664606
3251	56.74338266
3252	56.73683807
3253	56.73169101
3254	56.72645783
3255	56.72163917
3256	56.71620732
3257	56.71109093
3258	56.7050796
3259	56.70075271
3260	56.69463527
3261	56.6892677
3262	56.68447872
3263	56.67987091
3264	56.67240932
3265	56.66949738
3266	56.66544509
3267	56.66149009
3268	56.65659755
3269	56.6513081
3270	56.64659154
3271	56.64234118
3272	56.63792961
3273	56.63059955
3274	56.62744975
3275	56.62342205
3276	56.62003106
3277	56.617351
3278	56.61476775
3279	56.60894602
3280	56.60655289
3281	56.60227671
3282	56.5966288
3283	56.59094317
3284	56.5837399
3285	56.5798097
3286	56.57272841
3287	56.56874328
3288	56.56506661
3289	56.56055536
3290	56.55600366
3291	56.55188133
3292	56.54944013
3293	56.54512611
3294	56.53994677
3295	56.5370422
3296	56.53035412
3297	56.52729918
3298	56.52228699
3299	56.51812499
3300	56.51489764
3301	56.51112843
3302	56.50890322
3303	56.50534332
3304	56.49893437
3305	56.49225737
3306	56.48854448
3307	56.48165083
3308	56.47762272
3309	56.47188903
3310	56.46672587
3311	56.46281978
3312	56.4570553
3313	56.44922827
3314	56.44449291
3315	56.44064561
3316	56.43553141
3317	56.43049176
3318	56.42558842
3319	56.42146257
3320	56.41740536
3321	56.41104985
3322	56.40706542
3323	56.40296585
3324	56.39673243
3325	56.39237167
3326	56.38432119
3327	56.37917726
3328	56.37437924
3329	56.37139363
3330	56.36603958
3331	56.36407561
3332	56.35968101
3333	56.35181281
3334	56.34853762
3335	56.34200035
3336	56.33741157
3337	56.33288811
3338	56.33077663
3339	56.32701469
3340	56.32155284
3341	56.31536412
3342	56.30759717
3343	56.30427414
3344	56.30182519
3345	56.29532477
3346	56.29081128
3347	56.2843102
3348	56.28249488
3349	56.27801149
3350	56.27329881
3351	56.26950112
3352	56.26720418
3353	56.26184265
3354	56.25683938
3355	56.24981961
3356	56.24642923
3357	56.24078752
3358	56.23717227
3359	56.23215387
3360	56.22934552
3361	56.22439778
3362	56.21620623
3363	56.21200157
3364	56.20747891
3365	56.20375511
3366	56.19872564
3367	56.1940451
3368	56.19033495
3369	56.18566821
3370	56.1812399
3371	56.17810704
3372	56.1728153
3373	56.17157373
3374	56.16823314
3375	56.16331316
3376	56.15647161
3377	56.14875187
3378	56.14540779
3379	56.14375735
3380	56.14260755
3381	56.13652089
3382	56.13154102
3383	56.1276312
3384	56.12322509
3385	56.1163193
3386	56.11245523
3387	56.1073372
3388	56.10212334
3389	56.09862918
3390	56.09522772
3391	56.09291588
3392	56.08905751
3393	56.08140344
3394	56.07658376
3395	56.07200091
3396	56.06718676
3397	56.06041939
3398	56.05349875
3399	56.04911068
3400	56.04513748
3401	56.04039584
3402	56.03317999
3403	56.02881202
3404	56.02344367
3405	56.01842993
3406	56.01386227
3407	56.01035985
3408	56.00623462
3409	56.00509641
3410	55.99950386
3411	55.99453244
3412	55.9869712
3413	55.98522267
3414	55.97905319
3415	55.9742029
3416	55.96958315
3417	55.96471198
3418	55.95902972
3419	55.95692834
3420	55.95526244
3421	55.95208754
3422	55.9477462
3423	55.94608809
3424	55.94012344
3425	55.93541261
3426	55.93064644
3427	55.92636931
3428	55.92249214
3429	55.92010111
3430	55.91555852
3431	55.91037804
3432	55.90804844
3433	55.90376309
3434	55.8989716
3435	55.89504332
3436	55.89075929
3437	55.88712515
3438	55.88269064
3439	55.87801954
3440	55.87156266
3441	55.86632684
3442	55.86162818
3443	55.85698565
3444	55.85328422
3445	55.85039167
3446	55.84805796
3447	55.84337115
3448	55.8406679
3449	55.83786085
3450	55.83472128
3451	55.83088323
3452	55.82670993
3453	55.82310008
3454	55.81757488
3455	55.81147121
3456	55.80577987
3457	55.799883
3458	55.79432566
3459	55.79157954
3460	55.78520808
3461	55.77876241
3462	55.7721122
3463	55.76718695
3464	55.76271877
3465	55.75534376
3466	55.75076073
3467	55.74675028
3468	55.74235334
3469	55.73981798
3470	55.73749115
3471	55.73356272
3472	55.72678697
3473	55.72124049
3474	55.71791441
3475	55.71246876
3476	55.70728328
3477	55.70295973
3478	55.70044849
3479	55.69562577
3480	55.69180589
3481	55.68565637
3482	55.68098479
3483	55.67849146
3484	55.67281679
3485	55.66803634
3486	55.66355581
3487	55.66051357
3488	55.65361066
3489	55.64818596
3490	55.64533627
3491	55.63995999
3492	55.6357895
3493	55.63016104
3494	55.62420759
3495	55.61694787
3496	55.61378252
3497	55.60731507
3498	55.60115435
3499	55.59985001
3500	55.59446501
3501	55.58897589
3502	55.58296617
3503	55.57793862
3504	55.57363313
3505	55.56823005
3506	55.56420855
3507	55.55980366
3508	55.55496222
3509	55.55071341
3510	55.54784776
3511	55.54339492
3512	55.53974556
3513	55.53480387
3514	55.53060761
3515	55.52631357
3516	55.52124024
3517	55.51624186
3518	55.51165578
3519	55.50982813
3520	55.50497188
3521	55.50127757
3522	55.49627142
3523	55.49155175
3524	55.4882037
3525	55.48430275
3526	55.47865652
3527	55.46946364
3528	55.46548286
3529	55.4609874
3530	55.45668322
3531	55.45154199
3532	55.44951392
3533	55.4427414
3534	55.43492557
3535	55.43136259
3536	55.42665448
3537	55.42242013
3538	55.41743289
3539	55.41299479
3540	55.41066002
3541	55.40207272
3542	55.39791337
3543	55.39424437
3544	55.39006473
3545	55.38584392
3546	55.38151401
3547	55.37680466
3548	55.37317911
3549	55.36881323
3550	55.36303956
3551	55.35839802
3552	55.35366891
3553	55.34692622
3554	55.34096377
3555	55.33577474
3556	55.33158492
3557	55.32808149
3558	55.32065638
3559	55.31394966
3560	55.30949653
3561	55.30248708
3562	55.2950911
3563	55.29035995
3564	55.28414152
3565	55.27879106
3566	55.27525905
3567	55.2697394
3568	55.26702507
3569	55.26536755
3570	55.26026129
3571	55.25634057
3572	55.25361495
3573	55.25136726
3574	55.24723083
3575	55.2401583
3576	55.23465019
3577	55.22933536
3578	55.22551061
3579	55.22101724
3580	55.21778917
3581	55.21215653
3582	55.20811979
3583	55.20575594
3584	55.201709
3585	55.19644055
3586	55.19237414
3587	55.18578084
3588	55.18330722
3589	55.18059502
3590	55.1761927
3591	55.1720281
3592	55.16653679
3593	55.1589488
3594	55.15495902
3595	55.15148756
3596	55.1473875
3597	55.14197947
3598	55.13617453
3599	55.1324366
3600	55.12411463
3601	55.1206981
3602	55.11356403
3603	55.10883399
3604	55.10485023
3605	55.0990388
3606	55.09447623
3607	55.08680756
3608	55.08310738
3609	55.0793474
3610	55.07556391
3611	55.06981834
3612	55.06285632
3613	55.05599936
3614	55.0533532
3615	55.04891223
3616	55.04626674
3617	55.04180845
3618	55.03736551
3619	55.03335852
3620	55.02872853
3621	55.0230341
3622	55.01872586
3623	55.01442241
3624	55.01073219
3625	55.00537895
3626	55.00137246
3627	54.99682226
3628	54.99417097
3629	54.98664552
3630	54.98151251
3631	54.97716627
3632	54.96906012
3633	54.9647617
3634	54.96144738
3635	54.95696622
3636	54.95265912
3637	54.94596385
3638	54.93948084
3639	54.9362046
3640	54.93136522
3641	54.92728643
3642	54.92391028
3643	54.91895175
3644	54.9113771
3645	54.90360878
3646	54.90127358
3647	54.89359849
3648	54.88936565
3649	54.88238935
3650	54.87847133
3651	54.87180167
3652	54.86453465
3653	54.86048209
3654	54.85588235
3655	54.85192707
3656	54.84777197
3657	54.84560364
3658	54.84229124
3659	54.83908809
3660	54.83675853
3661	54.83515867
3662	54.8342378
3663	54.83196812
3664	54.82853666
3665	54.82422231
3666	54.81981666
3667	54.81590198
3668	54.80953189
3669	54.80704223
3670	54.80401611
3671	54.79835703
3672	54.79480939
3673	54.79160773
3674	54.787607
3675	54.78506536
3676	54.77780635
3677	54.7722468
3678	54.7686335
3679	54.7621799
3680	54.75808806
3681	54.75566862
3682	54.75041596
3683	54.74783845
3684	54.74333769
3685	54.73710227
3686	54.73207355
3687	54.72649306
3688	54.7219837
3689	54.71755451
3690	54.71397227
3691	54.70990297
3692	54.70461494
3693	54.69912609
3694	54.69659748
3695	54.69338742
3696	54.69118077
3697	54.6860202
3698	54.68269336
3699	54.67609608
3700	54.67200872
3701	54.66962012
3702	54.66570142
3703	54.66162283
3704	54.65556904
3705	54.64824502
3706	54.64393192
3707	54.63946739
3708	54.6354491
3709	54.62961141
3710	54.62569115
3711	54.61848906
3712	54.61460146
3713	54.60847366
3714	54.60426644
3715	54.60037746
3716	54.59554077
3717	54.59160621
3718	54.58940862
3719	54.58448378
3720	54.57973049
3721	54.57705885
3722	54.57198885
3723	54.56830442
3724	54.56213858
3725	54.55615921
3726	54.55360304
3727	54.55047245
3728	54.54509396
3729	54.54149415
3730	54.53896109
3731	54.53498083
3732	54.53340338
3733	54.52973373
3734	54.52473256
3735	54.5182545
3736	54.51325079
3737	54.50928668
3738	54.50703079
3739	54.50293596
3740	54.49671045
3741	54.48943092
3742	54.48692534
3743	54.48204705
3744	54.47501394
3745	54.47131849
3746	54.46620666
3747	54.46093034
3748	54.45622679
3749	54.45164576
3750	54.44757596
3751	54.44474442
3752	54.43954952
3753	54.43491346
3754	54.42891856
3755	54.42671708
3756	54.42132687
3757	54.41786432
3758	54.41081445
3759	54.40620899
3760	54.40169501
3761	54.39828183
3762	54.39484481
3763	54.38941114
3764	54.38644089
3765	54.37980564
3766	54.37665137
3767	54.3725638
3768	54.37040794
3769	54.36769508
3770	54.36279715
3771	54.35898643
3772	54.35595472
3773	54.35184402
3774	54.34942267
3775	54.34568483
3776	54.34113413
3777	54.33733429
3778	54.33422996
3779	54.32737749
3780	54.32524859
3781	54.31909957
3782	54.31549671
3783	54.31126311
3784	54.30749219
3785	54.30144351
3786	54.2984969
3787	54.29387702
3788	54.291043
3789	54.28894228
3790	54.28495586
3791	54.28053738
3792	54.27671962
3793	54.27455294
3794	54.26851113
3795	54.26494024
3796	54.2593458
3797	54.2539671
3798	54.24761544
3799	54.24488824
3800	54.24126707
3801	54.23911385
3802	54.23353962
3803	54.23041743
3804	54.22437684
3805	54.21998952
3806	54.21307468
3807	54.21017402
3808	54.20777997
3809	54.2036358
3810	54.19767653
3811	54.19420186
3812	54.19083477
3813	54.18753128
3814	54.18296514
3815	54.18091017
3816	54.1781118
3817	54.17572327
3818	54.17445299
3819	54.17242432
3820	54.16824518
3821	54.16574843
3822	54.16456499
3823	54.15911928
3824	54.15476863
3825	54.15102408
3826	54.1461734
3827	54.14024653
3828	54.13457226
3829	54.12967585
3830	54.12577725
3831	54.12130001
3832	54.1172021
3833	54.11157566
3834	54.10775354
3835	54.10362424
3836	54.10162093
3837	54.09495676
3838	54.09045277
3839	54.08369774
3840	54.07973591
3841	54.07695937
3842	54.06987006
3843	54.06333165
3844	54.05853186
3845	54.05451716
3846	54.05209769
3847	54.04896498
3848	54.04499569
3849	54.04125066
3850	54.03917332
3851	54.03253373
3852	54.0292788
3853	54.02576526
3854	54.0217807
3855	54.01494873
3856	54.01273088
3857	54.00585414
3858	54.00184143
3859	53.99675441
3860	53.99384723
3861	53.98783593
3862	53.98636956
3863	53.98094161
3864	53.97820543
3865	53.97614871
3866	53.97235299
3867	53.96651148
3868	53.96268839
3869	53.9585369
3870	53.95278929
3871	53.94852709
3872	53.94327516
3873	53.938652
3874	53.93475164
3875	53.93162464
3876	53.92611057
3877	53.9212925
3878	53.91492325
3879	53.91263592
3880	53.90729374
3881	53.90416701
3882	53.89786212
3883	53.89117601
3884	53.88511747
3885	53.8823045
3886	53.87859328
3887	53.87351304
3888	53.86986911
3889	53.86421984
3890	53.86154227
3891	53.85697774
3892	53.84923452
3893	53.84501967
3894	53.84300024
3895	53.83806062
3896	53.83449886
3897	53.82877726
3898	53.82666888
3899	53.82432303
3900	53.82291204
3901	53.81986029
3902	53.81336747
3903	53.80863894
3904	53.80422342
3905	53.79819629
3906	53.79500638
3907	53.78843674
3908	53.78544242
3909	53.77880169
3910	53.77413625
3911	53.76927339
3912	53.7630518
3913	53.75976066
3914	53.75610719
3915	53.75323613
3916	53.74860467
3917	53.74626789
3918	53.74396892
3919	53.74191149
3920	53.73677019
3921	53.73301471
3922	53.72734748
3923	53.72112144
3924	53.71729935
3925	53.71522054
3926	53.71210301
3927	53.70630958
3928	53.70316776
3929	53.69960772
3930	53.69757675
3931	53.69439824
3932	53.69039767
3933	53.68623875
3934	53.68193896
3935	53.67843021
3936	53.6732026
3937	53.66949893
3938	53.66561565
3939	53.66135242
3940	53.65764442
3941	53.65388845
3942	53.65170238
3943	53.64876155
3944	53.64686476
3945	53.64345751
3946	53.63759187
3947	53.63612711
3948	53.63181212
3949	53.62566649
3950	53.62221466
3951	53.61645865
3952	53.61255349
3953	53.60516082
3954	53.59993393
3955	53.59582142
3956	53.59157244
3957	53.58979577
3958	53.58890148
3959	53.58410511
3960	53.58079752
3961	53.57505433
3962	53.56973621
3963	53.5655095
3964	53.56039493
3965	53.55621861
3966	53.55342267
3967	53.54916724
3968	53.54401498
3969	53.53910981
3970	53.53423861
3971	53.53117531
3972	53.52830384
3973	53.52436129
3974	53.52034567
3975	53.51530174
3976	53.51033807
3977	53.50613941
3978	53.50081122
3979	53.49629979
3980	53.49376782
3981	53.4900846
3982	53.48700471
3983	53.48306592
3984	53.48048536
3985	53.4752816
3986	53.47074439
3987	53.46458725
3988	53.46165769
3989	53.45523006
3990	53.45191526
3991	53.44838048
3992	53.44579267
3993	53.43930211
3994	53.43471945
3995	53.4323431
3996	53.43001709
3997	53.42663114
3998	53.42152856
3999	53.41804843
4000	53.41480388
4001	53.4119326
4002	53.41006655
4003	53.4054534
4004	53.40368216
4005	53.39925239
4006	53.39488557
4007	53.39046411
4008	53.38661855
4009	53.38264043
4010	53.37958047
4011	53.37591819
4012	53.37201513
4013	53.36956478
4014	53.36441439
4015	53.35985761
4016	53.35714338
4017	53.35485318
4018	53.35110045
4019	53.34493043
4020	53.33748495
4021	53.33350953
4022	53.32861517
4023	53.32500998
4024	53.32100391
4025	53.31690581
4026	53.3120346
4027	53.30789856
4028	53.30258188
4029	53.30074694
4030	53.29672595
4031	53.29340763
4032	53.29015341
4033	53.28574163
4034	53.28095353
4035	53.27566444
4036	53.27206686
4037	53.27004704
4038	53.26688307
4039	53.26490967
4040	53.26161858
4041	53.25626265
4042	53.25188854
4043	53.24626381
4044	53.24076827
4045	53.23709529
4046	53.23314331
4047	53.22896601
4048	53.22476937
4049	53.22338355
4050	53.22076531
4051	53.2159778
4052	53.21208409
4053	53.20869304
4054	53.20627386
4055	53.20127465
4056	53.1968083
4057	53.19414204
4058	53.18967056
4059	53.18586525
4060	53.18261433
4061	53.18017856
4062	53.17837713
4063	53.1735296
4064	53.1721673
4065	53.16992125
4066	53.16618279
4067	53.16216021
4068	53.15662165
4069	53.15318017
4070	53.14991273
4071	53.14876493
4072	53.14256262
4073	53.13642425
4074	53.13453402
4075	53.13070963
4076	53.12733372
4077	53.123361
4078	53.12037105
4079	53.11534415
4080	53.11227954
4081	53.10665291
4082	53.10256167
4083	53.09840478
4084	53.09482532
4085	53.08873935
4086	53.08624449
4087	53.08399456
4088	53.07730314
4089	53.07016061
4090	53.0663822
4091	53.06512573
4092	53.05751066
4093	53.05553931
4094	53.04850458
4095	53.04504204
4096	53.04280332
4097	53.03813318
4098	53.03438443
4099	53.03202793
4100	53.02727595
4101	53.02590332
4102	53.02405453
4103	53.02281944
4104	53.01853776
4105	53.01260579
4106	53.00639654
4107	53.00237024
4108	52.99461034
4109	52.99342181
4110	52.98966779
4111	52.98637628
4112	52.98237487
4113	52.97691242
4114	52.97364828
4115	52.97098484
4116	52.96816004
4117	52.96248951
4118	52.95643358
4119	52.95385494
4120	52.95173247
4121	52.94613239
4122	52.9440839
4123	52.94286827
4124	52.93874675
4125	52.93632624
4126	52.93238643
4127	52.92960286
4128	52.92453772
4129	52.9213892
4130	52.91739103
4131	52.91321855
4132	52.91260132
4133	52.90897191
4134	52.90837564
4135	52.9052659
4136	52.90159633
4137	52.90039915
4138	52.89385303
4139	52.89001609
4140	52.88549475
4141	52.88370607
4142	52.87766994
4143	52.87437617
4144	52.87070567
4145	52.86486242
4146	52.86081435
4147	52.8573313
4148	52.85535367
4149	52.85120293
4150	52.84808154
4151	52.84288265
4152	52.83926574
4153	52.83377546
4154	52.82794478
4155	52.82419778
4156	52.82095945
4157	52.8184619
4158	52.81336131
4159	52.80903172
4160	52.80563929
4161	52.80185449
4162	52.80004842
4163	52.79889452
4164	52.7929753
4165	52.78705729
4166	52.78261276
4167	52.77986326
4168	52.7741454
4169	52.77193155
4170	52.76659703
4171	52.76066788
4172	52.75995897
4173	52.75662029
4174	52.75139175
4175	52.74485898
4176	52.74108055
4177	52.73871506
4178	52.7355806
4179	52.73231484
4180	52.72669049
4181	52.72299026
4182	52.71874699
4183	52.71336956
4184	52.70920867
4185	52.70524077
4186	52.70334163
4187	52.69981855
4188	52.6962464
4189	52.69235484
4190	52.68781323
4191	52.68663695
4192	52.68160272
4193	52.6792748
4194	52.67430704
4195	52.66850355
4196	52.66279826
4197	52.65941902
4198	52.6557998
4199	52.65047099
4200	52.64492127
4201	52.6428591
4202	52.6378919
4203	52.63354821
4204	52.63058773
4205	52.62648121
4206	52.62302217
4207	52.61918494
4208	52.61433845
4209	52.61370792
4210	52.61072811
4211	52.60698204
4212	52.60182472
4213	52.59992443
4214	52.5972387
4215	52.59219687
4216	52.58935549
4217	52.586922
4218	52.58457249
4219	52.58002283
4220	52.57337327
4221	52.56657655
4222	52.55990558
4223	52.55630516
4224	52.55213874
4225	52.54798073
4226	52.54484343
4227	52.5391902
4228	52.53496943
4229	52.53138989
4230	52.52935628
4231	52.52532125
4232	52.51884297
4233	52.5136637
4234	52.51115629
4235	52.50873207
4236	52.50489836
4237	52.49980754
4238	52.49512078
4239	52.49161408
4240	52.48932139
4241	52.4838156
4242	52.47742756
4243	52.47530429
4244	52.47023184
4245	52.46919948
4246	52.46398289
4247	52.46079259
4248	52.45855532
4249	52.45274136
4250	52.44986983
4251	52.44790615
4252	52.44682795
4253	52.44190596
4254	52.43840692
4255	52.43227223
4256	52.43053814
4257	52.42723342
4258	52.42608344
4259	52.42161965
4260	52.41650273
4261	52.41264675
4262	52.40927129
4263	52.40307825
4264	52.40145138
4265	52.39738125
4266	52.39501849
4267	52.38951247
4268	52.38627843
4269	52.38232989
4270	52.37908692
4271	52.37506357
4272	52.37002492
4273	52.366803
4274	52.36327205
4275	52.36031637
4276	52.35918383
4277	52.35559055
4278	52.35178561
4279	52.35015682
4280	52.34684791
4281	52.34243365
4282	52.33980144
4283	52.33419221
4284	52.32838215
4285	52.32637225
4286	52.3224357
4287	52.31814533
4288	52.31631981
4289	52.31137739
4290	52.30469533
4291	52.29939949
4292	52.29523792
4293	52.29100158
4294	52.28760958
4295	52.28619041
4296	52.28105674
4297	52.27648736
4298	52.27586506
4299	52.27447606
4300	52.2697143
4301	52.26823547
4302	52.26509306
4303	52.26151452
4304	52.25910558
4305	52.255995
4306	52.25183835
4307	52.24721651
4308	52.24473405
4309	52.24265739
4310	52.23879623
4311	52.23601274
4312	52.23234103
4313	52.2305949
4314	52.22947733
4315	52.22498898
4316	52.22090308
4317	52.21721522
4318	52.21421539
4319	52.21108739
4320	52.20745708
4321	52.20584283
4322	52.20205368
4323	52.19649581
4324	52.19343801
4325	52.19036637
4326	52.18501407
4327	52.18106019
4328	52.17909746
4329	52.17496004
4330	52.17432208
4331	52.16989164
4332	52.16615953
4333	52.16138379
4334	52.15684505
4335	52.1534271
4336	52.15173149
4337	52.14560477
4338	52.14217919
4339	52.1402202
4340	52.13786704
4341	52.13242054
4342	52.12893356
4343	52.12408679
4344	52.12156837
4345	52.11716601
4346	52.11233505
4347	52.10955229
4348	52.10383723
4349	52.09809278
4350	52.09426937
4351	52.0936404
4352	52.09177039
4353	52.08747383
4354	52.08693039
4355	52.08400742
4356	52.08121509
4357	52.0776641
4358	52.07478977
4359	52.07032617
4360	52.06832241
4361	52.067772
4362	52.06470261
4363	52.06065835
4364	52.05800461
4365	52.05465004
4366	52.04911306
4367	52.04296082
4368	52.04000075
4369	52.03790091
4370	52.03217396
4371	52.03107466
4372	52.02815869
4373	52.02445516
4374	52.02017277
4375	52.01705921
4376	52.01106849
4377	52.00997189
4378	52.00586579
4379	52.0036137
4380	51.9974479
4381	51.99324684
4382	51.98864818
4383	51.98608044
4384	51.98244593
4385	51.97900008
4386	51.97599954
4387	51.97091227
4388	51.96771817
4389	51.96371011
4390	51.96113887
4391	51.95807511
4392	51.95513193
4393	51.95196731
4394	51.94838006
4395	51.94528434
4396	51.94054812
4397	51.93565319
4398	51.93281551
4399	51.93016214
4400	51.92788756
4401	51.92369537
4402	51.91889987
4403	51.91469267
4404	51.91085608
4405	51.90922036
4406	51.90597459
4407	51.90125233
4408	51.89727096
4409	51.8946561
4410	51.88919896
4411	51.88866099
4412	51.88284356
4413	51.87651301
4414	51.86959345
4415	51.86358952
4416	51.86068941
4417	51.85414576
4418	51.85232013
4419	51.84853633
4420	51.84499651
4421	51.84180404
4422	51.83808496
4423	51.835524
4424	51.82963736
4425	51.82630273
4426	51.82367187
4427	51.82186143
4428	51.81712545
4429	51.81036664
4430	51.80734746
4431	51.80463613
4432	51.80133429
4433	51.79834884
4434	51.79540988
4435	51.79059817
4436	51.78745071
4437	51.78414606
4438	51.77713605
4439	51.77680514
4440	51.77078563
4441	51.76545265
4442	51.76154284
4443	51.76018015
4444	51.75542856
4445	51.75076468
4446	51.74970237
4447	51.74308112
4448	51.74011358
4449	51.73552352
4450	51.73426368
4451	51.72968359
4452	51.72672588
4453	51.72383528
4454	51.71875229
4455	51.71425761
4456	51.70951768
4457	51.70762069
4458	51.70309731
4459	51.69859367
4460	51.6949287
4461	51.6910873
4462	51.68848145
4463	51.68480214
4464	51.68190912
4465	51.6773333
4466	51.67356869
4467	51.67080736
4468	51.66694596
4469	51.66275492
4470	51.65812942
4471	51.65563128
4472	51.65248124
4473	51.64628009
4474	51.63992789
4475	51.63610408
4476	51.6328879
4477	51.62871146
4478	51.62536147
4479	51.62097046
4480	51.61635614
4481	51.61193045
4482	51.61033828
4483	51.60745265
4484	51.60465879
4485	51.60204244
4486	51.59680741
4487	51.59418485
4488	51.59178672
4489	51.58767667
4490	51.58319073
4491	51.57940403
4492	51.57553463
4493	51.5719984
4494	51.56833008
4495	51.56683011
4496	51.56265382
4497	51.55926902
4498	51.55359326
4499	51.55157106
4500	51.54811299
4501	51.5440102
4502	51.54053883
4503	51.53927485
4504	51.53519315
4505	51.53017495
4506	51.52561686
4507	51.52088979
4508	51.51572758
4509	51.51148412
4510	51.50806874
4511	51.50339893
4512	51.50173948
4513	51.497412
4514	51.49459216
4515	51.49272249
4516	51.48902185
4517	51.4865763
4518	51.48054685
4519	51.47849101
4520	51.47303847
4521	51.4706729
4522	51.46497902
4523	51.46155036
4524	51.45467896
4525	51.45144446
4526	51.44555887
4527	51.44449256
4528	51.44089229
4529	51.43697567
4530	51.43248707
4531	51.42906244
4532	51.42480833
4533	51.42212511
4534	51.41857096
4535	51.41391617
4536	51.40716447
4537	51.40267018
4538	51.40072555
4539	51.39769734
4540	51.3929468
4541	51.3918836
4542	51.38677205
4543	51.3817428
4544	51.37799805
4545	51.37404594
4546	51.37013883
4547	51.36537431
4548	51.36033603
4549	51.35774062
4550	51.3519133
4551	51.3484506
4552	51.34401148
4553	51.34138541
4554	51.33828647
4555	51.33306517
4556	51.32714314
4557	51.32304263
4558	51.31704332
4559	51.31271396
4560	51.30952947
4561	51.30574519
4562	51.30252222
4563	51.29659551
4564	51.29258701
4565	51.2904362
4566	51.28697576
4567	51.2839358
4568	51.28152038
4569	51.27822686
4570	51.27605776
4571	51.27358534
4572	51.27015168
4573	51.26674579
4574	51.26337145
4575	51.25758375
4576	51.25500289
4577	51.25163144
4578	51.24843385
4579	51.24450533
4580	51.24143724
4581	51.24004527
4582	51.23612397
4583	51.23196976
4584	51.22884656
4585	51.22577626
4586	51.2222295
4587	51.21946264
4588	51.21611695
4589	51.21068749
4590	51.20731642
4591	51.20477547
4592	51.19959443
4593	51.19605898
4594	51.19393245
4595	51.18773916
4596	51.18124308
4597	51.17569476
4598	51.17330047
4599	51.16972942
4600	51.16578813
4601	51.16211067
4602	51.15826516
4603	51.15378693
4604	51.15106352
4605	51.1468057
4606	51.14328684
4607	51.1410355
4608	51.13668907
4609	51.13221309
4610	51.12482684
4611	51.12149775
4612	51.11667677
4613	51.11269225
4614	51.1113762
4615	51.10748649
4616	51.10496163
4617	51.09888932
4618	51.09502353
4619	51.09341233
4620	51.09053893
4621	51.08780464
4622	51.08318069
4623	51.08012959
4624	51.07694205
4625	51.07377877
4626	51.07166245
4627	51.06753585
4628	51.06319085
4629	51.06099696
4630	51.05746322
4631	51.05316061
4632	51.0472266
4633	51.04241439
4634	51.03732978
4635	51.03350528
4636	51.03069701
4637	51.02568401
4638	51.02251907
4639	51.01861452
4640	51.01498974
4641	51.01317357
4642	51.00878385
4643	51.0047057
4644	51.00254956
4645	50.9976697
4646	50.99392309
4647	50.99034304
4648	50.98644612
4649	50.9813066
4650	50.97765854
4651	50.9740204
4652	50.97153581
4653	50.96770989
4654	50.96491982
4655	50.96086459
4656	50.95551104
4657	50.95170478
4658	50.94727489
4659	50.94577349
4660	50.942345
4661	50.93960163
4662	50.93689207
4663	50.93342746
4664	50.92772733
4665	50.92357677
4666	50.921365
4667	50.91725445
4668	50.91274347
4669	50.90959635
4670	50.90694243
4671	50.90244773
4672	50.89944224
4673	50.89382106
4674	50.88905691
4675	50.88270259
4676	50.87668663
4677	50.87467072
4678	50.87141724
4679	50.86699757
4680	50.86313189
4681	50.85792817
4682	50.85522437
4683	50.85177918
4684	50.84741322
4685	50.84585612
4686	50.84252262
4687	50.8399612
4688	50.83672809
4689	50.83180247
4690	50.82797837
4691	50.82419408
4692	50.81992944
4693	50.81649557
4694	50.81275521
4695	50.80903253
4696	50.807006
4697	50.80148505
4698	50.79780714
4699	50.79409585
4700	50.79082505
4701	50.78671202
4702	50.78246241
4703	50.77845237
4704	50.77559874
4705	50.77198635
4706	50.76733386
4707	50.76280498
4708	50.7591186
4709	50.75599835
4710	50.75231579
4711	50.74614453
4712	50.74200845
4713	50.74115382
4714	50.73744821
4715	50.73623719
4716	50.73390067
4717	50.72953531
4718	50.7252306
4719	50.72156802
4720	50.71859416
4721	50.71647542
4722	50.71247507
4723	50.70894244
4724	50.70313606
4725	50.69880997
4726	50.69587901
4727	50.6925447
4728	50.69014852
4729	50.68699302
4730	50.68439064
4731	50.68017306
4732	50.67675617
4733	50.67438114
4734	50.67224177
4735	50.66841506
4736	50.6624357
4737	50.65949358
4738	50.65608379
4739	50.65259731
4740	50.64968085
4741	50.64432978
4742	50.64051599
4743	50.63672646
4744	50.63365697
4745	50.6287413
4746	50.62668814
4747	50.62376671
4748	50.61860796
4749	50.61628829
4750	50.61166947
4751	50.60898805
4752	50.60521743
4753	50.60344665
4754	50.60124164
4755	50.59727055
4756	50.5918767
4757	50.5884626
4758	50.58531657
4759	50.57980551
4760	50.57658991
4761	50.57396035
4762	50.56816273
4763	50.56513702
4764	50.56418779
4765	50.55806173
4766	50.55604839
4767	50.55378807
4768	50.55006014
4769	50.54568213
4770	50.54247273
4771	50.54160624
4772	50.53822262
4773	50.53599934
4774	50.53231792
4775	50.5310389
4776	50.52719612
4777	50.52455444
4778	50.52107584
