iter	RMSE
7782	48.10429362
7783	48.10199992
7784	48.10003561
7785	48.09908537
7786	48.09686565
7787	48.09480995
7788	48.09236732
7789	48.09050448
7790	48.08773378
7791	48.08532106
7792	48.08353981
7793	48.0809266
7794	48.07940989
7795	48.07765961
7796	48.0739917
7797	48.06987801
7798	48.06592208
7799	48.06425762
7800	48.06217166
7801	48.06095958
7802	48.05735577
7803	48.05450176
7804	48.05153286
7805	48.04921867
7806	48.0479281
7807	48.04584257
7808	48.04400078
7809	48.04307196
7810	48.04000771
7811	48.03865918
7812	48.03693358
7813	48.03514973
7814	48.03424749
7815	48.03291734
7816	48.03155743
7817	48.02974328
7818	48.02843944
7819	48.02591479
7820	48.02464522
7821	48.02196734
7822	48.02014317
7823	48.01876441
7824	48.01520113
7825	48.01279762
7826	48.01007011
7827	48.00786538
7828	48.00696651
7829	48.00497062
7830	48.00394491
7831	48.00165925
7832	47.99985435
7833	47.9985666
7834	47.9964879
7835	47.99389284
7836	47.99218704
7837	47.9902636
7838	47.98703388
7839	47.98535501
7840	47.98385609
7841	47.98117851
7842	47.97998013
7843	47.97848699
7844	47.97576675
7845	47.97487773
7846	47.97290563
7847	47.96943109
7848	47.96736655
7849	47.96497929
7850	47.96363483
7851	47.96164682
7852	47.95963561
7853	47.95794584
7854	47.95571092
7855	47.95268959
7856	47.95231873
7857	47.9498063
7858	47.9476453
7859	47.94514903
7860	47.94238263
7861	47.94188745
7862	47.94010415
7863	47.93733491
7864	47.93516522
7865	47.93360169
7866	47.93011334
7867	47.92669239
7868	47.92559706
7869	47.92470168
7870	47.92228146
7871	47.92170281
7872	47.92078208
7873	47.91835411
7874	47.91530403
7875	47.91226671
7876	47.90858238
7877	47.90654806
7878	47.90381047
7879	47.90149905
7880	47.89855329
7881	47.89591779
7882	47.89433963
7883	47.89173162
7884	47.88947779
7885	47.887642
7886	47.88533248
7887	47.88331347
7888	47.88069725
7889	47.87820284
7890	47.87692857
7891	47.87409297
7892	47.87210273
7893	47.86971954
7894	47.86619411
7895	47.86347494
7896	47.86158339
7897	47.85997628
7898	47.8587125
7899	47.85626988
7900	47.85351928
7901	47.85093847
7902	47.84905666
7903	47.84600198
7904	47.8442628
7905	47.84190831
7906	47.8404498
7907	47.83701841
7908	47.83526432
7909	47.83408949
7910	47.83255423
7911	47.82842243
7912	47.82641511
7913	47.82421024
7914	47.82183512
7915	47.8188534
7916	47.81664388
7917	47.81400865
7918	47.81162466
7919	47.81063912
7920	47.80913866
7921	47.80663259
7922	47.80440531
7923	47.80216185
7924	47.80034829
7925	47.79842329
7926	47.79730094
7927	47.79483179
7928	47.79151631
7929	47.78955765
7930	47.78708424
7931	47.78528113
7932	47.78203904
7933	47.7797306
7934	47.77847767
7935	47.77500869
7936	47.77307139
7937	47.77105506
7938	47.76923947
7939	47.76719323
7940	47.76522654
7941	47.76178416
7942	47.75816628
7943	47.75609374
7944	47.75449263
7945	47.75218638
7946	47.75021396
7947	47.74915998
7948	47.74686311
7949	47.7428431
7950	47.74199319
7951	47.73971721
7952	47.73740782
7953	47.73473581
7954	47.73384499
7955	47.73275729
7956	47.73047643
7957	47.72609463
7958	47.72478823
7959	47.72404727
7960	47.72205623
7961	47.7197726
7962	47.71799859
7963	47.71633985
7964	47.71563866
7965	47.71453056
7966	47.71277513
7967	47.71076325
7968	47.70756798
7969	47.70660343
7970	47.70428825
7971	47.70108803
7972	47.69883588
7973	47.69792254
7974	47.69573889
7975	47.69240564
7976	47.6891742
7977	47.68650275
7978	47.68390008
7979	47.68028874
7980	47.67811262
7981	47.67457791
7982	47.67266283
7983	47.66918304
7984	47.66704923
7985	47.66515218
7986	47.66300234
7987	47.66087989
7988	47.65923
7989	47.65679505
7990	47.65432872
7991	47.65254756
7992	47.6496995
7993	47.64745427
7994	47.64590886
7995	47.64450336
7996	47.64166481
7997	47.64029251
7998	47.63748694
7999	47.63575238
8000	47.63352183
8001	47.63168286
8002	47.63055169
8003	47.62818359
8004	47.62598269
8005	47.62399093
8006	47.62273893
8007	47.62036445
8008	47.61779823
8009	47.61645873
8010	47.61469441
8011	47.61170148
8012	47.60856266
8013	47.60706282
8014	47.60536577
8015	47.60341463
8016	47.60078596
8017	47.59889662
8018	47.59673546
8019	47.59294706
8020	47.59179772
8021	47.58962678
8022	47.58897585
8023	47.58795914
8024	47.58497697
8025	47.58351379
8026	47.58118101
8027	47.57952999
8028	47.57764972
8029	47.57532736
8030	47.57319379
8031	47.57111284
8032	47.56871106
8033	47.56667479
8034	47.56283476
8035	47.56068176
8036	47.55993905
8037	47.55858733
8038	47.55712544
8039	47.55501822
8040	47.55292979
8041	47.55116025
8042	47.548959
8043	47.54615182
8044	47.54538278
8045	47.54278049
8046	47.54161141
8047	47.53866766
8048	47.53692926
8049	47.53506955
8050	47.53353013
8051	47.5313697
8052	47.52925162
8053	47.52776043
8054	47.5249871
8055	47.52344334
8056	47.52131642
8057	47.52044446
8058	47.51846704
8059	47.51658206
8060	47.51282317
8061	47.5109786
8062	47.50746175
8063	47.50429048
8064	47.5020939
8065	47.49919715
8066	47.49704318
8067	47.49553806
8068	47.49291162
8069	47.49039347
8070	47.48842728
8071	47.48659064
8072	47.48477179
8073	47.48251889
8074	47.48046785
8075	47.47727024
8076	47.47491015
8077	47.47308512
8078	47.47175575
8079	47.46941516
8080	47.46685445
8081	47.46563272
8082	47.46344342
8083	47.46179908
8084	47.45831643
8085	47.45683618
8086	47.45415017
8087	47.45223134
8088	47.44904537
8089	47.44641232
8090	47.44432896
8091	47.44266674
8092	47.4395324
8093	47.43733551
8094	47.43715987
8095	47.43567036
8096	47.43377094
8097	47.43125507
8098	47.42926645
8099	47.42643644
8100	47.42433287
8101	47.42183907
8102	47.41978234
8103	47.41666335
8104	47.41488367
8105	47.41240688
8106	47.41080094
8107	47.40952823
8108	47.40720745
8109	47.40597099
8110	47.40388978
8111	47.40201274
8112	47.39971593
8113	47.39676809
8114	47.39480739
8115	47.39181915
8116	47.38956602
8117	47.38689046
8118	47.38515864
8119	47.38345144
8120	47.38202625
8121	47.38108537
8122	47.38038589
8123	47.37847231
8124	47.37637966
8125	47.37390505
8126	47.37196353
8127	47.37060696
8128	47.36876515
8129	47.367262
8130	47.36480637
8131	47.36387711
8132	47.36222602
8133	47.36008835
8134	47.35786128
8135	47.35622878
8136	47.35412649
8137	47.3507834
8138	47.34840105
8139	47.34453885
8140	47.34145405
8141	47.33977086
8142	47.33697117
8143	47.33472909
8144	47.33334286
8145	47.33043328
8146	47.32816186
8147	47.32589215
8148	47.32279253
8149	47.32159226
8150	47.31912982
8151	47.31691417
8152	47.31511965
8153	47.31287397
8154	47.31155217
8155	47.30947586
8156	47.30693776
8157	47.30549517
8158	47.30345673
8159	47.30051399
8160	47.29942533
8161	47.29771955
8162	47.29538074
8163	47.29355029
8164	47.29109452
8165	47.2893283
8166	47.28712666
8167	47.2848805
8168	47.28217505
8169	47.27866265
8170	47.27692925
8171	47.27355269
8172	47.27136778
8173	47.26806579
8174	47.26505177
8175	47.26310181
8176	47.26169853
8177	47.25958748
8178	47.2570907
8179	47.25500548
8180	47.25295461
8181	47.24969541
8182	47.24814291
8183	47.24565954
8184	47.24392319
8185	47.24168017
8186	47.23946026
8187	47.23690623
8188	47.23507232
8189	47.23367228
8190	47.23122003
8191	47.22873014
8192	47.22725375
8193	47.22500591
8194	47.22402893
8195	47.22102761
8196	47.21730849
8197	47.21473674
8198	47.21375155
8199	47.21080681
8200	47.20845083
8201	47.2063559
8202	47.20524211
8203	47.20392762
8204	47.20213338
8205	47.20028251
8206	47.1971429
8207	47.19530193
8208	47.19343408
8209	47.19135777
8210	47.1896939
8211	47.18789546
8212	47.18626398
8213	47.18481349
8214	47.18277783
8215	47.18168996
8216	47.18021262
8217	47.17829843
8218	47.17508796
8219	47.17337695
8220	47.17112502
8221	47.16866653
8222	47.16620202
8223	47.16415636
8224	47.16246558
8225	47.16059769
8226	47.15794515
8227	47.15575763
8228	47.15417356
8229	47.15231801
8230	47.15062534
8231	47.14801132
8232	47.14595858
8233	47.14404991
8234	47.14186004
8235	47.13923272
8236	47.13655928
8237	47.13492678
8238	47.13284482
8239	47.13108394
8240	47.12919256
8241	47.12636345
8242	47.12320764
8243	47.12126354
8244	47.11966812
8245	47.11846463
8246	47.11676297
8247	47.11463439
8248	47.11206431
8249	47.10995919
8250	47.10672762
8251	47.10538812
8252	47.10444889
8253	47.10235673
8254	47.10091413
8255	47.09754082
8256	47.09575912
8257	47.09420821
8258	47.09254669
8259	47.09016853
8260	47.08783965
8261	47.08621434
8262	47.08468551
8263	47.08134325
8264	47.07830549
8265	47.07691763
8266	47.07360137
8267	47.07044954
8268	47.06692986
8269	47.0647898
8270	47.0624079
8271	47.0602864
8272	47.05751742
8273	47.05566974
8274	47.05255714
8275	47.05041883
8276	47.04876947
8277	47.04639058
8278	47.04399541
8279	47.04301057
8280	47.04098597
8281	47.03771268
8282	47.0363645
8283	47.03506159
8284	47.03419833
8285	47.03253551
8286	47.0310002
8287	47.02939891
8288	47.02721327
8289	47.02621261
8290	47.02436594
8291	47.02361983
8292	47.02203468
8293	47.0197756
8294	47.01772269
8295	47.01638379
8296	47.01485668
8297	47.01393726
8298	47.01179381
8299	47.00927029
8300	47.00712034
8301	47.00546305
8302	47.0039951
8303	47.00092252
8304	46.99951845
8305	46.99744093
8306	46.99492343
8307	46.99217601
8308	46.99180128
8309	46.98964235
8310	46.98830743
8311	46.98624187
8312	46.98407091
8313	46.98215856
8314	46.97957222
8315	46.97698149
8316	46.97497055
8317	46.97335821
8318	46.97137963
8319	46.96773156
8320	46.96489514
8321	46.96267733
8322	46.96068633
8323	46.95734727
8324	46.95567978
8325	46.95372027
8326	46.95099209
8327	46.94993238
8328	46.9471035
8329	46.94469867
8330	46.94299445
8331	46.94192873
8332	46.93999512
8333	46.93793267
8334	46.9366292
8335	46.93431934
8336	46.93225917
8337	46.929701
8338	46.92825878
8339	46.92625604
8340	46.92373768
8341	46.92234647
8342	46.92024614
8343	46.91704632
8344	46.91479944
8345	46.91251813
8346	46.91161903
8347	46.90940122
8348	46.90757845
8349	46.90625069
8350	46.9037624
8351	46.90105031
8352	46.8987993
8353	46.89668061
8354	46.89446069
8355	46.8921498
8356	46.88879764
8357	46.887966
8358	46.88483507
8359	46.88303277
8360	46.88112006
8361	46.87796436
8362	46.87454805
8363	46.87246464
8364	46.87091133
8365	46.86948183
8366	46.86729272
8367	46.86506734
8368	46.8614439
8369	46.85847114
8370	46.85660842
8371	46.85544386
8372	46.85280599
8373	46.85148212
8374	46.85071611
8375	46.84865334
8376	46.84686622
8377	46.84621526
8378	46.84387874
8379	46.8422017
8380	46.84040778
8381	46.8380086
8382	46.83587465
8383	46.83359729
8384	46.83147255
8385	46.82881199
8386	46.82694108
8387	46.82418961
8388	46.82302373
8389	46.82265573
8390	46.82075167
8391	46.81816475
8392	46.81579018
8393	46.81225786
8394	46.81014565
8395	46.80785749
8396	46.80529404
8397	46.8036512
8398	46.80094274
8399	46.79898978
8400	46.79581439
8401	46.79407987
8402	46.79246438
8403	46.79126542
8404	46.78980604
8405	46.78787514
8406	46.7859442
8407	46.78363455
8408	46.7807492
8409	46.7792878
8410	46.77682752
8411	46.77434356
8412	46.77241012
8413	46.76991059
8414	46.76699744
8415	46.76477977
8416	46.76264428
8417	46.76182445
8418	46.75969285
8419	46.75745142
8420	46.75441333
8421	46.75238111
8422	46.75047225
8423	46.74718848
8424	46.74375297
8425	46.7420149
8426	46.74115163
8427	46.73937433
8428	46.73722053
8429	46.73369068
8430	46.73037091
8431	46.72846154
8432	46.72586475
8433	46.72439091
8434	46.72194286
8435	46.72130347
8436	46.718174
8437	46.71781123
8438	46.71561423
8439	46.71361547
8440	46.71111226
8441	46.70904589
8442	46.70706267
8443	46.70509881
8444	46.70262664
8445	46.70044611
8446	46.70008499
8447	46.69725876
8448	46.69547237
8449	46.69390982
8450	46.69174957
8451	46.6895951
8452	46.68759339
8453	46.68560193
8454	46.68377411
8455	46.68118002
8456	46.68038372
8457	46.67943832
8458	46.67779071
8459	46.67583103
8460	46.67290389
8461	46.67096663
8462	46.66966249
8463	46.66687817
8464	46.66340299
8465	46.66093255
8466	46.65912932
8467	46.65669579
8468	46.65330608
8469	46.65170839
8470	46.65043385
8471	46.64880512
8472	46.64630505
8473	46.64396264
8474	46.64186695
8475	46.63817058
8476	46.63770327
8477	46.6363909
8478	46.63435392
8479	46.63202012
8480	46.62915118
8481	46.62731072
8482	46.6244146
8483	46.62293453
8484	46.62005168
8485	46.61868667
8486	46.61813674
8487	46.61510502
8488	46.61190441
8489	46.60897287
8490	46.60670612
8491	46.60543538
8492	46.60348448
8493	46.60190045
8494	46.60108906
8495	46.59960034
8496	46.59711064
8497	46.59388434
8498	46.59106869
8499	46.58923444
8500	46.58765432
8501	46.58601587
8502	46.58404223
8503	46.58247615
8504	46.58052423
8505	46.57916636
8506	46.57807143
8507	46.57714104
8508	46.575211
8509	46.57224576
8510	46.57007925
8511	46.56899584
8512	46.56746294
8513	46.56459245
8514	46.56261125
8515	46.56008281
8516	46.55655886
8517	46.55513199
8518	46.55330791
8519	46.55095675
8520	46.54882836
8521	46.54712634
8522	46.54535696
8523	46.54359096
8524	46.54167904
8525	46.53913591
8526	46.53501567
8527	46.53217633
8528	46.5305708
8529	46.52800918
8530	46.52640218
8531	46.52415761
8532	46.52216874
8533	46.51855413
8534	46.51766148
8535	46.51616992
8536	46.51386626
8537	46.51163105
8538	46.50851008
8539	46.50676733
8540	46.50457523
8541	46.50329353
8542	46.50095374
8543	46.49858147
8544	46.49547895
8545	46.49439406
8546	46.49161855
8547	46.48874768
8548	46.48839904
8549	46.48518178
8550	46.481905
8551	46.48017489
8552	46.47892255
8553	46.47702469
8554	46.4746435
8555	46.47304681
8556	46.47172484
8557	46.46941391
8558	46.46821633
8559	46.46637295
8560	46.46460389
8561	46.46188661
8562	46.45980002
8563	46.45638319
8564	46.45406404
8565	46.45058779
8566	46.44736749
8567	46.44499378
8568	46.44283195
8569	46.44002012
8570	46.43712233
8571	46.43489319
8572	46.43202184
8573	46.43009516
8574	46.42808585
8575	46.42622041
8576	46.42467927
8577	46.42153365
8578	46.41932977
8579	46.41595726
8580	46.41300634
8581	46.41152073
8582	46.40946674
8583	46.40791236
8584	46.40632513
8585	46.40306389
8586	46.40218325
8587	46.40117956
8588	46.39976489
8589	46.3974735
8590	46.39624962
8591	46.39267737
8592	46.39083155
8593	46.38863813
8594	46.38692564
8595	46.38511971
8596	46.3839123
8597	46.38219442
8598	46.38075246
8599	46.37904726
8600	46.37664664
8601	46.37526494
8602	46.37352176
8603	46.37137725
8604	46.36914037
8605	46.36668926
8606	46.36495805
8607	46.36325831
8608	46.36175113
8609	46.35923846
8610	46.35743622
8611	46.35586984
8612	46.35374552
8613	46.35196163
8614	46.34997699
8615	46.34844078
8616	46.34729861
8617	46.34541868
8618	46.34344051
8619	46.34226766
8620	46.340479
8621	46.33853255
8622	46.33660512
8623	46.33345087
8624	46.33184068
8625	46.33011261
8626	46.32768904
8627	46.32558147
8628	46.32207218
8629	46.32046716
8630	46.31930742
8631	46.31700914
8632	46.31282959
8633	46.31149842
8634	46.30906917
8635	46.30693556
8636	46.30413034
8637	46.30261533
8638	46.29933345
8639	46.29672331
8640	46.29558676
8641	46.29361213
8642	46.29149643
8643	46.29122696
8644	46.29049164
8645	46.28790839
8646	46.28624441
8647	46.28422213
8648	46.2826549
8649	46.28056252
8650	46.2780581
8651	46.27536191
8652	46.27387308
8653	46.2717926
8654	46.27080868
8655	46.27002
8656	46.26966752
8657	46.26724026
8658	46.26568792
8659	46.26246587
8660	46.25997672
8661	46.25818341
8662	46.25577812
8663	46.25350804
8664	46.25271081
8665	46.25062384
8666	46.24840513
8667	46.24668209
8668	46.24495222
8669	46.24220452
8670	46.24030476
8671	46.23834059
8672	46.23574858
8673	46.23499261
8674	46.23345461
8675	46.23126291
8676	46.22885505
8677	46.22517259
8678	46.22325767
8679	46.22164743
8680	46.22098305
8681	46.21909942
8682	46.217018
8683	46.21514228
8684	46.21193764
8685	46.20919328
8686	46.20582715
8687	46.20417749
8688	46.20054639
8689	46.19901976
8690	46.19719832
8691	46.19376945
8692	46.19224011
8693	46.18891725
8694	46.18684355
8695	46.1851421
8696	46.18362072
8697	46.18154773
8698	46.18034002
8699	46.17931291
8700	46.17640733
8701	46.17432343
8702	46.17227627
8703	46.16994883
8704	46.16797102
8705	46.16598493
8706	46.16390956
8707	46.16313711
8708	46.16135707
8709	46.1593028
8710	46.15713998
8711	46.15598466
8712	46.15432078
8713	46.15270349
8714	46.15072265
8715	46.1483511
8716	46.14474324
8717	46.143107
8718	46.14106288
8719	46.13980125
8720	46.13751456
8721	46.13581429
8722	46.13363053
8723	46.13237251
8724	46.13029728
8725	46.12964083
8726	46.12764806
8727	46.12596741
8728	46.12410876
8729	46.12177572
8730	46.11993447
8731	46.11853013
8732	46.11549611
8733	46.11364455
8734	46.11073331
8735	46.10852859
8736	46.10665593
8737	46.10453297
8738	46.1017511
8739	46.09996056
8740	46.09685729
8741	46.09475172
8742	46.09365449
8743	46.09240688
8744	46.09024409
8745	46.08822284
8746	46.08627575
8747	46.08382346
8748	46.08108301
8749	46.07838028
8750	46.07594064
8751	46.07537272
8752	46.07360024
8753	46.07094199
8754	46.0688053
8755	46.06606232
8756	46.06375401
8757	46.06182775
8758	46.06017172
8759	46.05802799
8760	46.05590536
8761	46.05349961
8762	46.05085616
8763	46.04849051
8764	46.0477553
8765	46.04456964
8766	46.04304634
8767	46.04101181
8768	46.04025593
8769	46.03876629
8770	46.03800216
8771	46.03562677
8772	46.03381109
8773	46.03120234
8774	46.02921901
8775	46.02700906
8776	46.02460313
8777	46.02272719
8778	46.02197349
8779	46.02136366
8780	46.01885514
8781	46.01691061
8782	46.01413893
8783	46.01304107
8784	46.01176772
8785	46.00864285
8786	46.00587523
8787	46.00436927
8788	46.00194881
8789	45.99944698
8790	45.99738116
8791	45.99561244
8792	45.9935697
8793	45.99153191
8794	45.98955152
8795	45.98769487
8796	45.98480437
8797	45.9823636
8798	45.98201318
8799	45.98117986
8800	45.97903998
8801	45.97583808
8802	45.97401151
8803	45.97167394
8804	45.96956471
8805	45.96764566
8806	45.96495569
8807	45.96296248
8808	45.96135171
8809	45.95851416
8810	45.95709837
8811	45.95478437
8812	45.95311566
8813	45.95181099
8814	45.95058211
8815	45.94917295
8816	45.94755986
8817	45.94461117
8818	45.94186362
8819	45.94022396
8820	45.93821068
8821	45.93676158
8822	45.93517042
8823	45.93368633
8824	45.93220178
8825	45.92949516
8826	45.92791447
8827	45.92603007
8828	45.92459571
8829	45.92278773
8830	45.91957647
8831	45.91801274
8832	45.91615057
8833	45.91434931
8834	45.91323741
8835	45.91217863
8836	45.91157458
8837	45.90979429
8838	45.90944823
8839	45.90853404
8840	45.90713397
8841	45.90414808
8842	45.90195597
8843	45.89889029
8844	45.89718089
8845	45.89405125
8846	45.89179008
8847	45.88920729
8848	45.88604612
8849	45.88400127
8850	45.8821575
8851	45.88050733
8852	45.87818319
8853	45.87683735
8854	45.87249643
8855	45.87050079
8856	45.868079
8857	45.8649714
8858	45.86382822
8859	45.86191347
8860	45.8588817
8861	45.85578789
8862	45.85363093
8863	45.85133738
8864	45.84959737
8865	45.84856295
8866	45.84659073
8867	45.84535626
8868	45.84228426
8869	45.83966783
8870	45.83732402
8871	45.83569525
8872	45.83328464
8873	45.83080055
8874	45.82935459
8875	45.82740511
8876	45.82458542
8877	45.82147297
8878	45.81944921
8879	45.81655867
8880	45.81351326
8881	45.81026627
8882	45.80856659
8883	45.80672416
8884	45.80525701
8885	45.80371606
8886	45.8022122
8887	45.80043475
8888	45.79824521
8889	45.79694202
8890	45.79391059
8891	45.79151077
8892	45.78916852
8893	45.78628769
8894	45.78343375
8895	45.78161302
8896	45.78051804
8897	45.77752717
8898	45.77549639
8899	45.77312029
8900	45.77163925
8901	45.76979727
8902	45.76814309
8903	45.76667853
8904	45.76419133
8905	45.76190807
8906	45.76125905
8907	45.76017092
8908	45.75780637
8909	45.75666333
8910	45.75393339
8911	45.75236824
8912	45.74908445
8913	45.74727519
8914	45.74606487
8915	45.74439197
8916	45.74229297
8917	45.73968795
8918	45.73878886
8919	45.73736988
8920	45.73431965
8921	45.73271152
8922	45.7320296
8923	45.72937154
8924	45.72723663
8925	45.72511821
8926	45.7233534
8927	45.72201951
8928	45.72044518
8929	45.71824639
8930	45.71522477
8931	45.71325645
8932	45.71148647
8933	45.70949629
8934	45.70799436
8935	45.70735732
8936	45.70550025
8937	45.70418071
8938	45.70210162
8939	45.70020269
8940	45.69813617
8941	45.6961807
8942	45.69427307
8943	45.69303344
8944	45.69119551
8945	45.68913706
8946	45.68786269
8947	45.68594663
8948	45.68383625
8949	45.68137769
8950	45.67904434
8951	45.67675359
8952	45.67541702
8953	45.67412262
8954	45.67072436
8955	45.66836752
8956	45.66651447
8957	45.66507438
8958	45.66377849
8959	45.66124341
8960	45.65854924
8961	45.657311
8962	45.6555347
8963	45.6535601
8964	45.65193193
8965	45.64824076
8966	45.64733071
8967	45.64419515
8968	45.64170786
8969	45.64048541
8970	45.6384183
8971	45.63545065
8972	45.63361132
8973	45.63131724
8974	45.62877871
8975	45.62631961
8976	45.62485337
8977	45.6234213
8978	45.62063011
8979	45.61798366
8980	45.61641542
8981	45.61412711
8982	45.61314962
8983	45.61134464
8984	45.60974702
8985	45.60785524
8986	45.60598441
8987	45.60469569
8988	45.6023744
8989	45.60070052
8990	45.59918928
8991	45.59798181
8992	45.595754
8993	45.59322558
8994	45.59009489
8995	45.58937111
8996	45.58578196
8997	45.58284674
8998	45.58213302
8999	45.58133579
9000	45.57799939
9001	45.57742487
9002	45.5754418
9003	45.57422358
9004	45.57212889
9005	45.57077456
9006	45.56891465
9007	45.56669125
9008	45.56511305
9009	45.56277693
9010	45.55989102
9011	45.55815505
9012	45.55652727
9013	45.55381376
9014	45.55153739
9015	45.55090542
9016	45.5489125
9017	45.5469442
9018	45.54430996
9019	45.54163177
9020	45.53922133
9021	45.53677183
9022	45.5342311
9023	45.53230949
9024	45.53059097
9025	45.52912513
9026	45.52790453
9027	45.52498177
9028	45.52189895
9029	45.52117454
9030	45.51937368
9031	45.51805133
9032	45.5158692
9033	45.51356393
9034	45.51202482
9035	45.51006295
9036	45.50819516
9037	45.50667844
9038	45.50482866
9039	45.50241771
9040	45.50007214
9041	45.49768621
9042	45.49611662
9043	45.493756
9044	45.49109568
9045	45.48883743
9046	45.48623077
9047	45.48468659
9048	45.48169007
9049	45.47977171
9050	45.47681221
9051	45.47408361
9052	45.47223366
9053	45.46916471
9054	45.46474772
9055	45.46310072
9056	45.46171064
9057	45.46011783
9058	45.45832505
9059	45.45635385
9060	45.45365651
9061	45.45297397
9062	45.4503108
9063	45.44779511
9064	45.44401692
9065	45.44214258
9066	45.44032295
9067	45.43896665
9068	45.43714655
9069	45.43618981
9070	45.4339373
9071	45.43187379
9072	45.43000011
9073	45.4264266
9074	45.42498773
9075	45.42213335
9076	45.42134792
9077	45.4200938
9078	45.41692808
9079	45.41433835
9080	45.412612
9081	45.41089161
9082	45.40909897
9083	45.40723077
9084	45.40554517
9085	45.4026659
9086	45.39974166
9087	45.397124
9088	45.39434517
9089	45.39106888
9090	45.38941899
9091	45.38675685
9092	45.38592616
9093	45.38448195
9094	45.38313794
9095	45.38172033
9096	45.38027663
9097	45.37807146
9098	45.37617081
9099	45.37447297
9100	45.37164325
9101	45.37017192
9102	45.36871179
9103	45.36614898
9104	45.3632774
9105	45.36148876
9106	45.35890615
9107	45.35856488
9108	45.35668108
9109	45.35562283
9110	45.35368155
9111	45.35173898
9112	45.34938942
9113	45.34725909
9114	45.34606476
9115	45.34335819
9116	45.34158032
9117	45.34076424
9118	45.33797398
9119	45.33559528
9120	45.33356435
9121	45.33216496
9122	45.33172424
9123	45.32944531
9124	45.32755811
9125	45.32544743
9126	45.32315038
9127	45.3202627
9128	45.3185512
9129	45.31613146
9130	45.31398575
9131	45.31113896
9132	45.30831143
9133	45.30661467
9134	45.30532534
9135	45.30223304
9136	45.29874937
9137	45.29728614
9138	45.29596714
9139	45.29448293
9140	45.29118593
9141	45.28843542
9142	45.28604586
9143	45.28450613
9144	45.28325859
9145	45.28152823
9146	45.27960796
9147	45.2791635
9148	45.27602464
9149	45.27417477
9150	45.27169512
9151	45.26957239
9152	45.26645019
9153	45.26372781
9154	45.26133391
9155	45.25870687
9156	45.25782794
9157	45.25560046
9158	45.2529215
9159	45.25222895
9160	45.25145087
9161	45.24974054
9162	45.24676478
9163	45.24520527
9164	45.24244948
9165	45.24101554
9166	45.23840105
9167	45.23649861
9168	45.23540582
9169	45.23236425
9170	45.23064977
9171	45.22978276
9172	45.22794573
9173	45.22657544
9174	45.2233218
9175	45.22137071
9176	45.22071756
9177	45.21886969
9178	45.21651019
9179	45.21415067
9180	45.21248047
9181	45.21125651
9182	45.2094514
9183	45.2063489
9184	45.20480785
9185	45.2021201
9186	45.20097156
9187	45.19806117
9188	45.19610846
9189	45.19317169
9190	45.19060373
9191	45.18931383
9192	45.18775836
9193	45.18508332
9194	45.18292816
9195	45.18126279
9196	45.17847516
9197	45.1762088
9198	45.17454577
9199	45.17341103
9200	45.17154657
9201	45.16894516
9202	45.16665576
9203	45.16377064
9204	45.1620785
9205	45.1606686
9206	45.15927126
9207	45.15799982
9208	45.15514598
9209	45.15310792
9210	45.15252484
9211	45.14959133
9212	45.14799287
9213	45.14564528
9214	45.14420096
9215	45.14274399
9216	45.14107057
9217	45.13855695
9218	45.13749173
9219	45.13517226
9220	45.13368302
9221	45.13215839
9222	45.12933679
9223	45.12719413
9224	45.12617157
9225	45.12308849
9226	45.12105098
9227	45.11735281
9228	45.11543485
9229	45.11340169
9230	45.11108105
9231	45.10982623
9232	45.10698868
9233	45.10418052
9234	45.10233595
9235	45.09993196
9236	45.09613681
9237	45.09412544
9238	45.09188785
9239	45.09029678
9240	45.0888875
9241	45.08741557
9242	45.0857494
9243	45.08272317
9244	45.07989465
9245	45.07956026
9246	45.07798107
9247	45.07585175
9248	45.07426009
9249	45.07234882
9250	45.07084971
9251	45.06874256
9252	45.06648582
9253	45.06597702
9254	45.06361896
9255	45.061725
9256	45.05930772
9257	45.05687478
9258	45.05571086
9259	45.05323905
9260	45.05132856
9261	45.04984716
9262	45.04900127
9263	45.04867006
9264	45.04619073
9265	45.04425267
9266	45.0430976
9267	45.04106036
9268	45.03851951
9269	45.03708796
9270	45.03454518
9271	45.03246336
9272	45.02985934
9273	45.02804775
9274	45.02562943
9275	45.02493895
9276	45.02357268
9277	45.02177108
9278	45.02116424
9279	45.01864106
9280	45.01553415
9281	45.0149942
9282	45.0126262
9283	45.01112865
9284	45.00704062
9285	45.00540168
9286	45.00239449
9287	45.00080477
9288	45.0000668
9289	44.99789534
9290	44.99574452
9291	44.99375672
9292	44.99080115
9293	44.98878712
9294	44.98680177
9295	44.98457841
9296	44.98361922
9297	44.98238509
9298	44.98097447
9299	44.97834722
9300	44.97673185
9301	44.97533775
9302	44.97254796
9303	44.96985448
9304	44.96708136
9305	44.96398071
9306	44.96200993
9307	44.95976037
9308	44.95826223
9309	44.95690271
9310	44.95579428
9311	44.954438
9312	44.95202335
9313	44.94928306
9314	44.94871446
9315	44.94622581
9316	44.94510793
9317	44.94302446
9318	44.941085
9319	44.93919818
9320	44.93770593
9321	44.93541043
9322	44.93354116
9323	44.9315489
9324	44.92932277
9325	44.92666825
9326	44.9243673
9327	44.92250453
9328	44.92062699
9329	44.91939835
9330	44.91692167
9331	44.91527531
9332	44.91464226
9333	44.91215787
9334	44.91080774
9335	44.90927209
9336	44.90737034
9337	44.90477637
9338	44.90339699
